日期,时段序号,时段,电价_元每kWh,小区负载_kW,小区负载电量_kWh,光伏实际_kW,光伏0时预报_kW,最终采用预报_kW,计划购电量_kWh,调整购电量_kWh,充电量_kWh,放电量_kWh,紧急购电量_kWh,实际弃光量_kWh,时段末储电量_kWh,计划购电费_元,调整费用_元,紧急购电费_元
2025-02-01,37,6:00-6:10,0.8756,3211.1231,535.1871833333332,0.0,0.0,0.0,0.0,0.0,0.0,535.1871833333332,0.0,0.0,7565.896481481483,0.0,0.0,0.0
2025-02-01,38,6:10-6:20,0.818,3203.9961,533.9993499999999,3.8641,3.8641,3.8641,0.0,0.0,0.0,533.3553333333333,0.0,0.0,6973.279444444445,0.0,0.0,0.0
2025-02-01,39,6:20-6:30,0.7708,3027.12,504.52,0.0,0.0,0.0,0.0,0.0,0.0,504.52,0.0,0.0,6412.701666666668,0.0,0.0,0.0
2025-02-01,40,6:30-6:40,0.7715,3117.3221,519.5536833333333,0.0,0.0,0.0,0.0,0.0,0.0,519.5536833333333,0.0,0.0,5835.419796296297,0.0,0.0,0.0
2025-02-01,41,6:40-6:50,0.8181,3398.49,566.415,89.6095,89.6095,89.6095,0.0,0.0,0.0,551.4800833333333,0.0,0.0,5222.664148148149,0.0,0.0,0.0
2025-02-01,42,6:50-7:00,0.8678,3652.75,608.7916666666666,340.5,340.5,340.5,0.0,0.0,0.0,552.0416666666666,0.0,0.0,4609.28451851852,0.0,0.0,0.0
2025-02-01,43,7:00-7:10,0.864,3703.2843,617.2140499999999,615.936,615.936,615.936,0.0,0.0,0.0,514.5580499999999,0.0,0.0,4037.553351851853,0.0,0.0,0.0
2025-02-01,44,7:10-7:20,0.8237,3572.3788,595.3964666666666,884.9275,884.9275,884.9275,0.0,0.0,0.0,447.90854999999993,0.0,0.0,3539.8771851851866,0.0,0.0,0.0
2025-02-01,45,7:20-7:30,0.7654,3477.22,579.5366666666666,1140.675,1140.675,1140.675,0.0,0.0,0.0,389.4241666666667,0.0,0.0,3107.183666666668,0.0,0.0,0.0
2025-02-01,46,7:30-7:40,0.7258,3654.0022,609.0003666666667,1388.0797,1388.0797,1388.0797,0.0,0.0,0.0,377.65375,0.0,0.0,2687.5683888888902,0.0,0.0,0.0
2025-02-01,47,7:40-7:50,0.8697,3841.4201,640.2366833333333,1674.452,1674.452,1674.452,0.0,0.0,0.0,361.16134999999997,0.0,0.0,2286.278000000001,0.0,0.0,0.0
2025-02-01,48,7:50-8:00,1.0783,3803.65,633.9416666666666,2004.1125,2004.1125,2004.1125,0.0,0.0,0.0,299.92291666666665,0.0,0.0,1953.030314814816,0.0,0.0,0.0
2025-02-01,49,8:00-8:10,1.0448,3545.4639,590.91065,2332.1065,2332.1065,2332.1065,0.0,0.0,0.0,202.22623333333343,0.0,0.0,1728.334500000001,0.0,0.0,0.0
2025-02-01,50,8:10-8:20,0.9667,3411.349,568.5581666666667,2632.5934,2632.5934,2632.5934,0.0,0.0,0.0,129.7926,0.0,0.0,1584.1205000000011,0.0,0.0,0.0
2025-02-01,51,8:20-8:30,0.9429,3445.37,574.2283333333332,2927.6625,2927.6625,2927.6625,0.0,0.0,0.0,86.28458333333327,0.0,0.0,1488.248740740742,0.0,0.0,0.0
2025-02-01,52,8:30-8:40,0.893,3467.1139,577.8523166666666,3251.299,3251.299,3251.299,0.0,0.0,0.0,35.96915000000001,0.0,0.0,1448.2830185185198,0.0,0.0,0.0
2025-02-01,53,8:40-8:50,0.9266,3894.4802,649.0800333333333,3519.7566,3519.7566,3519.7566,0.0,0.0,0.0,62.45393333333334,0.0,0.0,1378.8897592592605,0.0,0.0,0.0
2025-02-01,54,8:50-9:00,0.9995,4422.76,737.1266666666667,3731.7,3731.7,3731.7,0.0,0.0,0.0,115.17666666666673,0.0,0.0,1250.9156851851862,0.0,0.0,0.0
2025-02-01,55,9:00-9:10,0.9415,4267.5205,711.2534166666666,3992.5758,3992.5758,3992.5758,0.0,0.0,0.0,45.824116666666555,0.0,0.0,1200.0000000000011,0.0,0.0,0.0
2025-02-01,56,9:10-9:20,0.8825,4190.1702,698.3616999999999,4378.3332,4378.3332,4378.3332,0.0,0.0,31.360500000000002,0.0,0.0,0.0,1228.224450000001,0.0,0.0,0.0
2025-02-01,57,9:20-9:30,0.8929,4418.32,736.3866666666665,4788.525,4788.525,4788.525,0.0,0.0,61.70083333333332,0.0,0.0,0.0,1283.755200000001,0.0,0.0,0.0
2025-02-01,58,9:30-9:40,0.9059,4399.2754,733.2125666666667,5029.9241,5029.9241,5029.9241,0.0,0.0,105.10811666666666,0.0,0.0,0.0,1378.352505000001,0.0,0.0,0.0
2025-02-01,59,9:40-9:50,0.8581,4182.7342,697.1223666666666,5203.9177,5203.9177,5203.9177,0.0,0.0,170.19725000000005,0.0,0.0,0.0,1531.530030000001,0.0,0.0,0.0
2025-02-01,60,9:50-10:00,0.8084,4071.53,678.5883333333334,5364.1125,5364.1125,5364.1125,0.0,0.0,215.4304166666666,0.0,0.0,0.0,1725.417405000001,0.0,0.0,0.0
2025-02-01,61,10:00-10:10,0.8605,4268.5932,711.4322,5471.099,5471.099,5471.099,0.0,0.0,200.41763333333336,0.0,0.0,0.0,1905.7932750000011,0.0,0.0,0.0
2025-02-01,62,10:10-10:20,0.8292,4240.2423,706.70705,5601.7634,5601.7634,5601.7634,0.0,0.0,226.92018333333328,0.0,0.0,0.0,2110.021440000001,0.0,0.0,0.0
2025-02-01,63,10:20-10:30,0.7446,4001.96,666.9933333333333,5755.3125,5755.3125,5755.3125,0.0,0.0,292.22541666666666,0.0,0.0,0.0,2373.024315000001,0.0,0.0,0.0
2025-02-01,64,10:30-10:40,0.7982,4072.3226,678.7204333333333,5878.849,5878.849,5878.849,0.0,0.0,301.0877333333334,0.0,0.0,0.0,2644.003275000001,0.0,0.0,0.0
2025-02-01,65,10:40-10:50,0.6917,4068.783,678.1305,6128.0874,6128.0874,6128.0874,0.0,0.0,343.2174,0.0,0.0,0.0,2952.898935000001,0.0,0.0,0.0
2025-02-01,66,10:50-11:00,0.438,3917.55,652.925,6361.65,6361.65,6361.65,0.0,0.0,407.3499999999999,0.0,0.0,0.0,3319.513935000001,0.0,0.0,0.0
2025-02-01,67,11:00-11:10,0.3671,3946.1661,657.69435,6277.0669,6277.0669,6277.0669,0.0,0.0,388.4834666666666,0.0,0.0,0.0,3669.1490550000008,0.0,0.0,0.0
2025-02-01,68,11:10-11:20,0.3419,3936.6103,656.1017166666666,6308.0507,6308.0507,6308.0507,0.0,0.0,395.24006666666673,0.0,0.0,0.0,4024.865115000001,0.0,0.0,0.0
2025-02-01,69,11:20-11:30,0.308,3927.21,654.535,6594.375,6594.375,6594.375,0.0,0.0,444.52750000000003,0.0,0.0,0.0,4424.939865000001,0.0,0.0,0.0
2025-02-01,70,11:30-11:40,0.3563,4153.2513,692.20855,6817.8939,6817.8939,6817.8939,0.0,0.0,444.10710000000006,0.0,0.0,0.0,4824.636255000001,0.0,0.0,0.0
2025-02-01,71,11:40-11:50,0.3499,4080.8969,680.1494833333334,6770.5009,6770.5009,6770.5009,0.0,0.0,448.2673333333332,0.0,0.0,0.0,5228.076855000001,0.0,0.0,0.0
2025-02-01,72,11:50-12:00,0.2979,3840.2,640.0333333333333,6603.9375,6603.9375,6603.9375,194.66478333333578,194.66478333333578,655.2877000000025,0.0,0.0,0.0,5817.835785000003,57.990638955000726,0.0,0.0
2025-02-01,73,12:00-12:10,0.3528,4061.0483,676.8413833333333,6632.8992,6632.8992,6632.8992,0.0,0.0,428.6418166666666,0.0,0.0,0.0,6203.613420000003,0.0,0.0,0.0
2025-02-01,74,12:10-12:20,0.4214,3978.5628,663.0938,6536.8864,6536.8864,6536.8864,0.0,0.0,426.38726666666673,0.0,0.0,0.0,6587.361960000004,0.0,0.0,0.0
2025-02-01,75,12:20-12:30,0.4077,3564.13,594.0216666666666,6314.475,6314.475,6314.475,0.0,0.0,458.39083333333326,0.0,0.0,0.0,6999.913710000003,0.0,0.0,0.0
2025-02-01,76,12:30-12:40,0.3359,3606.685,601.1141666666666,6312.5866,6312.5866,6312.5866,0.0,0.0,450.9835999999999,0.0,0.0,0.0,7405.798950000003,0.0,0.0,0.0
2025-02-01,77,12:40-12:50,0.4541,3800.0122,633.3353666666667,6353.9385,6353.9385,6353.9385,0.0,0.0,425.65438333333327,0.0,0.0,0.0,7788.8878950000035,0.0,0.0,0.0
2025-02-01,78,12:50-13:00,0.6884,3832.09,638.6816666666666,6313.35,6313.35,6313.35,0.0,0.0,413.5433333333333,0.0,0.0,0.0,8161.076895000004,0.0,0.0,0.0
2025-02-01,79,13:00-13:10,0.7168,3716.2454,619.3742333333332,6246.1375,6246.1375,6246.1375,0.0,0.0,421.64868333333334,0.0,0.0,0.0,8540.560710000003,0.0,0.0,0.0
2025-02-01,80,13:10-13:20,0.7194,3639.0264,606.5044,6175.373,6175.373,6175.373,0.0,0.0,422.7244333333331,0.0,0.0,0.0,8921.012700000003,0.0,0.0,0.0
2025-02-01,81,13:20-13:30,0.7375,3642.08,607.0133333333333,6103.6875,6103.6875,6103.6875,0.0,0.0,410.2679166666667,0.0,0.0,0.0,9290.253825000003,0.0,0.0,0.0
2025-02-01,82,13:30-13:40,0.6413,3637.91,606.3183333333333,5992.7643,5992.7643,5992.7643,0.0,0.0,392.4757166666667,0.0,0.0,0.0,9643.481970000004,0.0,0.0,0.0
2025-02-01,83,13:40-13:50,0.6761,3749.5633,624.9272166666666,5691.8061,5691.8061,5691.8061,0.0,0.0,323.70713333333333,0.0,0.0,0.0,9934.818390000004,0.0,0.0,0.0
2025-02-01,84,13:50-14:00,0.8225,3849.87,641.645,5251.125,5251.125,5251.125,0.0,0.0,233.54250000000002,0.0,0.0,0.0,10145.006640000003,0.0,0.0,0.0
2025-02-01,85,14:00-14:10,0.8111,3676.3403,612.7233833333332,4893.7405,4893.7405,4893.7405,0.0,0.0,202.90003333333334,0.0,0.0,0.0,10327.616670000003,0.0,0.0,0.0
2025-02-01,86,14:10-14:20,0.8061,3619.6065,603.26775,4617.2194,4617.2194,4617.2194,0.0,0.0,166.26881666666668,0.0,0.0,0.0,10477.258605000003,0.0,0.0,0.0
2025-02-01,87,14:20-14:30,0.8727,3664.87,610.8116666666666,4364.4,4364.4,4364.4,0.0,0.0,116.58833333333325,0.0,0.0,0.0,10582.188105000003,0.0,0.0,0.0
2025-02-01,88,14:30-14:40,0.8717,3429.7385,571.6230833333333,4104.4044,4104.4044,4104.4044,0.0,0.0,112.44431666666674,0.0,0.0,0.0,10683.387990000003,0.0,0.0,0.0
2025-02-01,89,14:40-14:50,0.7054,3327.5652,554.5942,3890.1686,3890.1686,3890.1686,0.0,0.0,93.76723333333325,0.0,0.0,0.0,10767.778500000002,0.0,0.0,0.0
2025-02-01,90,14:50-15:00,0.5147,3473.54,578.9233333333333,3688.35,3688.35,3688.35,0.0,0.0,35.80166666666662,0.0,0.0,0.0,10800.000000000002,0.0,0.0,0.0
2025-02-01,91,15:00-15:10,0.5575,3562.932,593.8219999999999,3392.3571,3392.3571,3392.3571,28.429149999999936,28.429149999999936,0.0,0.0,0.0,0.0,10800.000000000002,15.849251124999965,0.0,0.0
2025-02-01,92,15:10-15:20,0.6606,3620.2202,603.3700333333334,3032.6158,3032.6158,3032.6158,97.9340666666667,97.9340666666667,0.0,0.0,0.0,0.0,10800.000000000002,64.69524444000001,0.0,0.0
2025-02-01,93,15:20-15:30,0.688,3651.93,608.655,2703.825,2703.825,2703.825,158.01750000000004,158.01750000000004,0.0,0.0,0.0,0.0,10800.000000000002,108.71604000000002,0.0,0.0
2025-02-01,94,15:30-15:40,0.6617,3580.7319,596.78865,2481.7698,2481.7698,2481.7698,183.16035,183.16035,0.0,0.0,0.0,0.0,10800.000000000002,121.19720359499999,0.0,0.0
2025-02-01,95,15:40-15:50,0.6465,3420.6657,570.11095,2255.8374,2255.8374,2255.8374,194.13805000000002,194.13805000000002,0.0,0.0,0.0,0.0,10800.000000000002,125.510249325,0.0,0.0
2025-02-01,96,15:50-16:00,0.6667,3292.5,548.75,1973.5875,1973.5875,1973.5875,219.81875000000002,219.81875000000002,0.0,0.0,0.0,0.0,10800.000000000002,146.553160625,0.0,0.0
2025-02-01,97,16:00-16:10,0.6956,3324.4944,554.0824,1687.0443,1687.0443,1687.0443,272.90835000000004,272.90835000000004,0.0,0.0,0.0,0.0,10800.000000000002,189.83504826000004,0.0,0.0
2025-02-01,98,16:10-16:20,0.7032,3354.2164,559.0360666666666,1442.6491,1442.6491,1442.6491,318.5945499999999,318.5945499999999,0.0,0.0,0.0,0.0,10800.000000000002,224.03568755999996,0.0,0.0
2025-02-01,99,16:20-16:30,0.7041,3378.64,563.1066666666666,1214.175,1214.175,1214.175,360.7441666666666,360.7441666666666,0.0,0.0,0.0,0.0,10800.000000000002,253.99996774999994,0.0,0.0
2025-02-01,100,16:30-16:40,0.7357,3481.7178,580.2863,933.1142,933.1142,933.1142,424.76726666666667,424.76726666666667,0.0,0.0,0.0,0.0,10800.000000000002,312.5012780866667,0.0,0.0
2025-02-01,101,16:40-16:50,0.7466,3196.9081,532.8180166666666,640.2688,640.2688,640.2688,426.10654999999997,426.10654999999997,0.0,0.0,0.0,0.0,10800.000000000002,318.13115023,0.0,0.0
2025-02-01,102,16:50-17:00,0.7383,2680.68,446.78,358.2375,358.2375,358.2375,387.07374999999996,387.07374999999996,0.0,0.0,0.0,0.0,10800.000000000002,285.776549625,0.0,0.0
2025-02-01,103,17:00-17:10,0.7642,2601.2611,433.5435166666667,95.3846,95.3846,95.3846,417.64608333333337,417.64608333333337,0.0,0.0,0.0,0.0,10800.000000000002,319.16513688333333,0.0,0.0
2025-02-01,104,17:10-17:20,0.787,2638.6848,439.7808,0.0,0.0,0.0,439.7808,439.7808,0.0,0.0,0.0,0.0,10800.000000000002,346.1074896,0.0,0.0
2025-02-01,105,17:20-17:30,0.775,2616.82,436.13666666666666,0.0,0.0,0.0,436.13666666666666,436.13666666666666,0.0,0.0,0.0,0.0,10800.000000000002,338.0059166666667,0.0,0.0
2025-02-01,106,17:30-17:40,0.7557,2675.971,445.99516666666665,4.1367,4.1367,4.1367,445.3057166666666,445.3057166666666,0.0,0.0,0.0,0.0,10800.000000000002,336.517530085,0.0,0.0
2025-02-01,107,17:40-17:50,0.8692,2639.3558,439.89263333333326,0.0,0.0,0.0,0.0,0.0,0.0,439.89263333333326,0.0,0.0,10311.230407407409,0.0,0.0,0.0
2025-02-01,108,17:50-18:00,1.0662,2570.82,428.47,0.0,0.0,0.0,0.0,0.0,0.0,428.47,0.0,0.0,9835.15262962963,0.0,0.0,0.0
2025-02-01,109,18:00-18:10,1.1465,2725.1073,454.18455,0.297,0.297,0.297,0.0,0.0,0.0,454.13505,0.0,0.0,9330.558129629631,0.0,0.0,0.0
2025-02-01,110,18:10-18:20,1.1653,2833.5919,472.26531666666665,0.0,0.0,0.0,0.0,0.0,0.0,472.26531666666665,0.0,0.0,8805.81888888889,0.0,0.0,0.0
2025-02-01,111,18:20-18:30,1.1644,2725.01,454.16833333333335,0.0,0.0,0.0,0.0,0.0,0.0,454.16833333333335,0.0,0.0,8301.18740740741,0.0,0.0,0.0
2025-02-01,112,18:30-18:40,1.1265,2510.2571,418.3761833333333,0.0213,0.0213,0.0213,0.0,0.0,0.0,418.3726333333333,0.0,0.0,7836.328925925928,0.0,0.0,0.0
2025-02-01,113,18:40-18:50,1.1134,2484.4934,414.0822333333333,0.0,0.0,0.0,0.0,0.0,0.0,414.0822333333333,0.0,0.0,7376.237555555558,0.0,0.0,0.0
2025-02-01,114,18:50-19:00,1.1312,2592.83,432.1383333333333,0.0,0.0,0.0,0.0,0.0,0.0,432.1383333333333,0.0,0.0,6896.083851851855,0.0,0.0,0.0
2025-02-01,115,19:00-19:10,1.1292,2544.0862,424.01436666666666,0.0015,0.0015,0.0015,0.0,0.0,0.0,424.01411666666667,0.0,0.0,6424.957055555558,0.0,0.0,0.0
2025-02-01,116,19:10-19:20,1.133,2654.4748,442.41246666666666,0.0,0.0,0.0,0.0,0.0,0.0,442.41246666666666,0.0,0.0,5933.387648148151,0.0,0.0,0.0
2025-02-01,117,19:20-19:30,1.1382,2902.48,483.74666666666667,0.0,0.0,0.0,0.0,0.0,0.0,483.74666666666667,0.0,0.0,5395.891351851855,0.0,0.0,0.0
2025-02-01,118,19:30-19:40,1.1103,2887.1068,481.18446666666665,0.0,0.0,0.0,0.0,0.0,0.0,481.1844666666666,0.0,0.0,4861.241944444448,0.0,0.0,0.0
2025-02-01,119,19:40-19:50,1.0929,2668.5956,444.76593333333335,0.0,0.0,0.0,0.0,0.0,0.0,444.76593333333335,0.0,0.0,4367.057574074077,0.0,0.0,0.0
2025-02-01,120,19:50-20:00,1.1041,2508.57,418.095,0.0,0.0,0.0,0.0,0.0,0.0,418.095,0.0,0.0,3902.5075740740767,0.0,0.0,0.0
2025-02-01,121,20:00-20:10,1.1204,2620.4431,436.7405166666666,0.0,0.0,0.0,0.0,0.0,0.0,436.7405166666666,0.0,0.0,3417.240333333336,0.0,0.0,0.0
2025-02-01,122,20:10-20:20,1.1344,2716.1871,452.69785,0.0,0.0,0.0,0.0,0.0,0.0,452.69785,0.0,0.0,2914.242722222225,0.0,0.0,0.0
2025-02-01,123,20:20-20:30,1.1597,2699.81,449.9683333333333,0.0,0.0,0.0,0.0,0.0,0.0,449.9683333333333,0.0,0.0,2414.27790740741,0.0,0.0,0.0
2025-02-01,124,20:30-20:40,1.1766,2730.4002,455.06669999999997,0.0,0.0,0.0,0.0,0.0,0.0,455.06669999999997,0.0,0.0,1908.6482407407434,0.0,0.0,0.0
2025-02-01,125,20:40-20:50,0.9864,2724.0742,454.01236666666665,0.0,0.0,0.0,0.0,0.0,0.0,454.01236666666665,0.0,0.0,1404.1900555555583,0.0,0.0,0.0
2025-02-01,126,20:50-21:00,0.724,2756.43,459.405,0.0,0.0,0.0,459.405,459.405,0.0,0.0,0.0,0.0,1404.1900555555583,332.60922,0.0,0.0
2025-02-01,127,21:00-21:10,0.7481,2984.5246,497.4207666666667,0.0,0.0,0.0,497.4207666666667,497.4207666666667,0.0,0.0,0.0,0.0,1404.1900555555583,372.1204755433333,0.0,0.0
2025-02-01,128,21:10-21:20,0.8129,3019.6988,503.28313333333335,0.0,0.0,0.0,503.28313333333335,503.28313333333335,0.0,0.0,0.0,0.0,1404.1900555555583,409.11885908666665,0.0,0.0
2025-02-01,129,21:20-21:30,0.8144,2865.34,477.5566666666667,0.0,0.0,0.0,477.5566666666667,477.5566666666667,0.0,0.0,0.0,0.0,1404.1900555555583,388.9221493333333,0.0,0.0
2025-02-01,130,21:30-21:40,0.8497,2874.8157,479.13595,0.0,0.0,0.0,295.3648999999992,295.3648999999992,0.0,183.7710500000008,0.0,0.0,1200.0000000000018,250.9715555299993,0.0,0.0
2025-02-01,131,21:40-21:50,0.6531,2701.2246,450.2041,0.0,0.0,0.0,450.2041,450.2041,0.0,0.0,0.0,0.0,1200.0000000000018,294.02829771,0.0,0.0
2025-02-01,132,21:50-22:00,0.3205,2352.51,392.08500000000004,0.0,0.0,0.0,1225.4183333333333,1225.4183333333333,833.3333333333333,0.0,0.0,0.0,1950.0000000000018,392.74657583333334,0.0,0.0
2025-02-01,133,22:00-22:10,0.2542,2230.6189,371.76981666666666,0.0,0.0,0.0,1205.10315,1205.10315,833.3333333333333,0.0,0.0,0.0,2700.000000000002,306.33722072999996,0.0,0.0
2025-02-01,134,22:10-22:20,0.273,2181.4693,363.57821666666666,0.0,0.0,0.0,1196.9115499999998,1196.9115499999998,833.3333333333333,0.0,0.0,0.0,3450.000000000002,326.75685315,0.0,0.0
2025-02-01,135,22:20-22:30,0.2774,2154.94,359.15666666666664,0.0,0.0,0.0,1192.4899999999998,1192.4899999999998,833.3333333333333,0.0,0.0,0.0,4200.000000000002,330.7967259999999,0.0,0.0
2025-02-01,136,22:30-22:40,0.3501,2292.3043,382.05071666666663,0.0,0.0,0.0,382.05071666666663,382.05071666666663,0.0,0.0,0.0,0.0,4200.000000000002,133.755955905,0.0,0.0
2025-02-01,137,22:40-22:50,0.378,2503.0105,417.16841666666664,0.0,0.0,0.0,417.16841666666664,417.16841666666664,0.0,0.0,0.0,0.0,4200.000000000002,157.6896615,0.0,0.0
