日期,小区负载电量_kWh,光伏实际电量_kWh,计划购电量_kWh,调整购电量_kWh,调整净变化_kWh,上调购电量_kWh,下调购电量_kWh,紧急购电量_kWh,充电量_kWh,放电量_kWh,实际弃光量_kWh,计划购电费_元,调整费用_元,紧急购电费_元,总费用_元,0:00储电量_kWh,24:00储电量_kWh
2025-03-27,117952.59836666666,59235.60896666667,62782.36383086419,62782.36383086419,0.0,0.0,0.0,0.0,21396.707530864194,17331.3331,0.0,37459.91378804697,0.0,0.0,37459.91378804697,6000.0,6000.000000000002
2025-03-28,71891.76726666666,61069.8865,28980.281839506173,28980.281839506173,0.0,0.0,0.0,0.0,18051.19783950617,14621.470249999998,14728.673483333334,10913.408036353088,0.0,0.0,10913.408036353088,6000.0,6000.0
2025-03-29,72118.27746666667,64411.06828333333,29196.803683127568,29196.803683127568,0.0,0.0,0.0,0.0,18275.945349794238,14803.515733333335,18017.16488333333,11086.119383084813,0.0,0.0,11086.119383084813,6000.0,6000.000000000002
2025-03-30,117994.70585,62649.086149999996,59451.583260082305,59451.583260082305,0.0,0.0,0.0,0.0,21610.33452674897,17504.37096666667,0.0,34758.283354138825,0.0,0.0,34758.283354138825,6000.0,6000.000000000002
2025-03-31,117075.66561666667,60124.27613333333,60995.72415864197,60995.72415864197,0.0,0.0,0.0,0.0,21285.971975308636,17241.6373,0.0,36306.99450165384,0.0,0.0,36306.99450165384,6000.0,6000.0
2025-04-01,117967.1463,57758.29478333333,63914.57351107612,63914.57351107612,0.0,0.0,0.0,0.0,19503.799970576132,15798.077976166665,0.0,38846.25961150026,0.0,0.0,38846.25961150026,6000.0,6000.0
2025-04-02,117986.62945,57551.29404999999,64488.668733333325,64488.668733333325,0.0,0.0,0.0,0.0,21333.33333333333,17280.0,0.0,38459.91782660666,0.0,0.0,38459.91782660666,6000.0,5999.999999999999
2025-04-03,117884.45609999998,62020.92583333333,60237.89943786008,60237.89943786008,0.0,0.0,0.0,0.0,23022.99563786008,18648.62646666666,0.0,36231.59938834491,0.0,0.0,36231.59938834492,6000.0,5999.999999999998
2025-04-04,71735.75181666667,65304.949566666655,27676.827833744857,27676.827833744857,0.0,0.0,0.0,0.0,16409.22930041152,13291.475733333331,18128.27201666667,10348.859436178745,0.0,0.0,10348.859436178744,6000.0,6000.000000000001
2025-04-05,72602.74256666665,60558.62758333332,28249.71056872428,28249.71056872428,0.0,0.0,0.0,0.0,17270.70483539095,13989.270916666665,12924.161666666665,10877.753160294114,0.0,0.0,10877.753160294114,6000.0,6000.0
2025-04-06,117205.43058333333,62795.354316666664,58478.15871748971,58478.15871748971,0.0,0.0,0.0,0.0,21410.96026748971,17342.877816666667,0.0,34851.27549883115,0.0,0.0,34851.27549883115,6000.0,5999.999999999999
2025-04-07,117015.14203333334,63772.422750000005,57177.76261604938,57177.76261604938,0.0,0.0,0.0,0.0,20710.754382716048,16775.711050000005,0.0,33773.401670737934,0.0,0.0,33773.40167073794,6000.0,6000.000000000004
2025-04-08,117713.29026666666,63360.09664999999,58406.62510493826,58406.62510493826,0.0,0.0,0.0,0.0,21333.849938271604,17280.41845,0.0,34882.685019507524,0.0,0.0,34882.685019507524,6000.0,6000.0
2025-04-09,117677.52253333332,58543.21151666666,63131.5825473251,63131.5825473251,0.0,0.0,0.0,0.0,21038.27121399177,17040.999683333335,0.0,37272.847887197735,0.0,0.0,37272.847887197735,6000.0,6000.000000000004
2025-04-10,117668.70068333333,63208.06278333333,58676.63160164608,58676.63160164608,0.0,0.0,0.0,0.0,22189.440534979425,17973.44683333333,0.0,34906.97360103146,0.0,0.0,34906.97360103146,6000.0,6000.0
2025-04-11,72091.99675,66775.34658333333,28079.35223333333,28079.35223333333,0.0,0.0,0.0,0.0,19833.333333333332,16064.999999999996,18994.36873333333,10238.240433611669,0.0,0.0,10238.240433611667,6000.0,6000.000000000005
2025-04-12,71957.17576666665,62932.01521666667,27369.936460493824,27369.936460493824,0.0,0.0,0.0,0.0,19205.827160493824,15556.72,14695.668750000003,9946.874153665616,0.0,0.0,9946.874153665616,6000.0,6000.0
2025-04-13,117283.06219999999,63006.703716666656,58549.54924547325,58549.54924547325,0.0,0.0,0.0,0.0,22490.477695473244,18217.286933333333,0.0,34609.55006742901,0.0,0.0,34609.55006742901,6000.0,5999.999999999998
2025-04-14,117901.37268333332,65373.34088333332,56629.42434711933,56629.42434711933,0.0,0.0,0.0,0.0,21586.276563786007,17484.884016666667,0.0,32895.64462820969,0.0,0.0,32895.64462820969,6000.0,5999.999999999999
2025-04-15,117056.90516666666,66917.47633333332,54297.14527366255,54297.14527366255,0.0,0.0,0.0,0.0,21882.718106995882,17725.001666666663,0.0,31990.265521679077,0.0,0.0,31990.265521679074,6000.0,6000.000000000005
2025-04-16,117924.88506666665,62145.29311666667,59653.85700761316,59653.85700761316,0.0,0.0,0.0,0.0,20390.868724279833,16516.603666666666,0.0,35159.67881372158,0.0,0.0,35159.678813721584,6000.0,6000.0
2025-04-17,117487.04263333333,64618.700283333324,56745.974868312755,56745.974868312755,0.0,0.0,0.0,0.0,20408.59220164609,16530.959683333334,0.0,33298.17562477333,0.0,0.0,33298.17562477333,6000.0,6000.000000000003
2025-04-18,71490.16935,65136.05216666666,26499.686750000004,26499.686750000004,0.0,0.0,0.0,0.0,17666.666666666664,14309.999999999996,16788.9029,9671.626372138337,0.0,0.0,9671.626372138337,6000.0,6000.000000000003
2025-04-19,71905.41535,65120.736099999995,26333.653602469138,26333.653602469138,0.0,0.0,0.0,0.0,17072.69413580247,13828.882249999997,16305.162466666667,9626.06788601778,0.0,0.0,9626.06788601778,6000.0,6000.000000000002
2025-04-20,117197.81635000001,65240.07146666667,55892.7789505,55892.7789505,0.0,0.0,0.0,0.0,20710.705616666666,16775.671549500003,0.0,32767.59334832868,0.0,0.0,32767.59334832868,6000.0,6000.0
2025-04-21,118481.63788333331,69964.7275,52337.175529218104,52337.175529218104,0.0,0.0,0.0,0.0,20106.65866255144,16286.393516666663,0.0,30926.531595093726,0.0,0.0,30926.531595093722,6000.0,6000.000000000002
2025-04-22,117811.00101666666,65658.0717,55926.29128930041,55926.29128930041,0.0,0.0,0.0,0.0,19859.799855967074,16086.43788333333,0.0,32880.34707231574,0.0,0.0,32880.347072315744,6000.0,6000.000000000002
2025-04-23,118030.51476666666,66630.59805,55109.21359012344,55109.21359012344,0.0,0.0,0.0,0.0,19522.615123456784,15813.31825,0.0,32251.235940227547,0.0,0.0,32251.235940227547,6000.0,5999.999999999998
2025-04-24,117497.77966666667,70407.67296666667,51045.23273333332,51045.23273333332,0.0,0.0,0.0,0.0,19333.333333333332,15660.0,281.79270000000093,30431.088795634998,0.0,0.0,30431.088795634998,6000.0,5999.999999999996
2025-04-25,71763.3212,69762.96354999999,25876.661678755147,25876.661678755147,0.0,0.0,0.0,0.0,18723.66444958848,15166.168204166665,20318.80778333333,9002.041841814527,0.0,0.0,9002.041841814527,6000.0,6000.000000000004
2025-04-26,72100.92436666667,72030.73073333333,26623.242290534974,26623.242290534974,0.0,0.0,0.0,0.0,20021.979423868313,16217.803333333335,22748.872566666665,9592.28307406903,0.0,0.0,9592.283074069031,6000.0,6000.0
2025-04-27,117032.52253333334,68459.05135,52912.369216666666,52912.369216666666,0.0,0.0,0.0,0.0,21000.0,17010.0,348.8980333333359,31241.52616165666,0.0,0.0,31241.526161656668,6000.0,6000.000000000001
2025-04-28,117537.3008,60915.33348333332,60368.16348806584,60368.16348806584,0.0,0.0,0.0,0.0,19716.82195473251,15970.625783333333,0.0,35445.008061098495,0.0,0.0,35445.0080610985,6000.0,6000.000000000001
2025-04-29,117252.75871666666,69819.545,51260.05989999999,51260.05989999999,0.0,0.0,0.0,0.0,19401.194999999996,15714.96795,140.61913333333487,30408.38848277185,0.0,0.0,30408.388482771854,6000.0,6000.000000000002
2025-04-30,117682.88071666665,69426.02628333334,51743.305869958844,51743.305869958844,0.0,0.0,0.0,0.0,18349.744403292178,14863.292966666664,0.0,29964.392350453905,0.0,0.0,29964.392350453905,6000.0,6000.000000000002
2025-05-01,120364.58391666666,69353.20511666666,55908.91393333333,55908.91393333333,0.0,0.0,0.0,0.0,22666.666666666664,18360.0,590.8684666666682,34587.539844729996,0.0,0.0,34587.539844729996,6000.0,6000.000000000006
2025-05-02,74761.02673333333,60470.70664999999,29589.37442386831,29589.37442386831,0.0,0.0,0.0,0.0,18125.28942386832,14681.484433333333,11855.249349999987,12283.090113013455,0.0,0.0,12283.090113013455,6000.0,6000.000000000008
2025-05-03,74894.84928333333,66027.67763333333,28659.46867592592,28659.46867592592,0.0,0.0,0.0,0.0,17745.94259259259,14374.2135,16420.567933333336,11713.125023827219,0.0,0.0,11713.12502382722,6000.0,6000.0
2025-05-04,120670.08423333333,68935.4169,55264.353371604935,55264.353371604935,0.0,0.0,0.0,0.0,18577.294938271603,15047.608900000001,0.0,34507.333447734934,0.0,0.0,34507.333447734934,6000.0,5999.999999999998
2025-05-05,120612.16386666667,65536.15706666667,59190.48468230452,59190.48468230452,0.0,0.0,0.0,0.0,21655.14674897119,17540.668866666667,0.0,35881.57595442627,0.0,0.0,35881.57595442627,6000.0,6000.0
2025-05-06,121017.19009999999,68147.10773333334,56908.282950617286,56908.282950617286,0.0,0.0,0.0,0.0,21253.68728395061,17215.4867,0.0,35307.50248576475,0.0,0.0,35307.50248576475,6000.0,6000.0
2025-05-07,121160.21501666667,66092.36906666667,58866.41126234568,58866.41126234568,0.0,0.0,0.0,0.0,19992.449012345678,16193.883699999998,0.0,36603.53256565423,0.0,0.0,36603.53256565424,6000.0,6000.000000000004
2025-05-08,120445.47738333332,64618.964983333324,59422.270041010284,59422.270041010284,0.0,0.0,0.0,0.0,18925.04021584362,15329.282574833333,0.0,36222.021094172494,0.0,0.0,36222.021094172494,6000.0,6000.0
2025-05-09,74253.82544999999,65754.4396,28240.55773333333,28240.55773333333,0.0,0.0,0.0,0.0,17666.666666666668,14309.999999999998,16384.50521666666,11385.21170635,0.0,0.0,11385.21170635,6000.0,6000.000000000001
2025-05-10,74647.98705,62526.941766666656,28320.797208333337,28320.797208333337,0.0,0.0,0.0,0.0,17672.609166666665,14314.813424999998,12841.956183333332,11662.002217962503,0.0,0.0,11662.002217962503,6000.0,6000.000000000002
2025-05-11,120743.09041666667,65259.01133333333,58990.828638271596,58990.828638271596,0.0,0.0,0.0,0.0,18456.576604938266,14949.827050000004,0.0,36174.84692070857,0.0,0.0,36174.84692070857,6000.0,6000.0
2025-05-12,120448.60361666666,68517.40838333333,55045.44960637859,55045.44960637859,0.0,0.0,0.0,0.0,16390.81248971193,13276.558116666667,0.0,34243.23280581335,0.0,0.0,34243.23280581335,6000.0,5999.999999999993
2025-05-13,120269.6316,67140.41883333333,57140.18217624692,57140.18217624692,0.0,0.0,0.0,0.0,21110.365313580245,17099.395903999997,0.0,34287.06025838541,0.0,0.0,34287.06025838542,6000.0,6000.000000000004
2025-05-14,120592.00526666666,67577.85648333334,56664.57655266666,56664.57655266666,0.0,0.0,0.0,0.0,19212.777733333332,15562.349963999999,0.0,34109.658280142336,0.0,0.0,34109.658280142336,6000.0,6000.000000000005
2025-05-15,119598.30981666666,66833.25153333333,56661.96908518518,56661.96908518518,0.0,0.0,0.0,0.0,20510.05685185185,16613.14605,0.0,34619.26750957897,0.0,0.0,34619.267509578975,6000.0,5999.999999999995
2025-05-16,74681.34474999999,71965.83821666666,27120.996778497938,27120.996778497938,0.0,0.0,0.0,0.0,16971.699886831277,13747.07690833333,21180.867266666668,10841.774558492601,0.0,0.0,10841.774558492603,6000.0,6000.000000000003
2025-05-17,75274.53043333333,64825.73134999999,28340.385210905348,28340.385210905348,0.0,0.0,0.0,0.0,18415.016460905346,14916.163333333334,14392.732999999998,11615.906531843104,0.0,0.0,11615.906531843104,6000.0,6000.0
2025-05-18,120687.037,67010.8689,57159.51841213992,57159.51841213992,0.0,0.0,0.0,0.0,18333.42269547325,14850.072383333332,0.0,34201.79013938426,0.0,0.0,34201.79013938426,6000.0,6000.000000000004
2025-05-19,120072.38798333332,72557.17143333334,51483.59013518518,51483.59013518518,0.0,0.0,0.0,0.0,18173.805772222222,14720.7826755,515.350488462961,31912.262897796667,0.0,0.0,31912.262897796663,6000.0,6000.0
2025-05-20,120437.57771666667,65910.18289999999,57988.72724855966,57988.72724855966,0.0,0.0,0.0,0.0,18217.539115226336,14756.206683333334,0.0,34692.16395806777,0.0,0.0,34692.16395806777,6000.0,6000.000000000001
2025-05-21,120283.05128333332,68920.43599999999,54820.81430246914,54820.81430246914,0.0,0.0,0.0,0.0,18201.0474691358,14742.848449999998,0.0,34007.080399781684,0.0,0.0,34007.080399781684,6000.0,6000.0
2025-05-22,119729.68001666665,68913.0492,54210.884816,54210.884816,0.0,0.0,0.0,0.0,17864.494733333333,14470.240733999999,0.0,33090.37434021446,0.0,0.0,33090.37434021447,6000.0,6000.000000000002
2025-05-23,74983.38438333332,68562.43549999999,27286.997658641973,27286.997658641973,0.0,0.0,0.0,0.0,18308.84864197531,14830.1674,17387.367533333334,10578.291902564935,0.0,0.0,10578.291902564935,6000.0,6000.0
2025-05-24,74693.81781666665,70939.31643333333,27098.197683539096,27098.197683539096,0.0,0.0,0.0,0.0,17849.482983539096,14458.081216666664,19952.29453333333,10816.520836393684,0.0,0.0,10816.520836393684,6000.0,6000.000000000001
2025-05-25,120319.8776,71774.86741666666,52203.640962,52203.640962,0.0,0.0,0.0,0.0,19255.951466666666,15597.320688000002,0.0,32189.82671584646,0.0,0.0,32189.826715846462,6000.0,5999.999999999999
2025-05-26,119407.96936666666,64828.13641666666,58189.13798786007,58189.13798786007,0.0,0.0,0.0,0.0,18996.34230452675,15387.037266666666,0.0,34587.35329711234,0.0,0.0,34587.35329711234,6000.0,6000.000000000003
2025-05-27,120046.82734999999,70656.46005,53327.66344238682,53327.66344238682,0.0,0.0,0.0,0.0,20722.611275720163,16785.315133333334,0.0,32181.790075754358,0.0,0.0,32181.79007575436,6000.0,6000.000000000001
2025-05-28,119921.84721666666,67648.02311666666,56028.62960925925,56028.62960925925,0.0,0.0,0.0,0.0,19762.13425925926,16007.328749999999,0.0,33654.9494285813,0.0,0.0,33654.9494285813,6000.0,6000.000000000003
2025-05-29,120439.31426666665,66329.19076666667,57709.34537860082,57709.34537860082,0.0,0.0,0.0,0.0,18943.273045267484,15344.051166666666,0.0,34847.539656842,0.0,0.0,34847.539656842,6000.0,5999.999999999999
2025-05-30,74612.22448333332,68015.99121666666,27318.710366666666,27318.710366666666,0.0,0.0,0.0,0.0,17666.666666666664,14310.0,17365.810433333325,11027.283480248334,0.0,0.0,11027.283480248334,6000.0,6000.0
2025-05-31,74778.33258333334,66389.15103333333,27970.47854511317,27970.47854511317,0.0,0.0,0.0,0.0,21122.6616409465,17109.355929166664,15567.991283333333,10229.823970389672,0.0,0.0,10229.823970389672,6000.0,6000.0
2025-06-01,128248.56003333331,57023.73373333333,74777.00825617283,74777.00825617283,0.0,0.0,0.0,0.0,18695.694506172833,15143.512549999998,0.0,50775.09043709944,0.0,0.0,50775.09043709944,6000.0,6000.0
2025-06-02,128080.53698333334,59439.72953333333,72692.54184341565,72692.54184341565,0.0,0.0,0.0,0.0,21324.917860082307,17273.183466666662,0.0,48833.13555659275,0.0,0.0,48833.13555659276,6000.0,6000.000000000004
2025-06-03,128076.84056666667,59884.473733333325,72320.80015308643,72320.80015308643,0.0,0.0,0.0,0.0,21728.596419753085,17600.163099999998,0.0,48082.23510277277,0.0,0.0,48082.23510277277,6000.0,6000.000000000002
