日期,小区负载电量_kWh,决策用负荷预测电量_kWh,光伏实际电量_kWh,计划购电量_kWh,调整购电量_kWh,调整净变化_kWh,上调购电量_kWh,下调购电量_kWh,紧急购电量_kWh,充电量_kWh,放电量_kWh,实际弃光量_kWh,计划购电费_元,调整费用_元,紧急购电费_元,总费用_元,0:00储电量_kWh,24:00储电量_kWh
2025-02-11,121441.28161666667,123133.91946666667,46220.68448333333,84492.38803030326,84492.38803030326,0.0,0.0,0.0,0.0,22263.119328838475,18110.924244875,5119.595813006457,58444.68511658439,0.0,0.0,58444.68511658439,10387.242394583334,10300.800629565743
2025-02-12,121363.85288333334,123165.33709999999,46097.116749999994,84612.32759885583,84612.32759885583,0.0,0.0,0.0,0.0,20339.55076430041,16480.235758,5486.276459222095,58661.72943116022,0.0,0.0,58661.72943116022,10300.800629565743,10295.023252991667
2025-02-13,121310.28371666666,123252.414395,49980.80469999999,82345.05184628534,82345.05184628534,0.0,0.0,0.0,2.2737367544323206e-13,19882.437957152943,15981.276543655003,7114.411416120734,55570.547851762814,0.0,1.1634710972430184e-12,55570.547851762814,10295.023252991667,10432.243477034863
2025-02-14,75872.63794999999,77112.30725083334,46070.83613333333,38519.16444927644,38519.16444927644,0.0,0.0,0.0,0.0,18436.646942280546,15234.828980761316,5515.544671090542,16089.747757146639,0.0,0.0,16089.747757146639,10432.243477034863,10097.637968685898
2025-02-15,76054.55225,76177.35171888888,46774.46115,38521.437854366595,38521.437854366595,0.0,0.0,0.0,2.2737367544323206e-13,18965.019742843964,15524.694797937587,5801.021809460218,16525.071507456094,0.0,6.497202775790356e-13,16525.071507456094,10097.637968685898,9916.494850648147
2025-02-16,121276.97728333331,121466.42964166666,45899.59818333333,87825.23204191495,87825.23204191495,0.0,0.0,0.0,0.0,20809.69052797601,16612.22080408231,8250.383218021258,61403.39668689774,0.0,0.0,61403.39668689774,9916.494850648147,10187.193210179552
2025-02-17,120960.37281666666,121512.66593527778,49776.50964999999,84540.39293578448,84540.39293578448,0.0,0.0,0.0,0.0,18333.491576438126,14932.310297340362,9955.348490020047,57710.16060107478,0.0,0.0,57710.16060107478,10187.193210179552,10095.879743040123
2025-02-18,121331.27123333333,121166.83431499999,49239.883449999994,77727.58033540541,77727.58033540541,0.0,0.0,0.0,24.471675000000005,20054.72364861326,16149.81532963445,1755.7559080932674,52141.739099730425,0.0,124.70765580000003,52266.44675553042,10095.879743040123,10200.89177164266
2025-02-19,121866.79411666666,121192.24967277778,48987.466733333335,75455.5496767197,75455.5496767197,0.0,0.0,0.0,1370.2946369087322,20233.4146825304,16949.07859745834,662.1808452230357,50884.09390387926,0.0,8616.86292780473,59500.95683168399,10200.89177164266,9578.655433188536
2025-02-20,121105.25703333333,121297.36012916667,50112.12329999999,79277.93811068604,79277.93811068604,0.0,0.0,0.0,51.45631250000008,20140.167721270962,15791.623026835276,3987.715995417013,53330.21314274061,0.0,288.69564128125046,53618.90878402186,9578.655433188536,10158.558574737659
2025-02-21,75802.00203333332,75412.80089166666,50241.74,35717.716821453185,35717.716821453185,0.0,0.0,0.0,0.0,19471.400301798523,16002.723978527783,6688.778464849107,14976.929501319079,0.0,0.0,14976.929501319079,10158.558574737659,9902.014425769905
2025-02-22,75682.24226666667,74497.49616499999,47837.47938333333,34821.56047667805,34821.56047667805,0.0,0.0,0.0,167.52284706944846,20588.829956379406,16755.468602784673,3310.9590868194405,14950.271720337521,0.0,841.9839119875472,15792.255632325068,9902.014425769905,9814.774050083954
2025-02-23,121142.14093333333,119975.21992333332,49610.287249999994,78287.49569517102,78287.49569517102,0.0,0.0,0.0,150.652822555557,22130.353062931274,17880.791839841564,2656.7336113035326,52305.2771596055,0.0,751.1595393250628,53056.43669893056,9814.774050083954,9864.54531800926
2025-02-24,120628.98854999998,119913.11668333333,52425.954933333334,73979.88893974022,73979.88893974022,0.0,0.0,0.0,34.148083333333375,20857.40065109739,16803.782928263892,1757.3856835733982,49554.291133079445,0.0,174.289304391667,49728.580437471115,9864.54531800926,9965.335983703702
2025-02-25,121093.33288333332,119936.88334249999,55272.00965,75017.66848768143,75017.66848768143,0.0,0.0,0.0,1.1368683772161603e-13,18277.972074312212,14894.817377280708,5813.190557316589,49888.42923674945,0.0,5.460947249957826e-13,49888.42923674945,9965.335983703702,9865.713764717239
2025-02-26,121060.73411666666,119880.532125,52245.88608333333,67967.3982065064,67967.3982065064,0.0,0.0,0.0,3801.832791041743,18022.845283009694,15295.946375276364,227.4840564814839,44846.50744116241,0.0,21543.41631834767,66389.92375951007,9865.713764717239,9090.778546896674
2025-02-27,120599.48893333334,119888.4264,53642.90473333333,70206.47865589298,70206.47865589298,0.0,0.0,0.0,1298.8761692751477,21926.08376252719,17437.899645022033,60.58650766297444,45542.77902274577,0.0,7697.226402952079,53240.005425697855,9090.778546896674,9448.809883146669
2025-02-28,75385.10795,73933.76722916667,52092.51439999999,33885.837974904876,33885.837974904876,0.0,0.0,0.0,555.3599416250057,20310.01142811753,16003.847592148873,6842.440530561218,13853.325434961065,0.0,2101.873896633792,15955.199331594857,9448.809883146669,9945.767288287036
2025-03-01,72244.16014999998,72917.67508333334,48585.39421666667,36546.09459940705,36546.09459940705,0.0,0.0,0.0,1.7053025658242404e-13,17682.83860987464,14413.501155014916,9617.99121121399,15082.264299341392,0.0,6.165237209643237e-13,15082.264299341392,9945.767288287036,9845.320753824302
2025-03-02,117860.41708333333,118272.00354416667,45502.110016666666,77906.72795069337,77906.72795069337,0.0,0.0,0.0,539.2284564048648,22830.366062057357,18412.64230410182,1669.925582476044,51830.1520517915,0.0,3117.9314566063,54948.0835083978,9845.320753824302,9934.1587606739
2025-03-03,117958.7456,118176.26072916666,45941.59896666666,81133.76447262321,81133.76447262321,0.0,0.0,0.0,361.87757924794744,20848.310386144738,17432.670153135798,6062.855185528882,54406.134052591784,0.0,2077.2283363964725,56483.36238898826,9934.1587606739,9328.004604719941
2025-03-04,118139.02498333334,118158.60528416667,48939.56705,72713.33157414192,72713.33157414192,0.0,0.0,0.0,1066.8426075012608,21561.275358305247,17065.872572495402,85.31346250000001,47373.48886352076,0.0,6647.559090809271,54021.04795433003,9328.004604719941,9771.07179108866
2025-03-05,118073.44383333332,118385.51284333333,51942.971816666664,75953.53102666588,75953.53102666588,0.0,0.0,0.0,3.331633333333457,20497.60172487062,16317.024618999998,5645.813537461935,49070.362079689716,0.0,16.901375900000627,49087.26345558972,9771.07179108866,10088.885989027776
2025-03-06,117673.59855,118131.69455166666,51732.944416666665,70563.63578233859,70563.63578233859,0.0,0.0,0.0,2.2737367544323206e-13,21193.136249457577,17305.173452028972,735.0188515766428,45514.40770104399,0.0,1.2663576853810809e-12,45514.40770104399,10088.885989027776,9934.73811128518
2025-03-07,71680.36145,72740.42852666666,50758.07591666667,33811.39350718519,33811.39350718519,0.0,0.0,0.0,0.0,20025.47756323251,15709.035633749996,8572.666044369344,13930.191749599637,0.0,0.0,13930.191749599637,9934.73811128518,10503.183880694445
2025-03-08,72344.71158333334,71865.27785583334,53281.57206666666,31626.47645586625,31626.47645586625,0.0,0.0,0.0,243.27766370833808,20322.508295781896,16454.359730041666,8938.466037167695,13199.394253327548,0.0,762.2368047406401,13961.631058068187,10503.183880694445,10510.819424629633
2025-03-09,117692.9865,117455.44702333334,54359.461449999995,75068.37376498466,75068.37376498466,0.0,0.0,0.0,0.0,21597.915899150204,17965.108303250454,8102.04111908492,47336.75495726976,0.0,0.0,47336.75495726976,10510.819424629633,9987.712285808757
2025-03-10,117943.06436666666,117349.57533333333,49900.99291666666,71949.46020348373,71949.46020348373,0.0,0.0,0.0,400.9451627525275,22057.84472055777,17757.73556533801,8.224761016494654,46920.746855603895,0.0,2021.0256671666532,48941.772522770545,9987.712285808757,10108.955239490735
2025-03-11,117499.55295,117657.32590083333,53560.63415,63675.63410877521,63675.63410877521,0.0,0.0,0.0,4229.35719816667,18568.48200180042,14645.33737733333,42.92788247479689,40170.06740759971,0.0,25086.8324475849,65256.8998551846,10108.955239490735,10547.991955185189
2025-03-12,118112.23683333333,117764.37806333334,55676.70215,72333.55878275822,72333.55878275822,0.0,0.0,0.0,0.0,21102.571734413577,17185.138129,5980.590494011314,46024.23159992977,0.0,0.0,46024.23159992977,10547.991955185189,10445.708595046295
2025-03-13,118237.27705,117380.08100416667,50691.65903333333,72835.79309051903,72835.79309051903,0.0,0.0,0.0,45.59255662499277,20385.1828724984,16533.551067557037,1484.1358255359964,47139.863271718554,0.0,264.8595441761617,47404.72281589472,10445.708595046295,10421.760883009256
2025-03-14,72108.86895,71918.49326250001,56079.44296666667,30618.580647666673,30618.580647666673,0.0,0.0,0.0,12.540704999998866,20516.242700205752,17038.153897333323,11123.606566460914,12033.922082241392,0.0,65.41858763249388,12099.340669873885,10421.760883009256,9955.097205046299
2025-03-15,72724.98178333332,71337.92401083333,51800.85663333333,31569.722663206372,31569.722663206372,0.0,0.0,0.0,155.52522166666546,20690.799133542303,16507.595048669267,6617.918649999998,13073.565547066619,0.0,464.4560558216628,13538.021602888282,9955.097205046299,10235.044148935189
2025-03-16,117983.21598333333,116837.23291583333,54632.16905,68089.57809111345,68089.57809111345,0.0,0.0,0.0,274.01218958332436,20631.384950765885,17909.117678537048,2290.2760751345995,43365.838197053105,0.0,1410.5644992457856,44776.40269629889,10235.044148935189,8904.270961805558
2025-03-17,117693.6218,116769.70937333333,59835.490366666665,65821.99336724248,65821.99336724248,0.0,0.0,0.0,664.9343082333048,23196.632276286,17512.238580625002,2944.4025464814486,39709.39894699575,0.0,3521.360354652059,43230.75930164781,8904.270961805558,10323.19714310185
2025-03-18,117253.42358333332,116963.8538475,56127.465216666664,73493.74195347686,73493.74195347686,0.0,0.0,0.0,0.0,19164.764356224285,15675.945484,8878.964714585909,46216.39420054924,0.0,0.0,46216.39420054924,10323.19714310185,10153.76785925926
2025-03-19,117281.55799999999,117227.61929666666,57816.08755,58863.021977058124,58863.021977058124,0.0,0.0,0.0,4076.474567830823,17852.62013826131,14493.386251294163,114.7922079218115,37001.038292495476,0.0,24547.893633045114,61548.931925540586,10153.76785925926,10117.363482256482
2025-03-20,117648.38173333331,116875.31044916666,55439.41991666666,72942.0362627397,72942.0362627397,0.0,0.0,0.0,402.05389008333987,21731.47810006481,17556.36337908333,6960.013615174892,45631.24728427501,0.0,2084.5438603263683,47715.791144601375,10117.363482256482,10168.623351111113
2025-03-21,72593.53221666666,71248.61333333334,60560.06769999999,29636.54805691667,29636.54805691667,0.0,0.0,0.0,689.1937839583331,20525.702432047325,16766.117459124995,14532.692351286008,11485.149172542826,0.0,2198.39221124375,13683.541383786576,10168.623351111113,10012.736140925932
2025-03-22,71936.92953333333,70806.866215,56055.7298,31023.53143524433,31023.53143524433,0.0,0.0,0.0,234.45436504165963,21109.72110250157,16390.336619859605,10657.401584310695,12448.07925723218,0.0,764.6383236254754,13212.717580857656,10012.736140925932,10800.0
2025-03-23,117739.97726666665,116234.55353666666,58970.257150000005,74012.98076031635,74012.98076031635,0.0,0.0,0.0,1.1368683772161603e-13,19997.629621553486,16290.549814374994,11536.18083647119,46063.08258624794,0.0,5.317133400239981e-13,46063.08258624794,10800.0,10697.255754537031
2025-03-24,117425.17061666667,116174.64130166666,59426.67353333333,67138.67790850413,67138.67790850413,0.0,0.0,0.0,1.1368683772161603e-13,20945.994508194904,16996.557917286525,5190.744234262426,41986.337406457795,0.0,5.705942385247909e-13,41986.337406457795,10697.255754537031,10663.586459371856
2025-03-25,118053.16781666665,116114.8698225,57103.043099999995,73976.98317365628,73976.98317365628,0.0,0.0,0.0,0.0,19882.56095363003,16220.946614874998,9365.244118234572,46970.25121250261,0.0,0.0,46970.25121250261,10663.586459371856,10534.61730111111
2025-03-26,117704.62779999999,116349.56949916665,62112.07293333333,67050.46479403239,67050.46479403239,0.0,0.0,0.0,574.0687134166594,21431.997011574073,17204.401078750005,7804.3827079583225,40290.77068686322,0.0,3142.488813019459,43433.25949988268,10534.61730111111,10707.413412916665
2025-03-27,117952.59836666666,116270.91623166666,59235.60896666667,69200.78793165895,69200.78793165895,0.0,0.0,0.0,1.1368683772161603e-13,21939.168084413584,17757.128564791663,6301.75901203704,42732.302774323194,0.0,5.101128408568911e-13,42732.302774323194,10707.413412916665,10722.521839120373
2025-03-28,71891.76726666666,70703.89324416667,61069.8865,29794.14924891666,29794.14924891666,0.0,0.0,0.0,0.0,20415.995157517485,16966.332493168728,15522.605817901238,11784.662629309165,0.0,0.0,11784.662629309165,10722.521839120373,10245.43693292086
2025-03-29,72118.27746666667,70083.48943833334,64411.06828333333,28534.892854412887,28534.892854412887,0.0,0.0,0.0,924.4991797083387,20759.608641666666,17024.590674212108,18017.16488333333,11078.058385615339,0.0,3560.7578652603133,14638.816250875652,10245.43693292086,10012.872850185186
2025-03-30,117994.70585,115672.00068833333,62649.086149999996,69815.33994924897,69815.33994924897,0.0,0.0,0.0,0.0,20950.59529814814,16261.56775666666,9780.692707767497,41286.34639409907,0.0,0.0,41286.34639409907,10012.872850185186,10800.0
2025-03-31,117075.66561666667,115685.92074666667,60124.27613333333,58385.75884234876,58385.75884234876,0.0,0.0,0.0,2197.233644477081,20216.973563557094,17014.67177673125,429.30121666666605,35771.470669831826,0.0,12725.555229433932,48497.025899265755,10800.0,10090.085344166664
2025-04-01,117967.1463,115796.26798833333,57758.29478333333,67140.47951096449,67140.47951096449,0.0,0.0,0.0,1.1368683772161603e-13,22197.951462860085,17564.617011874998,2298.293543312748,41319.50718578338,0.0,5.637730282614938e-13,41319.50718578338,10090.085344166664,10552.000536435187
2025-04-02,117986.62945,115959.30036083334,57551.29404999999,62926.3138363273,62926.3138363273,0.0,0.0,0.0,1412.024721316945,19002.277518690964,15224.474473546707,125.20011249999948,39080.75516480172,0.0,8953.893337455602,48034.64850225732,10552.000536435187,10737.967554871828
2025-04-03,117884.45609999998,116062.25080000001,62020.92583333333,62277.41607145786,62277.41607145786,0.0,0.0,0.0,0.0,19273.280405803227,16195.302193293595,3335.9075922815655,39947.84048847701,0.0,0.0,39947.84048847701,10737.967554871828,10089.13970532407
2025-04-04,71735.75181666667,70352.22957666666,65304.949566666655,28877.25122879166,28877.25122879166,0.0,0.0,0.0,5.684341886080802e-14,20551.36570318878,16437.202674499997,18332.285950102883,10940.239751180528,0.0,2.2109247765911277e-13,10940.239751180528,10089.13970532407,10321.810310971761
2025-04-05,72602.74256666665,70617.552455,60558.62758333332,26461.84782008374,26461.84782008374,0.0,0.0,0.0,705.7964078333371,19243.978108333333,17044.61053041625,12924.161666666665,10694.343103484178,0.0,2157.1118890575954,12851.454992541774,10321.810310971761,8702.934463564814
2025-04-06,117205.43058333333,116277.95720166666,62795.354316666664,61455.23387739351,61455.23387739351,0.0,0.0,0.0,14.789090333328659,20644.885270216044,17367.127929958333,3782.189360802466,37619.62006694882,0.0,72.44435899781044,37692.06442594663,8702.934463564814,7986.522395694446
2025-04-07,117015.14203333334,116227.13103083333,63772.422750000005,61061.32350985893,61061.32350985893,0.0,0.0,0.0,0.0,22656.384885212257,16433.439005188084,1595.658346501425,36424.0090110165,0.0,0.0,36424.0090110165,7986.522395694446,10117.89211995427
2025-04-08,117713.29026666666,116455.49516083334,63360.09664999999,67415.2720201681,67415.2720201681,0.0,0.0,0.0,0.0,20154.2926978404,16390.168891458325,9297.95459711935,40883.122022955766,0.0,0.0,40883.122022955766,10117.89211995427,10045.456779723596
2025-04-09,117677.52253333332,116607.5106325,58543.21151666666,66834.1913464547,66834.1913464547,0.0,0.0,0.0,2.2737367544323206e-13,22071.166209776624,17399.556584545822,3028.2707045572233,40825.008208843705,0.0,1.2262830750842113e-12,40825.008208843705,10045.456779723596,10576.665719027204
2025-04-10,117668.70068333333,116833.98642416668,63208.06278333333,63878.41511846771,63878.41511846771,0.0,0.0,0.0,0.0,20782.023352572658,17307.085829372423,5942.839695267478,39332.93488429846,0.0,0.0,39332.93488429846,10576.665719027204,10050.39137037323
2025-04-11,72091.99675,71105.21224666666,66775.34658333333,27134.33658870576,27134.33658870576,0.0,0.0,0.0,1071.1320475833338,20438.445229166664,16580.336859544237,19030.7101,10473.182180798518,0.0,3527.2645261489183,14000.446706947438,10050.39137037323,10022.395566018517
2025-04-12,71957.17576666665,71468.87260416668,62932.01521666667,27451.501286537336,27451.501286537336,0.0,0.0,0.0,1.1368683772161603e-13,18673.317912911516,15965.763792535403,15718.786616161215,10847.610726578441,0.0,3.640820978034753e-13,10847.610726578441,10022.395566018517,9088.644140377324
2025-04-13,117283.06219999999,116869.27909333333,63006.703716666656,57514.32241325308,57514.32241325308,0.0,0.0,0.0,1.1368683772161603e-13,19071.277616195974,16404.70906420833,571.3953779321016,35219.74331774205,0.0,3.9176484278868886e-13,35219.74331774205,9088.644140377324,8025.33947916667
2025-04-14,117901.37268333332,116501.07835333335,65373.34088333332,65465.518766962334,65465.518766962334,0.0,0.0,0.0,1.1368683772161603e-13,20458.907752714913,15307.512811157414,7786.092025404835,39489.66100197741,0.0,4.779394657816738e-13,39489.66100197741,8025.33947916667,9430.00888865741
2025-04-15,117056.90516666666,117038.46650916667,66917.47633333332,53313.02889820343,53313.02889820343,0.0,0.0,0.0,564.7832617083369,19408.56564993364,16979.581560237923,1309.3992368827167,31744.51242688023,0.0,3469.837645296857,35214.35007217708,9430.00888865741,8031.516240000002
2025-04-16,117924.88506666665,116970.44078083333,62145.29311666667,64871.7699745651,64871.7699745651,0.0,0.0,0.0,397.2998167148336,23735.259165946496,16933.747534291666,2687.9662096251063,38142.798521333796,0.0,2458.3691560879697,40601.16767742176,8031.516240000002,10577.97445125
2025-04-17,117487.04263333333,117135.38663083332,64618.700283333324,55523.65946379272,55523.65946379272,0.0,0.0,0.0,1349.0771133247827,20035.551250772045,16044.693019487864,13.535995833333118,33516.08861635559,0.0,8566.008975800261,42082.09759215586,10577.97445125,10782.533888625001
2025-04-18,71490.16935,71426.5048025,65136.05216666666,26705.966115029165,26705.966115029165,0.0,0.0,0.0,364.03657666666817,20884.50659520834,17014.584607679168,16845.963520833327,10061.091872143541,0.0,1134.0790056050048,11195.170877748546,10782.533888625001,10673.495815780092
2025-04-19,71905.41535,71697.77095083334,65120.736099999995,27409.116373658515,27409.116373658515,0.0,0.0,0.0,5.684341886080802e-14,21246.694980812757,17095.969168660413,16473.71131150617,10286.735183519224,0.0,1.922160208778223e-13,10286.735183519224,10673.495815780092,10800.0
2025-04-20,117197.81635000001,117201.46455333334,65240.07146666667,55907.12715876624,55907.12715876624,0.0,0.0,0.0,2.2737367544323206e-13,17111.308300665176,16126.055251038793,2964.1292258065287,33916.276988917474,0.0,1.0866756383620669e-12,33916.276988917474,10800.0,8282.338302777778
2025-04-21,118481.63788333331,117012.56303749999,69964.7275,61963.27110033181,61963.27110033181,0.0,0.0,0.0,0.0,22036.20543667696,15799.852375756669,7210.007656078187,35793.191879683785,0.0,0.0,35793.191879683785,8282.338302777778,10559.531667168521
2025-04-22,117811.00101666666,117516.69938166668,65658.0717,53387.957315256004,53387.957315256004,0.0,0.0,0.0,1732.3283105006553,18668.62145,15730.91989507667,29.654754166666635,32251.04472467077,0.0,9470.30117369181,41721.34589836258,10559.531667168521,9882.491088750001
2025-04-23,118030.51476666666,117667.64811750001,66630.59805,52368.84797915236,52368.84797915236,0.0,0.0,0.0,1941.5093245645019,17680.48828886069,14798.668805977157,28.62110416666701,31497.71255189599,0.0,11552.630668011267,43050.343219907256,9882.491088750001,9351.96520875
2025-04-24,117497.77966666667,117642.48748916667,70407.67296666667,51901.27570906861,51901.27570906861,0.0,0.0,0.0,143.27349084291518,20035.88019675926,16882.862312999998,1801.4246161522597,31266.52286030729,0.0,815.1834618715044,32081.706322178794,9351.96520875,8625.5214825
2025-04-25,71763.3212,71699.02090916666,69762.96354999999,27270.99038725,27270.99038725,0.0,0.0,0.0,5.684341886080802e-14,20008.19879185185,15319.801891968105,20582.235837366254,9987.787227313744,0.0,3.0809133022557944e-13,9987.787227313744,8625.5214825,9610.898292979886
2025-04-26,72100.92436666667,72057.20682916668,72030.73073333333,27605.80757729649,27605.80757729649,0.0,0.0,0.0,35.817667416668826,21095.113782561726,16293.425983681896,22769.743812499997,10674.926508026218,0.0,105.86536275371498,10780.791870779933,9610.898292979886,10492.69404875
2025-04-27,117032.52253333334,117354.18995500001,68459.05135,49902.22881538167,49902.22881538167,0.0,0.0,0.0,1804.0153478683235,20371.15447083333,17617.928561750006,379.54707083333255,30100.066843554174,0.0,10842.329818556369,40942.39666211054,10492.69404875,9251.256892777777
2025-04-28,117537.3008,117624.62564500001,60915.33348333332,64194.84878414983,64194.84878414983,0.0,0.0,0.0,27.93977150000501,23322.38510221296,17544.31841075,1822.754547520211,38487.72630903771,0.0,136.92169627619185,38624.6480053139,9251.256892777777,10747.716361713892
2025-04-29,117252.75871666666,117663.39233999999,69819.545,52276.79318144587,52276.79318144587,0.0,0.0,0.0,9.12825053784718,21893.459019357702,18023.245413660006,982.4941096193485,31695.335153937463,0.0,60.410762059472404,31755.745915996937,10747.716361713892,10426.001241735827
2025-04-30,117682.88071666665,117887.83290499999,69426.02628333334,53285.54268764434,53285.54268764434,0.0,0.0,0.0,216.0408688749966,22193.261592345552,17735.17235096039,786.6398818008444,31701.664792655072,0.0,1139.5820323035225,32841.246824958595,10426.001241735827,10694.189618224167
2025-05-01,120364.58391666666,117623.39231916667,69353.20511666666,54846.87792373844,54846.87792373844,0.0,0.0,0.0,1710.082230083331,21044.046748189197,17965.54597123625,2467.080576868826,33874.06529594437,0.0,10409.440779042714,44283.50607498708,10694.189618224167,9672.11394577639
2025-05-02,74761.02673333333,72079.7651275,60470.70664999999,29422.183992102127,29422.183992102127,0.0,0.0,0.0,1.7053025658242404e-13,18812.60601207197,16348.551541060378,12667.8094377572,12870.994446250374,0.0,5.819060788780916e-13,12870.994446250374,9672.11394577639,8438.402088796309
2025-05-03,74894.84928333333,72503.1454225,66027.67763333333,29399.09152183795,29399.09152183795,0.0,0.0,0.0,531.623474083329,19454.39994742798,15488.330646208347,17097.474044701645,12095.4831488734,0.0,2805.2522525081404,14900.73540138154,8438.402088796309,8738.105767916666
2025-05-04,120670.08423333333,117560.03381166667,68935.4169,60817.334068450946,60817.334068450946,0.0,0.0,0.0,304.2207083333335,18408.915705246924,15116.141929125004,6094.113667329028,37653.34728572056,0.0,1507.2685334187506,39160.61581913931,8738.105767916666,8510.416648055556
2025-05-05,120612.16386666667,118250.81488083334,65536.15706666667,59354.71311865432,59354.71311865432,0.0,0.0,0.0,0.0,19957.747532355963,15839.523373166667,160.48215946502637,37815.04634064642,0.0,0.0,37815.04634064642,8510.416648055556,8872.919012546301
2025-05-06,121017.19009999999,117975.4403225,68147.10773333334,51572.03601076954,51572.03601076954,0.0,0.0,0.0,4441.8485755416605,18129.64419139455,14985.841971750007,5.684341886080801e-13,33373.718775615765,0.0,24178.091213884385,57551.80998950015,8872.919012546301,8538.663260634723
2025-05-07,121160.21501666667,118434.688925,66092.36906666667,55547.60406169753,55547.60406169753,0.0,0.0,0.0,2792.1112805000034,18688.230543430553,15416.361151233024,1.1368683772161603e-13,35508.34822647155,0.0,17324.950205226352,52833.2984316979,8538.663260634723,8228.780581685525
2025-05-08,120445.47738333332,118984.46264916667,64618.964983333324,65050.37854931032,65050.37854931032,0.0,0.0,0.0,379.6588374583362,19728.07303953667,15572.482137541665,5447.934084773653,40277.49737441669,0.0,2484.487432327352,42761.98480674405,8228.780581685525,8681.28838666667
2025-05-09,74253.82544999999,73469.294535,65754.4396,29052.90069170833,29052.90069170833,0.0,0.0,0.0,0.0,19159.778391460895,15225.657208291666,16619.393658539102,12344.208588762576,0.0,0.0,12344.208588762576,8681.28838666667,9007.692040879629
2025-05-10,74647.98705,73658.43288333333,62526.941766666656,29054.870073828188,29054.870073828188,0.0,0.0,0.0,0.0,18338.723460297508,15156.528919648335,13751.630249845679,12763.089851511191,0.0,0.0,12763.089851511191,9007.692040879629,8671.955466649246
2025-05-11,120743.09041666667,118999.43637750001,65259.01133333333,63615.02390585834,63615.02390585834,0.0,0.0,0.0,448.434654375,19180.602861902073,15272.260188499999,4671.036803497939,38943.53955188195,0.0,3080.503984526249,42024.0435364082,8671.955466649246,8965.32005513889
2025-05-12,120448.60361666666,119708.70893083332,68517.40838333333,54586.61091241458,54586.61091241458,0.0,0.0,0.0,457.1053431235538,17931.871977832303,14833.321193127505,13.970237500000167,34697.41207782255,0.0,2843.8810800367555,37541.293157859305,8965.32005513889,8622.536842824074
2025-05-13,120269.6316,119389.01321916666,67140.41883333333,65840.72835766462,65840.72835766462,0.0,0.0,0.0,1.1368683772161603e-13,16467.3866461934,12751.031629166664,8995.16057397121,40747.6956815434,0.0,5.06304331793217e-13,40747.6956815434,8622.536842824074,9275.371903101848
