日期,小区负载电量_kWh,光伏实际电量_kWh,计划购电量_kWh,调整购电量_kWh,调整净变化_kWh,上调购电量_kWh,下调购电量_kWh,紧急购电量_kWh,充电量_kWh,放电量_kWh,实际弃光量_kWh,计划购电费_元,调整费用_元,紧急购电费_元,总费用_元,0:00储电量_kWh,24:00储电量_kWh
2025-02-24,120628.98854999998,52425.954933333334,73981.40714650205,74762.66296090535,781.2558144032955,781.2558144032781,0.0,2417.9510333333337,23107.14384773661,18716.786516666663,4587.223046502058,48462.550502048645,605.8924725486621,13121.095872841668,62189.53884743898,6000.0,5999.999999999998
2025-02-25,121093.33288333332,55272.00965,76821.30738110904,76821.30738110904,0.0,0.0,0.0,1795.7703666666662,22791.854068930035,18461.401795833335,8465.302241345678,49281.688118204824,0.0,10147.751223033329,59429.439341238154,6000.0,6000.000000000001
2025-02-26,121060.73411666666,52245.88608333333,69840.53613312756,72591.66195283332,2751.1258197057614,2751.125819705756,0.0,3754.6787333333323,22964.750716666662,18601.448080500006,3168.1900166666665,44623.79516269319,2961.4564880354856,18629.636568924994,66214.88821965367,6000.0,6000.0
2025-02-27,120599.48893333334,53642.90473333333,70757.32716111111,71713.50327201851,956.1761109073996,956.1761109074062,0.0,3507.6500794999997,23365.79088518518,18926.290617,3825.0688833333347,44749.58856766444,1055.4596288461785,18350.294092954722,64155.342289465334,6000.0,6000.0
2025-02-28,75385.10795,52092.51439999999,32886.52765905349,33149.263960288066,262.73630123457406,262.7363012345696,0.0,1678.5870999999995,18142.474176954733,14695.404083333333,8088.1874166666685,13410.448549102983,272.6351360962037,6241.948574816666,19925.032260015854,6000.0,6000.000000000003
2025-03-01,72244.16014999998,48585.39421666667,33008.855372016464,34253.06612201646,1244.2107499999984,1244.210749999997,0.0,1633.7076666666667,19417.44372427983,15728.129416666667,8538.693547736626,13719.12228671457,601.3049039419426,5313.352104816667,19633.779295473178,6000.0,6000.000000000001
2025-03-02,117860.41708333333,45502.110016666666,77561.10766563784,78730.72666790122,1169.6190022633818,1169.619002263375,0.0,2289.8426000000018,26249.651234567897,21262.2175,3674.8284666666664,50487.05045074112,1230.3483932238585,11580.082215675015,63297.48105963999,6000.0,6000.0
2025-03-03,117958.7456,45941.59896666666,79923.91082057613,80925.77879506172,1001.8679744855908,1001.8679744855988,0.0,2106.3309666666673,24870.031728395064,20144.725699999995,6289.657099999999,52256.28101158225,1329.0620791578422,11654.544462100004,65239.8875528401,6000.0,6000.0
2025-03-04,118139.02498333334,48939.56705,70902.98644506172,72826.1251267181,1923.13868165639,1923.1386816563727,0.0,3375.496933333334,23268.2155792181,18847.25461916667,2581.203166666666,45177.12173022586,2016.5071313516587,16062.387579575003,63256.01644115252,6000.0,6000.0
2025-03-05,118073.44383333332,51942.971816666664,74454.134071,74460.378371,6.244300000005751,6.244299999998361,0.0,2073.575245666666,22623.752283950613,18325.239349999996,6104.968666049384,46681.801543903726,9.042839152497493,10628.243590977498,57319.087974033726,6000.0,6000.0
2025-03-06,117673.59855,51732.944416666665,69178.24963950616,69793.1592298354,614.9095903292327,614.909590329221,0.0,3514.147767327161,22077.88709032922,17883.088543166665,3171.854316666665,43909.92479196895,541.2545955600959,16582.292384285087,61033.47177181413,6000.0,6000.000000000002
2025-03-07,71680.36145,50758.07591666667,31679.542587860084,32134.40578786008,454.86319999999614,454.8631999999959,0.0,1649.2441,16833.333333333336,13634.999999999998,9663.031021193408,13078.876422050023,169.47617782499844,5833.342871966666,19081.69547184169,6000.0,5999.9999999999945
2025-03-08,72344.71158333334,53281.57206666666,31445.322566049384,32654.659072382718,1209.336506333333,1209.3365063333324,0.0,1509.0010499999999,19655.209416049383,15920.719626999999,11366.03081666667,12609.77892053494,542.885570511649,5251.626072674999,18404.290563721588,6000.0,6000.000000000003
2025-03-09,117692.9865,54359.461449999995,73613.46524045678,75467.62875033333,1854.1635098765546,1854.1635098765387,0.0,2455.406649999999,23264.053559670778,18843.883383333334,10169.34017399588,45593.27595128404,2332.808827426754,12691.487854808329,60617.57263351912,6000.0,6000.000000000002
2025-03-10,117943.06436666666,49900.99291666666,70632.36199935596,71885.12606842592,1252.7640690699627,1252.7640690699593,0.0,3417.879966666666,22372.64834259259,18121.8451575,3010.1313999999993,45054.24872476258,1437.526187752755,16705.566337724995,63197.34125024033,6000.0,6000.000000000002
2025-03-11,117499.55295,53560.63415,61388.97960246913,67545.67129465021,6156.691692181077,6156.691692181079,0.0,3597.569316666666,22050.529094650214,17860.928566666666,3014.721283333332,39052.879877833395,4996.494479887753,17601.64187454166,61651.01623226281,6000.0,6000.0
2025-03-12,118112.23683333333,55676.70215,71602.10841604938,73750.95901069959,2148.850594650212,2148.8505946502096,0.0,1820.365900000002,23083.944506172837,18697.995049999998,8749.840771193421,44812.2117811871,2308.456984961085,8954.161772000014,56074.8305381482,6000.0,6000.0
2025-03-13,118237.27705,50691.65903333333,72057.63004876542,72804.66571790123,747.0356691358029,747.0356691358123,3.296918293926865e-12,2495.6765993333347,21492.57430123457,17408.985184,3671.135183333332,45868.7231441345,758.789578499086,12344.416325204675,58971.92904783826,6000.0,6000.000000000004
2025-03-14,72108.86895,56079.44296666667,30595.31211183333,31276.46011183333,681.148000000001,681.1479999999981,0.0,1402.9954215000002,20166.666666666664,16334.999999999998,12818.362883333331,11864.809401403832,420.1646045999995,4464.191236783585,16749.165242787414,6000.0,6000.0
2025-03-15,72724.98178333332,51800.85663333333,30891.561350823045,31248.239373156375,356.67802233332986,356.6780223333334,0.0,1575.8949126666676,18308.725100823038,14830.067331666663,8421.351366666671,12579.149257869218,322.2217271400499,5418.042088098004,18319.413073107273,6000.0,6000.000000000001
2025-03-16,117983.21598333333,54632.16905,68521.15068950616,69364.64498950617,843.4943000000058,843.4942999999989,0.0,3145.974533333334,21023.255452674894,17028.83691666667,5165.154053497941,43249.72824539061,645.2429556099988,16005.800827300005,59900.772028300606,6000.0,6000.000000000001
2025-03-17,117693.6218,59835.490366666665,63589.03156172839,65843.65423600822,2254.6226742798317,2254.622674279831,0.0,2695.3348333333333,21951.073251028807,17780.369333333332,6510.1537183127475,38758.8818321246,2297.2035401571557,12408.677899274997,53464.76327155675,6000.0,6000.0
2025-03-18,117253.42358333332,56127.465216666664,72471.33388766667,72471.33388766667,0.0,0.0,0.0,2160.282323156663,23137.417275938267,18741.307993509996,9109.548561728388,44539.7618364678,0.0,10352.132218805327,54891.89405527312,6000.0,6000.0
2025-03-19,117281.55799999999,57816.08755,59087.082315814805,63658.26610164608,4571.183785831272,4571.183785831274,0.0,4899.528399999997,23877.29053497942,19340.605333333333,4555.638850000001,36425.19492166945,3547.6891643113304,22368.50785039166,62341.39193637244,6000.0,6000.0
2025-03-20,117648.38173333331,55439.41991666666,67411.1808462963,69188.25712098765,1777.0762746913533,1777.0762746913529,0.0,3013.450281893004,21786.41343621399,17646.994883333333,5853.327033333333,42154.388561318025,2081.299366073018,13755.724343462864,57991.41227085391,6000.0,6000.0
2025-03-21,72593.53221666666,60560.06769999999,29862.392728333336,30239.943466666664,377.5507383333279,377.5507383333323,0.0,1224.5565333333334,17666.666666666664,14310.0,16074.368816666663,11690.485120738666,206.41068867449928,4253.718575133334,16150.614384546498,6000.0,5999.999999999997
2025-03-22,71936.92953333333,56055.7298,30524.444483333333,32122.5912,1598.1467166666662,1598.1467166666675,0.0,1336.700016666667,19333.333333333332,15660.0,13904.758150000001,12044.614196088332,884.2833291875004,4231.413017216667,17160.310542492498,6000.0,6000.000000000001
2025-03-23,117739.97726666665,58970.257150000005,69550.18076502057,69550.18076502057,0.0,0.0,0.0,2156.296549999999,20451.84649032922,16565.99565716667,9050.906365191357,42406.872075054074,0.0,10522.379573549993,52929.25164860407,6000.0,6000.000000000004
2025-03-24,117425.17061666667,59426.67353333333,64873.086632921804,65710.06073168723,836.9740987654295,836.9740987654253,0.0,2428.4214333332907,22195.067526748986,17978.004696666678,5922.92225160488,39347.40115156224,964.961252611188,11788.390188424886,52100.752592598314,6000.0,6000.000000000003
2025-03-25,118053.16781666665,57103.043099999995,73163.51328641975,74750.2923425926,1586.779056172847,1586.779056172845,0.0,1756.5798499999996,22400.917592592592,18144.74325,11300.573133333339,44738.651933831236,1831.6902027666767,8634.505907841663,55204.84804443958,6000.0,5999.999999999998
2025-03-26,117704.62779999999,62112.07293333333,61995.36714814814,62187.555524148134,192.18837599999097,192.1883759999979,0.0,2912.72108621399,20068.874906172838,16255.788674000001,5694.6355115226315,38563.474537134316,216.35606428199762,13774.355663232198,52554.18626464852,6000.0,6000.0000000000055
2025-03-27,117952.59836666666,59235.60896666667,66290.26174609052,66290.26174609052,0.0,0.0,0.0,3490.729832999996,21856.67736666666,17703.908667000003,6911.233479423869,39980.39945345419,0.0,15928.374577154147,55908.77403060834,6000.0,6000.0
2025-03-28,71891.76726666666,61069.8865,29793.89358333333,29793.89358333333,0.0,0.0,0.0,1008.0576166666674,17664.776378600818,14308.468866666663,16623.762921399182,11673.569727161666,0.0,3115.0768542416686,14788.646581403334,6000.0,5999.999999999998
2025-03-29,72118.27746666667,64411.06828333333,29040.316653086415,29302.819553086414,262.5028999999995,262.5028999999998,0.0,1015.9209500000018,17536.25308641975,14204.364999999998,19279.64323333333,11371.872844825615,248.9085895999998,3336.1079402083415,14956.889374633956,6000.0,6000.000000000004
2025-03-30,117994.70585,62649.086149999996,65379.30489238683,65379.30489238683,0.0,0.0,0.0,1834.337766666667,21773.699588477368,17636.696666666667,7731.0200372427935,38685.45014442779,0.0,8134.827902891667,46820.27804731946,6000.0,6000.000000000002
2025-03-31,117075.66561666667,60124.27613333333,55252.92561563786,59590.380799794235,4337.455184156373,4337.455184156374,0.0,3793.0389999999998,18431.5020164609,14929.516633333329,2930.0449333333336,34722.98526819714,2983.6889326444407,17091.91104735833,54798.58524819992,6000.0,5999.999999999998
2025-04-01,117967.1463,57758.29478333333,69222.27055267489,69677.1261393004,454.85558662550466,454.85558662550545,0.0,1459.7848128333349,20648.074366872454,16724.940237166666,7004.925305761275,42556.82084494907,481.8005622302379,6249.52329083384,49288.144698013144,6000.0,6000.000000000035
2025-04-02,117986.62945,57551.29404999999,65807.66743168724,66080.60745781893,272.9400261316914,272.9400261316913,1.5916157281026244e-12,2394.263432666667,20748.749774485594,16806.487317333333,4097.273033333337,39578.893605438905,262.60014047136764,11250.795157242335,51092.28890315261,6000.0,5999.999999999996
2025-04-03,117884.45609999998,62020.92583333333,67128.2179274074,67583.77416444445,455.55623703704623,455.55623703704345,0.0,1774.2042999999992,23620.170144032923,19132.337816666663,9006.615870411522,40983.05895602302,361.9791066411209,8528.31468448333,49873.35274714747,6000.0,6000.0
2025-04-04,71735.75181666667,65304.949566666655,27862.5575,27926.076306666666,63.51880666666693,63.51880666666713,0.0,1239.2178833333328,16013.582666666665,12971.001959999998,19691.911233333332,10857.801754439999,55.12932779100047,4003.5931733583316,14916.524255589331,6000.0,6000.0
2025-04-05,72602.74256666665,60558.62758333332,28117.746401234566,28262.67028523457,144.92388400000345,144.92388399999973,0.0,1458.7437166666664,16700.86150123457,13527.697816000002,14504.135333333328,11206.967821655122,126.99339231999974,4470.817485424999,15804.778699400122,6000.0,6000.000000000002
2025-04-06,117205.43058333333,62795.354316666664,62179.45481879012,63942.8105465679,1763.35572777778,1763.3557277777782,0.0,2024.7564999999993,21833.789451234567,17685.3694555,7409.070784166665,37384.1345580627,1873.2974977028707,8853.15544670833,48110.58750247391,6000.0,6000.0
2025-04-07,117015.14203333334,63772.422750000005,54277.75763230452,56128.56031661317,1850.8026843086482,1850.8026843086436,6.821210263296962e-13,4244.215166666666,17895.371490946505,14495.250907666667,3729.9356166666657,33084.325590243185,1861.1235105337269,19473.016098308326,54418.465199085236,6000.0,6000.0
2025-04-08,117713.29026666666,63360.09664999999,64050.43409917695,64156.938199176955,106.50410000000556,106.50410000000034,2.2737367544323206e-13,1893.9434499999993,21374.493024691357,17313.339350000002,7636.53435781893,38458.10591051452,141.0415405925007,8607.288912999999,47206.436364107016,6000.0,5999.999999999999
2025-04-09,117677.52253333332,58543.21151666666,62234.824983333325,63500.6202382716,1265.7952549382753,1265.795254938273,0.0,3439.173450000001,19843.484691358022,16073.222599999997,4035.220580246914,37832.788582006666,1041.074274822222,15217.718211566675,54091.58106839556,6000.0,6000.0
2025-04-10,117668.70068333333,63208.06278333333,60605.19989609053,61349.69246440329,744.4925683127585,744.4925683127585,0.0,3206.298883333333,20291.670761316876,16436.25331666667,6239.936003086417,37421.43597589892,448.91192998725387,14387.719008016664,52258.06691390284,6000.0,6000.0000000000055
2025-04-11,72091.99675,66775.34658333333,27565.244983333334,27827.312883333332,262.0678999999982,262.0678999999981,0.0,1415.1700999999998,19000.0,15390.0,20315.832816666665,10396.836505566667,247.48908242749798,4350.619021941667,14994.944609935832,6000.0,6000.000000000001
2025-04-12,71957.17576666665,62932.01521666667,27926.037783493826,28063.32711049383,137.28932700000223,137.28932700000348,0.0,1530.2842166666674,19205.827160493827,15556.720000000001,16919.343616666665,10613.376434886584,52.11275718485146,3972.965598833336,14638.454790904772,6000.0,6000.0
2025-04-13,117283.06219999999,63006.703716666656,57504.41936625514,58638.2819004115,1133.8625341563602,1133.862534156371,0.0,3162.651866666666,20726.440283744843,16788.416629833326,3586.5516298333273,34992.90205545841,882.9364264628941,13439.869913633334,49315.70839555464,6000.0,6000.0
2025-04-14,117901.37268333332,65373.34088333332,62048.67996378601,63045.194477572026,996.5145137860163,996.5145137860161,0.0,2392.9727833333336,22141.85621399177,17934.903533333334,8703.182780246927,37144.95928327053,721.8491412121665,8984.807689125,46851.6161136077,6000.0,6000.0
2025-04-15,117056.90516666666,66917.47633333332,52094.94081975308,54087.02794176954,1992.0871220164627,1992.0871220164595,7.531752999057062e-13,3601.519516666669,19117.72565843621,15485.357783333331,3916.7507499999983,31718.399858653454,1589.9340127997211,15430.158815116678,48738.49268656986,6000.0,6000.000000000001
2025-04-16,117924.88506666665,62145.29311666667,59325.70774176954,60572.30126193415,1246.5935201646134,1246.593520164613,0.0,3709.3801000000008,17982.31204526748,14565.672756666665,5085.450123333343,35564.40584913685,1485.6821632313954,16220.208203625005,53270.29621599325,6000.0,5999.999999999998
2025-04-17,117487.04263333333,64618.700283333324,52787.689591769544,56424.46156522634,3636.7719734567945,3636.7719734567945,0.0,3431.124833333332,19464.67911522634,15766.390083333334,3288.9550166666686,32725.278098925923,2605.9387436197303,14848.940414074996,50180.15725662065,6000.0,5999.999999999997
2025-04-18,71490.16935,65136.05216666666,26358.235849999997,26485.72097733333,127.48512733333337,127.4851273333334,0.0,1694.7071666666666,16842.149266666664,13642.140905999997,18626.3026,10027.90776138,114.86994967970004,4801.2824235749995,14944.0601346347,6000.0,6000.0
2025-04-19,71905.41535,65120.736099999995,26043.146977833334,26572.264716666665,529.1177388333308,529.1177388333351,0.0,1209.6879000000056,16499.999999999996,13364.999999999996,17862.273366666675,9789.940690470017,466.19018860247724,3393.1776479750015,13649.308527047495,6000.0,6000.000000000001
2025-04-20,117197.81635000001,65240.07146666667,53709.50992037037,55286.620169341564,1577.110248971192,1577.1102489711977,0.0,3864.564233333331,17891.013786008232,14491.721166666666,3794.1469000000006,32745.150721031667,1280.0129387034895,16726.58589726666,50751.749557001815,6000.0,6000.000000000002
2025-04-21,118481.63788333331,69964.7275,58704.39057222222,59414.77597510287,710.3854028806527,710.3854028806552,0.0,2667.234847530858,19898.183255967066,16117.528437333325,9784.44562066666,34789.975941594625,598.1424463745033,11331.966316748441,46720.08470471757,6000.0,6000.000000000002
2025-04-22,117811.00101666666,65658.0717,52409.58973621398,55357.90840082305,2948.318664609069,2948.3186646090635,6.821210263296962e-13,3882.617800000001,17299.673600823047,14012.735616666665,3800.6589000000013,32025.729133544235,2557.724986419794,16023.367186158339,50606.821306122365,6000.0,5999.999999999998
2025-04-23,118030.51476666666,66630.59805,50612.18408106996,55421.78153353909,4809.597452469134,4809.597452469134,1.7053025658242404e-12,3060.844833333336,18541.322983539096,15018.471616666664,3559.858283333331,31088.34429869391,3719.758544411326,12418.48760407501,47226.59044718025,6000.0,6000.000000000001
2025-04-24,117497.77966666667,70407.67296666667,51810.287783333326,54273.633583333314,2463.3457999999882,2463.345799999986,0.0,3886.3841833334072,19333.333333333332,15659.999999999998,7396.577733333395,31666.181082981668,2070.856627704991,14489.047617867005,48226.085328553665,6000.0,6000.0
2025-04-25,71763.3212,69762.96354999999,26490.122940329216,26526.063132162548,35.94019183333148,35.94019183333195,0.0,1497.3091666666667,18426.798610905353,14925.706874833335,22521.922912757193,9792.476242304157,31.67229405312378,4086.2059808416657,13910.354517198946,6000.0,6000.000000000001
2025-04-26,72100.92436666667,72030.73073333333,26457.03927386831,26560.467218868314,103.42794500000309,103.42794500000437,0.0,1421.3746962962973,19294.406220164605,15628.469038333327,24245.711100000004,9985.015938200697,89.4054763232542,3860.6375038324104,13935.05891835636,6000.0,5999.999999999999
2025-04-27,117032.52253333334,68459.05135,50224.519724666665,53913.97405100411,3689.4543263374435,3689.454326337448,0.0,2964.9803333333343,18817.610093004114,15242.264175333334,4730.1372833333335,30725.62685589973,3192.1380807072824,12224.175974333339,46141.94091094035,6000.0,6000.000000000001
2025-04-28,117537.3008,60915.33348333332,60115.97458230452,62365.43318847737,2249.458606172848,2249.4586061728437,0.0,3183.71395,17167.910699588476,13906.007666666668,5665.276788888896,36032.915944731794,1976.410352651948,13435.583868191667,51444.910165575406,6000.0,6000.0
2025-04-29,117252.75871666666,69819.545,50568.045130084356,52625.93152144238,2057.886391358021,2057.8863913580158,5.684341886080801e-13,3057.0333356666674,18311.013260288062,14831.92074083333,4770.658620987651,30546.829462550988,2067.310188004901,12119.062016378502,44733.20166693439,6000.0,6000.000000000001
2025-04-30,117682.88071666665,69426.02628333334,48858.33624799999,50066.39802242798,1208.061774427988,1208.0617744279916,0.0,5266.488283333329,16465.983539094646,13337.446666666667,3947.4950000000063,30018.13793574873,1067.7572780357323,20544.905325408312,51630.80053919277,6000.0,5999.999999999994
2025-05-01,120364.58391666666,69353.20511666666,54446.18516995885,57658.612411419745,3212.427241460893,3212.427241460903,4.547473508864641e-13,3046.8233999999993,21888.382253086424,17729.589625,5535.264383333332,34876.138600201186,3003.279091670012,11150.643430041664,49030.06112191286,6000.0,6000.000000000002
2025-05-02,74761.02673333333,60470.70664999999,30060.67415,30060.67415,0.0,0.0,3.410605131648481e-13,1157.9020000000005,17640.288395061732,14288.633600000001,13576.601271604934,13026.270871771665,1.8349055608268828e-13,3093.141737166668,16119.412608938334,6000.0,6000.0
2025-05-03,74894.84928333333,66027.67763333333,29151.311149999998,29185.53185,34.22070000000167,34.220700000000534,0.0,1080.019249999999,17666.666666666664,14309.999999999998,18041.71278333333,12417.795304119998,34.086421397500516,2694.4011955666606,15146.28292108416,6000.0,6000.000000000002
2025-05-04,120670.08423333333,68935.4169,57629.84840144032,57629.84840144032,0.0,1.3642420526593924e-12,2.5011104298755527e-12,4946.587866666669,18595.90066646092,15062.679539833343,7308.54780814608,36837.91776878775,4.067777581440168e-12,18647.94713685834,55485.8649056461,6000.0,6000.000000000004
2025-05-05,120612.16386666667,65536.15706666667,59067.733842592585,59067.733842592585,0.0,0.0,9.094947017729282e-13,3649.2362403333264,19954.270464609053,16162.959076333338,3849.651894650203,37575.796810939995,5.680249159922824e-13,15798.377903598634,53374.17471453863,6000.0,6000.0
2025-05-06,121017.19009999999,68147.10773333334,52874.97563292181,55717.16529220575,2842.1896592839403,2842.1896592839475,0.0,4533.809716666667,19274.55311687243,15612.38802466667,3718.7275499999987,34356.93678317097,2720.0157488140485,20043.454797441667,57120.407329426685,6000.0,6000.000000000001
2025-05-07,121160.21501666667,66092.36906666667,55380.64532242798,58994.35421296296,3613.7088905349738,3613.7088905349765,0.0,3632.988083333333,18848.876296296294,15267.5898,3978.2098500000016,36323.67447713707,2648.211706719322,15099.248035325,54071.1342191814,6000.0,5999.999999999997
2025-05-08,120445.47738333332,64618.964983333324,59647.236793415635,61415.7041409465,1768.4673475308664,1768.4673475308632,0.0,2574.578476500003,19082.639740946503,15456.938190166664,4538.068666666666,37007.793348593106,1656.5793995216045,10617.356567141678,49281.72931525639,6000.0,6000.0
2025-05-09,74253.82544999999,65754.4396,27693.09751666667,28319.569916666664,626.4723999999951,626.472399999998,0.0,1399.8413166666662,16833.333333333332,13635.0,18021.692049999998,11581.937989331669,607.2415608999966,3748.9604916333324,15938.140041864997,6000.0,6000.000000000001
2025-05-10,74647.98705,62526.941766666656,28198.338879166666,28714.770849166664,516.4319699999978,516.4319700000018,0.0,1301.5529999999999,17679.70675,14320.5624675,14536.134283333331,12012.498350790414,449.43169227750155,3250.514500516665,15712.444543584581,6000.0,5999.999999999998
2025-05-11,120743.09041666667,65259.01133333333,57614.896378189296,58412.486294855975,797.5899166666786,797.5899166666709,0.0,4386.197299999999,15726.761316872424,12738.67666666667,4326.519861316885,36417.62031173405,1022.1842085525077,17911.975500208326,55351.78002049488,6000.0,5999.999999999998
2025-05-12,120448.60361666666,68517.40838333333,50180.81859999999,55922.43784259258,5741.619242592591,5741.619242592592,6.821210263296962e-13,3412.104050000001,17531.265925925924,14200.325399999998,4072.406133333331,32635.35894325833,4932.083896095555,13254.536797133336,50821.979636487216,6000.0,6000.0
