日期,小区负载电量_kWh,光伏实际电量_kWh,计划购电量_kWh,调整购电量_kWh,调整净变化_kWh,上调购电量_kWh,下调购电量_kWh,紧急购电量_kWh,充电量_kWh,放电量_kWh,实际弃光量_kWh,计划购电费_元,调整费用_元,紧急购电费_元,总费用_元,0:00储电量_kWh,24:00储电量_kWh
2025-03-06,117673.59855,51732.944416666665,69316.12837037037,70016.36893436214,700.2405639917706,700.2405639917714,0.0,3429.924666,22805.537984362138,18472.48576733333,3172.587249999999,44381.34423952611,623.313126382689,16207.609202770665,61212.266568679464,6000.0,6000.000000000002
2025-03-07,71680.36145,50758.07591666667,31521.20925452675,31976.072454526744,454.8631999999925,454.8631999999907,0.0,1649.2441000000001,15999.999999999995,12959.999999999998,9663.031021193412,13259.168717547554,188.80613318999656,5833.342871966666,19281.317722704218,6000.0,5999.999999999993
2025-03-08,72344.71158333334,53281.57206666666,30757.892549999997,31948.52359012345,1190.6310401234514,1190.6310401234516,0.0,1509.0010499999999,16031.765123456787,12985.729750000002,11348.349749999998,12913.339679724999,532.396486834997,5251.626072675,18697.362239234997,6000.0,6000.0
2025-03-09,117692.9865,54359.461449999995,73464.9813781111,75346.61434366666,1881.63296555556,1881.6329655555528,0.0,2110.6613163333345,22648.763465020576,18345.49840666667,9820.48555164609,45892.785056658984,2333.3183454656632,10960.627618692006,59186.73102081665,6000.0,5999.999999999998
2025-03-10,117943.06436666666,49900.99291666666,70684.44720563167,71988.08508353907,1303.6378779074003,1303.6378779074003,0.0,3386.1329333333406,22654.901193415637,18350.469966666667,3027.715340123459,45450.71239085043,1490.3092588961263,16554.041911375036,63495.0635611216,6000.0,6000.0
2025-03-11,117499.55295,53560.63415,61322.01806095884,67528.63189346914,6206.613832510295,6206.6138325103,0.0,3597.569316666666,21960.84803580247,17788.28690899999,3014.721283333332,39570.464959137345,4958.903181693568,17601.641874541663,62131.01001537258,6000.0,6000.000000000002
2025-03-12,118112.23683333333,55676.70215,71617.0534329218,73785.61901790123,2168.5655849794275,2168.5655849794284,0.0,1832.7681166666669,22585.402325102878,18294.175883333333,8891.626009465028,45265.472085589856,2328.1112237113316,8996.192884283335,56589.77619358453,6000.0,5999.999999999999
2025-03-13,118237.27705,50691.65903333333,72088.1001845679,72820.99539711935,732.8952125514479,732.8952125514483,0.0,2336.2120646666654,21551.73576378601,17456.90596866667,3516.7596499999995,46411.14725594302,752.1351117140507,11591.85419167033,58755.1365593274,6000.0,6000.0
2025-03-14,72108.86895,56079.44296666667,29803.64544516667,30484.79344516666,681.1479999999901,681.1479999999935,0.0,1402.9954214999987,15999.999999999998,12960.0,12818.362883333328,12204.669508730418,437.02905685499644,4464.1912367835785,17105.889802368994,6000.0,5999.999999999998
2025-03-15,72724.98178333332,51800.85663333333,30439.63775,30796.315772333328,356.6780223333262,356.67802233333424,0.0,1606.7655790000017,15929.152199999995,12902.613281999997,8452.417283333338,12826.764449183334,322.3252226504009,5468.933682945007,18618.023354778743,6000.0,6000.000000000002
2025-03-16,117983.21598333333,54632.16905,68704.55932366254,69949.98766851852,1245.4283448559727,1245.4283448559709,4.547473508864641e-13,3145.974533333334,21909.1286419753,17746.3942,5582.180826543214,43672.99712599447,888.2447962283974,16005.800827300005,60567.04274952288,6000.0,6000.000000000002
2025-03-17,117693.6218,59835.490366666665,63589.03156172838,65381.977216049374,1792.9456543209963,1792.9456543209826,1.5916157281026244e-12,2754.7270000000017,21401.394149382708,17335.129260999995,6212.307894333324,39149.46691780092,1842.5367189233284,12621.75964867501,53613.76328539926,6000.0,6000.0
2025-03-18,117253.42358333332,56127.465216666664,72331.98503766666,72331.98503766666,0.0,1.7053025658242404e-12,0.0,1839.189999999995,22396.247403703703,18140.960396999995,8789.929664296285,44887.83719788973,3.193093789377599e-12,9434.152846616642,54321.99004450637,6000.0,6000.000000000002
2025-03-19,117281.55799999999,57816.08755,58696.64264485597,63302.0745520576,4605.43190720163,4605.431907201642,1.0231815394945443e-12,4899.528399999997,22002.59816872428,17822.104516666666,4555.638850000001,36779.55666859666,3522.2535027103054,22368.50785039166,62670.31802169863,6000.0,6000.0
2025-03-20,117648.38173333331,55439.41991666666,67383.60064958848,69391.51544683333,2007.9147972448554,2007.9147972448488,0.0,2869.6858666666676,22401.47738333333,18145.196680500005,5795.958794000001,42670.25628643068,2173.2684202396495,13424.236521091672,58267.76122776201,6000.0,6000.000000000004
2025-03-21,72593.53221666666,60560.06769999999,29545.726061666664,29923.2768,377.5507383333352,377.5507383333339,0.0,1224.5565333333332,15999.999999999998,12960.0,16074.368816666665,11843.86202127533,218.51552824524987,4253.718575133333,16316.096124653914,6000.0,5999.999999999999
2025-03-22,71936.92953333333,56055.7298,29891.111149999997,31513.3179,1622.2067500000012,1622.2067500000007,0.0,1336.7000166666671,15999.999999999996,12960.0,13928.818183333335,12403.028944403333,907.7931081925003,4231.413017216667,17542.2350698125,6000.0,6000.0
2025-03-23,117739.97726666665,58970.257150000005,69613.16473401646,69613.16473401646,0.0,5.684341886080801e-13,0.0,2317.5583629999946,20613.242582304527,16696.726491666668,9244.486889711934,42878.27405524796,1.0714416021073703e-12,11016.359672836636,53894.63372808459,6000.0,6000.000000000002
2025-03-24,117425.17061666667,59426.67353333333,64873.0866329218,65710.06073168723,836.9740987654368,836.9740987654383,0.0,2419.7793166666243,22204.248443415636,17985.441239166663,5912.535760771563,39782.73249877454,955.3019039540827,11749.443072933218,52487.477475661835,6000.0,5999.999999999998
2025-03-25,118053.16781666665,57103.043099999995,73064.99094053498,73157.01450658435,92.02356604937813,92.0235660493845,0.0,2267.5198603333365,20160.550439917686,16330.04585633333,10643.905066666674,45054.81338634956,109.80451936306127,10923.725375006847,56088.34328071947,6000.0,5999.9999999999945
2025-03-26,117704.62779999999,62112.07293333333,62064.5648510288,62064.5648510288,0.0,4.547473508864641e-13,0.0,3052.396059666662,20818.397189711926,16862.90172366667,5568.910577983547,38826.66463791438,8.626102498965338e-13,14544.915414840147,53371.58005275452,6000.0,6000.0
2025-03-27,117952.59836666666,59235.60896666667,66325.18131831274,66325.18131831274,0.0,0.0,1.9326762412674725e-12,3447.9667666666655,21906.581536625505,17744.331044666666,6893.908193020573,40254.94984201178,1.2738269106193912e-12,15500.731735958336,55755.681577970114,6000.0,6000.000000000002
2025-03-28,71891.76726666666,61069.8865,29477.226916666667,29477.226916666667,0.0,0.0,0.0,1008.0576166666674,15994.329135802462,12955.406599999998,16624.481230864203,11921.905560989999,0.0,3115.076854241669,15036.982415231669,6000.0,5999.999999999997
2025-03-29,72118.27746666667,64411.06828333333,28748.428566666662,29010.93146666666,262.5028999999995,262.5028999999997,0.0,1015.9209500000003,16000.0,12960.000000000004,19279.64323333333,11660.947780731663,248.73320977999975,3336.107940208335,15245.788930719998,6000.0,6000.0
2025-03-30,117994.70585,62649.086149999996,65379.30489238682,65379.30489238682,0.0,2.1600499167107046e-12,0.0,1960.4920666666567,21773.699588477364,17636.696666666663,7857.1743372427845,39001.92472826551,4.094806627108483e-12,8902.213115099972,47904.13784336549,6000.0,6000.0
2025-03-31,117075.66561666667,60124.27613333333,55252.92561563786,59590.76366816872,4337.83805253086,4337.838052530864,0.0,3793.0389999999998,18433.517113168724,14931.148861666661,2930.0449333333336,34941.40078598992,2987.8769072045097,17091.91104735833,55021.18874055277,6000.0,6000.000000000002
2025-04-01,117967.1463,57758.29478333333,69315.5239248971,69764.6515041152,449.1275792180968,449.1275792180995,1.9326762412674725e-12,1456.9799671666701,21112.196954115214,17100.87953283333,7001.4625333333315,42993.832795046335,484.1079863024011,6219.118085069514,49697.05886641825,6000.0,6000.000000000003
2025-04-02,117986.62945,57551.29404999999,65847.65107860081,66119.93946728396,272.2883886831405,272.2883886831296,1.1368683772161603e-12,2394.2634326666644,20955.76035061729,16974.165884,4097.273033333326,39965.52816316249,262.6251942164223,11250.795157242323,51478.94851462124,6000.0,6000.000000000003
2025-04-03,117884.45609999998,62020.92583333333,66839.3950265432,67125.96618024693,286.57115370372776,286.5711537037183,0.0,1655.9125999999992,22045.155740740745,17856.57615,8729.768922839516,41417.171752318725,217.3355629689004,7750.3558861333295,49384.86320142096,6000.0,6000.000000000002
2025-04-04,71735.75181666667,65304.949566666655,27862.5575,27925.43113,62.87363000000187,62.87363000000025,0.0,1239.2178833333332,16010.187,12968.25147,19691.911233333332,11079.647057696668,55.31688648700025,4003.593173358333,15138.557117542001,6000.0,6000.0
2025-04-05,72602.74256666665,60558.62758333332,27988.533499999998,28132.469687999997,143.93618799999967,143.9361880000002,0.0,1483.126683333333,16015.595200000003,12972.632112,14528.518299999996,11377.397682236664,134.1999953758002,4492.469559824998,16004.067237437463,6000.0,6000.0
2025-04-06,117205.43058333333,62795.354316666664,62113.44302386831,63954.67221831275,1841.2291944444369,1841.229194444441,7.958078640513122e-13,1853.1083825102855,22064.385267489706,17872.152066666662,7205.471133333329,37713.87183556534,1922.8656767771272,7830.2568186443295,47466.994330986796,6000.0,6000.0
2025-04-07,117015.14203333334,63772.422750000005,54277.75763230452,56128.56031661317,1850.8026843086482,1850.802684308645,6.821210263296962e-13,4244.215166666666,17895.371490946505,14495.25090766667,3729.9356166666666,33389.604271086704,1874.125824656228,19473.016098308326,54736.74619405126,6000.0,5999.999999999998
2025-04-08,117713.29026666666,63360.09664999999,63903.60654032921,64010.11064032921,106.50409999999829,106.50409999999874,1.1368683772161603e-13,1941.4463999999928,20659.578315226336,16734.258435333333,7673.0435437695405,39003.39772765346,141.04154059249763,8751.51528603331,47895.95455427926,6000.0,5999.999999999999
2025-04-09,117677.52253333332,58543.21151666666,62124.04522139917,63387.050196090524,1263.0049746913573,1263.0049746913583,1.2505552149377763e-12,3439.173450000001,19260.433312757203,15600.950983333332,4032.4302999999964,38251.786068976886,977.4373897379637,15217.718211566675,54446.94167028152,6000.0,6000.000000000002
2025-04-10,117668.70068333333,63208.06278333333,60322.79209517695,60433.99203715227,111.19994197531923,111.19994197531418,0.0,3190.0824166666666,18828.24630123456,15250.879503999999,5586.0697565843675,37851.61178230596,60.13136862315227,14317.981817091664,52229.724968020775,6000.0,6000.0
2025-04-11,72091.99675,66775.34658333333,26995.24498333333,27257.312883333332,262.0679000000018,262.06789999999893,0.0,1415.1700999999998,15999.999999999998,12960.0,20315.832816666665,10755.137500955,251.78420308749895,4350.619021941668,15357.540725984165,6000.0,6000.0
2025-04-12,71957.17576666665,62932.01521666667,27316.930623000004,27454.21995,137.28932699999496,137.28932699999427,0.0,1530.2842166666665,15999.999999999996,12960.000000000002,16919.343616666665,10937.133653631801,52.76475589364486,3972.9655988333343,14962.86400835878,6000.0,5999.9999999999945
2025-04-13,117283.06219999999,63006.703716666656,57223.67994032921,58359.99273332921,1136.3127929999973,1136.3127929999948,0.0,3140.3515499999985,19199.368473662536,15551.488463666654,3576.1057899999914,35374.64801164938,724.9795779508124,13330.910566399994,49430.538156000184,6000.0,6000.000000000002
2025-04-14,117901.37268333332,65373.34088333332,61756.402342181085,62784.08102263376,1027.6786804526782,1027.6786804526794,0.0,1923.4462833333332,21365.594897119343,17306.131866666667,8120.032475514414,37521.924123094985,837.5650030495107,7671.795003758333,46031.28412990283,6000.0,6000.000000000002
2025-04-15,117056.90516666666,66917.47633333332,51705.75705246913,53697.844174485595,1992.0871220164627,1992.0871220164581,7.958078640513122e-13,3601.519516666669,17069.39004115226,13826.20593333333,3916.7507499999974,32115.845655551482,1602.6204481287637,15430.158815116678,49148.62491879692,6000.0,6000.000000000001
2025-04-16,117924.88506666665,62145.29311666667,59183.44035493827,60430.033875102876,1246.5935201646062,1246.5935201646096,1.1368683772161603e-13,3758.4434333333024,17233.53632510288,13959.164423333334,5134.513456666637,35790.81587203747,1485.6821632313895,16335.933174041593,53612.43120931045,6000.0,6000.000000000002
2025-04-17,117487.04263333333,64618.700283333324,52434.10586646091,55983.29728127572,3549.1914148148135,3549.1914148148167,0.0,3431.124833333332,17142.76183127572,13885.637083333331,3288.9550166666686,33021.41683386211,2635.730737416673,14848.940414074994,50506.08798535378,6000.0,5999.999999999996
2025-04-18,71490.16935,65136.05216666666,26199.90251666667,26326.968887166666,127.06637049999699,127.06637049999857,0.0,1694.7071666666666,16006.611949999999,12965.3556795,18626.3026,10206.135091075,115.14196438192374,4801.2824235749995,15122.559479031925,6000.0,5999.999999999996
2025-04-19,71905.41535,65120.736099999995,25948.146977833334,26477.264716666665,529.1177388333308,529.1177388333356,0.0,1209.6878999999994,15999.999999999993,12959.999999999998,17862.273366666668,10029.41148731335,454.51718140247715,3393.1776479749983,13877.106316690826,6000.0,6000.0
2025-04-20,117197.81635000001,65240.07146666667,53709.50992037037,55284.33836934157,1574.828448971195,1574.8284489711991,1.1368683772161603e-13,3864.564233333331,17891.013786008232,14491.721166666666,3791.8651000000004,32961.82534930203,1282.4302562871335,16726.58589726666,50970.84150285582,6000.0,6000.000000000003
2025-04-21,118481.63788333331,69964.7275,58592.04100370371,58592.04100370371,0.0,2.2737367544323206e-13,0.0,3444.888981499997,16283.157574279832,13189.357635166667,10426.219662757203,35216.23441785481,4.2813326217583383e-13,14127.61773186557,49343.85214972038,6000.0,6000.000000000001
2025-04-22,117811.00101666666,65658.0717,52398.30085884773,55346.619523456786,2948.3186646090544,2948.3186646090608,6.821210263296962e-13,3882.617800000001,17240.25845679013,13964.609349999997,3800.6589000000004,32277.909777666497,2649.4984216084013,16023.367186158339,50950.77538543324,6000.0,6000.0
2025-04-23,118030.51476666666,66630.59805,50325.45328662552,55065.98759609053,4740.534309465009,4740.534309465018,6.821210263296962e-13,3060.8448333333336,16668.723312757204,13501.665883333335,3559.858283333332,31454.232968941564,3793.5307158417263,12418.487604075002,47666.25128885829,6000.0,6000.0
2025-04-24,117497.77966666667,70407.67296666667,51467.500667283944,53930.84646728395,2463.345800000003,2463.345800000001,0.0,3954.1572499999784,17529.190617283948,14198.644399999997,7464.350799999977,32017.861025862465,2070.869735892503,14810.834587799915,48899.56534955488,6000.0,6000.000000000002
2025-04-25,71763.3212,69762.96354999999,26033.2590375,26069.19922933333,35.94019183333148,35.940191833333586,0.0,1497.3091666666664,16000.42759753087,12960.346353999998,22526.06950246913,10126.291981852082,31.672294053125224,4086.205980841665,14244.170256746873,6000.0,6000.0
2025-04-26,72100.92436666667,72030.73073333333,25851.196516666663,25953.975003666666,102.77848700000322,102.77848700000352,0.0,1421.3746962962962,16102.341929629627,13042.896963,24245.7111,10356.51945283333,88.9655616742032,3860.6375038324077,14306.122518339942,6000.0,5999.999999999997
2025-04-27,117032.52253333334,68459.05135,49749.519724666665,53438.974051004116,3689.4543263374508,3689.4543263374526,0.0,2964.980333333333,16317.610093004118,13217.264175333334,4730.1372833333335,30974.209197602464,3245.9781976922886,12224.17597433333,46444.36336962808,6000.0,6000.000000000001
2025-04-28,117537.3008,60915.33348333332,60245.63419074074,62480.93709650205,2235.3029057613094,2235.302905761318,1.3642420526593924e-12,3153.467099999997,17854.94306584362,14462.503883333338,5619.997697325103,36461.1944134245,2067.123559930187,13340.371058083325,51868.689031438014,6000.0,6000.0
2025-04-29,117252.75871666666,69819.545,50058.75818518519,51838.106087654305,1779.3479024691187,1779.3479024691267,2.2737367544323206e-12,2914.776700000001,16125.364287654316,13061.545072999998,4255.849856333328,30886.908659046894,1788.4146868860132,11538.638727250001,44213.962073182905,6000.0,6000.000000000003
2025-04-30,117682.88071666665,69426.02628333334,48858.33624799999,49549.493877999994,691.1576300000015,691.1576300000033,0.0,5273.7608999999975,16071.20453333333,13017.675671999996,3512.8714833333315,30179.861974562267,792.4626623515053,20579.09226473332,51551.4169016471,6000.0,6000.000000000002
2025-05-01,120364.58391666666,69353.20511666666,53363.14284218107,56590.973659588475,3227.8308174074045,3227.8308174074004,0.0,3046.8233999999993,16342.659740740739,13237.554390000001,5521.312908847733,35591.50036531039,3006.7949314953376,11150.643430041664,49748.938726847395,6000.0,6000.0
2025-05-02,74761.02673333333,60470.70664999999,29744.007483333327,29744.007483333327,0.0,1.2505552149377763e-12,0.0,1157.9019999999991,15973.621728395063,12938.633600000001,13576.601271604934,13233.329276739998,2.018396116909571e-12,3093.1417371666635,16326.471013906663,6000.0,6000.000000000002
2025-05-03,74894.84928333333,66027.67763333333,28834.64448333333,28868.865183333328,34.22069999999803,34.220700000000534,0.0,1086.9384166666669,15999.999999999998,12959.999999999996,18048.631949999995,12743.26238744,34.086421397500516,2702.244070983334,15479.592879820833,6000.0,6000.000000000002
2025-05-04,120670.08423333333,68935.4169,57486.610685390944,57486.610685390944,0.0,7.958078640513122e-13,0.0,4882.886016666668,18121.831435390945,14678.683462666662,7191.681395999997,37212.88091601539,1.5090904526005034e-12,18375.79188143334,55588.67279744873,6000.0,6000.000000000002
2025-05-05,120612.16386666667,65536.15706666667,58772.317745473236,58772.317745473236,0.0,0.0,2.6147972675971687e-12,3652.8704499999994,18484.88870082305,14972.759847666674,3837.0525423168706,38114.58399540263,1.6330716334778118e-12,15841.939663716665,53956.523659119295,6000.0,6000.000000000004
2025-05-06,121017.19009999999,68147.10773333334,52273.94406666666,55149.17717718518,2875.233110518515,2875.233110518519,0.0,4533.809716666667,16285.141985185186,13190.965008000005,3718.727549999999,34726.493575684995,2757.5467569175944,20043.454797441667,57527.49513004426,6000.0,6000.000000000001
2025-05-07,121160.21501666667,66092.36906666667,55119.943108847736,58641.52065534979,3521.577546502056,3521.577546502055,0.0,3632.988083333333,16991.85757201646,13763.404633333334,3978.2098500000034,36596.07479083502,2731.041233784015,15099.248035325001,54426.36405994403,6000.0,5999.999999999996
2025-05-08,120445.47738333332,64618.964983333324,59647.236793415635,61398.614174279835,1751.3773808642,1751.3773808641981,0.0,2713.457833333333,19244.711074279836,15588.215970166664,4629.064503499998,37661.49445448854,1631.5313694434585,11347.082864091666,50640.10868802366,6000.0,6000.0
2025-05-09,74253.82544999999,65754.4396,27534.764183333333,28161.23658333333,626.4723999999987,626.4723999999978,0.0,1399.8413166666662,16000.0,12960.0,18021.692049999998,11838.353755868335,625.1068270449964,3748.9604916333324,16212.421074546663,6000.0,6000.000000000001
2025-05-10,74647.98705,62526.941766666656,27881.6722125,28398.1041825,516.4319699999978,516.4319700000018,0.0,1301.5530000000003,16013.040083333335,12970.562467499996,14536.134283333331,12260.583515733333,449.5446400648765,3250.514500516668,15960.642656314878,6000.0,6000.0
