日期,小区负载电量_kWh,决策用负荷预测电量_kWh,光伏实际电量_kWh,计划购电量_kWh,调整购电量_kWh,调整净变化_kWh,上调购电量_kWh,下调购电量_kWh,紧急购电量_kWh,充电量_kWh,放电量_kWh,实际弃光量_kWh,计划购电费_元,调整费用_元,紧急购电费_元,总费用_元,0:00储电量_kWh,24:00储电量_kWh
2025-02-11,121441.28161666667,123133.91946666667,46220.68448333333,84492.38803030326,84495.42256363659,3.0345333333243616,3.0345333333334565,0.0,0.0,22259.372991389915,18107.88971154167,5123.342150455017,58444.68511658439,6.082115160000247,0.0,58450.767231744394,10387.242394583334,10300.800629565743
2025-02-12,121363.85288333334,123165.33709999999,46097.116749999994,84612.32759885583,84612.32759885583,0.0,0.0,0.0,0.0,20339.55076430041,16480.235758,5486.276459222095,58661.72943116022,0.0,0.0,58661.72943116022,10300.800629565743,10295.023252991667
2025-02-13,121310.28371666666,123252.414395,49980.80469999999,82345.05184628534,82345.05184628534,0.0,0.0,0.0,2.2737367544323206e-13,19882.437957152943,15981.276543655003,7114.411416120734,55570.547851762814,0.0,1.1634710972430184e-12,55570.547851762814,10295.023252991667,10432.243477034863
2025-02-14,75872.63794999999,77112.30725083334,46070.83613333333,38519.16444927644,38519.16444927644,0.0,0.0,0.0,0.0,18436.646942280546,15234.828980761316,5515.544671090542,16089.747757146639,0.0,0.0,16089.747757146639,10432.243477034863,10097.637968685898
2025-02-15,76054.55225,76177.35171888888,46774.46115,38521.437854366595,38521.437854366595,0.0,0.0,0.0,2.2737367544323206e-13,18965.019742843964,15524.694797937587,5801.021809460218,16525.071507456094,0.0,6.497202775790356e-13,16525.071507456094,10097.637968685898,9916.494850648147
2025-02-16,121276.97728333331,121466.42964166666,45899.59818333333,87825.23204191495,87825.23204191495,0.0,0.0,0.0,0.0,20809.69052797601,16612.22080408231,8250.383218021258,61403.39668689774,0.0,0.0,61403.39668689774,9916.494850648147,10187.193210179552
2025-02-17,120960.37281666666,121512.66593527778,49776.50964999999,84540.39293578448,84540.39293578448,0.0,0.0,0.0,0.0,18333.491576438126,14932.310297340362,9955.348490020047,57710.16060107478,0.0,0.0,57710.16060107478,10187.193210179552,10095.879743040123
2025-02-18,121331.27123333333,121166.83431499999,49239.883449999994,77727.58033540541,77811.58273082206,84.0023954166536,84.00239541666303,0.0,9.355908333333332,20016.3965606503,16118.770388384453,1831.9246835562303,52141.739099730425,114.72401326855763,47.67770886666666,52304.14082186564,10095.879743040123,10200.89177164266
2025-02-19,121866.79411666666,121192.24967277778,48987.466733333335,75455.5496767197,76754.69283446176,1299.143157742059,1299.1431577420644,0.0,71.15147916666979,20233.4146825304,16949.078597458338,662.1808452230357,50884.09390387926,2484.0394039956254,426.5163098409919,53794.64961771587,10200.89177164266,9578.655433188536
2025-02-20,121105.25703333333,121297.36012916667,50112.12329999999,79277.93811068604,79277.93811068604,0.0,0.0,0.0,51.45631250000008,20140.167721270962,15791.623026835276,3987.715995417013,53330.21314274061,0.0,288.69564128125046,53618.90878402186,9578.655433188536,10158.558574737659
2025-02-21,75802.00203333332,75412.80089166666,50241.74,35717.716821453185,35717.716821453185,0.0,0.0,0.0,0.0,19471.400301798523,16002.723978527783,6688.778464849107,14976.929501319079,0.0,0.0,14976.929501319079,10158.558574737659,9902.014425769905
2025-02-22,75682.24226666667,74497.49616499999,47837.47938333333,34821.56047667805,34842.48691541416,20.926438736110867,20.926438736113653,0.0,146.59640833333486,20588.829956379406,16755.468602784673,3310.9590868194405,14950.271720337521,20.783092630771275,739.0676862833405,15710.122499251633,9902.014425769905,9814.774050083954
2025-02-23,121142.14093333333,119975.21992333332,49610.287249999994,78287.49569517102,78355.89627939324,68.400584222225,68.40058422222228,0.0,82.25223833333439,22130.353062931274,17880.791839841564,2656.7336113035326,52305.2771596055,94.95393898226673,412.1711847225051,52812.40228331027,9814.774050083954,9864.54531800926
2025-02-24,120628.98854999998,119913.11668333333,52425.954933333334,73979.88893974022,73979.88893974022,0.0,0.0,0.0,34.148083333333375,20857.40065109739,16803.782928263892,1757.3856835733982,49554.291133079445,0.0,174.289304391667,49728.580437471115,9864.54531800926,9965.335983703702
2025-02-25,121093.33288333332,119936.88334249999,55272.00965,75017.66848768143,75017.66848768143,0.0,0.0,0.0,1.1368683772161603e-13,18277.972074312212,14894.817377280708,5813.190557316589,49888.42923674945,0.0,5.460947249957826e-13,49888.42923674945,9965.335983703702,9865.713764717239
2025-02-26,121060.73411666666,119880.532125,52245.88608333333,67967.3982065064,71389.0527767426,3421.654570236191,3421.654570236184,0.0,387.4564043472245,18022.845283009694,15288.668191734698,227.4840564814839,44846.50744116241,6388.007168438319,2039.3557057685055,53273.87031536923,9865.713764717239,9098.865417498524
2025-02-27,120599.48893333334,119888.4264,53642.90473333333,70204.7714276548,71003.59529463829,798.8238669834827,798.823866983485,0.0,500.0523022916624,21908.11293896752,17430.62146148037,69.5719194428076,45542.44818886946,1494.770329266392,2616.220830209072,49653.439348344924,9098.865417498524,9448.809883146669
2025-02-28,75385.10795,73933.76722916667,52092.51439999999,33885.837974904876,34852.991045696544,967.1530707916681,967.1530707916723,0.0,95.99113750000038,20310.01142811753,16003.847592148873,7350.224797227884,13853.325434961065,716.7969693989874,460.9534545541685,15031.07585891422,9448.809883146669,9945.767288287036
2025-03-01,72244.16014999998,72917.67508333334,48585.39421666667,36546.09459940705,36582.6272537998,36.53265439275128,36.53265439275049,0.0,1.7053025658242404e-13,17719.371264267393,14413.501155014916,9617.99121121399,15082.264299341392,17.815148914624775,6.165237209643237e-13,15100.079448256016,9945.767288287036,9878.200142777778
2025-03-02,117860.41708333333,118272.00354416667,45502.110016666666,77870.19529630062,79553.27085913395,1683.0755628333281,1683.0755628333368,0.0,299.8196177983515,21249.074231664414,17161.387371541667,3407.096550142901,51815.06041226185,2366.5616899779047,1636.4859220370695,55818.10802427683,9878.200142777778,9934.1587606739
2025-03-03,117958.7456,118176.26072916666,45941.59896666666,81133.76447262321,81375.69519420654,241.93072158332507,241.9307215833357,0.0,119.94685766461203,20848.310386144738,17432.670153135798,6062.855185528882,54406.134052591784,468.28479600664826,551.3866682252456,55425.80551682368,9934.1587606739,9328.004604719941
2025-03-04,118139.02498333334,118158.60528416667,48939.56705,72713.33157414192,73611.8591464765,898.527572334584,898.5275723345965,0.0,175.27678320833172,21597.916137471915,17095.551603620403,85.31346250000001,47373.48886352076,1407.7584686925175,934.2143775705094,49715.46170978379,9328.004604719941,9771.07179108866
2025-03-05,118073.44383333332,118385.51284333333,51942.971816666664,75953.53102666588,75953.53102666588,0.0,0.0,0.0,3.331633333333457,20497.60172487062,16317.024618999998,5645.813537461935,49070.362079689716,0.0,16.901375900000627,49087.26345558972,9771.07179108866,10088.885989027776
2025-03-06,117673.59855,118131.69455166666,51732.944416666665,70563.63578233859,70746.11585147181,182.48006913322024,182.48006913323286,0.0,2.2737367544323206e-13,21159.831374251182,17278.19650311179,923.8268469990896,45514.40770104399,207.50820906968755,1.2663576853810809e-12,45721.915910113676,10088.885989027776,9934.73811128518
2025-03-07,71680.36145,72740.42852666666,50758.07591666667,33811.39350718519,33811.39350718519,0.0,0.0,0.0,0.0,20025.47756323251,15709.035633749996,8572.666044369344,13930.191749599637,0.0,0.0,13930.191749599637,9934.73811128518,10503.183880694445
2025-03-08,72344.71158333334,71865.27785583334,53281.57206666666,31626.47645586625,32019.182766741254,392.7063108750044,392.7063108750053,0.0,0.0,20145.28516656379,16310.808995374997,9121.5670788858,13199.394253327548,360.1199056770114,0.0,13559.514159004559,10503.183880694445,10510.819424629633
2025-03-09,117692.9865,117455.44702333334,54359.461449999995,75068.37376498466,75068.37376498466,0.0,0.0,0.0,0.0,21597.915899150204,17965.108303250454,8102.04111908492,47336.75495726976,0.0,0.0,47336.75495726976,10510.819424629633,9987.712285808757
2025-03-10,117943.06436666666,117349.57533333333,49900.99291666666,71949.46020348373,73177.33489069926,1227.8746872155316,1227.8746872155377,0.0,34.98632916666281,21173.895806611672,17041.736945041674,1038.0909082959224,46920.746855603895,1658.2765291228052,158.40107884373126,48737.42446357043,9987.712285808757,10108.955239490735
2025-03-11,117499.55295,117657.32590083333,53560.63415,63675.63410877521,67946.69862256688,4271.064513791673,4271.064513791669,0.0,1.1368683772161603e-12,18603.739985133754,14638.888045041662,42.927882474796775,40170.06740759971,7666.7532092217025,4.829757926927414e-12,47836.82061682142,10108.955239490735,10586.890064953706
2025-03-12,118112.23683333333,117764.37806333334,55676.70215,72290.3386607932,72290.3386607932,0.0,0.0,0.0,0.0,21059.351612448558,17185.138129,5980.590494011314,46005.7895738873,0.0,0.0,46005.7895738873,10586.890064953706,10445.708595046295
2025-03-13,118237.27705,117380.08100416667,50691.65903333333,72835.79309051903,72835.79309051903,0.0,0.0,0.0,45.59255662499277,20385.1828724984,16533.551067557037,1484.1358255359964,47139.863271718554,0.0,264.8595441761617,47404.72281589472,10445.708595046295,10421.760883009256
2025-03-14,72108.86895,71918.49326250001,56079.44296666667,30618.580647666673,30646.00231208334,27.421664416666317,27.421664416667397,0.0,12.540704999998866,20532.81041462242,17027.299947333326,11123.606566460914,12033.922082241392,25.51037440682568,65.41858763249388,12124.851044280711,10421.760883009256,9982.068092465743
2025-03-15,72724.98178333332,71337.92401083333,51800.85663333333,31544.179364463456,31637.088013380122,92.9086489166657,92.90864891666538,0.0,60.52195416666649,20673.093245917305,16517.527078370516,6617.918649999998,13065.068467322242,81.45416047254879,189.70006827291613,13336.222696067707,9982.068092465743,10235.044148935189
2025-03-16,117983.21598333333,116837.23291583333,54632.16905,68089.57809111345,68694.0573712801,604.4792801666481,604.4792801666592,0.0,0.33958333333339397,20222.9816496342,17578.31100462038,2698.6793762662874,43365.838197053105,844.2595579975209,1.6732968750002988,44211.77105192563,10235.044148935189,8904.270961805558
2025-03-17,117693.6218,116769.70937333333,59835.490366666665,65821.99336724248,65821.99336724248,0.0,0.0,0.0,664.9343082333048,23196.632276286,17512.238580625002,2944.4025464814486,39709.39894699575,0.0,3521.360354652059,43230.75930164781,8904.270961805558,10323.19714310185
2025-03-18,117253.42358333332,116963.8538475,56127.465216666664,73493.74195347686,73493.74195347686,0.0,0.0,0.0,0.0,19164.764356224285,15675.945484,8878.964714585909,46216.39420054924,0.0,0.0,46216.39420054924,10323.19714310185,10153.76785925926
2025-03-19,117281.55799999999,117227.61929666666,57816.08755,58863.021977058124,63078.63492189821,4215.6129448400825,4215.6129448400825,0.0,117.39511058333198,17920.50046418723,14304.733089627489,114.7922079218115,37001.038292495476,7634.521049591972,587.2499481032015,45222.80929019065,10153.76785925926,10388.070399663891
2025-03-20,117648.38173333331,116875.31044916666,55439.41991666666,72641.2507989537,72648.80189478703,7.551095833332511,7.5510958333333065,0.0,394.5027942500062,21430.6926362788,17556.36337908333,6960.013615174892,45502.02984903254,7.929783289374972,2044.2512129596998,47554.21084528161,10388.070399663891,10168.623351111113
2025-03-21,72593.53221666666,71248.61333333334,60560.06769999999,29636.54805691667,30068.972320041667,432.4242631249981,432.4242631249999,0.0,256.76952083333344,20525.702432047325,16766.117459124995,14532.692351286008,11485.149172542826,417.14290806015623,810.0239205666672,12712.31600116965,10168.623351111113,10012.736140925932
2025-03-22,71936.92953333333,70806.866215,56055.7298,31023.53143524433,31493.832129452658,470.3006942083266,470.30069420832615,0.0,0.0,21053.673446174398,16344.9380182346,10903.896968179524,12448.07925723218,462.7201279744868,0.0,12910.799385206668,10012.736140925932,10800.0
2025-03-23,117739.97726666665,116234.55353666666,58970.257150000005,74012.98076031635,74012.98076031635,0.0,0.0,0.0,1.1368683772161603e-13,19997.629621553486,16290.549814374994,11536.18083647119,46063.08258624794,0.0,5.317133400239981e-13,46063.08258624794,10800.0,10697.255754537031
2025-03-24,117425.17061666667,116174.64130166666,59426.67353333333,67138.67790850413,67138.67790850413,0.0,0.0,0.0,1.1368683772161603e-13,20945.994508194904,16996.557917286525,5190.744234262426,41986.337406457795,0.0,5.705942385247909e-13,41986.337406457795,10697.255754537031,10663.586459371856
2025-03-25,118053.16781666665,116114.8698225,57103.043099999995,73976.98317365628,73976.98317365628,0.0,0.0,0.0,0.0,19882.56095363003,16220.946614874998,9365.244118234572,46970.25121250261,0.0,0.0,46970.25121250261,10663.586459371856,10534.61730111111
2025-03-26,117704.62779999999,116349.56949916665,62112.07293333333,67050.46479403239,67598.93567411572,548.4708800833323,548.4708800833283,0.0,40.77248812499715,21511.863615740738,17269.093028125004,7804.3827079583225,40290.77068686322,654.4286351263002,202.2473846421734,41147.446706631694,10534.61730111111,10707.413412916665
2025-03-27,117952.59836666666,116270.91623166666,59235.60896666667,69200.78793165895,69200.78793165895,0.0,0.0,0.0,1.1368683772161603e-13,21939.168084413584,17757.128564791663,6301.75901203704,42732.302774323194,0.0,5.101128408568911e-13,42732.302774323194,10707.413412916665,10722.521839120373
2025-03-28,71891.76726666666,70703.89324416667,61069.8865,29794.14924891666,29794.14924891666,0.0,0.0,0.0,0.0,20415.995157517485,16966.332493168728,15522.605817901238,11784.662629309165,0.0,0.0,11784.662629309165,10722.521839120373,10245.43693292086
2025-03-29,72118.27746666667,70083.48943833334,64411.06828333333,28534.892854412887,29078.232925787892,543.3400713750052,543.3400713750073,0.0,381.1591083333314,20759.608641666666,17024.590674212108,18017.16488333333,11078.058385615339,642.376882903834,1423.5970377145738,13144.032306233747,10245.43693292086,10012.872850185186
2025-03-30,117994.70585,115672.00068833333,62649.086149999996,69815.33994924897,69815.33994924897,0.0,0.0,0.0,0.0,20950.59529814814,16261.56775666666,9780.692707767497,41286.34639409907,0.0,0.0,41286.34639409907,10012.872850185186,10800.0
2025-03-31,117075.66561666667,115685.92074666667,60124.27613333333,58385.75884234876,60680.914132242506,2295.1552898937443,2295.1552898937503,0.0,0.0,20238.827838557096,16938.60440631458,429.3012166666664,35771.470669831826,3524.8511894193134,0.0,39296.32185925114,10800.0,10194.27349212963
2025-04-01,117967.1463,115796.26798833333,57758.29478333333,67024.71490211674,67128.64190378343,103.9270016666851,103.92700166666845,0.0,1.1368683772161603e-13,21953.881913683123,17460.69001020833,2426.598483641967,41267.51729994986,139.5531778380024,5.637730282614938e-13,41407.07047778786,10194.27349212963,10552.000536435187
2025-04-02,117986.62945,115959.30036083334,57551.29404999999,62926.3138363273,64329.46311556091,1403.1492792336066,1403.1492792336128,0.0,14.620567083332617,19032.515018690963,15248.966848546706,125.20011249999959,39080.75516480172,2699.213649859619,79.49106194562113,41859.459876606954,10552.000536435187,10737.967554871828
2025-04-03,117884.45609999998,116062.25080000001,62020.92583333333,62277.41607145786,62277.41607145786,0.0,0.0,0.0,0.0,19273.280405803227,16195.302193293595,3335.9075922815655,39947.84048847701,0.0,0.0,39947.84048847701,10737.967554871828,10089.13970532407
2025-04-04,71735.75181666667,70352.22957666666,65304.949566666655,28877.25122879166,29052.39893630195,175.14770751028846,175.14770751028811,0.0,5.684341886080802e-14,20726.51341069907,16437.202674499997,18332.285950102883,10940.239751180528,86.98710893498459,2.2109247765911277e-13,11027.226860115514,10089.13970532407,10479.443247731022
2025-04-05,72602.74256666665,70617.552455,60558.62758333332,26319.97817700041,26971.40005150041,651.4218745000035,651.4218745000034,0.0,133.69991666666687,19243.97810833333,17186.480173499585,13003.48705,10650.860057879136,603.2565895963537,418.904976189584,11673.021623665074,10479.443247731022,8702.934463564814
2025-04-06,117205.43058333333,116277.95720166666,62795.354316666664,61455.23387739351,61455.23387739351,0.0,0.0,0.0,14.789090333328659,20644.885270216044,17367.127929958333,3782.189360802466,37619.62006694882,0.0,72.44435899781044,37692.06442594663,8702.934463564814,7986.522395694446
2025-04-07,117015.14203333334,116227.13103083333,63772.422750000005,61061.32350985893,61076.52197177508,15.198461916152155,15.198461916155452,0.0,0.0,22656.384885212257,16418.240543271928,1595.658346501425,36424.0090110165,28.9006352566654,0.0,36452.90964627316,7986.522395694446,10134.77929986111
2025-04-08,117713.29026666666,116455.49516083334,63360.09664999999,67396.50848693827,67396.50848693827,0.0,0.0,0.0,0.0,20135.529164610576,16390.168891458325,9297.95459711935,40875.36705467188,0.0,0.0,40875.36705467188,10134.77929986111,10045.456779723596
2025-04-09,117677.52253333332,116607.5106325,58543.21151666666,66834.1913464547,67013.46085353802,179.2695070833288,179.26950708332652,0.0,2.2737367544323206e-13,21869.323114612016,17236.063677462495,3245.890399721826,40825.008208843705,212.35161693617042,1.2262830750842113e-12,41037.35982577987,10045.456779723596,10576.665719027204
2025-04-10,117668.70068333333,116833.98642416668,63208.06278333333,63878.41511846771,63937.77637434271,59.361255875002826,59.361255875003394,0.0,0.0,20708.737851492406,17247.72457349742,6016.125196347732,39332.93488429846,71.58077039687284,0.0,39404.51565469534,10576.665719027204,10050.39137037323
2025-04-11,72091.99675,71105.21224666666,66775.34658333333,27134.33658870576,28037.533532122427,903.1969434166676,903.196943416667,0.0,255.39418333333344,20438.445229166668,16580.336859544237,19118.169179166667,10473.182180798518,879.2861999028003,868.922562416667,12221.390943117985,10050.39137037323,10022.395566018517
2025-04-12,71957.17576666665,71468.87260416668,62932.01521666667,27451.501286537336,29027.202865704,1575.7015791666636,1575.7015791666668,0.0,1.1368683772161603e-13,20249.019492078187,15965.763792535403,15718.786616161215,10847.610726578441,816.8767266762502,3.640820978034753e-13,11664.487453254691,10022.395566018517,10506.775561627326
2025-04-13,117283.06219999999,116869.27909333333,63006.703716666656,55938.62083408641,55938.62083408641,0.0,0.0,0.0,1.1368683772161603e-13,17524.720352872926,16428.315960041662,565.8579579218116,34549.38126378371,0.0,3.9176484278868886e-13,34549.38126378371,10506.775561627326,8025.33947916667
2025-04-14,117901.37268333332,116501.07835333335,65373.34088333332,65465.518766962334,65465.518766962334,0.0,0.0,0.0,1.1368683772161603e-13,20458.907752714913,15307.512811157414,7786.092025404835,39489.66100197741,0.0,4.779394657816738e-13,39489.66100197741,8025.33947916667,9430.00888865741
2025-04-15,117056.90516666666,117038.46650916667,66917.47633333332,53313.02889820343,53814.603381707035,501.5744835036021,501.57448350360727,0.0,63.20877820473004,19408.56564993364,16979.581560237923,1309.3992368827167,31744.51242688023,944.0281628866167,292.4747714501983,32981.01536121705,9430.00888865741,8031.516240000002
2025-04-16,117924.88506666665,116970.44078083333,62145.29311666667,64871.7699745651,65617.91157701531,746.1416024502178,746.1416024502204,0.0,2.2737367544323206e-13,23337.06118981481,16585.64268605628,3086.9011232567946,38142.798521333796,1136.7970097066923,8.480469659843948e-13,39279.59553104049,8031.516240000002,10606.379437437467
2025-04-17,117487.04263333333,117135.38663083332,64618.700283333324,55493.50497982773,56928.43125472265,1434.9262748949186,1434.9262748949163,0.0,1.1368683772161603e-13,19993.863857229415,16020.771218049551,86.99626554279166,33504.55934197697,2764.303287224593,5.182414497539866e-13,36268.86262920157,10606.379437437467,10800.0
2025-04-18,71490.16935,71426.5048025,65136.05216666666,26690.246614791668,27208.293091458334,518.0464766666664,518.0464766666682,0.0,5.684341886080802e-14,20761.860026278293,16930.96038708333,17023.276268930036,10055.490252612124,490.6955601226266,2.0551738089125137e-13,10546.185812734751,10800.0,10673.495815780092
2025-04-19,71905.41535,71697.77095083334,65120.736099999995,27409.116373658515,27624.721794963512,215.60542130499744,215.6054213049971,0.0,1.7053025658242404e-13,20980.51544833745,16880.36374735542,16739.890843981477,10286.735183519224,213.68060311888613,5.717026851925767e-13,10500.41578663811,10673.495815780092,10800.0
2025-04-20,117197.81635000001,117201.46455333334,65240.07146666667,55907.12715876624,55907.12715876624,0.0,0.0,0.0,2.2737367544323206e-13,17111.308300665176,16126.055251038793,2964.1292258065287,33916.276988917474,0.0,1.0866756383620669e-12,33916.276988917474,10800.0,8282.338302777778
2025-04-21,118481.63788333331,117012.56303749999,69964.7275,61963.27110033181,61967.159545956805,3.888445624994347,3.888445625000145,0.0,0.0,22036.20543667696,15795.963930131667,7210.007656078187,35793.191879683785,4.610141133000171,0.0,35797.80202081679,8282.338302777778,10563.85216230741
2025-04-22,117811.00101666666,117516.69938166668,65658.0717,53384.068869631,55342.04068929833,1957.9718196673275,1957.9718196673264,0.0,0.0,18732.854241666668,15573.397623201665,29.654754166666635,32249.179437304458,3702.1738534116844,0.0,35951.35329071614,10563.85216230741,10119.64584291667
2025-04-23,118030.51476666666,117667.64811750001,66630.59805,52105.34269674495,54322.29612860112,2216.953431856171,2216.953431856169,0.0,0.0,17524.798614786614,14631.040307018822,28.621104166666782,31392.46854210247,3533.305210348385,0.0,34925.773752450856,10119.64584291667,9635.253143981485
2025-04-24,117497.77966666667,117642.48748916667,70407.67296666667,51601.427223490406,51909.65673020833,308.22950671792205,308.2295067179204,0.0,1.1368683772161603e-13,19746.728049999998,16813.860823958326,1886.682804166665,31131.035277335897,490.5224070366942,3.2912339520407836e-13,31621.55768437259,9635.253143981485,8725.240806805557
2025-04-25,71763.3212,71699.02090916666,69762.96354999999,27181.242995375,28638.194959600536,1456.9519642255364,1456.9519642255402,0.0,5.684341886080802e-14,21238.677326658155,15380.605908384772,20779.76589132716,9953.934511098494,745.9980210020619,3.0809133022557944e-13,10699.932532100556,8725.240806805557,10750.488280370371
2025-04-26,72100.92436666667,72057.20682916668,72030.73073333333,26671.02782606172,26727.829431411512,56.801605349792226,56.80160534979302,0.0,5.684341886080802e-14,21004.999061779836,17200.054748166673,22852.691484465016,10357.621438507611,34.84778488209802,2.1395862859208138e-13,10392.46922338971,10750.488280370371,10543.815493564813
2025-04-27,117032.52253333334,117354.18995500001,68459.05135,49856.21951504834,52239.81566216666,2383.596147118318,2383.5961471183264,0.0,0.0,19819.373862294233,17084.4874795,931.4580960390979,30080.39326673164,3619.7385269581364,0.0,33700.131793689776,10543.815493564813,9398.48810351852
2025-04-28,117537.3008,117624.62564500001,60915.33348333332,64029.72149592966,65703.86777867966,1674.14628275,1674.1462827500027,0.0,0.0,21357.243449846712,16085.061762000001,3809.718774166295,38417.13011770597,1885.6764011652406,0.0,40302.80651887121,9398.48810351852,10747.716361713892
2025-04-29,117252.75871666666,117663.39233999999,69819.545,52276.79318144587,53247.634285316526,970.8411038706545,970.8411038706618,0.0,1.1368683772161603e-13,21227.84974718692,17340.899494535002,1927.4703159979445,31695.335153937463,1122.5992777125925,5.153424353920854e-13,32817.93443165006,10747.716361713892,10585.115029143235
2025-04-30,117682.88071666665,117887.83290499999,69426.02628333334,53142.340278977674,53712.695393686,570.3551147083272,570.3551147083291,0.0,2.2737367544323206e-13,21755.836597489582,17524.060513793724,1224.0648766568133,31641.448179810737,602.6369730662578,4.250750862411223e-13,32244.085152876996,10585.115029143235,10694.189618224167
2025-05-01,120364.58391666666,117623.39231916667,69353.20511666666,54846.87792373844,56652.36327281651,1805.4853490780733,1805.485349078081,0.0,1425.8183965416688,19731.11866176944,16902.074221236253,4237.758428825003,33874.06529594437,2308.9470926042895,8608.157181211202,44791.16956975986,10694.189618224167,9672.11394577639
2025-05-02,74761.02673333333,72079.7651275,60470.70664999999,29422.183992102127,29422.183992102127,0.0,0.0,0.0,1.7053025658242404e-13,18812.60601207197,16348.551541060378,12667.8094377572,12870.994446250374,0.0,5.819060788780916e-13,12870.994446250374,9672.11394577639,8438.402088796309
2025-05-03,74894.84928333333,72503.1454225,66027.67763333333,29399.09152183795,29681.767308874983,282.67578703703475,282.6757870370309,0.0,531.623474083329,19737.075734465012,15488.330646208347,17097.474044701645,12095.4831488734,156.29144265277438,2696.9267423438514,14948.701333870027,8438.402088796309,8992.513976249993
2025-05-04,120670.08423333333,117560.03381166667,68935.4169,60534.65828141391,60534.65828141391,0.0,0.0,0.0,304.2207083333335,18126.239918209892,15116.141929125004,6094.113667329028,37510.624280845564,0.0,1507.2685334187506,39017.89281426431,8992.513976249993,8510.416648055556
2025-05-05,120612.16386666667,118250.81488083334,65536.15706666667,59354.71311865432,59354.71311865432,0.0,0.0,0.0,0.0,19957.747532355963,15839.523373166667,160.48215946502637,37815.04634064642,0.0,0.0,37815.04634064642,8510.416648055556,8872.919012546301
2025-05-06,121017.19009999999,117975.4403225,68147.10773333334,51572.03601076954,55102.46192920884,3530.4259184393013,3530.4259184392895,0.0,1044.1035970416713,18827.964927917183,15551.48176833334,6.821210263296962e-13,33373.718775615765,4390.39534689856,6322.618413083129,44086.73253559745,8872.919012546301,8538.663260634723
2025-05-07,121160.21501666667,118434.688925,66092.36906666667,55547.60406169753,57350.776609697525,1803.172547999995,1803.1725480000023,0.0,1001.9763583333341,18756.84962676389,15471.942608733025,1.1368683772161603e-13,35508.34822647155,2599.3438407249,6534.426653200004,44642.11872039645,8538.663260634723,8228.780581685525
