日期,情景,计划购电量_kWh,调整购电量_kWh,紧急购电量_kWh,计划购电费_元,调整费用_元,紧急购电费_元,总费用_元
2025-02-06,仅0:00预报,90523.81573333334,90523.81573333334,2278.973383333333,64389.886433039996,0.0,13253.534347158333,77643.42078019833
2025-02-06,更新至6:00,90523.81573333334,90523.81573333334,1879.1039500000006,64389.886433039996,7.971948434715159e-13,11449.46165786667,75839.34809090667
2025-02-06,更新至12:00,90523.81573333334,90523.81573333334,1906.952633333334,64389.886433039996,0.0,11591.789236983337,75981.67567002334
2025-02-06,更新至18:00,90523.81573333334,90523.81573333334,1906.952633333334,64389.886433039996,1.3545900401368272e-12,11591.789236983337,75981.67567002334
2025-02-07,仅0:00预报,39553.826542181065,39553.826542181065,2613.041966666666,17249.469987241955,0.0,11478.808514441665,28728.27850168362
2025-02-07,更新至6:00,39553.826542181065,39553.826542181065,1811.0732384999978,17249.469987241955,0.0,7844.477066867992,25093.947054109947
2025-02-07,更新至12:00,39553.826542181065,39553.826542181065,1811.0732384999978,17249.469987241955,0.0,7844.477066867992,25093.947054109947
2025-02-07,更新至18:00,39553.826542181065,39553.826542181065,1811.0732384999978,17249.469987241955,0.0,7844.477066867992,25093.947054109947
2025-02-08,仅0:00预报,35425.13346152263,35425.13346152263,2875.176683333345,15102.166216314958,0.0,9910.185128150048,25012.351344465005
2025-02-08,更新至6:00,35425.13346152263,36003.88246152263,2481.9760355,15102.166216314958,567.476232545,10265.113195468082,25934.75564432804
2025-02-08,更新至12:00,35425.13346152263,35844.04606152263,2551.630002166666,15102.166216314958,405.1843472450006,10436.081620776416,25943.432184336372
2025-02-08,更新至18:00,35425.13346152263,35844.04606152263,2551.630002166666,15102.166216314958,405.1843472450006,10436.081620776415,25943.432184336372
2025-02-09,仅0:00预报,85720.78776131685,85720.78776131685,1594.3492166666665,59920.31358754182,0.0,7946.729147366665,67867.0427349085
2025-02-09,更新至6:00,85720.78776131685,87208.83639279834,1546.0912833333327,59920.31358754182,2073.3986446302897,8801.15793968333,70794.87017185544
2025-02-09,更新至12:00,85720.78776131685,86549.33518497943,1546.0912833333327,59920.31358754182,1147.8129739300732,8801.15793968333,69869.28450115523
2025-02-09,更新至18:00,85720.78776131685,86549.33518497943,1546.0912833333332,59920.31358754182,1147.8129739300734,8801.157939683333,69869.28450115523
2025-02-10,仅0:00预报,81527.0945734568,81527.0945734568,1878.1984000000002,54609.19625563543,0.0,9839.465892633334,64448.66214826876
2025-02-10,更新至6:00,81527.0945734568,81527.09457345678,2406.3736379999987,54609.19625563543,1.4376382750924677e-12,13446.22580026499,68055.42205590042
2025-02-10,更新至12:00,81527.0945734568,82823.29567078188,2058.4680213333318,54609.19625563543,1651.2008784834136,11693.269340023324,67953.66647414216
2025-02-10,更新至18:00,81527.0945734568,82823.29567078187,2058.4680213333318,54609.19625563543,1651.2008784834159,11693.269340023324,67953.66647414217
2025-02-11,仅0:00预报,82683.6995923395,82683.6995923395,4084.7523666666666,56264.34369587723,0.0,21434.869488425,77699.21318430224
2025-02-11,更新至6:00,82683.6995923395,82683.6995923395,3243.9960427983533,56264.34369587723,0.0,17743.563283122417,74007.90697899964
2025-02-11,更新至12:00,82683.6995923395,82683.6995923395,3218.8515094650193,56264.34369587723,0.0,17624.31842226408,73888.6621181413
2025-02-11,更新至18:00,82683.6995923395,82683.69959233949,3218.85150946502,56264.34369587723,5.636593414237723e-13,17624.31842226409,73888.66211814132
2025-02-12,仅0:00预报,82561.45745954115,82561.45745954115,1825.8661666666667,56305.722241146446,0.0,10068.266480725,66373.98872187144
2025-02-12,更新至6:00,82561.45745954115,82561.45745954115,2064.1895166666654,56305.722241146446,0.0,12097.126206341662,68402.84844748811
2025-02-12,更新至12:00,82561.45745954115,82561.45745954115,2064.9429833333324,56305.722241146446,2.0287984625610987e-13,12101.47522721666,68407.19746836311
2025-02-12,更新至18:00,82561.45745954115,82561.45745954115,2064.9429833333324,56305.722241146446,2.9729392281296896e-12,12101.47522721666,68407.19746836311
2025-02-13,仅0:00预报,77251.75705683333,77251.75705683333,2253.243933333334,50831.37399922629,0.0,12397.742383675004,63229.116382901295
2025-02-13,更新至6:00,77251.75705683333,77271.1939975,2855.79745,50831.37399922629,23.03389747619777,15134.609748441668,65989.01764514417
2025-02-13,更新至12:00,77251.75705683333,78255.84018317077,2702.4042333333337,50831.37399922629,1288.5090693269735,14392.523689000001,66512.40675755327
2025-02-13,更新至18:00,77251.75705683333,78255.84018317077,2702.4042333333337,50831.37399922629,1288.5090693269758,14392.523689000001,66512.40675755327
2025-02-14,仅0:00预报,35053.60619650205,35053.60619650205,2145.6427109053493,14892.38537152463,0.0,7274.853624266561,22167.23899579119
2025-02-14,更新至6:00,35053.60619650205,35738.139996502054,1790.2045166666687,14892.38537152463,604.6855860000004,6656.053310383342,22153.124267907973
2025-02-14,更新至12:00,35053.60619650205,35782.129896502054,1799.8090666666692,14892.38537152463,618.4467142399969,6670.705051408344,22181.53713717297
2025-02-14,更新至18:00,35053.60619650205,35782.129896502054,1799.8090666666687,14892.38537152463,618.4467142399969,6670.705051408342,22181.53713717297
2025-02-15,仅0:00预报,35272.93437139918,35272.93437139918,2883.5321333333336,15630.00487361461,0.0,11986.90758795,27616.912461564607
2025-02-15,更新至6:00,35272.93437139918,35409.62357139918,2558.4593499999996,15630.00487361461,131.36515565999986,8307.832803866666,24069.202833141273
2025-02-15,更新至12:00,35272.93437139918,36252.64037139918,2189.278299999999,15630.00487361461,554.8629225150019,7334.860833883333,23519.72863001294
2025-02-15,更新至18:00,35272.93437139918,36252.64037139918,2189.278299999999,15630.00487361461,554.8629225150019,7334.860833883331,23519.72863001294
2025-02-16,仅0:00预报,83825.217609465,83825.217609465,2289.8285499999993,57275.625785403165,0.0,12446.12411835833,69721.74990376149
2025-02-16,更新至6:00,83825.217609465,83825.217609465,2512.4100999999973,57275.625785403165,5.80779513370544e-13,14494.836046549985,71770.46183195314
2025-02-16,更新至12:00,83825.217609465,83825.217609465,2516.8191499999975,57275.625785403165,0.0,14513.317739008316,71788.94352441149
2025-02-16,更新至18:00,83825.217609465,83825.217609465,2516.8191499999975,57275.625785403165,8.589950084569865e-13,14513.317739008316,71788.94352441149
2025-02-17,仅0:00预报,83312.49322942387,83312.49322942387,1544.4238333333333,55949.13843403959,0.0,7667.6750648,63616.81349883959
2025-02-17,更新至6:00,83312.49322942387,83446.01070842386,1091.5912166666658,55949.13843403959,174.42686092064793,6051.8845897999945,62175.44988476023
2025-02-17,更新至12:00,83312.49322942387,83312.49322942387,1138.658249999999,55949.13843403959,0.0,6276.218774724995,62225.35720876458
2025-02-17,更新至18:00,83312.49322942387,83312.49322942387,1138.658249999999,55949.13843403959,3.2488571832800516e-12,6276.218774724995,62225.35720876458
2025-02-18,仅0:00预报,74806.81433583333,74806.81433583333,4040.04065,49071.07966960792,0.0,18188.410566333332,67259.49023594125
2025-02-18,更新至6:00,74806.81433583333,76104.22528621399,2941.266816666666,49071.07966960792,1243.1186150263704,14659.590506491662,64973.788791125946
2025-02-18,更新至12:00,74806.81433583333,77035.32337037037,2574.571066666667,49071.07966960792,2391.7754784181266,12884.904522083334,64347.75967010938
2025-02-18,更新至18:00,74806.81433583333,77035.32337037037,2574.571066666667,49071.07966960792,2391.775478418136,12884.904522083334,64347.75967010939
2025-02-19,仅0:00预报,75662.01652361109,75662.01652361109,4170.682766666668,49722.75447989027,0.0,20068.540245066666,69791.29472495694
2025-02-19,更新至6:00,75662.01652361109,75738.93642777778,4078.1120113333345,49722.75447989027,99.54393249188072,20514.084980983338,70336.38339336548
2025-02-19,更新至12:00,75662.01652361109,76758.14558600824,3991.2748613333347,49722.75447989027,1257.6647690783257,20146.051657000007,71126.4709059686
2025-02-19,更新至18:00,75662.01652361109,76758.14558600824,3991.2748613333347,49722.75447989027,1257.664769078327,20146.051657000004,71126.4709059686
2025-02-20,仅0:00预报,77807.228966,77807.228966,2190.7479166666662,51890.627196241934,0.0,12001.233052733332,63891.86024897527
2025-02-20,更新至6:00,77807.228966,79376.11367134978,2313.145583333332,51890.627196241934,1985.1822366554616,13044.594821274995,66920.40425417239
2025-02-20,更新至12:00,77807.228966,78019.17888266666,2294.042566666665,51890.627196241934,287.60568608499983,12953.585174974995,65131.81805730193
2025-02-20,更新至18:00,77807.228966,78019.17888266666,2294.042566666665,51890.627196241934,287.60568608500023,12953.585174974995,65131.81805730193
2025-02-21,仅0:00预报,33663.921533744855,33663.921533744855,1877.955466666666,14468.390809701461,0.0,6851.176096258332,21319.566905959793
2025-02-21,更新至6:00,33663.921533744855,33746.34993374485,1383.6687609053538,14468.390809701461,82.93571242750096,5449.981191073164,20001.307713202128
2025-02-21,更新至12:00,33663.921533744855,33872.546833744855,1364.2005942386875,14468.390809701461,195.79816784000192,5380.776979214833,20044.965956756296
2025-02-21,更新至18:00,33663.921533744855,33872.546833744855,1364.2005942386872,14468.390809701461,195.79816784000192,5380.776979214832,20044.965956756292
2025-02-22,仅0:00预报,33820.62886831275,33820.62886831275,1931.4435666666664,14694.2406521907,0.0,7386.681058316666,22080.921710507366
2025-02-22,更新至6:00,33820.62886831275,34348.11621666666,1932.2480666666627,14694.2406521907,468.9719574064507,7595.042383149985,22758.254992747134
2025-02-22,更新至12:00,33820.62886831275,33976.83050166666,2021.2051499999961,14694.2406521907,135.5228965922016,7898.717252508319,22728.480801291218
2025-02-22,更新至18:00,33820.62886831275,33976.83050166666,2021.2051499999964,14694.2406521907,135.5228965922016,7898.717252508319,22728.480801291218
2025-02-23,仅0:00预报,77510.8454184465,77510.8454184465,3731.595300000001,50943.77127766302,0.0,20355.496161166677,71299.2674388297
2025-02-23,更新至6:00,77510.8454184465,78341.51826906789,3210.6802666666667,50943.77127766302,1193.5514547460273,17521.614351649998,69658.93708405904
2025-02-23,更新至12:00,77510.8454184465,77939.69129211316,3271.515983333333,50943.77127766302,640.2572098961501,17810.854627633333,69394.88311519251
2025-02-23,更新至18:00,77510.8454184465,77939.69129211316,3271.515983333333,50943.77127766302,640.2572098961546,17810.854627633333,69394.88311519251
2025-02-24,仅0:00预报,73823.07381316872,73823.07381316872,3828.680566666665,48813.090172948636,0.0,16931.590220199992,65744.68039314862
2025-02-24,更新至6:00,73823.07381316872,75134.82016707819,2484.1189,48813.090172948636,1035.6308510951512,13382.364914349999,63231.085938393786
2025-02-24,更新至12:00,73823.07381316872,74551.4046111111,2474.1895833333338,48813.090172948636,587.0431974919046,13331.512407666667,62731.64577810721
2025-02-24,更新至18:00,73823.07381316872,74551.4046111111,2474.1895833333338,48813.090172948636,587.0431974919077,13331.512407666667,62731.64577810721
2025-02-25,仅0:00预报,76706.369411393,76706.369411393,1372.447983333334,49621.70192306438,0.0,7133.28641751667,56754.98834058105
2025-02-25,更新至6:00,76706.369411393,77453.19899987036,1711.9288333333325,49621.70192306438,1005.7959225875002,9767.443889241662,60394.94173489354
2025-02-25,更新至12:00,76706.369411393,76706.369411393,1714.732016666666,49621.70192306438,0.0,9781.095392074994,59402.797315139374
2025-02-25,更新至18:00,76706.369411393,76706.369411393,1714.732016666666,49621.70192306438,4.355001692601945e-13,9781.095392074994,59402.797315139374
2025-02-26,仅0:00预报,69840.53613312758,69840.53613312758,5311.906549999998,44854.70967853726,0.0,24621.070354408326,69475.7800329456
2025-02-26,更新至6:00,69840.53613312758,71527.4497333004,3963.2661833333336,44854.70967853726,1657.2498945137427,19551.13767819167,66063.09725124267
2025-02-26,更新至12:00,69840.53613312758,72643.1671040823,3754.6787333333336,44854.70967853726,2991.2132785052827,18629.636568925,66475.55952596755
2025-02-26,更新至18:00,69840.53613312758,72643.1671040823,3754.6787333333336,44854.70967853726,2991.2132785052836,18629.636568925,66475.55952596755
2025-02-27,仅0:00预报,70695.47325925925,70695.47325925925,3641.5796333333337,45245.89614497462,0.0,18979.450539366666,64225.34668434129
2025-02-27,更新至6:00,70695.47325925925,71417.5005310288,3651.246650000013,45245.89614497462,859.1225082687403,18826.910484448912,64931.92913769227
2025-02-27,更新至12:00,70695.47325925925,71651.64937016666,3486.307683333346,45245.89614497462,1055.543897563406,18260.666890482247,64562.10693302027
2025-02-27,更新至18:00,70695.47325925925,71651.64937016666,3486.307683333346,45245.89614497462,1055.5438975634079,18260.666890482247,64562.10693302027
2025-02-28,仅0:00预报,32508.6722,32508.6722,2655.3645166666674,13558.463039663331,0.0,8590.06720176667,22148.530241430002
2025-02-28,更新至6:00,32508.6722,32763.620099999996,1711.6390999999999,13558.463039663331,269.811278492499,6297.250747666667,20125.525065822498
2025-02-28,更新至12:00,32508.6722,32763.620099999996,1678.5870999999995,13558.463039663331,269.811278492499,6241.948574816666,20070.222892972495
2025-02-28,更新至18:00,32508.6722,32763.620099999996,1678.5870999999995,13558.463039663331,269.811278492499,6241.948574816666,20070.222892972495
2025-03-01,仅0:00预报,32356.778452166665,32356.778452166665,2013.0790500000007,13825.095944615867,0.0,7637.708009183335,21462.8039537992
2025-03-01,更新至6:00,32356.778452166665,32356.778452166665,2342.5386144999998,13825.095944615867,0.0,6792.822977391665,20617.91892200753
2025-03-01,更新至12:00,32356.778452166665,33600.98920216667,1621.9302144999986,13825.095944615867,598.7690157649995,5264.475678324994,19688.34063870586
2025-03-01,更新至18:00,32356.778452166665,33600.98920216667,1621.9302144999986,13825.095944615867,598.7690157649995,5264.475678324994,19688.34063870586
2025-03-02,仅0:00预报,77374.23705766667,77374.23705766667,4036.2711000000004,50842.12878453023,0.0,20181.036173741668,71023.1649582719
2025-03-02,更新至6:00,77374.23705766667,78441.11698333333,2326.63845,50842.12878453023,1400.1516714596469,11816.826109149999,64059.10656513987
2025-03-02,更新至12:00,77374.23705766667,78517.64417483332,2271.7892666666667,50842.12878453023,1521.6806779212181,11512.544695674998,63876.35415812644
2025-03-02,更新至18:00,77374.23705766667,78517.64417483332,2271.7892666666667,50842.12878453023,1521.6806779212318,11512.544695674998,63876.35415812646
2025-03-03,仅0:00预报,79804.8380473251,79804.8380473251,2248.5450499999997,52538.52832036327,0.0,11277.216189349998,63815.74450971327
2025-03-03,更新至6:00,79804.8380473251,80515.50654732509,2271.5132000000003,52538.52832036327,988.9254116699994,12446.533619400003,65973.98735143327
2025-03-03,更新至12:00,79804.8380473251,80615.90211666666,2106.3309666666673,52538.52832036327,1088.2492283675979,11654.544462100004,65281.322010830874
2025-03-03,更新至18:00,79804.8380473251,80615.90211666666,2106.3309666666673,52538.52832036327,1088.2492283675983,11654.544462100004,65281.322010830874
2025-03-04,仅0:00预报,70750.44928456789,70750.44928456789,5256.6419000000005,45396.66244443519,0.0,24087.309107875008,69483.97155231019
2025-03-04,更新至6:00,70750.44928456789,72130.29584317902,3745.765,45396.66244443519,1466.5512084748755,17467.853179916667,64331.066832826735
2025-03-04,更新至12:00,70750.44928456789,72681.30370984567,3375.496933333334,45396.66244443519,2024.5074807223689,16062.387579575003,63483.55750473257
2025-03-04,更新至18:00,70750.44928456789,72681.30370984567,3375.496933333334,45396.66244443519,2024.507480722369,16062.387579575003,63483.55750473257
2025-03-05,仅0:00预报,74326.74727696707,74326.74727696707,2332.4484499999985,46928.82359534145,0.0,11724.016195699991,58652.839791041435
2025-03-05,更新至6:00,74326.74727696707,74519.38874363374,2058.7931623333334,46928.82359534145,276.60306154000017,10580.276866652503,57785.70352353395
2025-03-05,更新至12:00,74326.74727696707,74332.99157696708,2073.575245666667,46928.82359534145,9.042839152499933,10628.243590977503,57566.11002547145
2025-03-05,更新至18:00,74326.74727696707,74332.99157696708,2073.575245666667,46928.82359534145,9.042839152499933,10628.243590977503,57566.11002547145
2025-03-06,仅0:00预报,69316.12837037037,69316.12837037037,4413.190983333334,44381.34423952611,0.0,21319.00878120833,65700.35302073444
2025-03-06,更新至6:00,69316.12837037037,69316.12837037037,3527.592699333333,44381.34423952611,0.0,16612.351578779,60993.6958183051
2025-03-06,更新至12:00,69316.12837037037,70016.36893436214,3429.924666,44381.34423952611,623.3131263826851,16207.609202770665,61212.266568679464
2025-03-06,更新至18:00,69316.12837037037,70016.36893436214,3429.924666,44381.34423952611,623.313126382689,16207.609202770665,61212.266568679464
2025-03-07,仅0:00预报,31521.20925452675,31521.20925452675,1526.3561333333328,13259.168717547554,0.0,5599.624390241664,18858.793107789217
2025-03-07,更新至6:00,31521.20925452675,31521.20925452675,1931.9022166666664,13259.168717547554,0.0,6642.724801608332,19901.893519155885
2025-03-07,更新至12:00,31521.20925452675,31976.072454526744,1649.2441000000003,13259.168717547554,188.80613318999656,5833.342871966668,19281.317722704218
2025-03-07,更新至18:00,31521.20925452675,31976.072454526744,1649.2441000000001,13259.168717547554,188.80613318999656,5833.342871966666,19281.317722704218
2025-03-08,仅0:00预报,30757.892549999997,30757.892549999997,1664.0392263374483,12913.339679724999,0.0,5592.121285281275,18505.460965006274
2025-03-08,更新至6:00,30757.892549999997,30824.106399999997,1736.9625333333333,12913.339679724999,60.30943307499989,5981.895987383333,18955.54510018333
2025-03-08,更新至12:00,30757.892549999997,31948.52359012345,1509.0010499999999,12913.339679724999,532.396486834997,5251.626072674999,18697.362239234993
2025-03-08,更新至18:00,30757.892549999997,31948.52359012345,1509.0010499999999,12913.339679724999,532.396486834997,5251.626072675,18697.362239234997
2025-03-09,仅0:00预报,73464.9813781111,73464.9813781111,2924.538900000002,45892.785056658984,0.0,14848.360922475007,60741.14597913399
2025-03-09,更新至6:00,73464.9813781111,73464.9813781111,2537.6189996666676,45892.785056658984,0.0,12939.782693850339,58832.56775050932
2025-03-09,更新至12:00,73464.9813781111,75346.61434366666,2110.6613163333345,45892.785056658984,2333.3183454656614,10960.627618692006,59186.73102081665
2025-03-09,更新至18:00,73464.9813781111,75346.61434366666,2110.6613163333345,45892.785056658984,2333.3183454656632,10960.627618692006,59186.73102081665
2025-03-10,仅0:00预报,70684.44720563167,70684.44720563167,4572.737433333334,45450.71239085043,0.0,22903.273361125004,68353.98575197543
2025-03-10,更新至6:00,70684.44720563167,70734.29404279834,3637.006066666674,45450.71239085043,51.03069954937714,17680.7183265917,63182.4614169915
2025-03-10,更新至12:00,70684.44720563167,71988.08508353907,3386.1329333333406,45450.71239085043,1490.3092588961258,16554.041911375036,63495.063561121584
2025-03-10,更新至18:00,70684.44720563167,71988.08508353907,3386.1329333333406,45450.71239085043,1490.3092588961263,16554.041911375036,63495.0635611216
2025-03-11,仅0:00预报,61322.01806095884,61322.01806095884,8871.2017,39570.464959137345,0.0,38690.69851608332,78261.16347522067
2025-03-11,更新至6:00,61322.01806095884,69544.24877975514,3507.233316666666,39570.464959137345,7157.750775389026,17216.40323929166,63944.618973818026
2025-03-11,更新至12:00,61322.01806095884,67528.63189346914,3597.569316666666,39570.464959137345,4958.903181693554,17601.641874541663,62131.010015372565
2025-03-11,更新至18:00,61322.01806095884,67528.63189346914,3597.569316666666,39570.464959137345,4958.903181693568,17601.641874541663,62131.01001537258
2025-03-12,仅0:00预报,71617.0534329218,71617.0534329218,2565.7046666666665,45265.472085589856,0.0,12692.090185258334,57957.56227084819
2025-03-12,更新至6:00,71617.0534329218,71617.0534329218,2409.6495999999997,45265.472085589856,0.0,11564.813495083334,56830.28558067319
2025-03-12,更新至12:00,71617.0534329218,73785.61901790123,1832.7681166666669,45265.472085589856,2328.1112237113316,8996.192884283335,56589.77619358453
2025-03-12,更新至18:00,71617.0534329218,73785.61901790123,1832.7681166666669,45265.472085589856,2328.1112237113316,8996.192884283335,56589.77619358453
2025-03-13,仅0:00预报,72088.1001845679,72088.1001845679,3312.997166666669,46411.14725594302,0.0,15164.928305500009,61576.07556144302
2025-03-13,更新至6:00,72088.1001845679,72477.0755615679,2401.4941813333326,46411.14725594302,489.60188685044926,11850.998685186998,58751.74782798046
2025-03-13,更新至12:00,72088.1001845679,72820.99539711935,2336.2120646666654,46411.14725594302,752.1351117140507,11591.85419167033,58755.1365593274
2025-03-13,更新至18:00,72088.1001845679,72820.99539711935,2336.2120646666654,46411.14725594302,752.1351117140507,11591.85419167033,58755.1365593274
2025-03-14,仅0:00预报,29803.64544516667,29803.64544516667,2012.8140999999973,12204.669508730418,0.0,5707.5231323166645,17912.192641047084
2025-03-14,更新至6:00,29803.64544516667,30340.828345166665,1482.6225214999981,12204.669508730418,471.27922422250094,4654.210250991911,17330.158983944828
2025-03-14,更新至12:00,29803.64544516667,30484.79344516666,1402.995421499999,12204.669508730418,437.02905685499644,4464.191236783581,17105.889802368998
2025-03-14,更新至18:00,29803.64544516667,30484.79344516666,1402.9954214999987,12204.669508730418,437.02905685499644,4464.1912367835785,17105.889802368994
2025-03-15,仅0:00预报,30439.63775,30439.63775,1705.7992092592117,12826.764449183334,0.0,5475.875822821228,18302.640272004563
2025-03-15,更新至6:00,30439.63775,31072.576383333333,1572.8145123333352,12826.764449183334,522.7777416925006,5418.08711375334,18767.629304629176
2025-03-15,更新至12:00,30439.63775,30796.315772333328,1606.7655790000017,12826.764449183334,322.3252226504009,5468.933682945007,18618.023354778743
2025-03-15,更新至18:00,30439.63775,30796.315772333328,1606.7655790000017,12826.764449183334,322.3252226504009,5468.933682945007,18618.023354778743
2025-03-16,仅0:00预报,68704.55932366254,68704.55932366254,4252.878016666668,43672.99712599447,0.0,20798.842742641675,64471.83986863615
2025-03-16,更新至6:00,68704.55932366254,70570.35190185184,3144.9653666666673,43672.99712599447,1398.8323524083976,16000.71260896667,61072.54208736954
2025-03-16,更新至12:00,68704.55932366254,69949.98766851852,3145.974533333334,43672.99712599447,888.244796228397,16005.800827300005,60567.04274952288
2025-03-16,更新至18:00,68704.55932366254,69949.98766851852,3145.974533333334,43672.99712599447,888.2447962283974,16005.800827300005,60567.04274952288
2025-03-17,仅0:00预报,63589.03156172838,63589.03156172838,3481.126483333333,39149.46691780092,0.0,16848.403508025003,55997.870425825924
2025-03-17,更新至6:00,63589.03156172838,63589.03156172838,3726.1918166666665,39149.46691780092,0.0,16737.711366091666,55887.17828389259
2025-03-17,更新至12:00,63589.03156172838,65381.977216049374,2754.727,39149.46691780092,1842.5367189233275,12621.759648675,53613.763285399255
2025-03-17,更新至18:00,63589.03156172838,65381.977216049374,2754.7270000000017,39149.46691780092,1842.5367189233284,12621.75964867501,53613.76328539926
2025-03-18,仅0:00预报,72331.98503766666,72331.98503766666,1566.6032500000001,44887.83719788973,0.0,7361.712482116668,52249.54968000639
2025-03-18,更新至6:00,72331.98503766666,72494.95249095882,1839.1899999999953,44887.83719788973,187.72916693687995,9434.152846616642,54509.71921144325
2025-03-18,更新至12:00,72331.98503766666,72331.98503766666,1839.189999999995,44887.83719788973,0.0,9434.152846616642,54321.99004450637
2025-03-18,更新至18:00,72331.98503766666,72331.98503766666,1839.189999999995,44887.83719788973,3.193093789377599e-12,9434.152846616642,54321.99004450637
2025-03-19,仅0:00预报,58696.64264485597,58696.64264485597,7331.605466666666,36779.55666859666,0.0,31843.524109325,68623.08077792166
2025-03-19,更新至6:00,58696.64264485597,64268.91925925926,4899.528399999997,36779.55666859666,4660.614292462746,22368.50785039166,63808.67881145107
2025-03-19,更新至12:00,58696.64264485597,63302.0745520576,4899.528399999997,36779.55666859666,3522.253502710305,22368.50785039166,62670.31802169863
2025-03-19,更新至18:00,58696.64264485597,63302.0745520576,4899.528399999997,36779.55666859666,3522.2535027103054,22368.50785039166,62670.31802169863
2025-03-20,仅0:00预报,67383.60064958848,67383.60064958848,6059.487266666668,42670.25628643068,0.0,28255.72639991667,70925.98268634736
2025-03-20,更新至6:00,67383.60064958848,67383.60064958848,4072.693018106995,42670.25628643068,0.0,18652.0056249356,61322.26191136628
2025-03-20,更新至12:00,67383.60064958848,69391.51544683333,2869.6858666666676,42670.25628643068,2173.2684202396476,13424.236521091672,58267.76122776201
2025-03-20,更新至18:00,67383.60064958848,69391.51544683333,2869.6858666666676,42670.25628643068,2173.2684202396495,13424.236521091672,58267.76122776201
2025-03-21,仅0:00预报,29545.726061666664,29545.726061666664,1324.2985999999999,11843.86202127533,0.0,4621.145377641666,16465.007398916998
2025-03-21,更新至6:00,29545.726061666664,29645.298261666663,1455.0092833333335,11843.86202127533,103.57998104999947,4875.455337716667,16822.897340041996
2025-03-21,更新至12:00,29545.726061666664,29923.2768,1224.5565333333332,11843.86202127533,218.51552824524987,4253.718575133333,16316.096124653914
2025-03-21,更新至18:00,29545.726061666664,29923.2768,1224.5565333333332,11843.86202127533,218.51552824524987,4253.718575133333,16316.096124653914
2025-03-22,仅0:00预报,29891.111149999997,29891.111149999997,1340.0817500000003,12403.028944403333,0.0,4294.467983625,16697.496928028333
2025-03-22,更新至6:00,29891.111149999997,29891.111149999997,2270.3268333333344,12403.028944403333,0.0,6180.7973316666685,18583.82627607
2025-03-22,更新至12:00,29891.111149999997,31513.3179,1336.7000166666678,12403.028944403333,907.7931081925004,4231.413017216671,17542.235069812505
