日期,情景,计划购电量_kWh,调整购电量_kWh,紧急购电量_kWh,计划购电费_元,调整费用_元,紧急购电费_元,总费用_元
2025-02-09,更新至18:00,85674.48885061729,86659.05366522633,1478.8913351666724,59681.26134125401,1363.9636106957769,8480.042987368943,69525.26793931873
2025-02-10,仅0:00预报,81622.83891213991,81622.83891213991,1878.1984000000002,54371.31715457862,0.0,9839.465892633334,64210.78304721195
2025-02-10,更新至6:00,81622.83891213991,81622.83891213991,2210.1137666666664,54371.31715457862,0.0,12605.306543716664,66976.62369829528
2025-02-10,更新至12:00,81622.83891213991,83388.27575041151,1719.0359166666658,54371.31715457862,2325.111734160063,10151.405591474993,66847.83448021367
2025-02-10,更新至18:00,81622.83891213991,83388.27575041151,1719.0359166666672,54371.31715457862,2325.111734160064,10151.405591475,66847.83448021369
2025-02-11,仅0:00预报,82632.49823662551,82632.49823662551,4084.7523666666666,55776.7604495086,0.0,21434.869488425,77211.6299379336
2025-02-11,更新至6:00,82632.49823662551,82632.49823662551,3285.0268666666652,55776.7604495086,0.0,18046.59652380833,73823.35697331693
2025-02-11,更新至12:00,82632.49823662551,82632.49823662551,3264.9940666666653,55776.7604495086,0.0,17954.569087083328,73731.32953659192
2025-02-11,更新至18:00,82632.49823662551,82632.49823662551,3264.9940666666653,55776.7604495086,0.0,17954.569087083328,73731.32953659192
2025-02-12,仅0:00预报,82590.62551283333,82590.62551283333,1825.8661666666667,55738.497968314405,0.0,10068.266480725,65806.7644490394
2025-02-12,更新至6:00,82590.62551283333,82590.62551283333,2313.860866666667,55738.497968314405,0.0,13617.099830625,69355.5977989394
2025-02-12,更新至12:00,82590.62551283333,82590.62551283333,2327.3319833333335,55738.497968314405,0.0,13679.040729525,69417.53869783941
2025-02-12,更新至18:00,82590.62551283333,82590.62551283333,2327.3319833333335,55738.497968314405,0.0,13679.040729525,69417.53869783941
2025-02-13,仅0:00预报,77347.0863839506,77347.0863839506,2253.243933333334,50264.64287136629,0.0,12397.742383675004,62662.38525504129
2025-02-13,更新至6:00,77347.0863839506,77355.1992579506,2459.631192166672,50264.64287136629,9.864574146195936,13488.189217981617,63762.696663494105
2025-02-13,更新至12:00,77347.0863839506,78426.08605761315,2306.2379755000056,50264.64287136629,1305.6654409098737,12746.10315853995,64316.41147081611
2025-02-13,更新至18:00,77347.0863839506,78426.08605761315,2306.237975500006,50264.64287136629,1305.6654409098746,12746.103158539952,64316.41147081612
2025-02-14,仅0:00预报,35793.58096666666,35793.58096666666,2145.6427109053493,14665.318190018332,0.0,7274.853624266563,21940.171814284895
2025-02-14,更新至6:00,35793.58096666666,36478.114766666666,1651.1088833333342,14665.318190018332,604.6855860000004,6143.894979541671,21413.898755560003
2025-02-14,更新至12:00,35793.58096666666,36522.10466666666,1660.7134333333345,14665.318190018332,618.446714239998,6158.546720566672,21442.311624825
2025-02-14,更新至18:00,35793.58096666666,36522.10466666666,1660.7134333333343,14665.318190018332,618.446714239998,6158.54672056667,21442.311624825
2025-02-15,仅0:00预报,36022.039873045265,36022.039873045265,2883.5321333333336,15446.070870669422,0.0,11986.907587950001,27432.978458619422
2025-02-15,更新至6:00,36022.039873045265,36158.729073045266,2558.459350000011,15446.070870669422,131.36515566000062,8307.832803866691,23885.268830196113
2025-02-15,更新至12:00,36022.039873045265,37001.745873045256,2189.2783000000104,15446.070870669422,553.5861389999973,7334.860833883357,23334.517843552778
2025-02-15,更新至18:00,36022.039873045265,37001.745873045256,2189.27830000001,15446.070870669422,553.5861389999963,7334.860833883356,23334.517843552774
2025-02-16,仅0:00预报,83990.99091666666,83990.99091666666,2289.8285499999993,56797.70038712,0.0,12446.12411835833,69243.82450547833
2025-02-16,更新至6:00,83990.99091666666,83990.99091666666,3023.0134333333317,56797.70038712,0.0,16996.63284079999,73794.33322792
2025-02-16,更新至12:00,83990.99091666666,83990.99091666666,3057.050799999998,56797.70038712,0.0,17154.324762191656,73952.02514931165
2025-02-16,更新至18:00,83990.99091666666,83990.99091666666,3057.0507999999986,56797.70038712,0.0,17154.32476219166,73952.02514931167
2025-02-17,仅0:00预报,83530.28976028805,83530.28976028805,1544.4238333333333,55528.103198758836,0.0,7667.6750648,63195.77826355884
2025-02-17,更新至6:00,83530.28976028805,83670.00899928805,1791.1398666666669,55528.103198758836,182.486103577952,8914.811960541669,64625.401262878455
2025-02-17,更新至12:00,83530.28976028805,83530.28976028805,1846.9404333333337,55528.103198758836,0.0,9171.232105700003,64699.33530445884
2025-02-17,更新至18:00,83530.28976028805,83530.28976028805,1846.9404333333337,55528.103198758836,3.330078612862053e-12,9171.232105700003,64699.33530445884
2025-02-18,仅0:00预报,74902.07091460905,74902.07091460905,4040.04065,48682.140351773756,0.0,18188.410566333336,66870.5509181071
2025-02-18,更新至6:00,74902.07091460905,76213.6790111111,2941.2668166666663,48682.140351773756,1223.7503694124146,14659.590506491664,64565.48122767784
2025-02-18,更新至12:00,74902.07091460905,77036.24170720164,2574.571066666667,48682.140351773756,2312.6762658928674,12884.904522083336,63879.72113974996
2025-02-18,更新至18:00,74902.07091460905,77036.24170720164,2574.571066666667,48682.140351773756,2312.6762658928797,12884.904522083336,63879.72113974997
2025-02-19,仅0:00预报,76164.26245226337,76164.26245226337,4170.682766666668,49392.454402173535,0.0,20068.540245066666,69460.99464724021
2025-02-19,更新至6:00,76164.26245226337,76212.19799926337,4130.774756676956,49392.454402173535,63.329490899503725,20712.816240432472,70168.6001335055
2025-02-19,更新至12:00,76164.26245226337,77302.8552802469,3980.4729233436224,49392.454402173535,1280.9486910299747,20089.083707299134,70762.48680050264
2025-02-19,更新至18:00,76164.26245226337,77302.8552802469,3980.4729233436224,49392.454402173535,1280.9486910299747,20089.083707299134,70762.48680050264
2025-02-20,仅0:00预报,78123.89563266665,78123.89563266665,2190.7479166666662,51237.11031244039,0.0,12001.233052733332,63238.34336517372
2025-02-20,更新至6:00,78123.89563266665,79292.95103333332,2509.560950000001,51237.11031244039,1497.6030611477013,14018.767032108339,66753.48040569643
2025-02-20,更新至12:00,78123.89563266665,78335.84554933332,2517.424650000001,51237.11031244039,287.60568608499983,14053.287451891672,65578.00345041706
2025-02-20,更新至18:00,78123.89563266665,78335.84554933332,2517.424650000001,51237.11031244039,287.60568608500193,14053.287451891672,65578.00345041706
2025-02-21,仅0:00预报,34255.883449999994,34255.883449999994,1877.955466666666,14204.789809275,0.0,6851.176096258332,21055.965905533332
2025-02-21,更新至6:00,34255.883449999994,34338.31185,1383.6687609053463,14204.789809275,82.93571242750096,5449.981191073133,19737.706712775635
2025-02-21,更新至12:00,34255.883449999994,34464.50874999999,1372.1909775720133,14204.789809275,195.79816784000144,5397.392981356468,19797.980958471468
2025-02-21,更新至18:00,34255.883449999994,34464.50874999999,1372.1909775720133,14204.789809275,195.79816784000218,5397.392981356467,19797.98095847147
2025-02-22,仅0:00预报,34453.96220164609,34453.96220164609,1967.4544833333327,14601.915016685698,0.0,7521.4152890083315,22123.330305694028
2025-02-22,更新至6:00,34453.96220164609,34981.44955,1932.2480666666627,14601.915016685698,468.9719574064525,7612.100028383319,22682.98700247547
2025-02-22,更新至12:00,34453.96220164609,34610.16383500001,2021.2051499999964,14601.915016685698,135.52289659220548,7915.774897741654,22653.212811019555
2025-02-22,更新至18:00,34453.96220164609,34610.16383500001,2021.2051499999961,14601.915016685698,135.5228965922043,7915.774897741653,22653.212811019555
2025-02-23,仅0:00预报,77534.22801083332,77534.22801083332,3731.595300000001,50444.82311296225,0.0,20355.496161166677,70800.31927412892
2025-02-23,更新至6:00,77534.22801083332,78338.997637,3210.6802666666667,50444.82311296225,1120.7063114988243,17521.614351649998,69087.14377611107
2025-02-23,更新至12:00,77534.22801083332,77963.07388449999,3271.2603666666664,50444.82311296225,586.055128625574,17810.055058699996,68840.93330028781
2025-02-23,更新至18:00,77534.22801083332,77963.07388449999,3271.2603666666673,50444.82311296225,586.0551286255748,17810.055058700003,68840.93330028783
2025-02-24,仅0:00预报,73981.40714650205,73981.40714650205,3828.680566666665,48462.550502048645,0.0,16931.590220199992,65394.14072224864
2025-02-24,更新至6:00,73981.40714650205,75346.07851687243,2427.88035,48462.550502048645,1057.176327749717,13171.948379525,62691.67520932336
2025-02-24,更新至12:00,73981.40714650205,74762.66296090533,2417.9510333333337,48462.550502048645,605.8924725486613,13121.095872841668,62189.53884743897
2025-02-24,更新至18:00,73981.40714650205,74762.66296090535,2417.9510333333337,48462.550502048645,605.8924725486621,13121.095872841668,62189.53884743898
2025-02-25,仅0:00预报,76821.30738110904,76821.30738110904,1372.447983333334,49281.688118204824,0.0,7133.28641751667,56414.97453572149
2025-02-25,更新至6:00,76821.30738110904,77549.51255970987,1792.9671833333327,49281.688118204824,971.7167934654043,10134.099720199996,60387.50463187022
2025-02-25,更新至12:00,76821.30738110904,76821.30738110904,1795.7703666666662,49281.688118204824,0.0,10147.751223033329,59429.439341238154
2025-02-25,更新至18:00,76821.30738110904,76821.30738110904,1795.7703666666662,49281.688118204824,0.0,10147.751223033329,59429.439341238154
2025-02-26,仅0:00预报,69840.53613312756,69840.53613312756,5311.906549999998,44623.79516269319,0.0,24621.070354408326,69244.86551710151
2025-02-26,更新至6:00,69840.53613312756,71527.4497333004,3963.2661833333323,44623.79516269319,1634.138668734579,19551.137678191662,65809.07150961943
2025-02-26,更新至12:00,69840.53613312756,72591.66195283332,3754.6787333333323,44623.79516269319,2961.4564880354856,18629.636568924994,66214.88821965367
2025-02-26,更新至18:00,69840.53613312756,72591.66195283332,3754.6787333333323,44623.79516269319,2961.4564880354856,18629.636568924994,66214.88821965367
2025-02-27,仅0:00预报,70757.32716111111,70757.32716111111,3641.5796333333337,44749.58856766444,0.0,18979.450539366666,63729.0391070311
2025-02-27,更新至6:00,70757.32716111111,71459.50556018518,3672.589046166667,44749.58856766444,852.059182452305,18916.537686921387,64518.18543703813
2025-02-27,更新至12:00,70757.32716111111,71713.50327201851,3507.6500794999997,44749.58856766444,1055.4596288461785,18350.294092954722,64155.342289465334
2025-02-27,更新至18:00,70757.32716111111,71713.50327201851,3507.6500794999997,44749.58856766444,1055.4596288461785,18350.294092954722,64155.342289465334
2025-02-28,仅0:00预报,32886.52765905349,32886.52765905349,2655.3645166666674,13410.448549102983,0.0,8590.06720176667,22000.51575086965
2025-02-28,更新至6:00,32886.52765905349,33141.47555905349,1711.6391,13410.448549102983,269.583640492499,6297.250747666668,19977.28293726215
2025-02-28,更新至12:00,32886.52765905349,33149.263960288066,1678.5870999999997,13410.448549102983,272.6351360962038,6241.948574816667,19925.032260015854
2025-02-28,更新至18:00,32886.52765905349,33149.263960288066,1678.5870999999995,13410.448549102983,272.6351360962037,6241.948574816666,19925.032260015854
2025-03-01,仅0:00预报,33008.855372016464,33008.855372016464,2013.0790500000007,13719.12228671457,0.0,7637.708009183335,21356.830295897904
2025-03-01,更新至6:00,33008.855372016464,33008.855372016464,2354.3160666666677,13719.12228671457,0.0,6841.699403883335,20560.821690597906
2025-03-01,更新至12:00,33008.855372016464,34253.06612201646,1633.7076666666671,13719.12228671457,601.3049039419426,5313.3521048166685,19633.77929547318
2025-03-01,更新至18:00,33008.855372016464,34253.06612201646,1633.7076666666667,13719.12228671457,601.3049039419426,5313.352104816667,19633.779295473178
2025-03-02,仅0:00预报,77561.10766563784,77561.10766563784,4036.2711000000004,50487.05045074112,0.0,20181.036173741668,70668.08662448279
2025-03-02,更新至6:00,77561.10766563784,78538.36718888888,2326.6384499999995,50487.05045074112,1014.4633499283043,11816.826109149999,63318.33990981942
2025-03-02,更新至12:00,77561.10766563784,78730.72666790122,2289.842599999999,50487.05045074112,1230.3483932238585,11580.082215674996,63297.48105963998
2025-03-02,更新至18:00,77561.10766563784,78730.72666790122,2289.8426000000018,50487.05045074112,1230.3483932238585,11580.082215675015,63297.48105963999
2025-03-03,仅0:00预报,79923.91082057613,79923.91082057613,2248.5450499999997,52256.28101158225,0.0,11277.216189349998,63533.49720093225
2025-03-03,更新至6:00,79923.91082057613,80855.90231193416,2271.513200000001,52256.28101158225,1261.2986551136978,12446.533619400005,65964.11328609596
2025-03-03,更新至12:00,79923.91082057613,80925.77879506172,2106.3309666666673,52256.28101158225,1329.0620791578422,11654.544462100004,65239.8875528401
2025-03-03,更新至18:00,79923.91082057613,80925.77879506172,2106.3309666666673,52256.28101158225,1329.0620791578422,11654.544462100004,65239.8875528401
2025-03-04,仅0:00预报,70902.98644506172,70902.98644506172,5256.6419000000005,45177.12173022586,0.0,24087.309107875008,69264.43083810087
2025-03-04,更新至6:00,70902.98644506172,72282.83300367283,3745.765,45177.12173022586,1466.5512084748755,17467.853179916667,64111.5261186174
2025-03-04,更新至12:00,70902.98644506172,72826.1251267181,3375.496933333334,45177.12173022586,2016.5071313516587,16062.387579575003,63256.01644115252
2025-03-04,更新至18:00,70902.98644506172,72826.1251267181,3375.496933333334,45177.12173022586,2016.5071313516587,16062.387579575003,63256.01644115252
2025-03-05,仅0:00预报,74454.134071,74454.134071,2332.4484499999985,46681.801543903726,0.0,11724.016195699991,58405.81773960372
2025-03-05,更新至6:00,74454.134071,74646.77553766666,2058.7931623333325,46681.801543903726,276.60306154000017,10580.276866652497,57538.68147209623
2025-03-05,更新至12:00,74454.134071,74460.378371,2073.575245666666,46681.801543903726,9.042839152497493,10628.243590977498,57319.087974033726
2025-03-05,更新至18:00,74454.134071,74460.378371,2073.575245666666,46681.801543903726,9.042839152497493,10628.243590977498,57319.087974033726
2025-03-06,仅0:00预报,69178.24963950616,69178.24963950616,4413.190983333334,43909.92479196895,0.0,21319.00878120833,65228.93357317728
2025-03-06,更新至6:00,69178.24963950616,69178.24963950616,3602.404417327161,43909.92479196895,0.0,16938.951240510083,60848.876032479035
2025-03-06,更新至12:00,69178.24963950616,69793.1592298354,3514.147767327161,43909.92479196895,541.2545955600951,16582.292384285087,61033.47177181413
2025-03-06,更新至18:00,69178.24963950616,69793.1592298354,3514.147767327161,43909.92479196895,541.2545955600959,16582.292384285087,61033.47177181413
2025-03-07,仅0:00预报,31679.542587860084,31679.542587860084,1526.3561333333323,13078.876422050023,0.0,5599.624390241664,18678.500812291688
2025-03-07,更新至6:00,31679.542587860084,31679.542587860084,1931.9022166666662,13078.876422050023,0.0,6642.724801608331,19721.601223658356
2025-03-07,更新至12:00,31679.542587860084,32134.40578786008,1649.2441000000003,13078.876422050023,169.47617782499844,5833.342871966668,19081.69547184169
2025-03-07,更新至18:00,31679.542587860084,32134.40578786008,1649.2441,13078.876422050023,169.47617782499844,5833.342871966666,19081.69547184169
2025-03-08,仅0:00预报,31445.322566049384,31445.322566049384,1664.0392263374483,12609.77892053494,0.0,5592.121285281275,18201.900205816215
2025-03-08,更新至6:00,31445.322566049384,31511.536416049385,1736.9625333333333,12609.77892053494,60.30943307499988,5981.895987383333,18651.984340993273
2025-03-08,更新至12:00,31445.322566049384,32654.659072382718,1509.0010499999999,12609.77892053494,542.885570511649,5251.626072674999,18404.290563721588
2025-03-08,更新至18:00,31445.322566049384,32654.659072382718,1509.0010499999999,12609.77892053494,542.885570511649,5251.626072674999,18404.290563721588
2025-03-09,仅0:00预报,73613.46524045678,73613.46524045678,2924.538900000002,45593.27595128404,0.0,14848.360922475007,60441.63687375905
2025-03-09,更新至6:00,73613.46524045678,73613.46524045678,2864.6827999999987,45593.27595128404,0.0,14594.386097624994,60187.662048909035
2025-03-09,更新至12:00,73613.46524045678,75467.62875033333,2455.406649999999,45593.27595128404,2332.808827426754,12691.487854808329,60617.57263351912
2025-03-09,更新至18:00,73613.46524045678,75467.62875033333,2455.406649999999,45593.27595128404,2332.808827426754,12691.487854808329,60617.57263351912
2025-03-10,仅0:00预报,70632.36199935596,70632.36199935596,4572.737433333334,45054.24872476258,0.0,22903.273361125004,67957.52208588758
2025-03-10,更新至6:00,70632.36199935596,70634.34321971097,3668.753099999999,45054.24872476258,2.0282743384345427,17832.24275294166,62888.51975204268
2025-03-10,更新至12:00,70632.36199935596,71885.12606842592,3417.879966666666,45054.24872476258,1437.5261877527548,16705.566337724995,63197.34125024033
2025-03-10,更新至18:00,70632.36199935596,71885.12606842592,3417.879966666666,45054.24872476258,1437.526187752755,16705.566337724995,63197.34125024033
2025-03-11,仅0:00预报,61388.97960246913,61388.97960246913,8871.2017,39052.879877833395,0.0,38690.69851608332,77743.57839391672
2025-03-11,更新至6:00,61388.97960246913,69498.13486419753,3507.233316666666,39052.879877833395,7163.615579688457,17216.40323929166,63432.898696813514
2025-03-11,更新至12:00,61388.97960246913,67545.67129465021,3597.569316666666,39052.879877833395,4996.494479887753,17601.64187454166,61651.01623226281
2025-03-11,更新至18:00,61388.97960246913,67545.67129465021,3597.569316666666,39052.879877833395,4996.494479887753,17601.64187454166,61651.01623226281
2025-03-12,仅0:00预报,71602.10841604938,71602.10841604938,2565.7046666666665,44812.2117811871,0.0,12692.090185258334,57504.30196644543
2025-03-12,更新至6:00,71602.10841604938,71602.10841604938,2397.2473833333333,44812.2117811871,0.0,11522.7823828,56334.994163987096
2025-03-12,更新至12:00,71602.10841604938,73750.95901069959,1820.3659000000005,44812.2117811871,2308.456984961085,8954.161772000001,56074.830538148184
2025-03-12,更新至18:00,71602.10841604938,73750.95901069959,1820.365900000002,44812.2117811871,2308.456984961085,8954.161772000014,56074.8305381482
2025-03-13,仅0:00预报,72057.63004876542,72057.63004876542,3312.997166666669,45868.7231441345,0.0,15164.928305500009,61033.651449634504
2025-03-13,更新至6:00,72057.63004876542,72483.78024012345,2554.5023993333316,45868.7231441345,525.4278914957399,12581.996721054657,58976.14775668489
2025-03-13,更新至12:00,72057.63004876542,72804.66571790123,2495.676599333331,45868.7231441345,758.789578499084,12344.416325204656,58971.92904783824
2025-03-13,更新至18:00,72057.63004876542,72804.66571790123,2495.6765993333347,45868.7231441345,758.789578499086,12344.416325204675,58971.92904783826
2025-03-14,仅0:00预报,30595.31211183333,30595.31211183333,2012.8140999999887,11864.809401403832,0.0,5707.523132316657,17572.332533720488
2025-03-14,更新至6:00,30595.31211183333,31132.49501183333,1482.6225214999997,11864.809401403832,471.2792242225003,4654.210250991918,16990.29887661825
2025-03-14,更新至12:00,30595.31211183333,31276.46011183333,1402.9954215000002,11864.809401403832,420.1646045999995,4464.191236783585,16749.165242787414
2025-03-14,更新至18:00,30595.31211183333,31276.46011183333,1402.9954215000002,11864.809401403832,420.1646045999995,4464.191236783585,16749.165242787414
2025-03-15,仅0:00预报,30891.561350823045,30891.561350823045,1705.7992092592117,12579.149257869218,0.0,5475.875822821228,18055.025080690444
2025-03-15,更新至6:00,30891.561350823045,31524.499984156377,1571.9821293333341,12579.149257869218,522.7777416925006,5412.388116181337,18514.315115743055
2025-03-15,更新至12:00,30891.561350823045,31248.239373156375,1575.8949126666676,12579.149257869218,322.2217271400499,5418.042088098005,18319.413073107273
2025-03-15,更新至18:00,30891.561350823045,31248.239373156375,1575.8949126666676,12579.149257869218,322.2217271400499,5418.042088098004,18319.413073107273
2025-03-16,仅0:00预报,68521.15068950616,68521.15068950616,4252.878016666668,43249.72824539061,0.0,20798.842742641675,64048.57098803228
2025-03-16,更新至6:00,68521.15068950616,70409.19420534979,3144.9653666666673,43249.72824539061,1478.4981717223823,16000.71260896667,60728.939026079664
2025-03-16,更新至12:00,68521.15068950616,69364.64498950617,3145.974533333334,43249.72824539061,645.2429556100042,16005.800827300005,59900.77202830062
2025-03-16,更新至18:00,68521.15068950616,69364.64498950617,3145.974533333334,43249.72824539061,645.2429556099988,16005.800827300005,59900.772028300606
2025-03-17,仅0:00预报,63589.03156172839,63589.03156172839,3481.126483333333,38758.8818321246,0.0,16848.403508025003,55607.2853401496
2025-03-17,更新至6:00,63589.03156172839,63589.03156172839,3666.7996499999995,38758.8818321246,3.2232776447926883e-12,16524.62961669166,55283.511448816265
2025-03-17,更新至12:00,63589.03156172839,65843.65423600822,2695.3348333333333,38758.8818321246,2297.2035401571557,12408.677899274997,53464.76327155675
2025-03-17,更新至18:00,63589.03156172839,65843.65423600822,2695.3348333333333,38758.8818321246,2297.2035401571557,12408.677899274997,53464.76327155675
2025-03-18,仅0:00预报,72471.33388766667,72471.33388766667,1566.6032500000003,44539.7618364678,0.0,7361.712482116669,51901.47431858447
2025-03-18,更新至6:00,72471.33388766667,72566.552768,2160.282323156663,44539.7618364678,109.37213047205364,10352.132218805327,55001.266185745175
2025-03-18,更新至12:00,72471.33388766667,72471.33388766667,2160.282323156663,44539.7618364678,0.0,10352.132218805327,54891.89405527312
2025-03-18,更新至18:00,72471.33388766667,72471.33388766667,2160.282323156663,44539.7618364678,0.0,10352.132218805327,54891.89405527312
2025-03-19,仅0:00预报,59087.082315814805,59087.082315814805,7331.605466666666,36425.19492166945,0.0,31843.524109325,68268.71903099446
2025-03-19,更新至6:00,59087.082315814805,64628.45905452674,4899.528399999997,36425.19492166945,4670.867132291428,22368.50785039166,63464.56990435254
2025-03-19,更新至12:00,59087.082315814805,63658.26610164608,4899.528399999997,36425.19492166945,3547.6891643113304,22368.50785039166,62341.39193637244
2025-03-19,更新至18:00,59087.082315814805,63658.26610164608,4899.528399999997,36425.19492166945,3547.6891643113304,22368.50785039166,62341.39193637244
2025-03-20,仅0:00预报,67411.1808462963,67411.1808462963,6059.487266666668,42154.388561318025,0.0,28255.72639991667,70410.11496123469
2025-03-20,更新至6:00,67411.1808462963,67411.1808462963,4181.387365226338,42154.388561318025,8.344386515091174e-13,18905.725571279534,61060.11413259756
2025-03-20,更新至12:00,67411.1808462963,69188.25712098765,3013.450281893004,42154.388561318025,2081.299366073018,13755.724343462864,57991.41227085391
2025-03-20,更新至18:00,67411.1808462963,69188.25712098765,3013.450281893004,42154.388561318025,2081.299366073018,13755.724343462864,57991.41227085391
2025-03-21,仅0:00预报,29862.392728333336,29862.392728333336,1324.2985999999999,11690.485120738666,0.0,4621.145377641666,16311.630498380331
2025-03-21,更新至6:00,29862.392728333336,29961.964928333335,1455.0092833333335,11690.485120738666,100.24929095999933,4875.455337716667,16666.18974941533
2025-03-21,更新至12:00,29862.392728333336,30239.943466666664,1224.5565333333338,11690.485120738666,206.41068867449928,4253.718575133337,16150.614384546501
2025-03-21,更新至18:00,29862.392728333336,30239.943466666664,1224.5565333333334,11690.485120738666,206.41068867449928,4253.718575133334,16150.614384546498
2025-03-22,仅0:00预报,30524.444483333333,30524.444483333333,1340.0817500000003,12044.614196088332,0.0,4294.467983625,16339.082179713332
2025-03-22,更新至6:00,30524.444483333333,30524.444483333333,2270.3268333333344,12044.614196088332,0.0,6180.7973316666685,18225.411527755
2025-03-22,更新至12:00,30524.444483333333,32122.5912,1336.700016666667,12044.614196088332,884.2833291875004,4231.413017216667,17160.310542492498
2025-03-22,更新至18:00,30524.444483333333,32122.5912,1336.700016666667,12044.614196088332,884.2833291875004,4231.413017216667,17160.310542492498
