日期,因素,参数值,期望总购电费_元,实际结算总购电费_元,计划购电量_kWh,期望紧急购电量_kWh,实际紧急购电量_kWh,实际充电量_kWh,实际放电量_kWh,实际弃用量_kWh,含续存价值目标值_元,续存价值_元每kWh,最大同时充放电量_kWh
2025-03-20,预测误差缩放,1.0,51310.80163417808,51310.80163417808,65097.0708049434,0.0,0.0,1863.2619343458937,1972.4302010781053,2997.2772550089417,46210.926257365,0.48154814814814817,0.0
2025-03-20,预测误差缩放,1.1,51313.13684510352,51313.13684510352,65102.65675790288,0.0,0.0,1868.8478873053707,1972.4302010781053,2997.2772550089417,46223.345930609124,0.48154814814814817,0.0
2025-03-20,紧急电价倍数,3.0,51310.80163417808,51310.80163417808,65097.0708049434,0.0,0.0,1863.2619343458937,1972.4302010781053,2997.2772550089417,46210.926257365,0.48154814814814817,0.0
2025-03-20,紧急电价倍数,5.0,51310.80163417808,51310.80163417808,65097.0708049434,0.0,0.0,1863.2619343458937,1972.4302010781053,2997.2772550089417,46210.926257365,0.48154814814814817,0.0
2025-03-20,紧急电价倍数,7.0,51310.80163417808,51310.80163417808,65097.0708049434,0.0,0.0,1863.2619343458937,1972.4302010781053,2997.2772550089417,46210.926257365,0.48154814814814817,0.0
2025-03-20,充放电效率,0.81,51336.5409272497,51336.5409272497,65157.96255784096,0.0,0.0,2184.1255546638486,1958.9536696110267,2723.8288561214767,45668.96509167204,0.5350534979423868,0.0
2025-03-20,充放电效率,0.9,51310.80163417808,51310.80163417808,65097.0708049434,0.0,0.0,1863.2619343458937,1972.4302010781053,2997.2772550089417,46210.926257365,0.48154814814814817,0.0
2025-03-20,充放电效率,0.99,51301.30244810121,51301.30244810121,65073.60819578254,0.0,0.0,1639.693645576905,1978.4597600097238,3203.4124935486907,46654.41088807086,0.4377710437710438,0.0
2025-03-20,续存价值倍率,0.0,51287.449524923664,51287.449524923664,65041.21127534863,0.0,0.0,1813.4319636827418,1978.4597600097238,2997.2772550089417,51287.449524923664,0.0,0.0
2025-03-20,续存价值倍率,1.0,51310.80163417808,51310.80163417808,65097.0708049434,0.0,0.0,1863.2619343458937,1972.4302010781053,2997.2772550089417,46210.926257365,0.48154814814814817,0.0
2025-03-20,续存价值倍率,2.0,51382.0621939641,51382.0621939641,65267.51939124899,0.0,0.0,1995.9052768451972,1934.6249572718057,2997.2772550089417,41077.83765583757,0.9630962962962963,0.0
2025-03-20,初始储电量,5000.0,51310.80163417808,51310.80163417808,65097.0708049434,0.0,0.0,4860.539189354835,1972.4302010781053,0.0,46221.934726074156,0.48154814814814817,0.0
2025-03-20,初始储电量,6000.0,51310.80163417808,51310.80163417808,65097.0708049434,0.0,0.0,4860.539189354835,1972.4302010781053,0.0,46210.926257365,0.48154814814814817,0.0
2025-03-20,初始储电量,7000.0,51310.80163417808,51310.80163417808,65097.0708049434,0.0,0.0,4860.539189354835,1972.4302010781053,0.0,46210.926257365,0.48154814814814817,0.0
2025-06-21,负荷规模,0.9,26773.684953953096,26773.684953953096,36021.271225183096,0.0,0.0,2345.5027744280414,1058.1222553307202,23539.95678608577,21810.925505490784,0.48154814814814817,0.0
2025-06-21,负荷规模,1.0,30614.312472796326,30614.312472796326,41006.07528588378,0.0,0.0,2462.208061057549,1162.249744029234,20371.376568855474,25678.68109290367,0.48154814814814817,0.0
2025-06-21,负荷规模,1.1,34556.64215658128,34556.64215658128,46122.63750780163,0.0,0.0,2587.1229520973,1273.0270123000387,17332.994688004364,29649.69372950874,0.48154814814814817,0.0
2025-06-21,光伏规模,0.9,31498.325199212086,31498.325199212086,42026.14454577925,0.0,0.0,2454.9414797894337,1156.3638132020567,15185.494039191879,26566.64531972002,0.48154814814814817,0.0
2025-06-21,光伏规模,1.0,30614.312472796326,30614.312472796326,41006.07528588378,0.0,0.0,2462.208061057549,1162.249744029234,20371.376568855474,25678.68109290367,0.48154814814814817,0.0
2025-06-21,光伏规模,1.1,29829.773101471783,29829.773101471783,40115.08723094418,0.0,0.0,2476.5676687148807,1173.8810262316638,25684.99262846097,24893.983485867615,0.48154814814814817,0.0
2025-06-21,电价水平,0.9,27552.881225516692,27552.881225516692,41006.07528588378,0.0,0.0,2462.208061057549,1162.249744029234,20371.376568855474,23110.8129836133,0.4333933333333333,0.0
2025-06-21,电价水平,1.0,30614.312472796326,30614.312472796326,41006.07528588378,0.0,0.0,2462.208061057549,1162.249744029234,20371.376568855474,25678.68109290367,0.48154814814814817,0.0
2025-06-21,电价水平,1.1,33675.74372007597,33675.74372007597,41006.07528588378,0.0,0.0,2462.208061057549,1162.249744029234,20371.376568855474,28246.549202194044,0.529702962962963,0.0
2025-06-21,情景数量,15.0,30600.334907991833,30600.334907991833,40972.19134832348,0.0,0.0,2438.4639236633025,1172.3895441952943,20371.376568855474,26088.348252435702,0.48154814814814817,0.0
2025-06-21,情景数量,30.0,30614.312472796326,30614.312472796326,41006.07528588378,0.0,0.0,2462.208061057549,1162.249744029234,20371.376568855474,25678.68109290367,0.48154814814814817,0.0
2025-06-21,情景数量,45.0,30614.312472796326,30614.312472796326,41006.07528588378,0.0,0.0,2462.208061057549,1162.249744029234,20371.376568855474,25678.68109290367,0.48154814814814817,0.0
2025-06-21,历史回看天数,15.0,30849.59900661551,30849.59900661551,41580.63023291092,0.0,0.0,2448.1020167157744,1094.4672474392423,20892.255063634395,26300.31443534219,0.48154814814814817,0.0
2025-06-21,历史回看天数,30.0,30614.312472796326,30614.312472796326,41006.07528588378,0.0,0.0,2462.208061057549,1162.249744029234,20371.376568855474,25678.68109290367,0.48154814814814817,0.0
2025-06-21,历史回看天数,45.0,30634.978611195707,30634.978611195707,41053.31411269575,0.0,0.0,2477.500025252662,1130.302881412376,20371.376568855474,25638.823565239876,0.48154814814814817,0.0
2025-06-21,预测误差缩放,0.9,30612.914716315878,30612.914716315878,41002.68689212775,0.0,0.0,2459.8336473181243,1163.26372404584,20371.376568855474,25650.774474412487,0.48154814814814817,0.0
2025-06-21,预测误差缩放,1.0,30614.312472796326,30614.312472796326,41006.07528588378,0.0,0.0,2462.208061057549,1162.249744029234,20371.376568855474,25678.68109290367,0.48154814814814817,0.0
2025-06-21,预测误差缩放,1.1,30615.710229276774,30615.710229276774,41009.46367963981,0.0,0.0,2465.1527699828457,1161.8060591985,20371.376568855474,25706.587711394848,0.48154814814814817,0.0
2025-06-21,紧急电价倍数,3.0,30614.312472796326,30614.312472796326,41006.07528588378,0.0,0.0,2462.208061057549,1162.249744029234,20371.376568855474,25678.68109290367,0.48154814814814817,0.0
2025-06-21,紧急电价倍数,5.0,30614.312472796326,30614.312472796326,41006.07528588378,0.0,0.0,2462.208061057549,1162.249744029234,20371.376568855474,25678.68109290367,0.48154814814814817,0.0
2025-06-21,紧急电价倍数,7.0,30614.312472796326,30614.312472796326,41006.07528588378,0.0,0.0,2462.208061057549,1162.249744029234,20371.376568855474,25678.68109290367,0.48154814814814817,0.0
2025-06-21,充放电效率,0.81,30675.147135229163,30675.147135229163,41150.27152700592,0.0,0.0,2936.9194571880153,1133.3557162031796,20011.96738602109,25197.812073663034,0.5350534979423868,0.0
2025-06-21,充放电效率,0.9,30614.312472796326,30614.312472796326,41006.07528588378,0.0,0.0,2462.208061057549,1162.249744029234,20371.376568855474,25678.68109290367,0.48154814814814817,0.0
2025-06-21,充放电效率,0.99,30600.334907991833,30600.334907991833,40972.19134832348,0.0,0.0,2124.6701702210794,1172.3895441952943,20685.170322297694,26074.913447049817,0.4377710437710438,0.0
2025-06-21,续存价值倍率,0.0,30600.334907991833,30600.334907991833,40972.19134832348,0.0,0.0,2438.4639236633025,1172.3895441952943,20371.376568855474,30600.334907991833,0.0,0.0
2025-06-21,续存价值倍率,1.0,30614.312472796326,30614.312472796326,41006.07528588378,0.0,0.0,2462.208061057549,1162.249744029234,20371.376568855474,25678.68109290367,0.48154814814814817,0.0
2025-06-21,续存价值倍率,2.0,30803.299560519783,30803.299560519783,41461.98325775959,0.0,0.0,2463.4710972315224,1109.044364028308,20772.81612455638,20664.95030454165,0.9630962962962963,0.0
2025-06-21,初始储电量,5000.0,30614.312472796326,30614.312472796326,41006.07528588378,0.0,0.0,7760.848986102669,1162.249744029234,15072.735643810352,25678.68109290367,0.48154814814814817,0.0
2025-06-21,初始储电量,6000.0,30614.312472796326,30614.312472796326,41006.07528588378,0.0,0.0,6649.737874991559,1162.249744029234,16183.846754921462,25678.68109290367,0.48154814814814817,0.0
2025-06-21,初始储电量,7000.0,30614.312472796326,30614.312472796326,41006.07528588378,0.0,0.0,5538.626763880447,1162.249744029234,17294.957866032575,25678.68109290367,0.48154814814814817,0.0
2025-09-23,负荷规模,0.9,46670.46607263631,46670.46607263631,59026.12714869238,0.0,0.0,1870.3308056720498,1622.0666663001161,8779.47555932044,41739.6542145655,0.48154814814814817,0.0
2025-09-23,负荷规模,1.0,53739.81289758417,53739.81289758417,67694.08423283449,0.0,0.0,2098.1869956083974,2059.898504902184,5539.180158794938,48939.5372571176,0.48154814814814817,0.0
2025-09-23,负荷规模,1.1,61223.63946874771,61223.63946874771,76754.38817365808,0.0,0.0,2709.7908061682765,2744.752969545021,2554.506620368161,56814.97560069427,0.48154814814814817,0.0
2025-09-23,光伏规模,0.9,55898.3208433895,55898.3208433895,70034.22258028708,0.0,0.0,2574.5459274211717,2513.3027185217697,1949.7972130543635,51450.23760624134,0.48154814814814817,0.0
2025-09-23,光伏规模,1.0,53739.81289758417,53739.81289758417,67694.08423283449,0.0,0.0,2098.1869956083974,2059.898504902184,5539.180158794938,48939.5372571176,0.48154814814814817,0.0
2025-09-23,光伏规模,1.1,52015.74621794745,52015.74621794745,65760.77934539209,0.0,0.0,1972.6785249570953,1824.5748201482795,9402.626632249949,47120.66669952984,0.48154814814814817,0.0
2025-09-23,电价水平,0.9,48365.83160782575,48365.83160782575,67694.08423283449,0.0,0.0,2098.1869956083974,2059.898504902184,5539.180158794938,44045.583531405835,0.4333933333333333,0.0
2025-09-23,电价水平,1.0,53739.81289758417,53739.81289758417,67694.08423283449,0.0,0.0,2098.1869956083974,2059.898504902184,5539.180158794938,48939.5372571176,0.48154814814814817,0.0
2025-09-23,电价水平,1.1,59113.794187342595,59113.794187342595,67694.08423283449,0.0,0.0,2098.1869956083974,2059.898504902184,5539.180158794938,53833.49098282937,0.529702962962963,0.0
2025-09-23,情景数量,15.0,53682.64644879514,53682.64644879514,67559.9525600564,0.0,0.0,2006.237249132782,2102.080431204653,5539.180158794938,49711.949203976816,0.48154814814814817,0.0
2025-09-23,情景数量,30.0,53739.81289758417,53739.81289758417,67694.08423283449,0.0,0.0,2098.1869956083974,2059.898504902184,5539.180158794938,48939.5372571176,0.48154814814814817,0.0
2025-09-23,情景数量,45.0,53739.81289758417,53739.81289758417,67694.08423283449,0.0,0.0,2098.1869956083974,2059.898504902184,5539.180158794938,48939.5372571176,0.48154814814814817,0.0
2025-09-23,历史回看天数,15.0,53661.77314163087,53661.77314163087,67509.31502569297,0.0,0.0,1955.5997147693536,2102.080431204653,5539.180158794938,48960.34168824587,0.48154814814814817,0.0
2025-09-23,历史回看天数,30.0,53739.81289758417,53739.81289758417,67694.08423283449,0.0,0.0,2098.1869956083974,2059.898504902184,5539.180158794938,48939.5372571176,0.48154814814814817,0.0
2025-09-23,历史回看天数,45.0,53674.76642466932,53674.76642466932,67541.02789724925,0.0,0.0,1987.3125863256364,2102.080431204653,5539.180158794938,48815.66944536164,0.48154814814814817,0.0
2025-09-23,预测误差缩放,0.9,53732.08269633705,53732.08269633705,67675.78130822458,0.0,0.0,2083.8811392710677,2063.895573174745,5539.180158794938,48834.97777169349,0.48154814814814817,0.0
2025-09-23,预测误差缩放,1.0,53739.81289758417,53739.81289758417,67694.08423283449,0.0,0.0,2098.1869956083974,2059.898504902184,5539.180158794938,48939.5372571176,0.48154814814814817,0.0
2025-09-23,预测误差缩放,1.1,53747.5430988313,53747.5430988313,67712.38715744439,0.0,0.0,2114.716477639404,2058.1250623232772,5539.180158794938,49044.588791505135,0.48154814814814817,0.0
2025-09-23,紧急电价倍数,3.0,53739.81289758417,53739.81289758417,67694.08423283449,0.0,0.0,2098.1869956083974,2059.898504902184,5539.180158794938,48939.5372571176,0.48154814814814817,0.0
2025-09-23,紧急电价倍数,5.0,53739.81289758417,53739.81289758417,67694.08423283449,0.0,0.0,2098.1869956083974,2059.898504902184,5539.180158794938,48939.5372571176,0.48154814814814817,0.0
2025-09-23,紧急电价倍数,7.0,53739.81289758417,53739.81289758417,67694.08423283449,0.0,0.0,2098.1869956083974,2059.898504902184,5539.180158794938,48939.5372571176,0.48154814814814817,0.0
2025-09-23,充放电效率,0.81,53824.0275301035,53824.0275301035,67893.40020223097,0.0,0.0,2458.582120169169,1993.5299120886627,5311.732410817131,48566.725722791554,0.5350534979423868,0.0
2025-09-23,充放电效率,0.9,53739.81289758417,53739.81289758417,67694.08423283449,0.0,0.0,2098.1869956083974,2059.898504902184,5539.180158794938,48939.5372571176,0.48154814814814817,0.0
2025-09-23,充放电效率,0.99,53669.66654591005,53669.66654591005,67529.76955867867,0.0,0.0,1799.903470262138,2102.080431204653,5715.330936287854,49250.7767901719,0.4377710437710438,0.0
2025-09-23,续存价值倍率,0.0,53661.77314163087,53661.77314163087,67509.31502569297,0.0,0.0,1955.5997147693536,2102.080431204653,5539.180158794938,53661.77314163087,0.0,0.0
2025-09-23,续存价值倍率,1.0,53739.81289758417,53739.81289758417,67694.08423283449,0.0,0.0,2098.1869956083974,2059.898504902184,5539.180158794938,48939.5372571176,0.48154814814814817,0.0
2025-09-23,续存价值倍率,2.0,53966.66044091876,53966.66044091876,68272.23052206228,0.0,0.0,2637.6715252994045,2021.2367453653892,5539.180158794938,44011.354437582624,0.9630962962962963,0.0
2025-09-23,初始储电量,5000.0,53739.81289758417,53739.81289758417,67694.08423283449,0.0,0.0,7637.367154403335,2059.898504902184,0.0,49419.76684779266,0.48154814814814817,0.0
2025-09-23,初始储电量,6000.0,53739.81289758417,53739.81289758417,67694.08423283449,0.0,0.0,6527.419421642859,2059.898504902184,1109.9477327604766,49323.457218163036,0.48154814814814817,0.0
2025-09-23,初始储电量,7000.0,53739.81289758417,53739.81289758417,67694.08423283449,0.0,0.0,5416.308310531751,2059.898504902184,2221.0588438715845,49227.1475885334,0.48154814814814817,0.0
2025-12-21,负荷规模,0.9,62624.97223348537,62624.97223348537,78347.63690736264,0.0,0.0,2472.807360602075,1673.4993340613664,948.1911108219366,57983.08811848098,0.48154814814814817,0.0
2025-12-21,负荷规模,1.0,72661.56859833443,72661.56859833443,91011.46282062601,0.0,0.0,2545.137602294225,1791.707975449239,1220.2513271143666,68049.60777368378,0.48154814814814817,0.0
2025-12-21,负荷规模,1.1,82704.19523051528,82704.19523051528,103657.48735435674,0.0,0.0,2705.1946304417243,1830.7729785496979,1307.6397391313794,78124.96642213575,0.48154814814814817,0.0
2025-12-21,光伏规模,0.9,75468.73809045309,75468.73809045309,94639.02278457879,0.0,0.0,2533.352027849781,1651.6021810047941,1185.6251610671443,70830.63360101335,0.48154814814814817,0.0
2025-12-21,光伏规模,1.0,72661.56859833443,72661.56859833443,91011.46282062601,0.0,0.0,2545.137602294225,1791.707975449239,1220.2513271143666,68049.60777368378,0.48154814814814817,0.0
2025-12-21,光伏规模,1.1,69855.27032062011,69855.27032062011,87364.2966673656,0.0,0.0,2611.6815022445867,1867.2872585867267,1115.9864670410905,65273.730188105925,0.48154814814814817,0.0
2025-12-21,电价水平,0.9,65395.41173850098,65395.41173850098,91011.46282062601,0.0,0.0,2545.137602294225,1791.707975449239,1220.2513271143666,61244.646996315394,0.4333933333333333,0.0
2025-12-21,电价水平,1.0,72661.56859833443,72661.56859833443,91011.46282062601,0.0,0.0,2545.137602294225,1791.707975449239,1220.2513271143666,68049.60777368378,0.48154814814814817,0.0
2025-12-21,电价水平,1.1,79927.72545816787,79927.72545816787,91011.46282062601,0.0,0.0,2545.137602294225,1791.707975449239,1220.2513271143666,74854.56855105214,0.529702962962963,0.0
2025-12-21,情景数量,15.0,72672.23202442877,72672.23202442877,90999.56890536583,0.0,0.0,2703.375146255805,1691.6172125521393,950.0291049955026,68818.80508307074,0.48154814814814817,0.0
2025-12-21,情景数量,30.0,72661.56859833443,72661.56859833443,91011.46282062601,0.0,0.0,2545.137602294225,1791.707975449239,1220.2513271143666,68049.60777368378,0.48154814814814817,0.0
2025-12-21,情景数量,45.0,72661.56859833443,72661.56859833443,91011.46282062601,0.0,0.0,2545.137602294225,1791.707975449239,1220.2513271143666,68049.60777368378,0.48154814814814817,0.0
2025-12-21,历史回看天数,15.0,72396.14564329015,72396.14564329015,90299.53273694351,0.0,0.0,2563.332757971907,1746.669717324662,445.08782962961817,68010.78216481759,0.48154814814814817,0.0
2025-12-21,历史回看天数,30.0,72661.56859833443,72661.56859833443,91011.46282062601,0.0,0.0,2545.137602294225,1791.707975449239,1220.2513271143666,68049.60777368378,0.48154814814814817,0.0
2025-12-21,历史回看天数,45.0,72353.63523649523,72353.63523649523,90198.67270216314,0.0,0.0,2524.1271080917068,1808.3241022248462,445.08782962961817,67851.89514097129,0.48154814814814817,0.0
2025-12-21,预测误差缩放,0.9,72660.24065206268,72660.24065206268,91009.85393770337,0.0,0.0,2539.907642619467,1793.4814303783207,1225.645858795565,67989.40390987709,0.48154814814814817,0.0
2025-12-21,预测误差缩放,1.0,72661.56859833443,72661.56859833443,91011.46282062601,0.0,0.0,2545.137602294225,1791.707975449239,1220.2513271143666,68049.60777368378,0.48154814814814817,0.0
2025-12-21,预测误差缩放,1.1,72662.89654460615,72662.89654460615,91013.07170354866,0.0,0.0,2550.367561968981,1789.9345205201575,1214.8567954331684,68109.81163749043,0.48154814814814817,0.0
2025-12-21,紧急电价倍数,3.0,72661.56859833443,72661.56859833443,91011.46282062601,0.0,0.0,2545.137602294225,1791.707975449239,1220.2513271143666,68049.60777368378,0.48154814814814817,0.0
2025-12-21,紧急电价倍数,5.0,72661.56859833443,72661.56859833443,91011.46282062601,0.0,0.0,2545.137602294225,1791.707975449239,1220.2513271143666,68049.60777368378,0.48154814814814817,0.0
2025-12-21,紧急电价倍数,7.0,72661.56859833443,72661.56859833443,91011.46282062601,0.0,0.0,2545.137602294225,1791.707975449239,1220.2513271143666,68049.60777368378,0.48154814814814817,0.0
2025-12-21,充放电效率,0.81,72837.20951919538,72837.20951919538,91358.98150976367,0.0,0.0,2763.9589627307246,1623.1731795685323,1180.4138599348175,67741.74343672706,0.5350534979423868,0.0
2025-12-21,充放电效率,0.9,72661.56859833443,72661.56859833443,91011.46282062601,0.0,0.0,2545.137602294225,1791.707975449239,1220.2513271143666,68049.60777368378,0.48154814814814817,0.0
2025-12-21,充放电效率,0.99,72513.49355685913,72513.49355685913,90631.2414188462,0.0,0.0,2414.7865014579156,1819.66232851195,998.3353792335689,68297.84170571892,0.4377710437710438,0.0
2025-12-21,续存价值倍率,0.0,72341.33112730915,72341.33112730915,90168.66241502471,0.0,0.0,2505.455047240376,1819.66232851195,445.08782962961817,72341.33112730915,0.0,0.0
2025-12-21,续存价值倍率,1.0,72661.56859833443,72661.56859833443,91011.46282062601,0.0,0.0,2545.137602294225,1791.707975449239,1220.2513271143666,68049.60777368378,0.48154814814814817,0.0
2025-12-21,续存价值倍率,2.0,73034.88931582379,73034.88931582379,91961.26165607033,0.0,0.0,2954.471233956303,1723.485322640936,1692.4938780883176,63166.52877923479,0.9630962962962963,0.0
2025-12-21,初始储电量,5000.0,74938.49128235714,74938.49128235714,96470.45576258822,0.0,0.0,8255.722671069285,1467.13536356612,644.0865884183983,70335.05928927548,0.48154814814814817,0.0
2025-12-21,初始储电量,6000.0,74470.4409118887,74470.4409118887,95359.74743414769,0.0,0.0,7162.572836372787,1481.6839974619563,641.0767285702193,69868.06371783123,0.48154814814814817,0.0
2025-12-21,初始储电量,7000.0,74009.92491504217,74009.92491504217,94267.60524988639,0.0,0.0,6078.888274750066,1503.8995025475544,654.8346110172222,69402.70909939642,0.48154814814814817,0.0
