日期,时段序号,时段,电价_元每kWh,小区负载_kW,光伏实际功率_kW,净负荷_kW,计划购电量_kWh,紧急购电量_kWh,充电量_kWh,放电量_kWh,弃光量_kWh,时段末储电量_kWh,计划购电费_元,紧急购电费_元
2025-01-01,88,14:30-14:40,1.0906,6398.5627,3648.1228999999994,2750.439800000001,0.0,458.4066333333335,0.0,0.0,0.0,2979.3516449999993,0.0,2499.691371566668
2025-01-01,89,14:40-14:50,0.9376,6196.5854,3431.0164,2765.5690000000004,0.0,460.9281666666667,0.0,0.0,0.0,2979.3516449999993,0.0,2160.8312453333333
2025-01-01,90,14:50-15:00,0.6694,6154.69,3327.3375,2827.3524999999995,112.08986666666681,359.13554999999974,0.0,0.0,0.0,2979.3516449999993,75.03295674666676,1202.026685849999
2025-01-01,91,15:00-15:10,0.66,6459.581799999999,3139.1175,3320.464299999999,266.73269362139905,286.6780230452675,0.0,0.0,0.0,2979.3516449999993,176.04357779012338,946.0374760493828
2025-01-01,92,15:10-15:20,0.7217,6622.885699999999,2860.4253,3762.4603999999995,197.52351666666664,429.5532166666666,0.0,0.0,0.0,2979.3516449999993,142.55272197833332,1550.0427823416665
2025-01-01,93,15:20-15:30,0.7308,6493.61,2505.0,3988.609999999999,244.81403333333333,419.9542999999999,0.0,0.0,0.0,2979.3516449999993,178.91009556,1534.5130121999996
2025-01-01,94,15:30-15:40,0.7534,6375.0516,2089.695,4285.356599999999,295.5346166666667,418.69148333333317,0.0,0.0,0.0,2979.3516449999993,222.65578019666668,1577.210817716666
2025-01-01,95,15:40-15:50,0.7823,6354.113,1762.1561999999997,4591.956800000001,345.77750000000026,419.5486333333331,0.0,0.0,0.0,2979.3516449999993,270.5017382500002,1641.0644792833325
2025-01-01,96,15:50-16:00,0.8055,6404.25,1525.8,4878.450000000001,394.9314833333333,418.14351666666676,0.0,0.0,0.0,2979.3516449999993,318.11730982499995,1684.0730133750003
2025-01-01,97,16:00-16:10,0.8271,6444.971999999999,1249.2025,5195.769499999999,445.4316500000002,420.5299333333329,0.0,0.0,0.0,2979.3516449999993,368.41651771500017,1739.101539299998
2025-01-01,98,16:10-16:20,0.8519,6399.458599999999,968.2219,5431.2366999999995,495.69658333333325,409.50953333333325,0.0,0.0,0.0,2979.3516449999993,422.2839193416666,1744.305857233333
2025-01-01,99,16:20-16:30,0.8791,6292.15,706.6125,5585.5375,547.11905,383.80386666666664,0.0,0.0,0.0,2979.3516449999993,480.972356855,1687.0098959333334
2025-01-01,100,16:30-16:40,0.9024,6236.9153,440.4383,5796.477,599.9854333333333,366.09406666666666,0.0,0.0,0.0,2979.3516449999993,541.42685504,1651.8164287999998
2025-01-01,101,16:40-16:50,0.9163,6299.943699999999,180.885,6119.058699999999,635.4297499999999,384.41336666666655,0.0,0.0,0.0,2979.3516449999993,582.2442799249999,1761.1898393833328
2025-01-01,102,16:50-17:00,0.9264,6389.0599999999995,2.9625,6386.097499999999,660.8306833333334,403.5188999999998,0.0,0.0,0.0,2979.3516449999993,612.19354504,1869.099544799999
2025-01-01,103,17:00-17:10,0.9462,6325.183299999999,0.0,6325.183299999999,702.0369333333334,352.16028333333304,0.0,0.0,0.0,2979.3516449999993,664.2673463200001,1666.0703004499985
2025-01-01,104,17:10-17:20,0.9742,6169.473399999999,5.9578,6163.515599999999,738.0657833333333,289.18681666666646,0.0,0.0,0.0,2979.3516449999993,719.0236861233333,1408.628983983332
2025-01-01,105,17:20-17:30,0.9862,6191.99,0.0,6191.99,775.9447166666666,256.0536166666666,0.0,0.0,0.0,2979.3516449999993,765.2366795766666,1262.600383783333
2025-01-01,106,17:30-17:40,0.976,6464.5067,0.0,6464.5067,826.0832499999999,251.3345333333334,0.0,0.0,0.0,2979.3516449999993,806.2572519999999,1226.512522666667
2025-01-01,107,17:40-17:50,1.0742,5764.0309,0.4277,5763.6032,762.4227999999999,198.17773333333332,0.0,0.0,0.0,2979.3516449999993,818.99457176,1064.4126057333333
2025-01-01,108,17:50-18:00,1.2313,4529.45,0.0,4529.45,636.9826166666667,117.92571666666663,0.0,0.0,0.0,2979.3516449999993,784.3166959016667,726.0096746583331
2025-01-01,109,18:00-18:10,1.2561,4490.5328,0.0,4490.5328,531.8940499999999,216.52808333333337,0.0,0.0,0.0,2979.3516449999993,668.1121162049999,1359.9046273750002
2025-01-01,110,18:10-18:20,1.2447,4644.0206,0.0307,4643.9899,678.8305333333333,95.16778333333332,0.0,0.0,0.0,2979.3516449999993,844.9403648399999,592.2766995749998
2025-01-01,111,18:20-18:30,1.2545,4469.21,0.0,4469.21,686.2684999999999,58.599833333333436,0.0,0.0,0.0,2979.3516449999993,860.9238332499998,367.567454583334
2025-01-01,112,18:30-18:40,1.2522,4470.465,0.0,4470.465,696.5043833333333,48.57311666666669,0.0,0.0,0.0,2979.3516449999993,872.1627888099999,304.11628345000014
2025-01-01,113,18:40-18:50,1.2881,4510.8756,0.0022,4510.8734,0.0,751.8122333333333,0.0,0.0,0.0,2979.3516449999993,0.0,4842.046688783334
2025-01-01,114,18:50-19:00,1.3466,4486.17,0.0,4486.17,0.0,747.6949999999999,0.0,0.0,0.0,2979.3516449999993,0.0,5034.230435
2025-01-01,115,19:00-19:10,1.3523,4471.7293,0.0,4471.7293,0.0,0.0,0.0,745.2882166666666,0.0,2151.2536264814808,0.0,0.0
2025-01-01,116,19:10-19:20,1.3445,4439.8235,0.0,4439.8235,0.0,739.9705833333334,0.0,0.0,0.0,2151.2536264814808,0.0,4974.452246458333
2025-01-01,117,19:20-19:30,1.3483,4387.19,0.0,4387.19,0.0,731.1983333333333,0.0,0.0,0.0,2151.2536264814808,0.0,4929.373564166666
2025-01-01,118,19:30-19:40,1.349,4347.9765,0.0,4347.9765,0.0,724.66275,0.0,0.0,0.0,2151.2536264814808,0.0,4887.85024875
2025-01-01,119,19:40-19:50,1.3473,4300.6345,0.0,4300.6345,0.0,716.7724166666667,0.0,0.0,0.0,2151.2536264814808,0.0,4828.537384875
2025-01-01,120,19:50-20:00,1.3482,4315.99,0.0,4315.99,0.0,719.3316666666666,0.0,0.0,0.0,2151.2536264814808,0.0,4849.014765
2025-01-01,121,20:00-20:10,1.3513,4483.2744,0.0,4483.2744,0.0,467.00775000000004,0.0,280.20464999999996,0.0,1839.915126481481,0.0,3155.337862875
2025-01-01,122,20:10-20:20,1.34,4551.706,0.0,4551.706,0.0,758.6176666666667,0.0,0.0,0.0,1839.915126481481,0.0,5082.7383666666665
2025-01-01,123,20:20-20:30,1.3489,4499.8,0.0,4499.8,0.0,749.9666666666667,0.0,0.0,0.0,1839.915126481481,0.0,5058.150183333334
2025-01-01,124,20:30-20:40,1.3952,4535.0935,0.0,4535.0935,0.0,179.92530283333372,0.0,575.9236138333329,0.0,1200.0,0.0,1255.158912565336
2025-01-01,125,20:40-20:50,1.2226,4528.916,0.0,4528.916,715.8689166666666,38.9504166666668,0.0,0.0,0.0,1200.0,875.2213375166665,238.10389708333412
2025-01-01,126,20:50-21:00,0.9332,4483.51,0.0,4483.51,717.0051166666667,30.246549999999957,0.0,0.0,0.0,1200.0,669.1091748733334,141.13040229999982
2025-01-01,127,21:00-21:10,0.9068,4548.2302,0.0,4548.2302,720.1603,37.878066666666655,0.0,0.0,0.0,1200.0,653.0413600400001,171.73915426666665
2025-01-01,128,21:10-21:20,0.9371,4595.6841,0.0,4595.6841,717.0548666666666,48.892483333333416,0.0,0.0,0.0,1200.0,671.9521155533333,229.08573065833374
2025-01-01,129,21:20-21:30,0.9371,4620.9,0.0,4620.9,720.4459666666667,49.7040333333332,0.0,0.0,0.0,1200.0,675.1299153633333,232.8882481833327
2025-01-01,130,21:30-21:40,0.9871,4653.7148,0.0,4653.7148,738.1347166666666,37.484416666666675,0.0,0.0,0.0,1200.0,728.6127788216666,185.0043384583334
2025-01-01,131,21:40-21:50,0.7764,4131.9845,0.0,4131.9845,671.6935666666666,16.97051666666664,0.0,0.0,0.0,1200.0,521.5028851599999,65.8795456999999
2025-01-01,132,21:50-22:00,0.4209,3363.0,0.0,3363.0,560.4569833333333,0.04301666666674464,0.0,0.0,0.0,1200.0,235.89634428499997,0.09052857500016409
2025-01-01,133,22:00-22:10,0.3859,3305.7588,0.0,3305.7588,551.5655666666667,0.0,0.6057666666666819,0.0,0.0,1200.54519,212.84915217666668,0.0
2025-01-01,134,22:10-22:20,0.4368,3470.932,0.0,3470.932,568.8260499999999,9.171945666666693,0.0,0.49067100000004304,0.0,1200.0,248.46321863999998,20.03152933600006
2025-01-01,135,22:20-22:30,0.4198,3521.37,0.0,3521.37,563.6552166666667,23.23978333333332,0.0,0.0,0.0,1200.0,236.62245995666666,48.78030521666665
2025-01-01,136,22:30-22:40,0.4186,3561.5279,0.0,3561.5279,564.4265333333333,29.16145000000006,0.0,0.0,0.0,1200.0,236.26894685333332,61.03491485000012
2025-01-01,137,22:40-22:50,0.4241,3386.0679999999998,0.0,3386.0679999999998,566.7474333333332,0.0,2.4027666666665937,0.0,0.0,1202.16249,240.3575864766666,0.0
2025-01-01,138,22:50-23:00,0.4237,3289.99,0.0,3289.99,566.5404333333333,0.0,18.208766666666747,0.0,0.0,1218.55038,240.04318160333335,0.0
2025-01-01,139,23:00-23:10,0.4248,3774.2551999999996,0.0,3774.2551999999996,567.83015,44.51704133333335,0.0,16.695341999999915,0.0,1200.0,241.21424772,94.55419579200004
2025-01-01,140,23:10-23:20,0.424,3883.62,0.0,3883.62,569.3586333333333,77.91136666666671,0.0,0.0,0.0,1200.0,241.4080605333333,165.17209733333343
2025-01-01,141,23:20-23:30,0.422,3525.14,0.0,3525.14,570.3301833333333,17.19315000000006,0.0,0.0,0.0,1200.0,240.67933736666663,36.27754650000012
2025-01-01,142,23:30-23:40,0.424,3553.5908999999997,0.0,3553.5908999999997,571.6153833333333,20.649766666666665,0.0,0.0,0.0,1200.0,242.3649225333333,43.77750533333333
2025-01-01,143,23:40-23:50,0.4271,3697.1141,0.0,3697.1141,573.1768333333328,43.00885000000051,0.0,0.0,0.0,1200.0,244.8038255166664,91.84539917500108
2025-01-01,144,23:50-24:00,0.4276,3696.6999999999994,0.0,3696.6999999999994,574.1209833333338,41.99568333333275,0.0,0.0,0.0,1200.0,245.49413247333354,89.78677096666542
2025-01-02,1,0:00-0:10,0.4248,3622.5508999999997,0.0,3622.5508999999997,1436.6021,0.0,832.8436166666668,0.0,0.0,1949.5592550000001,610.26857208,0.0
2025-01-02,2,0:10-0:20,0.4245,3622.7610999999997,0.0,3622.7610999999997,1463.5130333333332,0.0,833.3333333333333,0.0,26.386183333333292,2699.559255,621.2612826499999,0.0
2025-01-02,3,0:20-0:30,0.4269,3708.23,0.0,3708.23,1501.469483333333,0.0,833.3333333333333,0.0,50.09781666666652,3449.559255,640.9773224349999,0.0
2025-01-02,4,0:30-0:40,0.4272,3750.5226,0.0,3750.5226,1427.8030833333332,0.0,802.7159833333333,0.0,0.0,4172.00364,609.9574772,0.0
2025-01-02,5,0:40-0:50,0.4271,3684.9038,0.0,3684.9038,1424.38295,0.0,810.2323166666666,0.0,0.0,4901.212724999999,608.3539579449999,0.0
2025-01-02,6,0:50-1:00,0.4285,3644.1399999999994,0.0,3644.1399999999994,1519.0299833333333,0.0,833.3333333333333,0.0,78.33998333333352,5651.212724999999,650.9043478583334,0.0
2025-01-02,7,1:00-1:10,0.4311,3809.298,0.0,3809.298,1388.9138,0.0,754.0308000000001,0.0,0.0,6329.840445,598.76073918,0.0
2025-01-02,8,1:10-1:20,0.4302,3855.1226,0.0,3855.1226,1560.9519999999998,0.0,833.3333333333333,0.0,85.09823333333316,7079.840445,671.5215503999999,0.0
2025-01-02,9,1:20-1:30,0.4279,3783.78,0.0,3783.78,1527.9319500000001,0.0,833.3333333333333,0.0,63.96861666666689,7829.840445,653.8020814050001,0.0
2025-01-02,10,1:30-1:40,0.4312,3907.3849,0.0,3907.3849,597.25575,0.0,0.0,53.975066666666635,0.0,7769.868148703704,257.5366794,0.0
2025-01-02,11,1:40-1:50,0.4333,3968.2398,0.0,3968.2398,649.03975,0.0,0.0,12.333549999999946,0.0,7756.164204259259,281.22892367500003,0.0
2025-01-02,12,1:50-2:00,0.4311,3886.77,0.0,3886.77,1605.1692833333332,0.0,833.3333333333333,0.0,124.04094999999995,8506.16420425926,691.9884780449999,0.0
2025-01-02,13,2:00-2:10,0.4293,3865.3901,0.0,3865.3901,1519.3520833333332,0.0,833.3333333333333,0.0,41.78706666666665,9256.16420425926,652.257849375,0.0
2025-01-02,14,2:10-2:20,0.4324,3931.6860999999994,0.0,3931.6860999999994,696.2100500000001,0.0,40.929033333333564,0.0,0.0,9293.000334259259,301.0412256200001,0.0
