日期,时段序号,时段,电价_元每kWh,小区负载_kW,光伏实际功率_kW,净负荷_kW,计划购电量_kWh,紧急购电量_kWh,充电量_kWh,放电量_kWh,弃光量_kWh,时段末储电量_kWh,计划购电费_元,紧急购电费_元
2025-01-01,14,2:10-2:20,0.4324,3844.9495,0.0,3844.9495,585.4397833333333,55.38513333333344,0.0,0.0,0.0,10050.0,253.1441623133333,119.7426582666669
2025-01-01,15,2:20-2:30,0.4367,4234.62,0.0,4234.62,586.1447499999999,119.62525000000005,0.0,0.0,0.0,10050.0,255.96941232499995,261.2017333750001
2025-01-01,16,2:30-2:40,0.4348,4109.9755,0.0,4109.9755,586.3207666666666,98.67514999999992,0.0,0.0,0.0,10050.0,254.93226934666666,214.5197760999998
2025-01-01,17,2:40-2:50,0.4335,3996.8944999999994,0.0,3996.8944999999994,586.4253,79.72378333333324,0.0,0.0,0.0,10050.0,254.21536755,172.8013003749998
2025-01-01,18,2:50-3:00,0.4357,4102.19,0.0,4102.19,586.8496,96.84873333333326,0.0,0.0,0.0,10050.0,255.69037072,210.98496556666646
2025-01-01,19,3:00-3:10,0.4374,4086.0577,0.0,4086.0577,587.8210166666667,93.18859999999995,0.0,0.0,0.0,10050.0,257.11291269,203.8034681999999
2025-01-01,20,3:10-3:20,0.4371,4133.7626,0.0,4133.7626,589.5475666666666,99.41286666666667,0.0,0.0,0.0,10050.0,257.69124138999996,217.2668201
2025-01-01,21,3:20-3:30,0.4356,4179.18,0.0,4179.18,590.8134666666666,105.71653333333336,0.0,0.0,0.0,10050.0,257.35834608,230.25060960000005
2025-01-01,22,3:30-3:40,0.4353,3953.3711,0.0,3953.3711,590.2131166666666,68.68206666666674,0.0,0.0,0.0,10050.0,256.91976968499995,149.48651810000015
2025-01-01,23,3:40-3:50,0.436,3910.7496,0.0,3910.7496,591.0662666666666,60.725333333333424,0.0,0.0,0.0,10050.0,257.70489226666666,132.38122666666686
2025-01-01,24,3:50-4:00,0.4378,4099.31,0.0,4099.31,593.3678333333332,89.85050000000012,0.0,0.0,0.0,10050.0,259.7764374333333,196.68274450000027
2025-01-01,25,4:00-4:10,0.4401,4123.8623,0.0,4123.8623,593.6596833333333,93.65069999999992,0.0,0.0,0.0,10050.0,261.269626635,206.0783653499998
2025-01-01,26,4:10-4:20,0.4389,4169.0068,0.0,4169.0068,592.7863833333333,102.04808333333335,0.0,0.0,0.0,10050.0,260.173943645,223.94451887500006
2025-01-01,27,4:20-4:30,0.4364,4260.24,0.0,4260.24,593.3378666666666,116.70213333333334,0.0,0.0,0.0,10050.0,258.93264501333334,254.64405493333334
2025-01-01,28,4:30-4:40,0.4393,4217.2222,0.0,4217.2222,596.7756666666667,106.09469999999999,0.0,0.0,0.0,10050.0,262.1635503666667,233.03700855000002
2025-01-01,29,4:40-4:50,0.4422,4261.857,0.0,4261.857,597.8193333333334,112.4901666666666,0.0,0.0,0.0,10050.0,264.3557092,248.71575849999982
2025-01-01,30,4:50-5:00,0.4395,4341.9,0.0,4341.9,595.2105833333333,128.4394166666666,0.0,0.0,0.0,10050.0,261.59505137499997,282.24561812499985
2025-01-01,31,5:00-5:10,0.4333,4208.2208,0.0021,4208.2187,593.7195166666667,107.65026666666668,0.0,0.0,0.0,10050.0,257.25866657166665,233.2243027333334
2025-01-01,32,5:10-5:20,0.4439,4302.1233,0.0,4302.1233,598.5634833333334,118.4570666666666,0.0,0.0,0.0,10050.0,265.7023302516667,262.91545946666656
2025-01-01,33,5:20-5:30,0.4301,4456.59,0.0,4456.59,596.6174166666666,146.1475833333334,0.0,0.0,0.0,10050.0,256.6051509083333,314.29037795833347
2025-01-01,34,5:30-5:40,0.3713,4148.637,0.029899999999999996,4148.6071,1414.3531666666665,110.41468333333334,833.3333333333333,0.0,0.0,10800.0,525.1493307833333,204.98485960833335
2025-01-01,35,5:40-5:50,0.5708,4498.1333,0.0,4498.1333,637.3165666666666,112.37231666666673,0.0,0.0,0.0,10800.0,363.7802962533333,320.7105917666669
2025-01-01,36,5:50-6:00,0.9099,5369.38,0.0,5369.38,0.0,161.8845500000001,0.0,733.0121166666665,0.0,9985.542092592594,0.0,736.4937602250005
2025-01-01,37,6:00-6:10,0.9368,5440.8991,0.4169,5440.4821999999995,0.0,164.93119999999988,0.0,741.8158333333333,0.0,9161.302277777779,0.0,772.5377407999995
2025-01-01,38,6:10-6:20,0.8758,5316.893,0.0,5316.893,0.0,158.03639999999996,0.0,728.1124333333333,0.0,8352.288462962964,0.0,692.0413955999999
2025-01-01,39,6:20-6:30,0.8759,5399.82,0.0,5399.82,0.0,168.3307166666665,0.0,731.6392833333334,0.0,7539.355925925927,0.0,737.2043736416659
2025-01-01,40,6:30-6:40,0.8601,5447.4007,5.8062,5441.5945,0.0,176.6860333333334,0.0,730.2463833333333,0.0,6727.9710555555575,0.0,759.8382863500002
2025-01-01,41,6:40-6:50,0.8442,5444.401,0.0,5444.401,738.6097333333333,168.79043333333323,0.0,0.0,0.0,6727.9710555555575,623.53433688,712.4644190999995
2025-01-01,42,6:50-7:00,0.8334,5433.63,3.0749999999999997,5430.555,753.3898,151.7027,0.0,0.0,0.0,6727.9710555555575,627.8750593200001,632.1451509
2025-01-01,43,7:00-7:10,0.8092,5449.2818,175.7953,5273.4865,486.7902666666667,392.12414999999993,0.0,0.0,0.0,6727.9710555555575,393.9106837866667,1586.5343108999998
2025-01-01,44,7:10-7:20,0.7972,5510.0042,421.496,5088.5082,490.42603333333335,357.65866666666665,0.0,0.0,0.0,6727.9710555555575,390.9676337733334,1425.6274453333333
2025-01-01,45,7:20-7:30,0.7644,5476.0,677.1,4798.9,486.6518833333333,313.1647833333334,0.0,0.0,0.0,6727.9710555555575,371.99669961999996,1196.9158019000001
2025-01-01,46,7:30-7:40,0.6899,5329.4215,950.8111999999999,4378.610300000001,829.7606882716038,266.4307,366.42300493827054,0.0,0.0,7057.751760000001,572.4518988385795,919.0526996499999
2025-01-01,47,7:40-7:50,0.86,6084.1163,1255.5705,4828.5458,0.0,253.56939999999997,0.0,551.1882333333333,0.0,6445.320389629631,0.0,1090.3484199999998
2025-01-01,48,7:50-8:00,1.1617,7316.0,1592.2875,5723.712500000001,0.0,254.55171666666683,0.0,699.4003666666665,0.0,5668.208871111113,0.0,1478.5636462583343
2025-01-01,49,8:00-8:10,1.1683,7469.4947,1937.5212,5531.9735,0.0,509.37340000000006,0.0,412.6221833333333,0.0,5209.73977851852,0.0,2975.5047161
2025-01-01,50,8:10-8:20,1.0956,7225.691,2225.1261,5000.5649,0.0,443.59775,0.0,389.82973333333325,0.0,4776.595630370372,0.0,2430.0284745
2025-01-01,51,8:20-8:30,1.0849,7216.13,2490.1125,4726.0175,0.0,394.34205,0.0,393.32753333333335,0.0,4339.56503777778,0.0,2139.108450225
2025-01-01,52,8:30-8:40,1.061,7361.7004,2826.3146,4535.3858,0.0,365.0446999999999,0.0,390.85293333333334,0.0,3905.284000740743,0.0,1936.5621334999994
2025-01-01,53,8:40-8:50,1.043,7275.513,3122.1315,4153.3815,0.0,289.7156166666666,0.0,402.51463333333334,0.0,3458.0455192592617,0.0,1510.8669409166664
2025-01-01,54,8:50-9:00,1.036,7077.289999999999,3350.9625,3726.3274999999994,0.0,196.86004999999977,0.0,424.1945333333334,0.0,2986.7182600000024,0.0,1019.7350589999987
2025-01-01,55,9:00-9:10,1.0147,7221.8762,3601.7977,3620.078499999999,0.0,422.06606666666653,0.0,181.28035,0.0,2785.2956488888913,0.0,2141.3521892333324
2025-01-01,56,9:10-9:20,0.9922,7229.551299999999,3875.6352,3353.916099999999,0.0,382.6080333333332,0.0,176.3779833333333,0.0,2589.320111851854,0.0,1898.118453366666
2025-01-01,57,9:20-9:30,0.97,7099.33,4149.825,2949.505,0.0,316.1682833333334,0.0,175.41588333333323,0.0,2394.4135748148174,0.0,1533.416174166667
2025-01-01,58,9:30-9:40,0.9422,7297.1521,4403.4802,2893.6719,0.0,309.5622333333333,0.0,172.71641666666665,0.0,2202.5064451851877,0.0,1458.3476812333333
2025-01-01,59,9:40-9:50,0.9569,7313.1756,4624.7505,2688.4251,0.0,276.7644,0.0,171.30644999999993,0.0,2012.1659451851879,0.0,1324.1792718
2025-01-01,60,9:50-10:00,0.9977,7099.46,4836.6375,2262.8225000000007,0.0,205.31506666666678,0.0,171.82201666666663,0.0,1821.252593333336,0.0,1024.2142100666672
2025-01-01,61,10:00-10:10,0.9919,7125.521399999999,5080.7024,2044.8189999999988,0.0,322.07511666666653,0.0,18.72804999999994,0.0,1800.4436488888916,0.0,1597.3315411083327
2025-01-01,62,10:10-10:20,0.9588,7096.3104,5338.7528,1757.5575999999996,0.0,275.98529999999994,0.0,16.940966666666668,0.0,1781.6203525925953,0.0,1323.0735281999996
2025-01-01,63,10:20-10:30,0.9549,6986.17,5494.725,1491.445,0.0,233.84753333333333,0.0,14.726633333333325,0.0,1765.2574266666693,0.0,1116.5050479
2025-01-01,64,10:30-10:40,0.9839,7098.9702,5437.9778,1660.9923999999996,0.0,264.67876666666655,0.0,12.153300000000058,0.0,1751.7537600000026,0.0,1302.0871926166662
2025-01-01,65,10:40-10:50,0.799,7193.993,5396.2126,1797.7804000000003,9.980633333333344,289.6494333333334,0.0,0.0,0.0,1751.7537600000026,7.974526033333342,1157.149486166667
2025-01-01,66,10:50-11:00,0.5025,7135.18,5372.1,1763.0800000000002,842.3246166666665,284.8553833333334,833.3333333333333,0.0,0.0,2501.7537600000023,423.2681198749999,715.6991506250001
2025-01-01,67,11:00-11:10,0.4662,7042.947,5182.9722,1859.9747999999995,850.2564333333332,293.07269999999994,833.3333333333333,0.0,0.0,3251.7537600000023,396.38954921999994,683.1524636999999
2025-01-01,68,11:10-11:20,0.5007,7069.1675,5131.5011,1937.6663999999992,847.7110166666666,308.5667166666665,833.3333333333333,0.0,0.0,4001.7537600000023,424.448906045,772.4967751749996
2025-01-01,69,11:20-11:30,0.4827,7129.17,5294.775,1834.3950000000004,846.27025,292.7955833333333,833.3333333333333,0.0,0.0,4751.753760000002,408.494649675,706.6621403749999
2025-01-01,70,11:30-11:40,0.4785,6971.0393,5434.7444,1536.2949000000003,849.2039,240.17858333333334,833.3333333333333,0.0,0.0,5501.753760000002,406.34406614999995,574.6272606250001
2025-01-01,71,11:40-11:50,0.4662,6648.493699999999,5455.5011,1192.9925999999991,829.2882166666666,202.87721666666653,833.3333333333333,0.0,0.0,6251.753760000002,386.61416661,472.9067920499997
2025-01-01,72,11:50-12:00,0.4432,6471.289999999999,5331.7125,1139.5774999999999,797.0481666666666,226.21474999999987,833.3333333333333,0.0,0.0,7001.753760000002,353.25174746666664,501.29188599999964
2025-01-01,73,12:00-12:10,0.4411,6681.1855,5126.6533,1554.5322,741.2323833333332,351.18965000000003,833.3333333333333,0.0,0.0,7751.753760000002,326.9576042883333,774.548773075
2025-01-01,74,12:10-12:20,0.4551,6585.2714,5118.4895,1466.7819000000002,744.5093333333333,333.2876500000001,833.3333333333333,0.0,0.0,8501.753760000003,338.8261976,758.3960475750002
2025-01-01,75,12:20-12:30,0.4463,6283.97,5302.575,981.3950000000007,739.7387666666666,257.1604000000001,833.3333333333333,0.0,0.0,9251.753760000003,330.1454115633333,573.8534326000002
2025-01-01,76,12:30-12:40,0.4113,6547.9322,5399.7996,1148.1326000000004,735.8277333333333,288.86103333333335,833.3333333333333,0.0,0.0,10001.753760000003,302.64594672,594.04271505
2025-01-01,77,12:40-12:50,0.5682,6747.6789,5377.6488,1370.0301,753.1183666666667,308.55331666666666,833.3333333333333,0.0,0.0,10751.753760000003,427.92185594000006,876.59997265
2025-01-01,78,12:50-13:00,0.8279,6682.359999999999,5261.8125,1420.5474999999988,0.0,290.36484999999993,53.60693333333336,0.0,0.0,10800.000000000004,0.0,1201.9652965749997
2025-01-01,79,13:00-13:10,0.8636,6790.962799999999,5097.6164,1693.3463999999997,175.39653333333342,106.82786666666652,0.0,0.0,0.0,10800.000000000004,151.47244618666676,461.2827282666661
2025-01-01,80,13:10-13:20,0.8416,6916.0165,5029.4534,1886.5630999999994,171.2611833333334,143.16599999999983,0.0,0.0,0.0,10800.000000000004,144.1334118933334,602.4425279999992
2025-01-01,81,13:20-13:30,0.8618,6834.78,5043.8625,1790.9174999999996,171.789,126.69724999999994,0.0,0.0,0.0,10800.000000000004,148.0477602,545.9384502499997
2025-01-01,82,13:30-13:40,0.8623,6546.5252,4973.5844,1572.9408000000005,170.1886833333333,91.96811666666679,0.0,0.0,0.0,10800.000000000004,146.7537016383333,396.5205350083338
2025-01-01,83,13:40-13:50,0.9026,6539.872999999999,4769.7524,1770.1205999999984,0.0,126.71981666666636,0.0,168.30028333333337,0.0,10612.999685185188,0.0,571.8865326166652
2025-01-01,84,13:50-14:00,0.9754,6773.969999999999,4478.625,2295.3449999999993,0.0,215.02719999999977,0.0,167.53030000000012,0.0,10426.85490740741,0.0,1048.687654399999
2025-01-01,85,14:00-14:10,1.0002,6736.8117,4209.3909,2527.4208000000003,0.0,68.82410000000004,0.0,352.4127,0.0,10035.285240740744,0.0,344.1893241000002
2025-01-01,86,14:10-14:20,0.9978,6623.3813,4060.4315999999994,2562.9497000000006,0.0,76.10676666666666,0.0,351.05151666666677,0.0,9645.228000000003,0.0,379.69665889999993
2025-01-01,87,14:20-14:30,1.0271,6548.979999999999,3934.4249999999997,2614.554999999999,0.0,86.29284999999993,0.0,349.46631666666656,0.0,9256.932092592595,0.0,443.1569311749996
2025-01-01,88,14:30-14:40,1.0906,6398.5627,3648.1228999999994,2750.439800000001,0.0,109.81631666666681,0.0,348.5903166666667,0.0,8869.60951851852,0.0,598.8283747833341
2025-01-01,89,14:40-14:50,0.9376,6196.5854,3431.0164,2765.5690000000004,0.0,110.9201333333333,0.0,350.0080333333334,0.0,8480.711703703706,0.0,519.9935850666665
2025-01-01,90,14:50-15:00,0.6694,6154.69,3327.3375,2827.3524999999995,1184.9335833333332,119.62516666666659,833.3333333333333,0.0,0.0,9230.711703703706,793.1945406833332,400.3854328333331
2025-01-01,91,15:00-15:10,0.66,6459.581799999999,3139.1175,3320.464299999999,1506.50385,0.0,833.3333333333333,0.0,119.75980000000027,9980.711703703706,994.292541,0.0
2025-01-01,92,15:10-15:20,0.7217,6622.885699999999,2860.4253,3762.4603999999995,1504.3947833333332,0.0,833.3333333333333,0.0,43.9847166666666,10730.711703703706,1085.7217151316665,0.0
2025-01-01,93,15:20-15:30,0.7308,6493.61,2505.0,3988.609999999999,748.1687125514418,0.0,76.98699588477514,0.0,6.413383333333442,10800.000000000004,546.7616951325937,0.0
2025-01-01,94,15:30-15:40,0.7534,6375.0516,2089.695,4285.356599999999,672.1007333333333,42.12536666666654,0.0,0.0,0.0,10800.000000000004,506.3606924933333,158.68625623333284
2025-01-01,95,15:40-15:50,0.7823,6354.113,1762.1561999999997,4591.956800000001,673.2105333333334,92.11559999999997,0.0,0.0,0.0,10800.000000000004,526.6526002266667,360.3101693999999
2025-01-01,96,15:50-16:00,0.8055,6404.25,1525.8,4878.450000000001,673.9133833333333,139.16161666666673,0.0,0.0,0.0,10800.000000000004,542.8372302749999,560.4734111250002
2025-01-01,97,16:00-16:10,0.8271,6444.971999999999,1249.2025,5195.769499999999,944.6365000000001,0.0,0.0,0.0,78.67491666666683,10800.000000000004,781.30884915,0.0
2025-01-01,98,16:10-16:20,0.8519,6399.458599999999,968.2219,5431.2366999999995,943.0661666666666,0.0,0.0,0.0,37.86005000000023,10800.000000000004,803.3980673833332,0.0
2025-01-01,99,16:20-16:30,0.8791,6292.15,706.6125,5585.5375,943.7827666666667,0.0,0.0,0.0,12.859850000000051,10800.000000000004,829.6794301766666,0.0
2025-01-01,100,16:30-16:40,0.9024,6236.9153,440.4383,5796.477,947.6402666666665,18.43923333333339,0.0,0.0,0.0,10800.000000000004,855.1505766399998,83.19782080000026
2025-01-01,101,16:40-16:50,0.9163,6299.943699999999,180.885,6119.058699999999,933.4109666666666,86.43214999999991,0.0,0.0,0.0,10800.000000000004,855.2844687566666,395.98889522499957
2025-01-01,102,16:50-17:00,0.9264,6389.0599999999995,2.9625,6386.097499999999,910.5861333333334,153.7634499999999,0.0,0.0,0.0,10800.000000000004,843.5669939200001,712.2323003999994
2025-01-01,103,17:00-17:10,0.9462,6325.183299999999,0.0,6325.183299999999,911.2323166666666,142.96489999999983,0.0,0.0,0.0,10800.000000000004,862.2080180300001,676.3669418999991
2025-01-01,104,17:10-17:20,0.9742,6169.473399999999,5.9578,6163.515599999999,910.7878333333333,116.46476666666652,0.0,0.0,0.0,10800.000000000004,887.2895072333333,567.2998784333325
2025-01-01,105,17:20-17:30,0.9862,6191.99,0.0,6191.99,915.4076333333334,116.59069999999986,0.0,0.0,0.0,10800.000000000004,902.7750079933334,574.9087416999993
2025-01-01,106,17:30-17:40,0.976,6464.5067,0.0,6464.5067,936.9551333333334,140.46264999999994,0.0,0.0,0.0,10800.000000000004,914.4682101333334,685.4577319999997
2025-01-01,107,17:40-17:50,1.0742,5764.0309,0.4277,5763.6032,848.5354333333332,112.06510000000003,0.0,0.0,0.0,10800.000000000004,911.4967624866666,601.9016521000002
2025-01-01,108,17:50-18:00,1.2313,4529.45,0.0,4529.45,701.4281333333333,53.48019999999997,0.0,0.0,0.0,10800.000000000004,863.6684605733334,329.2508512999998
2025-01-01,109,18:00-18:10,1.2561,4490.5328,0.0,4490.5328,581.1533500000002,61.2952833333334,0.0,105.97349999999969,0.0,10682.25166666667,729.9867229350002,384.9650269750004
2025-01-01,110,18:10-18:20,1.2447,4644.0206,0.0307,4643.9899,709.3226333333333,64.67568333333331,0.0,0.0,0.0,10682.25166666667,882.89388171,402.50911522499985
2025-01-01,111,18:20-18:30,1.2545,4469.21,0.0,4469.21,704.3254,40.542933333333394,0.0,0.0,0.0,10682.25166666667,883.5762143,254.30554933333372
2025-01-01,112,18:30-18:40,1.2522,4470.465,0.0,4470.465,705.5563999999999,39.52110000000005,0.0,0.0,0.0,10682.25166666667,883.4977240799999,247.4416071000003
2025-01-01,113,18:40-18:50,1.2881,4510.8756,0.0022,4510.8734,0.0,44.06848333333346,0.0,707.7437499999999,0.0,9895.869722222227,0.0,283.82306690833417
2025-01-01,114,18:50-19:00,1.3466,4486.17,0.0,4486.17,0.0,41.165083333333314,0.0,706.5299166666666,0.0,9110.836481481487,0.0,277.1645060833332
2025-01-01,115,19:00-19:10,1.3523,4471.7293,0.0,4471.7293,0.0,37.843483333333324,0.0,707.4447333333333,0.0,8324.786777777783,0.0,255.87871255833326
2025-01-01,116,19:10-19:20,1.3445,4439.8235,0.0,4439.8235,0.0,31.317466666666746,0.0,708.6531166666666,0.0,7537.3944259259315,0.0,210.5316696666672
2025-01-01,117,19:20-19:30,1.3483,4387.19,0.0,4387.19,0.0,21.751449999999977,0.0,709.4468833333333,0.0,6749.120111111117,0.0,146.63740017499984
2025-01-01,118,19:30-19:40,1.349,4347.9765,0.0,4347.9765,0.0,13.430299999999988,0.0,711.23245,0.0,5958.861833333339,0.0,90.58737349999993
2025-01-01,119,19:40-19:50,1.3473,4300.6345,0.0,4300.6345,0.0,5.109916666666663,0.0,711.6625,0.0,5168.1257222222275,0.0,34.42295362499998
2025-01-01,120,19:50-20:00,1.3482,4315.99,0.0,4315.99,0.0,7.886633333333407,0.0,711.4450333333332,0.0,4377.631240740746,0.0,53.1637953000005
2025-01-01,121,20:00-20:10,1.3513,4483.2744,0.0,4483.2744,0.0,33.5083166666667,0.0,713.7040833333333,0.0,3584.6267037037087,0.0,226.39894155833358
2025-01-01,122,20:10-20:20,1.34,4551.706,0.0,4551.706,0.0,43.333516666666696,0.0,715.28415,0.0,2789.8665370370422,0.0,290.3345616666669
2025-01-01,123,20:20-20:30,1.3489,4499.8,0.0,4499.8,0.0,34.739816666666684,0.0,715.22685,0.0,1995.1700370370422,0.0,234.30269350833348
2025-01-01,124,20:30-20:40,1.3952,4535.0935,0.0,4535.0935,0.0,40.19588333333331,0.0,715.6530333333333,0.0,1200.0000000000052,0.0,280.4064821333332
2025-01-01,125,20:40-20:50,1.2226,4528.916,0.0,4528.916,715.8689166666666,38.9504166666668,0.0,0.0,0.0,1200.0000000000052,875.2213375166665,238.10389708333412
2025-01-01,126,20:50-21:00,0.9332,4483.51,0.0,4483.51,717.0051166666667,30.246549999999957,0.0,0.0,0.0,1200.0000000000052,669.1091748733334,141.13040229999982
2025-01-01,127,21:00-21:10,0.9068,4548.2302,0.0,4548.2302,720.1603,37.878066666666655,0.0,0.0,0.0,1200.0000000000052,653.0413600400001,171.73915426666665
2025-01-01,128,21:10-21:20,0.9371,4595.6841,0.0,4595.6841,717.0548666666666,48.892483333333416,0.0,0.0,0.0,1200.0000000000052,671.9521155533333,229.08573065833374
2025-01-01,129,21:20-21:30,0.9371,4620.9,0.0,4620.9,720.4459666666667,49.7040333333332,0.0,0.0,0.0,1200.0000000000052,675.1299153633333,232.8882481833327
2025-01-01,130,21:30-21:40,0.9871,4653.7148,0.0,4653.7148,738.1347166666666,37.484416666666675,0.0,0.0,0.0,1200.0000000000052,728.6127788216666,185.0043384583334
2025-01-01,131,21:40-21:50,0.7764,4131.9845,0.0,4131.9845,671.6935666666666,16.97051666666664,0.0,0.0,0.0,1200.0000000000052,521.5028851599999,65.8795456999999
2025-01-01,132,21:50-22:00,0.4209,3363.0,0.0,3363.0,1393.7903166666665,0.04301666666674464,833.3333333333333,0.0,0.0,1950.0000000000052,586.6463442849999,0.09052857500016409
2025-01-01,133,22:00-22:10,0.3859,3305.7588,0.0,3305.7588,1384.8989,0.0,833.3333333333333,0.0,0.6057666666666819,2700.0000000000055,534.43248551,0.0
2025-01-01,134,22:10-22:20,0.4368,3470.932,0.0,3470.932,568.8260499999999,9.662616666666736,0.0,0.0,0.0,2700.0000000000055,248.46321863999998,21.10315480000015
2025-01-01,135,22:20-22:30,0.4198,3521.37,0.0,3521.37,1396.98855,23.239783333333207,833.3333333333333,0.0,0.0,3450.0000000000055,586.45579329,48.780305216666406
2025-01-01,136,22:30-22:40,0.4186,3561.5279,0.0,3561.5279,1397.7598666666665,29.16145000000006,833.3333333333333,0.0,0.0,4200.0000000000055,585.1022801866667,61.03491485000012
2025-01-01,137,22:40-22:50,0.4241,3386.0679999999998,0.0,3386.0679999999998,1400.0807666666665,0.0,833.3333333333333,0.0,2.4027666666665937,4950.0000000000055,593.7742531433332,0.0
2025-01-01,138,22:50-23:00,0.4237,3289.99,0.0,3289.99,1399.8737666666666,0.0,833.3333333333333,0.0,18.208766666666747,5700.0000000000055,593.1265149366667,0.0
2025-01-01,139,23:00-23:10,0.4248,3774.2551999999996,0.0,3774.2551999999996,1234.4968166666667,61.21238333333304,666.6666666666666,0.0,0.0,6300.0000000000055,524.41424772,130.01510219999938
2025-01-01,140,23:10-23:20,0.424,3883.62,0.0,3883.62,1402.6919666666665,77.91136666666671,833.3333333333333,0.0,0.0,7050.0000000000055,594.7413938666666,165.17209733333343
2025-01-01,141,23:20-23:30,0.422,3525.14,0.0,3525.14,1403.6635166666665,17.19315000000006,833.3333333333333,0.0,0.0,7800.0000000000055,592.3460040333332,36.27754650000012
2025-01-01,142,23:30-23:40,0.424,3553.5908999999997,0.0,3553.5908999999997,1404.9487166666665,20.649766666666665,833.3333333333333,0.0,0.0,8550.000000000005,595.6982558666666,43.77750533333333
2025-01-01,143,23:40-23:50,0.4271,3697.1141,0.0,3697.1141,573.1768333333333,43.00884999999994,0.0,0.0,0.0,8550.000000000005,244.80382551666665,91.84539917499987
2025-01-01,144,23:50-24:00,0.4276,3696.6999999999994,0.0,3696.6999999999994,574.1209833333332,41.99568333333332,0.0,0.0,0.0,8550.000000000005,245.49413247333328,89.78677096666662
2025-01-02,1,0:00-0:10,0.4248,3622.5508999999997,0.0,3622.5508999999997,1421.6216,15.470216666666602,833.3333333333333,0.0,0.0,9300.000000000005,603.90485568,32.858740199999865
2025-01-02,2,0:10-0:20,0.4245,3622.7610999999997,0.0,3622.7610999999997,1434.9214499999998,2.205400000000054,833.3333333333333,0.0,0.0,10050.000000000005,609.1241555249999,4.680961500000115
2025-01-02,3,0:20-0:30,0.4269,3708.23,0.0,3708.23,621.0933333333332,0.0,0.0,0.0,3.05499999999995,10050.000000000005,265.14474399999995,0.0
2025-01-02,4,0:30-0:40,0.4272,3750.5226,0.0,3750.5226,585.1051833333333,39.98191666666662,0.0,0.0,0.0,10050.000000000005,249.95693432000002,85.4013739999999
2025-01-02,5,0:40-0:50,0.4271,3684.9038,0.0,3684.9038,583.7604166666666,30.390216666666674,0.0,0.0,0.0,10050.000000000005,249.32407395833332,64.89830769166669
2025-01-02,6,0:50-1:00,0.4285,3644.1399999999994,0.0,3644.1399999999994,631.1683333333333,0.0,0.0,0.0,23.811666666666724,10050.000000000005,270.4556308333333,0.0
2025-01-02,7,1:00-1:10,0.4311,3809.298,0.0,3809.298,650.0534166666666,0.0,0.0,0.0,15.17041666666671,10050.000000000005,280.238027925,0.0
2025-01-02,8,1:10-1:20,0.4302,3855.1226,0.0,3855.1226,652.8062666666666,0.0,0.0,0.0,10.285833333333244,10050.000000000005,280.83725591999996,0.0
