日期,小区负载电量_kWh,光伏实际电量_kWh,计划购电量_kWh,紧急购电量_kWh,充电量_kWh,放电量_kWh,弃光量_kWh,0:00储电量_kWh,24:00储电量_kWh,计划购电费_元,紧急购电费_元,总购电费_元,最大电能平衡残差_kWh,最大SOC递推残差_kWh,最大充电功率_kW,最大放电功率_kW
2025-03-01,72244.16015,48585.39421666665,33825.27093073778,0.0,19341.42991605572,16037.427757789317,6862.502839138052,10278.466478849852,9866.389227978532,17497.601775016134,0.0,17497.601775016134,1.1368683772161603e-13,0.0,5000.0,2873.681
2025-03-02,117860.41708333332,45502.11001666666,69600.4102150904,6070.499614290298,18738.34102200166,15563.278109275667,137.53984998804071,9866.389227978532,9438.364915251508,42518.322533631785,33447.53747935206,75965.86001298385,1.1368683772161603e-13,0.0,5000.0,4754.956309613399
2025-03-03,117958.74559999998,45941.59896666666,75531.18405156684,1027.6365384060814,22262.582735340322,18428.12688684337,707.2181081426384,9438.364915251508,8998.992836120728,47712.37642685307,5380.640227973682,53093.01665482675,1.1368683772161603e-13,0.0,5000.0,4799.583
2025-03-04,118139.02498333331,48939.56704999999,80848.2137099255,0.0,22338.97334693744,16692.18407798582,6001.966507640542,8998.992836120728,10557.197650602393,50067.75275131724,0.0,50067.75275131724,2.2737367544323206e-13,0.0,5000.0,4964.63669595527
2025-03-05,118073.44383333332,51942.971816666664,74058.04604517826,3.814107845033959,21407.52897715025,17138.99788980031,3662.857049006684,10557.197650602393,10780.642741370604,46027.54136335242,17.80038832431535,46045.34175167674,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-03-06,117673.59855,51732.944416666665,73240.78444742862,0.0,20806.139922861104,17443.372695337734,3937.3630865719124,10780.642741370604,10124.643454903677,45275.451034683545,0.0,45275.451034683545,1.1368683772161603e-13,0.0,5000.0,4634.6738
2025-03-07,71680.36145,50758.07591666666,32811.41649544757,0.0,19135.240845347973,15605.741353131634,8359.631469897902,10124.643454903677,10006.647601126151,16863.484899123905,0.0,16863.484899123905,5.684341886080802e-14,0.0,5000.0,2785.1573
2025-03-08,72344.71158333334,53281.572066666675,31063.50915692622,319.850164733042,20454.911682626014,16883.82786786071,8749.135990227287,10006.647601126151,9656.25937342211,15855.767764114116,1612.2090268993672,17467.976791013483,5.684341886080802e-14,0.0,5000.0,2824.8213
2025-03-09,117692.9865,54359.46145,68935.73479166995,713.9635783539763,22426.26125636644,18054.079408883517,1943.9914725410165,9656.25937342211,9779.806272059102,41950.50248973984,3642.2524940124217,45592.75498375226,2.2737367544323206e-13,0.0,5000.0,4684.99
2025-03-10,117943.06436666666,49900.99291666667,73001.26883233848,189.03272828474414,22303.340997468033,17276.963593690307,121.85270684550608,9779.806272059102,10656.186954568879,45802.80830396002,934.6498496033583,46737.45815356338,2.2737367544323206e-13,0.0,5000.0,4933.3973000000005
2025-03-11,117499.55295,53560.63415,72864.48975872545,0.0,20273.43319862523,16327.649894519132,4979.787654619364,10656.186954568879,10760.443617199213,44738.532013655975,0.0,44738.532013655975,2.2737367544323206e-13,0.0,5000.0,4729.3891
2025-03-12,118112.23683333333,55676.70215,66623.73419897216,156.4919728839468,20799.11145250837,17670.98912400849,1216.569160022893,10760.443617199213,9845.21156444731,40766.42694450805,1039.0419310290765,41805.468875537124,2.2737367544323206e-13,0.0,5000.0,4773.84
2025-03-13,118237.27704999999,50691.65903333333,67764.36462659788,3586.090540583675,18700.053726925027,15093.379814223816,198.16323781367896,9845.21156444731,9904.837902875593,41301.41385090053,21353.550359314006,62654.96421021453,2.2737367544323206e-13,0.0,5000.0,4976.26
2025-03-14,72108.86895,56079.44296666666,32272.11102902102,0.0,20708.97722647914,16066.642606206715,11600.350425415258,9904.837902875593,10691.09228869936,16813.64901105744,0.0,16813.64901105744,1.1368683772161603e-13,0.0,5000.0,2980.29
2025-03-15,72724.98178333332,51800.85663333333,30039.45311609598,363.8440995662951,20309.228669550383,17474.5832493547,6644.5266454665925,10691.09228869936,9553.194480900594,15476.326539625294,1373.3110948712522,16849.637634496547,1.1368683772161603e-13,0.0,4947.55314133139,3051.8942
2025-03-16,117983.21598333331,54632.16905,69798.03420171555,645.933143107949,20793.92482833129,16662.16140231074,2961.1569854696104,9553.194480900594,9754.21415716461,42253.315457279765,4364.3950947872145,46617.71055206698,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-03-17,117693.6218,59835.49036666667,69852.39010481744,0.0,19206.097552849624,14856.696364497504,7644.857483132001,9754.21415716461,10532.261549732037,42559.61336379139,0.0,42559.61336379139,2.2737367544323206e-13,0.0,5000.0,4751.295378032539
2025-03-18,117253.42358333334,56127.46521666667,70074.64964359983,0.0,20936.06863322797,16889.955675837373,4902.578319542576,10532.261549732037,10608.105902040123,43727.289341698626,0.0,43727.289341698626,2.2737367544323206e-13,0.0,5000.0,4809.182499999999
2025-03-19,117281.55799999999,57816.08755,64118.22347876512,65.23359675322263,22045.057307888914,18038.943800486653,711.8731181160886,10608.105902040123,10405.38658971053,39357.328847666795,307.3154743044318,39664.644321971224,2.2737367544323206e-13,0.0,5000.0,4940.67
2025-03-20,117648.38173333334,55439.41991666665,61828.33713717783,3587.01319326133,17758.329186287156,14726.802152555803,174.86148004113784,10405.38658971053,10024.769354529193,37796.99064040772,21638.727591229384,59435.7182316371,1.1368683772161603e-13,0.0,5000.0,4962.09
2025-03-21,72593.53221666667,60560.0677,31418.334532611312,0.0,20528.04051688179,16278.626756768017,15135.456255830872,10024.769354529193,10412.642756647225,16270.357784191025,0.0,16270.357784191025,1.1368683772161603e-13,0.0,5000.0,2968.95
2025-03-22,71936.92953333333,56055.72979999999,29694.710094243746,0.0,20238.652550682225,16860.855437365753,10435.713247593943,10412.642756647225,9893.146232965937,15124.95246625259,0.0,15124.95246625259,5.684341886080802e-14,0.0,5000.0,2830.8751
2025-03-23,117739.97726666667,58970.25715,65318.704815817444,115.8530073850882,20979.94443661715,17024.86286259767,2709.7561325163947,9893.146232965937,9858.58193414618,39515.13799526587,762.5363185136223,40277.67431377949,2.2737367544323206e-13,0.0,5000.0,4906.1392
2025-03-24,117425.17061666667,59426.67353333333,65141.41767743859,0.0,20764.94683847056,16715.57015156911,3093.54390720381,9858.58193414618,9974.17836480401,39449.689901765385,0.0,39449.689901765385,2.2737367544323206e-13,0.0,5000.0,4749.924727411052
2025-03-25,118053.16781666667,57103.043099999995,65798.2284955652,100.49871115344152,20937.676636136664,16817.10745351277,828.0333074280898,9974.17836480401,10132.412388979481,40890.25672969043,483.2822289279319,41373.53895861836,2.2737367544323206e-13,0.0,5000.0,4799.475036220978
2025-03-26,117704.62780000002,62112.07293333332,66306.80065030024,0.0,20009.1760707745,15921.514725415414,6626.584438274495,10132.412388979481,10450.098935548296,40403.506353676225,0.0,40403.506353676225,2.2737367544323206e-13,0.0,5000.0,4727.602500000001
2025-03-27,117952.59836666666,59235.60896666666,60378.541393690335,1873.2768633946002,18610.71679735426,15559.18695846479,483.2990181954634,10450.098935548296,9911.758543761818,36922.67603840442,11589.64277975542,48512.31881815984,2.2737367544323206e-13,0.0,5000.0,4600.3525
2025-03-28,71891.76726666666,61069.8865,30560.262094163714,0.0,20893.5078130743,16376.20544430973,15221.078958732483,9911.758543761818,10520.131748517873,15598.805532062077,0.0,15598.805532062077,1.1368683772161603e-13,0.0,5000.0,2903.24
2025-03-29,72118.27746666667,64411.06828333333,28804.764152444106,199.5378292785873,20019.664073934586,16979.752922072585,18257.18164652736,10520.131748517873,9671.437279422804,14489.201181820768,1099.25266703304,15588.45384885381,5.684341886080802e-14,0.0,4993.130852364032,2893.47
2025-03-30,117994.70584999998,62649.086149999996,61699.64740919503,0.0,22265.132350216227,17806.161679056393,1895.057038035203,9671.437279422804,9925.432306776975,37062.04832352248,0.0,37062.04832352248,2.2737367544323206e-13,0.0,5000.0,4569.474799999999
2025-03-31,117075.66561666667,60124.27613333333,61225.18040404194,820.1624995555455,19715.219269671932,15671.730538782513,1050.4646893747295,9925.432306776975,10256.095717501157,36976.44220040785,5504.781304367232,42481.22350477509,1.1368683772161603e-13,0.0,5000.0,4776.2825
2025-04-01,117967.14629999998,57758.29478333333,62602.20002395159,642.7501311828464,18764.244198480905,15912.331485360482,184.1859253473432,10256.095717501157,9463.547179066774,38522.29850250427,4354.253889317128,42876.5523918214,2.2737367544323206e-13,0.0,5000.0,4530.318
2025-04-02,117986.62945000001,57551.29405,66585.40817604898,1929.4126306593616,21898.827230989915,17037.803018270402,3218.461193988823,9463.547179066774,10241.599444435029,39733.547299334765,9716.766895472912,49450.31419480768,2.2737367544323206e-13,0.0,5000.0,4730.4775
2025-04-03,117884.45609999998,62020.92583333333,62679.83111110517,0.0,18942.320112877485,15660.558099929855,3534.5388314908805,10241.599444435029,9889.06743499159,38253.1824297967,0.0,38253.1824297967,2.2737367544323206e-13,0.0,5000.0,4677.277500000001
2025-04-04,71735.75181666666,65304.94956666666,29425.416773598514,0.0,20416.59531863021,15931.573026781607,18509.592231749917,9889.06743499159,10562.25541422366,14737.466402452843,0.0,14737.466402452843,1.1368683772161603e-13,0.0,5000.0,3021.02
2025-04-05,72602.74256666665,60558.62758333333,28471.85343102437,0.0,20047.687962509044,16935.099855386885,13315.150340568882,10562.25541422366,9788.396963385265,14298.787133088026,0.0,14298.787133088026,5.684341886080802e-14,0.0,5000.0,2926.2443
2025-04-06,117205.43058333332,62795.354316666664,61047.95930812373,0.0,21281.0661712185,16719.885863642492,2076.7027338810617,9788.396963385265,10363.705557879144,37017.39839623565,0.0,37017.39839623565,2.2737367544323206e-13,0.0,5000.0,4635.19
2025-04-07,117015.14203333334,63772.422750000005,59649.43625713825,0.0,19798.957504220787,16118.98889267607,2726.7483622602094,10363.705557879144,10272.779653148884,35764.26500170703,0.0,35764.26500170703,2.2737367544323206e-13,0.0,5000.0,4410.1141
2025-04-08,117713.29026666663,63360.09665,59333.92442464284,411.35077555755754,21242.190252825072,17553.643679390618,1703.5350100992828,10272.779653148884,9886.702348035202,35782.9529194704,2429.978517970455,38212.93143744086,2.2737367544323206e-13,0.0,5000.0,4479.03
2025-04-09,117677.52253333334,58543.21151666666,62890.50605521206,914.6099953595833,20044.75991039303,16136.705339053176,762.7504625651308,9886.702348035202,9997.313668440947,37599.92805267217,6171.774074437375,43771.702127109544,2.2737367544323206e-13,0.0,5000.0,4497.9315
2025-04-10,117668.70068333333,63208.062783333335,63329.97283844676,261.112735554693,19652.75398312165,15841.002320559937,5318.69601143974,9997.313668440947,10083.678563739388,38060.71958220012,1386.0972309013255,39446.816813101446,2.2737367544323206e-13,0.0,5000.0,4601.8015
2025-04-11,72091.99674999999,66775.34658333333,28761.8375224075,0.0,20347.530401560085,16204.958946114155,19302.615900294903,10083.678563739388,10390.945985016628,14428.316680858414,0.0,14428.316680858414,1.1368683772161603e-13,0.0,4988.706100158474,2958.92
2025-04-12,71957.17576666665,62932.01521666666,28432.695259076543,0.0,19598.24827787187,15977.923072440133,15787.209503644808,10390.945985016628,10276.1215768345,14230.389839838153,0.0,14230.389839838153,5.684341886080802e-14,0.0,5000.0,2856.9236
2025-04-13,117283.0622,63006.70371666667,57789.78490310327,184.7386883472961,20827.96144602667,17189.782381059034,59.98604314959903,10276.1215768345,9921.5286770818,35119.226684743844,1032.957118584408,36152.183803328255,2.2737367544323206e-13,0.0,5000.0,4493.88
2025-04-14,117901.37268333332,65373.34088333333,58949.275588698714,0.0,21008.4488270574,16656.711106077717,2069.506067719034,9921.5286770818,10321.67583690266,35180.47902490004,0.0,35180.47902490004,2.2737367544323206e-13,0.0,5000.0,4555.9
2025-04-15,117056.90516666663,66917.47633333332,57360.33349518897,0.0,19532.248789059893,16019.959855776024,3708.6157285717663,10321.67583690266,10100.744351749872,34338.56128871246,0.0,34338.56128871246,2.2737367544323206e-13,0.0,5000.0,4506.4415
2025-04-16,117924.88506666667,62145.29311666667,56688.35861726217,2250.7558204151987,18159.486460324282,15001.77067784664,1.8067051997286399,10100.744351749872,9775.648079545457,34179.313105473746,13607.08067786907,47786.39378334281,1.1368683772161603e-13,0.0,5000.0,4383.19
2025-04-17,117487.04263333333,64618.700283333324,62057.66549429386,162.74353220581685,20420.544656225265,16182.57085721115,5114.09287748558,9775.648079545457,10173.503984358029,36594.813011841536,1113.0225535279549,37707.83556536949,2.2737367544323206e-13,0.0,5000.0,4505.26
2025-04-18,71490.16935,65136.05216666666,27759.32813684444,0.0,20685.260174383904,16218.834057646018,16938.78483677322,10173.503984358029,10769.311410585748,13737.571273536236,0.0,13737.571273536236,5.684341886080802e-14,0.0,5000.0,2851.56
2025-04-19,71905.41535,65120.736099999995,26870.44557451346,0.0,19936.389839986266,16678.41385610064,16827.790340627835,10769.311410585748,10180.491315350446,13261.99708116877,0.0,13261.99708116877,5.684341886080802e-14,0.0,5000.0,2851.6119
2025-04-20,117197.81635000001,65240.07146666666,55447.892718723306,235.98461862732847,21069.445355209908,17368.243142180003,24.930240987393177,10180.491315350446,9844.944199283813,33158.73205519287,1564.8103157395246,34723.542370932395,1.1368683772161603e-13,0.0,5000.0,4329.2694
2025-04-21,118481.63788333333,69964.7275,57652.484917352456,4.147051705705348,19953.755199840678,16163.403433383799,5349.36981926795,9844.944199283813,9843.986730936205,34460.578464723425,20.467773693508743,34481.04623841694,2.2737367544323206e-13,0.0,5000.0,4446.0993
2025-04-22,117811.00101666666,65658.0717,55314.07556389361,951.1121950166973,19278.168818687063,15551.149762188688,385.23938574526744,9843.986730936205,9915.2833764338,32922.43968691952,6070.470872783497,38992.910559703014,1.1368683772161603e-13,0.0,5000.0,4416.9422
2025-04-23,118030.51476666666,66630.59805,55216.92083147162,285.1424878071872,20418.75082963869,16402.323201811218,85.71897478468156,9915.2833764338,10067.35556554061,32910.93458249195,1828.3087695469794,34739.24335203893,2.2737367544323206e-13,0.0,5000.0,4490.2167
2025-04-24,117497.77966666665,70407.67296666667,58054.52957270938,0.0,18798.8705160171,14980.90534311899,7146.457699811277,10067.35556554061,10340.888648712684,34443.056781794614,0.0,34443.056781794614,2.2737367544323206e-13,0.0,5000.0,4473.01
2025-04-25,71763.32119999999,69762.96354999999,26559.336361157566,0.0,19875.83029347187,16287.647599978636,20970.79601766433,10340.888648712684,10131.74969063889,12836.301265660866,0.0,12836.301265660866,5.684341886080802e-14,0.0,4942.25334507975,2941.25
2025-04-26,72100.92436666666,72030.73073333333,26265.68144883664,213.3784525198791,19642.773336561597,16494.57181280869,23260.664744270274,10131.74969063889,9482.943679312451,12622.996869103757,1081.9949566616606,13704.991825765417,1.1368683772161603e-13,0.0,5000.0,2904.7994
