日期,小区负载电量_kWh,光伏实际电量_kWh,计划购电量_kWh,紧急购电量_kWh,充电量_kWh,放电量_kWh,弃光量_kWh,0:00储电量_kWh,24:00储电量_kWh,计划购电费_元,紧急购电费_元,总购电费_元,最大电能平衡残差_kWh,最大SOC递推残差_kWh,最大充电功率_kW,最大放电功率_kW
2025-01-21,125750.14588333332,42274.2412,97348.19046666667,2322.4031166666673,25666.666666666664,20790.0,11318.022233333335,8550.00000000001,8550.000000000011,62640.18392961166,8283.044130000002,70923.22805961166,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-01-22,126679.58855,37780.82418333333,96262.61858086419,3327.227349999999,25816.472530864194,20911.34275,5785.951783333334,8550.000000000011,8550.000000000011,61735.54348795173,12872.730015158326,74608.27350311005,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-01-23,126355.43114999999,36789.505549999994,96449.65544094649,3630.0936833333344,25996.267057613164,21056.976316666663,5574.532783333334,8550.000000000011,8550.000000000011,61970.80662415411,12579.018820175006,74549.82544432912,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-01-24,80339.5357,40510.12255,92942.52304958848,155.32500000000005,25037.114149588473,20790.0,49021.32075,8550.000000000011,7983.402734629639,59767.45881850352,332.0848500000001,60099.54366850352,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-01-25,80632.06428333333,42192.488816666664,26473.148549999998,22716.007116666668,15374.35988333333,11943.293966666666,7318.514283333332,7983.402734629639,8550.00000000001,11221.370199099998,96384.18627833332,107605.55647743332,1.1368683772161603e-13,0.0,5000.0,2817.3927000000003
2025-01-26,126385.04864999998,38686.05861666666,34253.532858024686,56939.187883333325,18388.05635802469,14894.325649999999,0.0,8550.00000000001,8550.000000000011,14827.71506187796,240862.37374678333,255690.0888086613,2.2737367544323206e-13,0.0,5000.0,2791.6829000000002
2025-01-27,125642.95023333334,41448.033449999995,98808.62311995884,2415.275999999998,25761.57440329218,20866.875266666666,12134.283200000002,8550.000000000011,8550.000000000011,64473.40602658714,8142.760632724994,72616.16665931213,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-01-28,126496.61093333332,39516.211566666665,75455.89525,22696.406566666665,25666.666666666664,20789.999999999996,6295.235783333332,8550.000000000011,8550.000000000011,43829.19115863666,95485.49152158333,139314.68268022,2.2737367544323206e-13,0.0,5000.0,4526.2072
2025-01-29,125425.44486666664,44040.24381666666,77025.51453847736,20990.734866666666,26120.934588477365,21157.957016666667,11668.070783333333,8550.000000000011,8550.000000000015,45270.847876172505,88219.415014175,133490.2628903475,1.1368683772161603e-13,0.0,5000.0,4598.507200000001
2025-01-30,126011.04994999999,42268.46716666667,69016.19774999999,23102.42263333333,24833.33333333333,20115.000000000004,3657.7042666666644,8550.000000000015,8550.000000000018,39763.69592813499,98024.1108424,137787.80677053498,2.2737367544323206e-13,0.0,5000.0,4872.55
2025-01-31,80009.91998333333,41245.59693333333,93032.96223333332,99.08833333333325,25666.666666666664,20790.0,49491.060849999994,8550.000000000018,8550.000000000018,59818.34936558333,211.8508566666665,60030.200222249994,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-02-01,76305.20628333333,41927.03034999999,27238.687214609054,19695.1388,15422.461398148149,14418.172516666666,11551.361199794235,8550.000000000018,6410.023573148167,11680.25524815257,84368.34854193332,96048.60379008588,1.1368683772161603e-13,0.0,5000.0,2751.3527
2025-02-02,121705.97265000001,43349.6947,22187.521016666666,62389.99349999999,15501.356749999997,9280.120183333333,0.0,6410.023573148167,10050.000000000016,9389.702050263333,262824.4808967916,272214.182947055,2.2737367544323206e-13,0.0,5000.0,2262.2358000000004
2025-02-03,122603.76899999999,42386.85249999999,92528.90096666667,3162.653766666666,24833.333333333332,21465.0,12106.304899999996,10050.000000000016,8550.000000000018,59779.444004751655,11272.506234283332,71051.95023903498,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-02-04,121578.09884999998,40383.234899999996,72490.76670000001,21691.4133,25666.666666666664,20790.0,8110.649383333335,8550.000000000018,8550.000000000018,42252.026444731666,92352.86209854166,134604.88854327332,2.2737367544323206e-13,0.0,5000.0,4335.110000000001
2025-02-05,121991.08443333332,41242.65745,84980.91846995884,4312.5685833333355,25068.671069958844,20305.62356666667,3782.012566666668,8550.000000000018,8550.000000000018,53258.12997898032,15758.771927708342,69016.90190668867,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-02-06,122252.16269999999,41981.10548333333,74312.98468333334,22079.495566666665,25666.666666666664,20789.999999999993,11244.756366666665,8550.000000000018,8550.000000000022,43291.45265015667,93862.54749890833,137154.000149065,1.1368683772161603e-13,0.0,5000.0,4462.056299999999
2025-02-07,76168.59693333333,44362.91726666666,86234.67271666665,136.85666666666663,25666.666666666664,20790.000000000004,49689.18305,8550.000000000022,8550.000000000018,54419.69490936666,292.59955333333323,54712.294462699996,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-02-08,75746.78751666666,44169.6248,25656.60720473251,21053.571949999998,15825.070288065845,13358.306933333331,12666.253083333333,8550.000000000018,7950.000000000017,10957.511633912964,86136.63036686668,97094.14200077964,2.2737367544323206e-13,0.0,5000.0,2186.0599999999995
2025-02-09,121547.90356666665,41992.48759999999,23241.236133333332,60118.65828333334,14875.649650000001,11071.1712,0.0,7950.000000000017,9036.783351666683,9831.173848511666,250524.81385520834,260355.98770372,2.2737367544323206e-13,0.0,5000.0,2430.8766999999993
2025-02-10,121477.56451666665,47150.926933333336,88750.92485925925,2551.9082666666663,25959.12960925926,21465.0,12482.065933333333,9036.783351666683,8550.000000000018,56845.83077991167,8383.378049166664,65229.20882907833,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-02-11,121441.28161666666,46220.68448333333,66849.60828333333,21645.469216666665,25666.666666666664,20790.0,8397.813699999999,8550.000000000018,8550.00000000002,38677.45923511,92117.32638565832,130794.78562076832,1.1368683772161603e-13,0.0,5000.0,4277.5064
2025-02-12,121363.85288333331,46097.116749999994,83094.42068436214,3592.0089166666658,25174.58158436214,20391.411083333332,6636.522966666666,8550.00000000002,8550.000000000022,52330.984845618426,12642.577497416663,64973.56234303509,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-02-13,121310.28371666666,49980.80469999999,64032.49434999999,21239.555516666667,25666.666666666664,20790.0,9065.904183333336,8550.000000000022,8550.000000000024,36427.18538232,89143.36370229999,125570.54908462,1.1368683772161603e-13,0.0,5000.0,4145.2343999999985
2025-02-14,75872.63795,46070.83613333333,81847.11239485597,152.34000000000003,23966.542078189297,19412.899083333326,47644.007583333325,8550.000000000024,8550.000000000025,51161.313005790886,325.70292000000006,51487.01592579089,1.1368683772161603e-13,0.0,5000.0,4595.234900000001
2025-02-15,76054.55224999998,46774.461149999996,25185.968617283954,20390.804416666666,14579.273950617287,12349.211899999998,14066.619883333333,8550.000000000025,7950.00000000003,10682.301934260495,83717.38896489167,94399.69089915216,1.1368683772161603e-13,0.0,5000.0,2322.469999999999
2025-02-16,121276.97728333333,45899.59818333333,22509.583433333333,57394.91378333333,14176.133299999998,9649.015183333333,0.0,7950.00000000003,9987.391988518546,9526.510009141668,241038.40419424165,250564.91420338332,2.2737367544323206e-13,0.0,5000.0,2147.2999999999993
2025-02-17,120960.37281666664,49776.50965,87437.5045026749,2608.2986666666657,23982.368819341562,20719.37153333333,15598.942716666665,9987.391988518546,8550.00000000003,55808.28974181665,8481.26751695833,64289.55725877498,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-02-18,121331.27123333333,49239.883449999994,62986.58755,21542.400749999997,25666.666666666664,20790.0,7560.933850000001,8550.00000000003,8550.000000000027,36299.56241005333,87978.90583624167,124278.468246295,1.1368683772161603e-13,0.0,5000.0,4363.3803
2025-02-19,121866.79411666666,48987.46673333332,78755.52867964814,3582.7028166666664,24606.748664814815,19931.4664185,4783.6218666666655,8550.000000000027,8550.000000000031,49045.06940648418,12291.906476299997,61336.97588278418,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-02-20,121105.25703333333,50112.12329999999,66516.3909,19773.740566666667,25666.666666666664,20790.0,10420.331066666666,8550.000000000031,8550.000000000031,38154.315200738325,83812.71955715833,121967.03475789665,2.2737367544323206e-13,0.0,5000.0,4438.535799999999
2025-02-21,75802.00203333332,50241.73999999999,75726.00363024691,244.09956666666676,23170.11858024691,18767.796049999997,46007.51863333333,8550.000000000031,8550.000000000036,47208.178992502275,521.7139704500003,47729.892962952275,1.1368683772161603e-13,0.0,5000.0,4571.9169
2025-02-22,75682.24226666667,47837.47938333333,20792.61521851852,19619.980649999998,9979.904547325099,12307.043633333331,14894.972071193417,8550.000000000036,3857.421166666705,8820.10835910111,82377.10957876666,91197.21793786777,5.684341886080802e-14,0.0,5000.0,2637.4701999999997
2025-02-23,121142.14093333331,49610.287249999994,20669.41887839506,59760.65505,17401.338395061728,8521.763149999999,18.644999999999982,3857.421166666705,10050.000000000036,8755.299758076173,249953.07373862495,258708.37349670113,2.2737367544323206e-13,0.0,5000.0,2081.9812999999995
2025-02-24,120628.98855000001,52425.95493333333,81328.77345,2652.759249999998,24000.0,20790.0,12568.499083333336,10050.000000000036,8550.000000000036,52166.18943577167,8895.204906608327,61061.394342379994,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-02-25,121093.33288333332,55272.00965,65377.61236666667,19874.789033333334,25666.666666666664,20790.0,14554.411499999998,8550.000000000036,8550.000000000036,37631.914599823336,81858.65194786666,119490.56654768999,1.1368683772161603e-13,0.0,5000.0,4419.550000000001
2025-02-26,121060.73411666666,52245.886083333324,70333.48169399999,4724.24848333333,22874.740933333334,18528.540156000003,1896.6813666666662,8550.000000000036,8550.000000000036,42935.90063349813,15548.26578922499,58484.16642272312,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-02-27,120599.48893333333,53642.90473333333,61475.65882469135,19328.65593333333,24797.116358024687,20085.664249999998,9136.278449999998,8550.000000000036,8550.000000000038,35000.79170807611,81391.92689784168,116392.71860591779,2.2737367544323206e-13,0.0,5000.0,4615.84
2025-02-28,75385.10794999999,52092.5144,73108.32357448764,214.30000000000007,23302.366970987656,18874.9172465,45602.5803,8550.000000000038,8550.00000000004,45186.812365752136,458.17340000000013,45644.985765752135,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-03-01,72244.16015,48585.39421666665,22559.827806172834,17563.021983333332,9847.865995679007,12719.722549999999,19335.940410493826,8550.00000000004,3280.0543405555923,9680.46025410469,75340.59574613333,85021.05600023802,1.1368683772161603e-13,0.0,5000.0,2516.7870000000003
2025-03-02,117860.41708333332,45502.11001666666,20099.327843004117,61593.32428333333,17059.96824300412,7725.623183333333,0.0,3280.0543405555923,10050.00000000004,8492.021451032078,259410.05408294997,267902.075533982,2.2737367544323206e-13,0.0,5000.0,1771.9015
2025-03-03,117958.74559999998,45941.59896666666,84892.33758333333,3429.324216666665,24833.333333333332,21465.0,12936.181833333336,10050.00000000004,8550.00000000004,54637.75024408333,11103.292849874997,65741.04309395832,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-03-04,118139.02498333331,48939.56704999999,60411.650493209876,21465.934266666663,25561.988209876537,20705.21045,7821.349066666669,8550.00000000004,8550.00000000004,34536.611288635984,86696.14510301666,121232.75639165266,2.2737367544323206e-13,0.0,5000.0,4050.07
2025-03-05,118073.44383333332,51942.971816666664,75290.32215694032,2467.6553999999996,23910.876001440323,19367.809561166665,7084.439100000003,8550.00000000004,8550.000000000042,45927.638779863366,9290.86930316667,55218.508083030036,1.1368683772161603e-13,0.0,5000.0,4834.2754
2025-03-06,117673.59855,51732.944416666665,60728.0631,19415.771083333333,25666.666666666664,20789.999999999996,9326.513383333335,8550.000000000042,8550.000000000044,34845.08358588167,79336.99354374166,114182.07712962333,2.2737367544323206e-13,0.0,5000.0,3996.5600000000004
2025-03-07,71680.36145,50758.07591666666,73284.88577154114,132.86666666666667,21305.81668004115,20126.967958499998,51316.61818333333,8550.000000000044,5361.9372803704155,45805.79012157314,284.06893333333335,46089.859054906476,1.1368683772161603e-13,0.0,5000.0,4790.8315999999995
2025-03-08,72344.71158333334,53281.572066666675,15619.54105267489,19464.006233333334,8042.70710267489,8297.693883333333,16275.39455,5361.9372803704155,3380.7138024074484,6603.483437944586,79059.37948603333,85662.86292397791,1.1368683772161603e-13,0.0,5000.0,1950.0499999999993
2025-03-09,117692.9865,54359.46145,20051.75588765432,52922.763316666664,16883.38277098765,7673.182466666667,430.79385000000036,3380.7138024074484,10050.000000000047,8479.136888767098,224224.16649535,232703.30338411708,2.2737367544323206e-13,0.0,5000.0,1667.6099999999997
2025-03-10,117943.06436666666,49900.99291666667,79952.26662942386,2983.862483333334,23979.33164609053,20773.25863333333,11687.984649999999,10050.000000000047,8550.00000000005,50475.69637314961,9740.881961141666,60216.57833429128,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-03-11,117499.55295,53560.63415,55241.861299537035,19720.946166666665,24463.370787037034,19815.3303375,6375.848216666665,8550.00000000005,8550.000000000055,30596.968769879535,80575.79050244165,111172.75927232119,2.2737367544323206e-13,0.0,5000.0,3532.5256999999992
2025-03-12,118112.23683333333,55676.70215,72918.9148030864,3941.838833333335,23951.046419753082,19400.347599999997,9874.520133333332,8550.000000000055,8550.000000000056,45044.36065745246,12875.373179725008,57919.73383717747,1.1368683772161603e-13,0.0,5000.0,4519.4206
2025-03-13,118237.27704999999,50691.65903333333,62755.60208333333,19198.39835,25666.666666666664,20790.0,9531.715750000001,8550.000000000056,8550.00000000006,35635.751447923336,80493.33630873333,116129.08775665666,1.1368683772161603e-13,0.0,5000.0,4178.9781
2025-03-14,72108.86895,56079.44296666666,65225.78166893004,159.42833333333328,22544.00615226337,18800.64498333333,45612.42285,8550.00000000006,7950.000000000063,40065.64914695681,340.85777666666655,40406.50692362347,1.1368683772161603e-13,0.0,5000.0,4966.08
2025-03-15,72724.98178333332,51800.85663333333,16091.691868518516,19370.578599999997,6869.206851851846,9994.918233333332,17663.8567,7950.000000000063,3026.8214629630256,6804.230791782858,79226.04015521667,86030.27094699953,1.1368683772161603e-13,0.0,5000.0,1885.6008999999997
2025-03-16,117983.21598333331,54632.16905,20280.353090534976,53153.44023333333,18138.376090534977,8371.22395,315.5942499999994,3026.8214629630256,10050.000000000065,8575.72038597683,217597.01381831666,226172.7342042935,2.2737367544323206e-13,0.0,5000.0,1748.5699999999997
2025-03-17,117693.6218,59835.49036666667,73942.26520411522,2288.007266666667,22932.553004115223,19925.367933333335,15364.955966666666,10050.000000000065,8550.000000000065,46161.782334664065,9308.110055275003,55469.892389939065,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-03-18,117253.42358333334,56127.46521666667,62046.646049999996,18569.3878,24833.33333333333,20115.0,14771.742149999998,8550.000000000065,8550.000000000065,35175.77584412333,76256.683492125,111432.45933624833,2.2737367544323206e-13,0.0,5000.0,4232.49
2025-03-19,117281.55799999999,57816.08755,60045.68432469135,6075.441433333335,21993.723024691357,17814.915649999995,2476.847933333333,8550.000000000065,8550.000000000065,36746.37852285963,21210.49431549167,57956.8728383513,2.2737367544323206e-13,0.0,5000.0,4576.39
2025-03-20,117648.38173333334,55439.41991666665,59917.158388683114,18622.796883333333,25070.669238683124,20307.242083333334,11567.566299999995,8550.000000000065,8550.000000000067,33230.70478526088,78354.14402480832,111584.8488100692,1.1368683772161603e-13,0.0,5000.0,3441.7282
2025-03-21,72593.53221666667,60560.0677,67549.82934398971,176.5166666666667,22816.45961748971,19021.33229016667,51897.754166666666,8550.000000000067,7950.000000000069,40987.89231164695,377.3926333333334,41365.28494498029,1.1368683772161603e-13,0.0,5000.0,4771.59
2025-03-22,71936.92953333333,56055.72979999999,16736.317446296296,16808.686416666667,7825.864629629628,10866.237233333333,20704.176733333334,7950.000000000069,2919.6812407408106,7075.201178392243,68670.68197875,75745.88315714223,1.1368683772161603e-13,0.0,5000.0,1890.6399999999994
2025-03-23,117739.97726666667,58970.25715,19759.585165020573,49725.2288218107,17498.240720164606,7756.2881,973.1412499999993,2919.6812407408106,10050.000000000073,8354.44911799039,205254.5635753928,213609.01269338318,2.2737367544323206e-13,0.0,5000.0,1785.8809999999994
2025-03-24,117425.17061666667,59426.67353333333,74787.41403683127,1913.154833333334,22618.06905349794,19670.63593333334,15754.638666666664,10050.000000000073,8550.000000000073,47153.867206476294,6104.979658416667,53258.84686489296,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-03-25,118053.16781666667,57103.043099999995,61662.43996193416,18809.171166666667,25634.98637860082,20764.338966666663,14650.838999999996,8550.000000000073,8550.000000000073,34993.80256240952,78083.431846075,113077.23440848451,1.1368683772161603e-13,0.0,5000.0,4243.4661
2025-03-26,117704.62780000002,62112.07293333332,64571.77007695472,3231.2618499999994,23396.675843621393,18951.30743333333,7765.108650000002,8550.000000000073,8550.000000000073,38924.91444163691,11296.980741399997,50221.895183036904,2.2737367544323206e-13,0.0,5000.0,4512.5599999999995
2025-03-27,117952.59836666666,59235.60896666666,57745.698728189294,18666.0202,24842.13041152263,20122.125633333333,12974.72475,8550.000000000073,8550.000000000073,32786.64464373782,76078.79190610834,108865.43654984616,1.1368683772161603e-13,0.0,5000.0,3742.4197000000004
2025-03-28,71891.76726666666,61069.8865,62057.93879917695,194.07166666666677,17395.379732510293,18108.232816666667,52142.982783333326,8550.000000000073,4085.5830740741494,39024.52297560036,414.9252233333335,39439.44819893369,1.1368683772161603e-13,0.0,5000.0,4940.4688000000015
2025-03-29,72118.27746666667,64411.06828333333,13068.8427,17825.507966666664,11499.999999999998,8785.46015,20472.601633333332,4085.5830740741494,4673.9606851852595,5561.73686451,71988.63689841666,77550.37376292667,1.1368683772161603e-13,0.0,5000.0,2129.7989000000002
2025-03-30,117994.70584999998,62649.086149999996,17165.035261111112,47336.360455761314,16304.50631687243,8368.214733333334,1219.4844333333344,4673.9606851852595,10050.000000000073,7274.149481192778,200192.25862588527,207466.40810707805,2.2737367544323206e-13,0.0,5000.0,2202.3334
2025-03-31,117075.66561666667,60124.27613333333,69411.0746322037,2432.9583333333335,23324.917187037034,20243.1829215,11810.909216666669,10050.000000000073,8550.000000000073,43056.24445032285,7666.0108972416665,50722.25534756451,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-04-01,117967.14629999998,57758.29478333333,63051.538213786,18040.785966666666,24874.973230452677,20148.728316666668,16157.22775,8550.000000000073,8550.000000000073,35350.55297418638,74244.01869151666,109594.57166570303,1.1368683772161603e-13,0.0,5000.0,4022.7699999999995
2025-04-02,117986.62945000001,57551.29405,68181.11139012346,2566.7809666666653,22432.87179012345,18170.62615,6050.311316666668,8550.000000000073,8550.000000000073,41135.895344598146,9009.969847008326,50145.86519160647,1.1368683772161603e-13,0.0,5000.0,4668.0719
2025-04-03,117884.45609999998,62020.92583333333,58519.79739444444,17832.600016666667,23704.30111111111,19200.4839,15985.04993333333,8550.000000000073,8550.000000000078,32854.60343234722,73497.64171840833,106352.24515075554,1.1368683772161603e-13,0.0,5000.0,3758.559999999999
2025-04-04,71735.75181666666,65304.94956666666,54098.02828045268,216.69999999999993,17413.121563786008,17288.895983333336,47759.70045,8550.000000000078,5011.924981481563,33390.14044630923,463.3045999999998,33853.445046309236,1.1368683772161603e-13,0.0,5000.0,4687.03
2025-04-05,72602.74256666665,60558.62758333333,13029.2133,17583.453666666665,9897.839083333334,9544.164433333335,18214.87733333333,5011.924981481563,3315.3530083334126,5547.525173291667,70657.62472144999,76205.14989474165,1.1368683772161603e-13,0.0,5000.0,1853.2000000000007
2025-04-06,117205.43058333332,62795.354316666664,18053.279668425934,46791.6497,16090.425925925934,6972.0627074999975,1316.4898833333336,3315.3530083334126,10050.000000000084,7677.360392568346,191715.40912936666,199392.769521935,1.1368683772161603e-13,0.0,5000.0,1684.1122000000003
2025-04-07,117015.14203333334,63772.422750000005,65889.5388628004,2761.309766666666,21638.778839300412,18877.410859833333,12646.761366666664,10050.000000000084,8550.000000000085,40623.832675261336,8298.911993824999,48922.744669086336,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-04-08,117713.29026666663,63360.09665,57057.008409899165,18203.186366666665,24858.13943806584,20135.092944833334,16183.954666666663,8550.000000000085,8550.000000000087,31491.53972623185,75486.43832385833,106977.97805009017,1.1368683772161603e-13,0.0,5000.0,3877.48
2025-04-09,117677.52253333334,58543.21151666666,66289.36609445678,2949.246583333333,23039.749356790122,18662.196979000004,5726.749283333333,8550.000000000087,8550.000000000087,39747.150098223625,8752.933333533332,48500.08343175695,1.1368683772161603e-13,0.0,5000.0,4486.29
2025-04-10,117668.70068333333,63208.062783333335,56843.55171187242,16566.714699999997,24429.279250205756,20073.789821666665,14594.139083333333,8550.000000000087,8232.140412222305,31750.616906654308,68729.51599077499,100480.1328974293,1.1368683772161603e-13,0.0,5000.0,3546.8999999999987
2025-04-11,72091.99674999999,66775.34658333333,48935.41468230453,221.46330000000017,16434.776198971194,16040.886499999997,43446.338116666666,8232.140412222305,5200.231769074163,30047.18485319743,473.4346271500004,30520.619480347428,5.684341886080802e-14,0.0,5000.0,4681.173999999999
2025-04-12,71957.17576666665,62932.01521666666,14576.428280658436,15379.437483333331,6061.305997325104,8104.673766666667,22974.07298333333,5200.231769074163,1650.2140925926826,6177.081648454425,62825.47918000832,69002.56082846274,1.1368683772161603e-13,0.0,5000.0,1833.8497
2025-04-13,117283.0622,63006.70371666667,18566.56428847737,50336.13214999999,16719.9529218107,5983.35455,3889.7395833333353,1650.2140925926826,10050.000000000091,7851.763579206072,212164.43343069163,220016.1970098977,2.2737367544323206e-13,0.0,5000.0,1411.6200000000003
2025-04-14,117901.37268333332,65373.34088333333,72473.71916666666,2634.5505999999987,24000.0,20790.0,19370.237966666667,10050.000000000091,8550.000000000093,45846.128551366666,8113.737079458329,53959.86563082499,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-04-15,117056.90516666663,66917.47633333332,51065.158866,16777.564616666667,23179.1264,18775.092383999996,13299.260633333331,8550.000000000093,8550.000000000093,27962.963763426596,69089.286260975,97052.2500244016,1.1368683772161603e-13,0.0,5000.0,3435.3075
2025-04-16,117924.88506666667,62145.29311666667,62371.992120987656,3635.1195500000003,22070.549320987655,17877.14495,6034.115350000002,8550.000000000093,8550.000000000093,36962.29079261185,10334.310496366666,47296.60128897852,2.2737367544323206e-13,0.0,5000.0,4536.619100000001
