日期,小区负载电量_kWh,光伏实际电量_kWh,计划购电量_kWh,紧急购电量_kWh,充电量_kWh,放电量_kWh,弃光量_kWh,0:00储电量_kWh,24:00储电量_kWh,计划购电费_元,紧急购电费_元,总购电费_元,最大电能平衡残差_kWh,最大SOC递推残差_kWh,最大充电功率_kW,最大放电功率_kW
2025-02-06,122252.16269999999,41981.10548333333,84237.52819999999,0.0,23718.26833333333,19751.79735,0.0,8550.000000000058,7950.000000000059,52629.37652486999,0.0,52629.37652486999,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-02-07,76168.59693333333,44362.91726666666,37164.6442154321,0.0,19670.038765432102,16043.810783333329,1732.7365666666622,7950.000000000059,7826.578462963023,19219.345460499055,0.0,19219.345460499055,1.1368683772161603e-13,0.0,5000.0,3216.2246999999998
2025-02-08,75746.78751666666,44169.6248,36953.79113333333,0.0,19666.666666666664,15278.920616666663,988.8823666666684,7826.578462963023,8550.000000000064,19056.255474570004,0.0,19056.255474570004,2.2737367544323206e-13,0.0,5000.0,3114.9713
2025-02-09,121547.90356666665,41992.48759999999,84164.65257839506,0.0,24259.140061728387,19649.903449999998,0.0,8550.000000000064,8550.000000000064,52313.5485807011,0.0,52313.5485807011,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-02-10,121477.56451666665,47150.926933333336,78754.46615202674,0.0,23304.36088786008,18876.53231916667,0.0,8550.000000000064,8550.000000000064,48572.12800060578,0.0,48572.12800060578,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-02-11,121441.28161666666,46220.68448333333,79653.054687,0.0,23328.723966666665,18896.266412999998,0.0,8550.000000000064,8550.000000000065,49392.44003884996,0.0,49392.44003884996,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-02-12,121363.85288333331,46097.116749999994,79728.79091229217,0.0,23484.498836625513,19022.444057666668,0.0,8550.000000000065,8550.000000000065,49571.58238381817,0.0,49571.58238381817,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-02-13,121310.28371666666,49980.80469999999,74585.35905925924,0.0,22027.757592592585,18771.877549999997,0.0,8550.000000000065,7517.340111111177,45963.52190410419,0.0,45963.52190410419,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-02-14,75872.63795,46070.83613333333,35041.651630041146,0.0,18099.822263374484,15000.606099999997,2140.63365,7517.340111111177,7139.840037037107,18174.938547984115,0.0,18174.938547984115,2.2737367544323206e-13,0.0,5000.0,3358.6035
2025-02-15,76054.55224999998,46774.461149999996,36975.037599999996,0.0,19666.66666666667,14660.856033333333,2689.1358666666615,7139.840037037107,8550.000000000073,19055.994591296665,0.0,19055.994591296665,1.1368683772161603e-13,0.0,5000.0,3283.8999999999996
2025-02-16,121276.97728333333,45899.59818333333,79784.84820833332,0.0,23197.205833333333,18789.736725000002,0.0,8550.000000000073,8550.000000000075,49247.42292625416,0.0,49247.42292625416,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-02-17,120960.37281666664,49776.50965,75551.92707839506,0.0,22989.810061728393,18621.74615,0.0,8550.000000000075,8550.000000000073,46157.12320020265,0.0,46157.12320020265,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-02-18,121331.27123333333,49239.883449999994,76516.32402233333,0.0,23289.138099999996,18864.201861,0.0,8550.000000000073,8550.000000000073,46864.25267735723,0.0,46864.25267735723,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-02-19,121866.79411666666,48987.46673333332,77312.77026116668,0.0,23333.909883333334,18900.4670055,0.0,8550.000000000073,8550.000000000073,47739.39807026143,0.0,47739.39807026143,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-02-20,121105.25703333333,50112.12329999999,73500.46911687241,0.0,20800.511316872427,18293.175933333332,0.0,8550.000000000073,6944.709148148221,45375.17998942973,0.0,45375.17998942973,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-02-21,75802.00203333332,50241.73999999999,33880.4707218107,0.0,17560.124588477363,14485.238233333333,5245.322333333335,6944.709148148221,6654.112129629702,17319.3037068644,0.0,17319.3037068644,1.1368683772161603e-13,0.0,5000.0,3210.228
2025-02-22,75682.24226666667,47837.47938333333,36410.93378333333,0.0,19666.666666666664,14223.700916666665,3123.2051500000016,6654.112129629702,8550.000000000073,18564.091379285,0.0,18564.091379285,1.1368683772161603e-13,0.0,5000.0,3181.83
2025-02-23,121142.14093333331,49610.287249999994,75879.23237716049,0.0,22880.940493827162,18533.5618,0.0,8550.000000000073,8550.000000000073,46338.76526318623,0.0,46338.76526318623,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-02-24,120628.98855000001,52425.95493333333,72455.76497551438,0.0,22382.7966255144,18130.065266666665,0.0,8550.000000000073,8550.000000000073,44252.16788968829,0.0,44252.16788968829,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-02-25,121093.33288333332,55272.00965,69963.59451893004,0.0,21801.427818930042,17659.156533333335,0.0,8550.000000000073,8550.000000000073,42736.35436229882,0.0,42736.35436229882,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-02-26,121060.73411666666,52245.886083333324,73051.7041063786,0.0,22299.242489711934,18062.386416666668,0.0,8550.000000000073,8550.000000000073,44485.605400694585,0.0,44485.605400694585,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-02-27,120599.48893333333,53642.90473333333,68845.84264362139,0.0,20387.557510288065,18498.299066666666,0.0,8550.000000000073,6345.136129629703,42911.27222921779,0.0,42911.27222921779,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-02-28,75385.10794999999,52092.5144,32328.62907880658,0.0,16478.467695473257,13945.622516666666,6503.190349999995,6345.136129629703,5680.620925926,16595.41047518535,0.0,16595.41047518535,1.1368683772161603e-13,0.0,5000.0,3125.8428
2025-03-01,72244.16015,48585.39421666665,34949.3831,0.0,19686.9670781893,13364.002166666665,4967.652255144032,5680.620925926,8550.000000000076,17808.539636611666,0.0,17808.539636611666,1.1368683772161603e-13,0.0,5000.0,2873.681
2025-03-02,117860.41708333332,45502.11001666666,76899.62196117284,0.0,23901.657339506175,19360.342444999995,0.0,8550.000000000076,8550.000000000076,47111.07583996161,0.0,47111.07583996161,2.2737367544323206e-13,0.0,5000.0,4799.2939
2025-03-03,117958.74559999998,45941.59896666666,76455.76642216666,0.0,23361.156783333332,18922.536994500002,0.0,8550.000000000076,8550.000000000076,47065.97950029356,0.0,47065.97950029356,1.1368683772161603e-13,0.0,5000.0,4957.8463
2025-03-04,118139.02498333331,48939.56704999999,73594.1394757716,0.0,23129.90285493827,18735.2213125,0.0,8550.000000000076,8550.000000000076,44676.41334995734,0.0,44676.41334995734,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-03-05,118073.44383333332,51942.971816666664,70403.03592345679,0.0,22487.178456790127,18214.614550000002,0.0,8550.000000000076,8550.000000000076,42689.84761432364,0.0,42689.84761432364,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-03-06,117673.59855,51732.944416666665,66310.10008641976,0.0,18535.601419753082,18166.155466666663,0.0,8550.000000000076,5047.4240925926715,40904.50666754993,0.0,40904.50666754993,1.1368683772161603e-13,0.0,5000.0,4685.75
2025-03-07,71680.36145,50758.07591666666,30529.119744650205,0.0,15831.244094650205,12777.681683333329,6553.271799999999,5047.4240925926715,5098.119685185266,15725.584072533295,0.0,15725.584072533295,1.1368683772161603e-13,0.0,5000.0,2779.7824
2025-03-08,72344.71158333334,53281.572066666675,34652.60595,0.0,19666.666666666664,12823.307716666666,8746.10748333333,5098.119685185266,8550.000000000084,17412.084667186668,0.0,17412.084667186668,1.1368683772161603e-13,0.0,5000.0,2787.7660000000005
2025-03-09,117692.9865,54359.46145,67505.11242860081,0.0,21955.723045267485,17784.135666666665,0.0,8550.000000000084,8550.000000000085,40910.612047846545,0.0,40910.612047846545,1.1368683772161603e-13,0.0,5000.0,4684.99
2025-03-10,117943.06436666666,49900.99291666667,72193.89355473252,0.0,21851.69528806585,17699.873183333333,0.0,8550.000000000085,8550.000000000085,43532.21016815212,0.0,43532.21016815212,2.2737367544323206e-13,0.0,5000.0,4933.3973000000005
2025-03-11,117499.55295,53560.63415,68151.60794423867,0.0,22172.04812757201,17959.35898333333,0.0,8550.000000000085,8550.000000000091,41099.989856562526,0.0,41099.989856562526,2.2737367544323206e-13,0.0,5000.0,4729.3891
2025-03-12,118112.23683333333,55676.70215,66583.05862057612,0.0,21829.07335390946,17681.549416666665,0.0,8550.000000000091,8550.000000000091,40245.98209753691,0.0,40245.98209753691,1.1368683772161603e-13,0.0,5000.0,4773.84
2025-03-13,118237.27704999999,50691.65903333333,67366.4968563786,0.0,17592.33582304527,17771.45698333333,0.0,8550.000000000091,4637.03892592602,41518.52581847753,0.0,41518.52581847753,1.1368683772161603e-13,0.0,5000.0,4976.26
2025-03-14,72108.86895,56079.44296666666,29847.497832304525,0.0,15497.86341563786,12408.335033333333,10728.543466666664,4637.03892592602,4798.077074074168,15278.995724657509,0.0,15278.995724657509,1.1368683772161603e-13,0.0,5000.0,2980.29
2025-03-15,72724.98178333332,51800.85663333333,34654.3661,0.0,19666.666666666664,12553.269366666664,6616.843649999999,4798.077074074168,8550.000000000095,17381.950424983334,0.0,17381.950424983334,1.7053025658242404e-13,0.0,5000.0,3051.8942
2025-03-16,117983.21598333331,54632.16905,67534.66638634156,0.0,22019.049752674895,17835.430299666667,0.0,8550.000000000095,8550.000000000098,40551.36445867016,0.0,40551.36445867016,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-03-17,117693.6218,59835.49036666667,61920.60853230452,0.0,21381.458415637862,17318.981316666668,0.0,8550.000000000098,8550.000000000098,37247.899616759314,0.0,37247.899616759314,2.2737367544323206e-13,0.0,5000.0,4752.779100000001
2025-03-18,117253.42358333334,56127.46521666667,65242.80800020576,0.0,21667.62965020576,17550.780016666668,0.0,8550.000000000098,8550.000000000096,39276.32042704413,0.0,39276.32042704413,2.2737367544323206e-13,0.0,5000.0,4809.182499999999
2025-03-19,117281.55799999999,57816.08755,63589.13155226337,0.0,21703.479485596705,17579.81838333333,0.0,8550.000000000096,8550.000000000098,38284.34975361882,0.0,38284.34975361882,1.1368683772161603e-13,0.0,5000.0,4940.67
2025-03-20,117648.38173333334,55439.41991666665,61658.562881069956,0.0,16984.323847736625,17534.72278333333,0.0,8550.000000000098,4352.866148148249,37960.40928873144,0.0,37960.40928873144,2.2737367544323206e-13,0.0,5000.0,4962.09
2025-03-21,72593.53221666667,60560.0677,28917.893976337444,0.0,14768.19022633745,12152.579533333334,14268.818766666662,4352.866148148249,4141.371203703802,14653.315410862097,0.0,14653.315410862097,1.1368683772161603e-13,0.0,5000.0,2968.95
2025-03-22,71936.92953333333,56055.72979999999,33782.89701666666,0.0,19666.666666666664,11962.234083333331,10197.264699999996,4141.371203703802,8550.000000000098,16674.76356001,0.0,16674.76356001,1.1368683772161603e-13,0.0,5000.0,2808.2517
2025-03-23,117739.97726666667,58970.25715,62823.96558292182,0.0,21338.134032921807,17283.88856666666,0.0,8550.000000000098,8550.000000000102,37594.42974754007,0.0,37594.42974754007,1.1368683772161603e-13,0.0,5000.0,4906.1392
2025-03-24,117425.17061666667,59426.67353333333,62125.47424074073,0.0,21720.932407407407,17593.95525,0.0,8550.000000000102,8550.000000000102,37314.307414938885,0.0,37314.307414938885,1.1368683772161603e-13,0.0,5000.0,4834.11
2025-03-25,118053.16781666667,57103.043099999995,65038.54288312757,0.0,21517.990349794236,17429.572183333334,0.0,8550.000000000102,8550.000000000102,39019.92464227919,0.0,39019.92464227919,2.2737367544323206e-13,0.0,5000.0,4801.155
2025-03-26,117704.62780000002,62112.07293333332,59645.88819999999,0.0,21333.333333333325,17280.0,0.0,8550.000000000102,8550.000000000104,35817.54105611666,0.0,35817.54105611666,1.1368683772161603e-13,0.0,5000.0,4727.602500000001
2025-03-27,117952.59836666666,59235.60896666666,57924.340168312745,0.0,16538.683868312753,17331.3331,0.0,8550.000000000104,4177.778703703809,35512.7910220758,0.0,35512.7910220758,2.2737367544323206e-13,0.0,5000.0,4600.3525
2025-03-28,71891.76726666666,61069.8865,27855.993807613166,0.0,14300.440390946502,11995.000833333332,14728.673483333334,4177.778703703809,3720.3963518519577,13990.644951787715,0.0,13990.644951787715,1.1368683772161603e-13,0.0,5000.0,2903.24
2025-03-29,72118.27746666667,64411.06828333333,33807.68401666666,0.0,19666.66666666666,11583.356716666669,18017.164883333335,3720.3963518519577,8550.000000000106,16669.65501001666,0.0,16669.65501001666,1.1368683772161603e-13,0.0,5000.0,2893.47
2025-03-30,117994.70584999998,62649.086149999996,59444.95874197531,0.0,21575.46864197531,17476.1296,0.0,8550.000000000106,8550.000000000106,35444.95398041283,0.0,35444.95398041283,2.2737367544323206e-13,0.0,5000.0,4569.474799999999
2025-03-31,117075.66561666667,60124.27613333333,60835.701971604925,0.0,20443.749938271598,16559.437449999998,0.0,8550.000000000106,8550.000000000107,36370.4213916103,0.0,36370.4213916103,1.1368683772161603e-13,0.0,5000.0,4776.2825
2025-04-01,117967.14629999998,57758.29478333333,64105.87067716049,0.0,20510.62716049383,16613.608,0.0,8550.000000000107,8550.00000000011,37961.27318166371,0.0,37961.27318166371,1.1368683772161603e-13,0.0,5000.0,4632.2187
2025-04-02,117986.62945000001,57551.29405,64488.66873333333,0.0,21333.33333333333,17280.0,0.0,8550.00000000011,8550.000000000107,38216.598857385,0.0,38216.598857385,2.2737367544323206e-13,0.0,5000.0,4730.4775
2025-04-03,117884.45609999998,62020.92583333333,54445.67067242798,0.0,15955.005205761314,17372.864799999996,0.0,8550.000000000107,3606.3215740741807,33594.421242186785,0.0,33594.421242186785,1.1368683772161603e-13,0.0,5000.0,4677.277500000001
2025-04-04,71735.75181666666,65304.94956666666,26868.3594590535,0.0,13789.974609053499,11480.689416666664,18128.27201666667,3606.3215740741807,3260.977148148258,13321.72428616066,0.0,13321.72428616066,1.1368683772161603e-13,0.0,5000.0,3021.02
2025-04-05,72602.74256666665,60558.62758333333,33465.063883333336,0.0,19666.66666666666,11169.879433333334,12924.161666666665,3260.977148148258,8550.00000000011,16297.575899305,0.0,16297.575899305,1.1368683772161603e-13,0.0,5000.0,2926.2443
2025-04-06,117205.43058333332,62795.354316666664,58379.05006522633,0.0,20889.335781893,16920.361983333336,0.0,8550.00000000011,8550.00000000011,34852.02837279969,0.0,34852.02837279969,1.1368683772161603e-13,0.0,5000.0,4635.19
2025-04-07,117015.14203333334,63772.422750000005,57177.76261604938,0.0,20710.754382716048,16775.71105,0.0,8550.00000000011,8550.000000000111,33958.95224917645,0.0,33958.95224917645,1.1368683772161603e-13,0.0,5000.0,4410.1141
2025-04-08,117713.29026666663,63360.09665,58406.62510493827,0.0,21333.849938271604,17280.41845,0.0,8550.000000000111,8550.000000000113,35137.089507819255,0.0,35137.089507819255,1.1368683772161603e-13,0.0,5000.0,4479.03
2025-04-09,117677.52253333334,58543.21151666666,63187.48751790123,0.0,21332.507901234567,17279.331399999995,0.0,8550.000000000113,8550.000000000115,37238.70756652259,0.0,37238.70756652259,1.1368683772161603e-13,0.0,5000.0,4497.9315
2025-04-10,117668.70068333333,63208.062783333335,52516.67939650205,0.0,14997.950946502056,16941.90945,0.0,8550.000000000115,3223.8120185186326,32598.09448320162,0.0,32598.09448320162,2.2737367544323206e-13,0.0,5000.0,4601.8015
2025-04-11,72091.99674999999,66775.34658333333,26321.49452366255,0.0,13146.90644032922,11136.430816666665,18994.36873333333,3223.8120185186326,2682.215796296413,13013.029417890146,0.0,13013.029417890146,1.1368683772161603e-13,0.0,5000.0,2958.92
2025-04-12,71957.17576666665,62932.01521666666,32738.501749999996,0.0,19666.666666666664,10648.994216666666,14695.668749999999,2682.215796296413,8550.000000000116,15753.94667458,0.0,15753.94667458,1.1368683772161603e-13,0.0,5000.0,2856.9236
2025-04-13,117283.0622,63006.70371666667,58147.88091049383,0.0,20376.433827160494,16504.911399999997,0.0,8550.000000000116,8550.000000000116,34624.79007570389,0.0,34624.79007570389,2.2737367544323206e-13,0.0,5000.0,4493.88
2025-04-14,117901.37268333332,65373.34088333333,55805.157617833334,0.0,20090.135883333332,16813.0100655,0.0,8550.000000000116,7950.000000000115,33034.038139692595,0.0,33034.038139692595,1.1368683772161603e-13,0.0,5000.0,4555.9
2025-04-15,117056.90516666663,66917.47633333332,54537.37061954732,0.0,20304.956769547323,15907.014983333334,0.0,7950.000000000115,8550.000000000116,32866.16202369414,0.0,32866.16202369414,1.1368683772161603e-13,0.0,5000.0,4506.4415
2025-04-16,117924.88506666667,62145.29311666667,59563.36727530863,0.0,19914.60697530864,16130.831650000002,0.0,8550.000000000116,8550.000000000116,35102.93013211191,0.0,35102.93013211191,1.1368683772161603e-13,0.0,5000.0,4489.844000000001
2025-04-17,117487.04263333333,64618.700283333324,50242.3601060144,0.0,13759.8125755144,16385.7948195,0.0,8550.000000000116,2727.392629629746,31174.389979913307,0.0,31174.389979913307,1.1368683772161603e-13,0.0,5000.0,4505.26
2025-04-18,71490.16935,65136.05216666666,25666.28595534979,0.0,13212.919238683127,10689.653366666666,16788.9029,2727.392629629746,2741.627314814933,12446.440387120843,0.0,12446.440387120843,1.1368683772161603e-13,0.0,5000.0,2851.56
2025-04-19,71905.41535,65120.736099999995,32054.0438,0.0,19666.666666666664,10702.46458333333,16305.162466666667,2741.627314814933,8550.000000000118,15093.971609000004,0.0,15093.971609000004,1.1368683772161603e-13,0.0,5000.0,2851.6119
2025-04-20,117197.81635000001,65240.07146666666,55257.645657407396,0.0,20210.004074074073,16910.103300000002,0.0,8550.000000000118,7950.000000000118,32737.786647871108,0.0,32737.786647871108,1.1368683772161603e-13,0.0,5000.0,4329.2694
2025-04-21,118481.63788333333,69964.7275,52854.12389259259,0.0,19985.33425925926,15648.120749999998,0.0,7950.000000000118,8550.00000000012,31572.724709740556,0.0,31572.724709740556,1.1368683772161603e-13,0.0,5000.0,4446.0993
2025-04-22,117811.00101666666,65658.0717,55926.29128930041,0.0,19859.79985596707,16086.437883333332,0.0,8550.00000000012,8550.00000000012,32993.91100117477,0.0,32993.91100117477,1.1368683772161603e-13,0.0,5000.0,4416.9422
2025-04-23,118030.51476666666,66630.59805,54442.546923456786,0.0,18855.94845679012,15813.31825,0.0,8550.00000000012,7950.000000000119,32147.691011750878,0.0,32147.691011750878,2.2737367544323206e-13,0.0,5000.0,4490.2167
2025-04-24,117497.77966666665,70407.67296666667,44725.74085699588,0.0,12894.683106995883,15540.841649999998,281.7926999999984,7950.000000000119,2287.612962963083,28127.77867238977,0.0,28127.77867238977,1.1368683772161603e-13,0.0,5000.0,4473.01
2025-04-25,71763.32119999999,69762.96354999999,24639.81693822016,0.0,12617.623359053501,10296.971854166668,20318.80778333333,2287.612962963083,2202.3941481482702,11900.552328858543,0.0,11900.552328858543,1.1368683772161603e-13,0.0,5000.0,2941.25
2025-04-26,72100.92436666666,72030.73073333333,31601.91146666666,0.0,19000.0,10217.154733333335,22748.872566666665,2202.3941481482702,7950.000000000122,15009.176395254995,0.0,15009.176395254995,1.1368683772161603e-13,0.0,5000.0,2904.7994
