日期,点预测负荷合计_kWh,点预测光伏合计_kWh,日类型_0低负载_1普通,计划购电量_kWh,期望紧急购电量_kWh,实际紧急购电量_kWh,实际结算总购电费_元,24:00储电量_kWh
2025-03-04,117958.74559999998,46676.36773333333,1,79408.39818194424,,0.0,49535.20012709809,1748.7907868209293
2025-03-05,118139.02498333332,46794.42534444444,1,73195.84389757924,,3.814107845033959,45383.78890257499,1541.308887437043
2025-03-06,118073.44383333332,48941.37927777777,1,73399.6943508086,,42.94027471172564,45452.62776340825,1400.7745828585453
2025-03-07,73577.13353534802,50871.82776111111,0,32012.14106296106,,0.0,16554.809973223924,1348.807409781292
2025-03-08,71680.36145,51477.997383333335,0,30171.28047179335,,732.3615589099263,18105.177801407557,1200.0
2025-03-09,115767.69058392133,51924.197466666665,1,68288.52699205236,,800.1341011241325,45709.93790333309,1217.7958490784335
2025-03-10,117692.98650000003,52799.703144444444,1,71717.61876927395,,565.3962887265482,48369.37153859398,1281.98267076666
2025-03-11,117943.06436666666,52514.00881111111,1,73619.86980560338,,0.0,45129.60910142693,2143.8651989141626
2025-03-12,117499.55295,52607.02950555555,1,66395.9458833065,,321.05531627348944,42156.22918780513,1213.5700019458118
2025-03-13,118112.23683333333,53046.10973888888,1,67684.19797385478,,3598.7197246652468,62723.228371603414,1340.0487758604966
2025-03-14,73775.50069415063,53309.66511111111,0,31158.342904117926,,0.0,16385.755577216507,2161.6842071651886
2025-03-15,72108.86895,54149.26805,0,28324.307432181784,,1220.8471274620483,18801.12623564642,1200.0
2025-03-16,116553.64909307825,52857.31954444444,1,69529.23224316844,,719.7359651861916,46959.65091951814,1200.0
2025-03-17,117983.21598333333,54170.82288333333,1,69615.27523719706,,0.0,42513.98405420868,1794.19462695267
2025-03-18,117693.62179999996,55422.83868333333,1,69652.73547646868,,0.0,43355.120486871485,1830.7190475262707
2025-03-19,117253.42358333332,56865.04154444444,1,63401.557999377736,,101.55010791567214,39303.10251390156,1371.5456794838449
2025-03-20,117281.55799999999,57926.34771111111,1,62007.89364317169,,3785.8707378987947,60796.86720323359,1536.9720835679395
2025-03-21,73007.42421987365,56460.99089444445,0,29973.453563157556,,0.0,15716.831266393572,1747.0673171545277
2025-03-22,72593.53221666666,57938.525055555554,0,28436.899723384835,,162.50047953617448,14980.041918908357,1200.0
2025-03-23,116644.48661827057,57351.73913888888,1,65013.60138139076,,138.03771224337964,40204.22218328466,1200.0
2025-03-24,117739.97726666665,58528.68488333333,1,64959.52457120874,,39.43607986576626,39534.94094539288,1200.0
2025-03-25,117425.17061666667,58150.88682777777,1,65625.34035517939,,269.7035487181941,41691.6156392029,1331.4746182741221
2025-03-26,118053.16781666668,58499.99126111111,1,66435.84945316243,,0.0,40493.061540458155,1765.9202373511419
2025-03-27,117704.62779999997,59547.263188888886,1,60124.755219632716,,2006.679177116835,49088.542344118694,1383.6029441208102
2025-03-28,72605.13061487368,59483.575,0,29225.69339290533,,0.0,15106.832087884155,1799.9419448008937
2025-03-29,71891.76726666666,60805.856133333335,0,27569.61975640823,,590.8383880515737,16195.449077988962,1200.0
2025-03-30,117489.71639827373,61572.18791666666,1,61295.894209493395,,0.0,36950.34400036463,1343.45640843792
2025-03-31,117994.70585,62710.01364444444,1,60993.095594397004,,852.4308734719136,42582.45421328492,1560.6730114483962
2025-04-01,117075.66561666667,62394.81018888889,1,62232.36777979165,,1509.050639793502,47903.02608864718,1394.77907014547
2025-04-02,117967.1463,60177.21902222221,1,65762.4248082054,,2004.4897110716133,49540.213441162145,1434.6392303188286
2025-04-03,117986.62944999998,58477.95498888889,1,62307.30661288014,,0.0,38225.13345247884,1365.136220177284
2025-04-04,72154.81909628396,59110.17155555556,0,28029.408131868353,,0.0,14171.106818823484,1582.1253895224606
2025-04-05,71735.75181666667,61625.72315,0,27198.188570924634,,460.5149989991805,14877.084582598782,1200.0
2025-04-06,118808.5348556149,62628.1676611111,1,59754.442515801216,,0.0,36348.23327077912,1635.9565564163618
2025-04-07,117205.43058333333,62886.31048888889,1,59439.958554840196,,0.0,35681.01445969761,1509.2636404873747
2025-04-08,117015.14203333332,62375.46821666667,1,59053.09842787564,,771.5435898072999,39693.13592951717,1211.6599468896904
2025-04-09,117713.29026666665,63309.29123888888,1,62023.378622442666,,1604.4143093227901,46866.07617003757,1284.2452506802144
2025-04-10,117677.52253333332,61891.910305555546,1,62854.176298225866,,207.39752659605938,38930.931721415545,1638.9747114445195
2025-04-11,71906.20096652472,61703.79031666666,0,27345.954080880987,,0.0,13857.557305243234,1459.5909456480258
2025-04-12,72091.99675000002,62842.20696111111,0,27121.729586463345,,52.35083356310133,13782.733119968758,1200.0
2025-04-13,117589.79943543582,64305.14152777777,1,56784.35692742263,,1439.7157495666158,43359.68356045301,1344.5584262247344
2025-04-14,117283.06219999999,64238.02183888889,1,58336.6922874478,,0.0,34965.59682178085,1538.8223773644686
2025-04-15,117901.37268333332,63770.68660555555,1,57354.0163342201,,0.0,34399.16751342428,1360.8028267415534
2025-04-16,117056.90516666666,65099.17364444444,1,56376.29946099412,,2717.1639918734118,49701.788508250276,1214.3997880636994
2025-04-17,117924.88506666667,64812.03677777778,1,61748.14324411563,,143.57400609482335,37501.9806181973,1626.6596243837744
2025-04-18,71894.29540369632,64560.48991111111,0,25886.90856344488,,123.79291158549447,13510.1362841497,1734.6498836781977
2025-04-19,71490.16935000001,63966.68185555555,0,25681.182377530764,,130.45425913955899,13090.01863621917,1200.0
2025-04-20,117505.2144451318,64958.49618333333,1,55896.311246449135,,226.6725659329785,34935.40210856507,1319.3084591037355
2025-04-21,117197.81635000001,65165.619911111105,1,57324.13290413331,,119.85537568584871,34665.61175010811,1234.1940696490888
2025-04-22,118481.63788333331,66775.17835555554,1,55085.10041978335,,1041.5495431974882,39182.813164601175,1200.0
2025-04-23,117811.00101666666,66954.29022222222,1,55126.434774842404,,287.51867990024664,34756.930672194954,1346.0735916229348
2025-04-24,118030.51476666669,67417.79908333335,1,58076.42272811418,,0.0,34485.4895575425,1729.6405427704217
2025-04-25,71900.8657575747,67565.44757222221,0,24568.456572710686,,16.093272285185638,12112.036445456508,1200.0
2025-04-26,71763.3212,68933.74485555556,0,25039.597560645314,,693.5253027840596,14253.635208368685,1200.0
2025-04-27,117987.3498287389,70733.78908333334,1,52256.654837949485,,762.7335551361654,36330.83139951578,1338.9167304477037
2025-04-28,117032.52253333335,70084.24854444445,1,53126.79969081479,,6032.943584913262,70485.64228359703,1239.4123661776227
2025-04-29,117537.3008,67135.03852222222,1,56927.1052996757,,74.42652579468904,34821.20734313892,1449.1854352498872
2025-04-30,117252.75871666666,66397.97661111111,1,54698.143974035986,,66.82391086272207,33185.88788223431,1200.0
2025-05-01,117682.88071666664,66720.30158888889,1,55162.04698631229,,2889.352154430372,47575.86958949518,1423.2037391889016
2025-05-02,73655.16024822174,69532.92546666667,0,27986.609187171896,,628.9611996869073,16928.28805563181,1200.0
2025-05-03,74761.02673333333,66416.64601666665,0,29149.258960335137,,366.2416685604438,16478.342518157173,1200.0
2025-05-04,122157.32007806256,65283.863133333325,1,60831.641856517934,,30.93204701662564,37564.187162555114,1290.2227101386254
2025-05-05,120670.08423333333,65144.60039444444,1,60785.890542086985,,3.8191275631665533,37347.06886691391,1255.3429709138125
2025-05-06,120612.16386666667,66833.08386666665,1,60575.23009490188,,117.11427844314683,37516.69838404119,1221.17285445185
2025-05-07,121017.19009999999,67539.56056666665,1,56930.8053137448,,2010.3600012286838,46732.7131484342,1412.2782984153957
2025-05-08,121160.21501666667,66591.87795555557,1,58530.154024056435,,1049.054244190928,42685.394413087866,1518.2000421658072
2025-05-09,73897.7037077393,66286.14726111111,0,28521.116990984672,,117.36788780614461,16157.362402322786,2462.8301757126833
2025-05-10,74253.82545,65488.59121666665,0,27624.081379626146,,3.7895459285782067,15488.09587919593,1200.0
2025-05-11,121417.12023469122,64300.11545,1,62366.64555878742,,36.71510310301346,38645.55410047059,2406.019126786243
2025-05-12,120743.09041666667,64513.464233333325,1,58207.47163979633,,0.0,36250.77840349317,2042.9737035368419
2025-05-13,120448.60361666666,65434.453827777776,1,58883.48749278526,,0.0,36289.353400474734,1620.6706078108818
2025-05-14,120269.63160000001,66972.27951666666,1,58252.75652638274,,174.47523155462898,36609.90614028645,1201.4681038309343
2025-05-15,120592.00526666665,67745.2279,1,56704.21516855659,,119.60015890113303,35311.39993821136,1400.458635281911
2025-05-16,73529.77129699363,67183.84228333333,0,26215.85039743856,,171.0899975403199,13811.902526929662,1207.6026435174913
2025-05-17,74681.34474999999,68792.3154111111,0,28817.19172652452,,0.0,15947.133568005722,2016.7663448822505
2025-05-18,122142.48569077764,67874.94036666666,1,62811.93629752754,,42.892652368854115,39531.04923736498,2264.215001089189
2025-05-19,120687.037,67934.14615555554,1,54983.82352650028,,62.267254388493484,34742.00365824522,1966.6072639690462
2025-05-20,120072.38798333332,68131.25722777778,1,54073.05852065295,,2637.9200831507196,49573.905162315095,1200.0
2025-05-21,120437.57771666668,68492.74107777777,1,59899.76522643003,,465.56424439836854,39025.4454596298,1214.3965966228307
2025-05-22,120283.05128333333,69129.26344444446,1,54954.55743862057,,87.87741669359127,34796.34767873415,1881.1617614701404
2025-05-23,73916.92581833032,67914.55603333333,0,25843.25482947332,,349.6281875618637,15043.795174683146,1531.872817769511
2025-05-24,74983.38438333332,68798.64023333332,0,28412.68541842755,,0.0,15897.027533490143,2526.7627818351793
2025-05-25,120581.47265921532,69471.60037777777,1,58934.8170070973,,0.0,37114.80423281386,2066.2711266749784
2025-05-26,120319.8776,70425.53978333333,1,54274.02645242057,,2845.1210170779545,52721.995604891825,1631.4914320121068
2025-05-27,119407.96936666666,69180.77342222222,1,54976.0235191916,,0.0,34032.85414944131,1324.2591825216691
2025-05-28,120046.82734999998,69086.4879611111,1,58186.30920115378,,0.0,35506.96194204042,1540.9346424575194
2025-05-29,119921.84721666665,67710.87319444443,1,55235.9928580336,,2378.35316181153,49595.91066698058,1667.604905302981
2025-05-30,74759.79125713263,68211.22464444445,0,26604.994100063363,,0.0,13876.874575089521,1485.2030699928314
2025-05-31,74612.22448333332,67331.06836666667,0,28075.63156496393,,0.0,15479.139488180259,2145.022742862823
2025-06-01,120469.18466324826,66911.44433888889,1,59468.40375842998,,13025.073867237381,106825.29965487303,1200.0
2025-06-02,128248.56003333331,63809.62532777777,1,74499.23063239873,,0.0,48005.61614069695,1462.5620192532467
2025-06-03,128080.53698333334,60950.871433333334,1,74714.01018977356,,142.41339987739264,48249.26117841821,1354.0346673961183
2025-06-04,128076.84056666665,58782.64566666666,1,73681.06090852199,,28.062670135077063,46076.3335922287,1405.243112716091
2025-06-05,128539.84358333334,59406.2620111111,1,74695.40951989431,,710.764423208836,51500.563027091666,1368.6060494280205
2025-06-06,79735.9057817274,58695.21971666667,0,31416.645798692072,,4222.020057643675,40089.81112627123,1267.8245322089253
2025-06-07,82747.41500000001,56031.20167222222,0,36924.169882141214,,269.5349354801219,22458.31040354946,1200.0
2025-06-08,133966.97546252725,53743.08961111111,1,86724.31542796052,,0.0,55641.71595292002,2615.3914480315907
2025-06-09,128266.94665000003,55668.22985555556,1,80645.27710358615,,0.0,53120.896567659984,2662.9876731638824
2025-06-10,128169.18798333331,57449.58173888888,1,73776.5162312995,,809.199354371439,51294.07774979953,1232.2172748962528
2025-06-11,127414.49178333333,58704.848727777775,1,75440.15685915855,,5696.467439487516,76717.73381979059,1352.4591232268892
2025-06-12,128236.67731666667,55061.5846,1,79386.99862216439,,0.0,51735.202079106406,2122.9971058896185
2025-06-13,79475.3461151361,54405.90003333333,0,32481.20389768329,,1224.1340410691064,25145.842186276343,1327.8585005275258
2025-06-14,81889.59039999999,53655.30974999999,0,39506.2201270406,,0.0,24250.73454891763,1941.9038008959678
2025-06-15,131799.97193178223,54957.83753888888,1,81998.42208814743,,0.0,52631.029969907766,2597.6417447303547
2025-06-16,127368.88451666664,55448.667083333334,1,76206.61876916914,,154.53768229563002,48469.02740958845,1524.349248921572
2025-06-17,127618.63201666667,55908.767916666664,1,77166.08243911783,,1088.5707282961741,56867.20619592575,1200.0
2025-06-18,127311.75459999997,54780.41092222222,1,80909.25810469138,,0.0,51546.09631962849,2027.180268064878
2025-06-19,126909.07891666664,54526.67019999999,1,77960.25487311141,,37.31023622195323,50870.62188921718,1932.9468485181349
2025-06-20,79638.10532507906,55914.99803333332,0,32292.794699298833,,227.24415081358836,18974.761712604883,1239.132984861914
2025-06-21,81137.07971666666,57935.58319444444,0,33989.874237973745,,185.3588218161823,20492.681003520214,1777.3501080701321
2025-06-22,128876.58514002735,59966.46198888889,1,75196.82738850091,,0.0,49123.90809111034,2236.5170351443667
2025-06-23,126539.46191666664,59963.98136111111,1,71525.92176545248,,388.4883299393583,46754.19798824246,1355.19581067031
2025-06-24,126690.87308333331,60261.67743333333,1,73280.78935362754,,6154.300588920979,80287.29402459833,1200.0
2025-06-25,127112.84501666667,56518.58688888888,1,80195.4197252026,,7.9940123595080195,51620.40209116458,1925.322163147307
2025-06-26,126310.40843333332,55448.87563888889,1,75386.03306269311,,74.94634027765528,47421.00088147519,1745.3543437479707
2025-06-27,80976.96080284464,55289.03378888888,0,33444.58282012648,,0.0,18701.155110682823,1545.6121464876776
2025-06-28,79563.255,58271.55257777777,0,31577.999467024652,,440.3879977203169,18675.91638427748,1200.0
2025-06-29,126203.98582133996,59275.43911666666,1,75167.73185257372,,0.0,49032.17804889695,2480.375724440245
2025-06-30,126384.8087166667,58597.76533333333,1,73051.39558278583,,260.45595867772806,47531.99364213634,1503.027203298938
2025-07-01,125947.32058333335,57357.10782222222,1,74674.93067496498,,7461.652087723649,82545.3997451507,1200.0
2025-07-02,141546.85106666666,58622.327938888884,1,96841.02571694701,,0.0,63776.35649787767,4162.732518076996
2025-07-03,141198.65821666666,62347.94516111111,1,81947.07964385759,,243.10496999709667,54063.08472437865,1659.5913444943196
2025-07-04,90557.67484354285,64259.77286111111,0,37649.05332030697,,3089.914435808172,36338.32596658537,1200.0
2025-07-05,95795.06574999998,65671.06994444445,0,42221.521940284496,,0.0,25456.594187394676,1329.291566525716
2025-07-06,149277.0463798549,65267.35763888889,1,92347.50729785555,,0.0,61459.20274362565,3614.896522569358
2025-07-07,141244.57465,65149.182105555556,1,80819.30909737048,,0.0,52107.745821872566,1530.4823627935684
2025-07-08,141495.39415,65539.75313888889,1,78676.72582273133,,2596.53148732097,64003.287363297524,1288.4001025747484
2025-07-09,141285.227,65083.44815555556,1,82142.61390274392,,0.0,53566.61126669601,2908.7719579234004
2025-07-10,140590.70496666664,66777.24377222222,1,79800.56123902768,,137.06055872844422,52424.734173315126,1624.0307218716666
2025-07-11,90424.1624547999,66618.5796,0,38235.960112863264,,2693.693067940774,33090.54101547967,1200.0
2025-07-12,94741.08840000001,65454.73668888888,0,44714.19551749307,,0.0,26728.743158250967,2079.0947777698557
2025-07-13,147880.62339884476,64688.78596111111,1,88535.38340978751,,0.0,57572.79535079969,3352.0872591680154
2025-07-14,139893.36648333335,65694.02836666667,1,74276.00156587939,,353.6497144961256,50084.921848757614,1386.440199502829
2025-07-15,141062.42346666666,68038.1727,1,75381.03596254133,,1089.0556572919158,55353.38016535979,1378.3584843941055
2025-07-16,139545.16266666667,68892.16747222222,1,75713.0605892175,,520.992055301059,51619.209148290334,1250.024506339402
2025-07-17,140365.26538333332,68093.85277777776,1,85390.0814349037,,0.0,55645.8578635694,4065.225481319622
2025-07-18,89961.10925772376,67291.85243333333,0,35633.63765132622,,1622.5333342632223,28642.297964643203,1200.0
2025-07-19,93698.0732,65834.42343888889,0,42779.959100175234,,0.0,25449.147904582736,1803.74588692105
2025-07-20,143619.37057890103,65551.4238888889,1,83365.51016900249,,0.0,54298.718201040305,2913.5608656303552
2025-07-21,138750.53876666666,65488.696333333326,1,74457.97453331882,,1751.4708376278095,58580.87861844362,1523.1178833978286
2025-07-22,138442.8198,66165.11145,1,76861.22408956054,,1468.5265864056728,57644.22627124285,1200.0
2025-07-23,139514.85881666664,65611.11506666667,1,79644.40460853704,,173.22984054725615,51345.07574958479,1389.3179151044385
2025-07-24,139450.03365,65135.42372777777,1,87332.12289775026,,0.0,57193.40925793108,4553.610422773335
2025-07-25,93468.90493944267,65412.982083333336,0,37473.97910060055,,0.0,22822.352870985345,1480.7998598411023
2025-07-26,92354.83968333332,65456.25072222222,0,40550.34836689846,,198.65513867437522,25088.293732854712,1203.558033649591
2025-07-27,138484.30967905093,65284.62133333333,1,80781.13693850464,,506.66603515717645,54476.414129621284,2740.814779784295
2025-07-28,138110.19628333335,64997.70832222222,1,76680.34936191671,,3393.804954702089,69095.00134044135,1304.7420302444384
2025-07-29,138228.99843333333,63139.24201666666,1,82246.07843393231,,264.1302518079344,53674.03143006616,1314.184329259563
2025-07-30,138314.74511666663,62314.875616666664,1,81745.50900940083,,0.0,51595.70947183722,1607.7317498579825
2025-07-31,138424.36443333334,62280.24358333333,1,81636.82306712703,,0.0,52684.51704086563,2815.236959149018
2025-08-01,92707.3559367738,63098.308999999994,0,39247.030250842414,,0.0,23418.042035843147,1956.7349363108876
2025-08-02,92719.42409999999,66172.49742222222,0,39341.33794496236,,0.0,23608.622810470817,1679.457004081426
2025-08-03,135704.6947929708,68277.20038888889,1,79709.0545613034,,0.0,50804.22288046002,1601.0781803218406
2025-08-04,138062.48614999995,72442.09662777778,1,70158.71276073833,,0.0,45360.74091042758,1702.7071616878873
2025-08-05,138312.10695,72918.22577222221,1,68992.18836023229,,487.69365953558946,47392.82814381272,1357.3326597141688
2025-08-06,136458.49728333333,73141.8818611111,1,67667.28746233613,,3698.2848531105788,62353.88976705443,1227.9630220694628
2025-08-07,136716.08779999998,70934.77598333333,1,72340.74688168956,,182.0682084516369,47567.931306512546,1512.5942001663773
2025-08-08,92335.50998974769,71123.54843333333,0,39986.25717777331,,0.0,23570.896027468087,1750.7037244928458
2025-08-09,90703.21611666668,72330.83420555555,0,38095.79978136123,,515.6544203359151,23766.279381736647,1200.0
2025-08-10,133863.9535929953,73257.57227777777,1,73224.70925735452,,300.18094708545607,48085.15798450817,1394.4814749937834
2025-08-11,136535.44471666665,72513.59109444445,1,70249.08739013065,,46.356771911936335,45498.726703009,2024.3366174061387
2025-08-12,136422.26351666663,71491.2462,1,68464.55351765432,,2127.8871527305478,56712.12387693743,1453.9101646463375
2025-08-13,136637.5967,70656.2963,1,72980.70353451696,,0.0,46811.58090638761,2063.3864374944665
2025-08-14,136547.99718333333,70388.36032222223,1,70750.49669612803,,1539.241028804114,54370.36346245337,1405.7428529812348
2025-08-15,91472.9402025942,69771.27838888888,0,39790.19942796318,,0.0,23557.5166540184,1725.4883226962186
2025-08-16,89968.05776666666,71081.70433333333,0,38302.58118361906,,470.71175305044744,24539.926007034668,1200.0
2025-08-17,134983.72031089297,72024.11508333334,1,68878.81910091381,,315.5330726425328,46282.08166330641,1212.7642564898722
2025-08-18,135369.1165,72755.43458333334,1,68625.57535392526,,701.1603241371278,48263.215802237515,1554.8887834348352
2025-08-19,135710.17471666663,72258.01065555555,1,68616.84685067071,,72.74698079480174,45004.46663118598,1605.8535294186697
2025-08-20,135364.48288333334,71522.20160555554,1,70899.05823394343,,3169.703665008524,64091.4734882912,1217.9828700099108
2025-08-21,135048.05366666667,68920.08151111112,1,72428.90428523731,,71.67552435010106,46846.95006660535,1424.7361394601264
2025-08-22,89830.14380801725,68190.52195,0,39450.57769789245,,636.3934964327719,26467.02894279233,1403.6795604520762
2025-08-23,90531.7304,67608.63467222222,0,40278.756629151045,,0.0,23801.006941411644,1245.562445191023
2025-08-24,134771.96707135695,68531.89383333334,1,68746.1821119544,,477.2374181505387,47143.17970371526,1234.5223424562428
2025-08-25,135068.0714,69267.59433333333,1,70088.4212491485,,4189.204228828419,70502.75569262274,1335.3134289286513
2025-08-26,134511.61375,67413.38291111111,1,75494.82651287178,,14.915445617438422,48817.40966763752,2559.1485900814114
2025-08-27,134368.96393333335,67971.0514,1,71162.66972713945,,48.96396030054723,46357.3255877737,1336.1446944521326
2025-08-28,133788.3821,66150.96850555555,1,74710.6522212846,,701.1306279228426,51370.140820802124,1441.8374111897324
2025-08-29,89402.96999788405,66163.46678888888,0,40772.35653094675,,0.0,24329.97040252439,1579.6656130394367
2025-08-30,88328.33254999999,65141.122338888876,0,40390.47409178625,,460.1269915062292,25044.733796320303,1200.0
2025-08-31,134146.41672337503,66687.16717777777,1,69856.794379713,,1091.4455365260897,52358.23946759034,1548.9065637374172
2025-09-01,133365.35983333332,67668.07223333334,1,68977.31888138113,,0.0,44687.789049791616,5284.582557167523
2025-09-02,121263.61926666666,68306.86307777777,1,56728.91248739406,,50.73069251737756,37420.405204508046,3388.8709563261987
