日期,小区负载电量_kWh,决策用负荷预测电量_kWh,光伏实际电量_kWh,计划购电量_kWh,调整购电量_kWh,调整净变化_kWh,上调购电量_kWh,下调购电量_kWh,紧急购电量_kWh,充电量_kWh,放电量_kWh,实际弃光量_kWh,计划购电费_元,调整费用_元,紧急购电费_元,总费用_元,0:00储电量_kWh,24:00储电量_kWh
2025-02-11,121441.28161666667,125233.58657083331,46220.68448333333,84380.27393102413,84380.27393102413,0.0,0.0,0.0,10.902175000000284,22668.860939743772,18927.741241375,5429.45927432202,53372.617233564335,0.0,51.065787700001316,53423.68302126434,8770.979842286159,8142.131086527774
2025-02-12,121363.85288333334,125265.00420416666,46097.116749999994,85113.46721607202,85113.46721607202,0.0,0.0,0.0,3.330337500000269,21528.429584263853,17420.043645936217,5741.675481911051,53875.29364501324,0.0,15.5993008500011,53890.89294586324,8142.131086527774,8162.113661324998
2025-02-13,121310.28371666666,125356.60199583332,49980.80469999999,82912.0397689722,82953.4584059722,41.418636999995215,41.41863699999999,0.0,2.2737367544323206e-13,21357.379251999948,16830.11067433093,7096.710811636525,51597.810681337694,55.99458915504998,9.488303476246074e-13,51653.80527049275,8162.113661324998,8683.632016646136
2025-02-14,75872.63794999999,79348.53220416667,46070.83613333333,37916.697802374445,37916.697802374445,0.0,0.0,0.0,0.0,18866.80739696502,15363.753421648187,4611.842010390948,19733.34445993206,0.0,0.0,19733.34445993206,8683.632016646136,8592.921538750004
2025-02-15,76054.55225,78473.02889583333,46774.46115,37395.85237924168,37395.85237924168,0.0,0.0,0.0,1.1368683772161603e-13,19391.799657532323,15841.252302930561,4565.213924639922,19537.03370326933,0.0,2.4971313905552965e-13,19537.03370326933,8592.921538750004,8444.149782828477
2025-02-16,121276.97728333331,123962.44277083332,45899.59818333333,85387.81336255802,85387.81336255802,0.0,0.0,0.0,0.0,21706.75078336274,17437.73719630556,5741.420675500851,54235.77878051084,0.0,0.0,54235.77878051084,8444.149782828477,8604.961936404321
2025-02-17,120960.37281666666,124072.487475,49776.50964999999,84767.76255927808,84767.76255927808,0.0,0.0,0.0,0.0,18130.622407938958,15108.54990922222,10561.826893894684,52918.795690985644,0.0,0.0,52918.795690985644,8604.961936404321,8135.244426635806
2025-02-18,121331.27123333333,123816.53432083334,49239.883449999994,75703.26354541813,76901.30848955066,1198.0449441325327,1198.0449441325468,0.0,9.35590833333356,21547.095504281642,17367.503561541667,639.6846718106887,47433.99135139099,1006.8950236904861,43.82307463333438,48484.709449714814,8135.244426635806,8230.404200998535
2025-02-19,121866.79411666666,123864.99268333333,48987.466733333335,76680.76747814879,78825.7385814691,2144.9711033203057,2144.971103320311,0.0,143.0804808888886,23257.302348095604,18730.652555758894,1562.8418866879424,47888.126419429806,1970.5975863134418,727.4853560295546,50586.2093617728,8230.404200998535,8350.140141219135
2025-02-20,121105.25703333333,123982.23187916666,50112.12329999999,78843.2692408674,78843.2692408674,0.0,0.0,0.0,51.456312499999854,20035.65795593274,16416.292657375005,4282.226521476344,49119.528097497605,0.0,241.0213677499993,49360.549465247605,8350.140141219135,8141.90712669749
2025-02-21,75802.00203333332,78097.67264166666,50241.74,34328.12232480924,34340.98091925369,12.858594444449409,12.858594444443952,0.0,0.0,17872.35058348671,15196.208965316655,6104.577267750305,17777.60295722658,23.58137635166576,0.0,17801.184333578247,8141.90712669749,7342.346023705905
2025-02-22,75682.24226666667,77184.65258333334,47837.47938333333,35039.63288685796,35039.63288685796,0.0,0.0,0.0,195.56686475000225,18717.801567866944,14572.021869219201,3244.657169626883,18318.843707012296,0.0,1126.071907225388,19444.915614237685,7342.346023705905,7997.2320245425935
2025-02-23,121142.14093333333,122728.9755375,49610.287249999994,77636.03887870495,77962.44274817343,326.40386946848594,326.4038694684806,0.0,150.12493998611296,23094.584801696248,18765.222053236113,2251.3512563660825,47943.2241475302,228.75763760577647,703.2286770609185,48875.2104621969,7997.2320245425935,7932.11162025132
2025-02-24,120628.98854999998,122671.16414166667,52425.954933333334,73631.53860864845,74281.55928013902,650.0206714905653,650.020671490574,0.0,34.14808333333315,21834.9989896752,17737.845384930555,2015.5201420610474,46003.98809927713,440.9268248483584,157.53087829166586,46602.445802417154,7932.11162025132,7874.8936165917185
2025-02-25,121093.33288333332,122711.81565833333,55272.00965,76147.63643903073,76147.63643903073,0.0,0.0,0.0,70.60068501388628,20053.991720595717,16081.926422305554,6424.848592421119,47326.91071945379,0.0,316.4947462992308,47643.405465753014,7874.8936165917185,8054.679029232803
2025-02-26,121060.73411666666,122661.794075,52245.88608333333,65610.00397444607,72282.60249933854,6672.59852489247,6672.598524892484,0.0,15.193345833333638,21271.596195502647,18491.841900125,703.1935164609062,40877.82679542878,6069.606058447316,68.97857219583481,47016.41142607193,8054.679029232803,6652.624605046294
2025-02-27,120599.48893333334,122669.68834999998,53642.90473333333,68690.23326275992,72117.38432490634,3427.1510621464113,3427.1510621464254,0.0,86.6232516666579,22807.60789733245,18386.966132625006,826.7816118655635,42795.28277425433,3278.9888494379065,403.8099916757802,46478.08161536801,6652.624605046294,6749.509343062167
2025-02-28,75385.10795,76963.289225,52092.51439999999,34261.07736675111,34534.03824304278,272.9608762916687,272.96087629166664,0.0,282.6487625000009,18363.60914634039,14074.850382464283,7235.334691666674,17826.575351108564,289.84848327164997,1287.7308860698872,19404.1547204501,6749.509343062167,7638.034927585985
2025-03-01,72244.16014999998,75947.19707916665,48585.39421666667,35668.25221539793,35668.25221539793,0.0,0.0,0.0,11.49915416666488,16466.68470125416,13627.708338878969,9182.009073856072,18460.294116689292,0.0,54.38211705624163,18514.676233745533,7638.034927585985,7316.153004404762
2025-03-02,117860.41708333333,121418.24860833332,45502.110016666666,79400.49636944049,80959.6557516905,1559.1593822500145,1559.159382250002,0.0,302.90055478394993,21853.654953435613,18032.407711208332,5083.001997580497,48982.03126063984,1981.451862517759,1703.8055857114925,52667.28870886909,7316.153004404762,6948.433894487555
2025-03-03,117958.7456,121417.67372083334,45941.59896666666,82837.49315148663,83374.28784327829,536.7946917916561,536.7946917916651,0.0,112.36784162500271,22561.570189899197,17154.9150105,6062.8538721707755,51330.76350951226,766.4741820304224,521.8872466139294,52619.12493815661,6948.433894487555,8192.830387063497
2025-03-04,118139.02498333334,121360.99614583331,48939.56705,72278.03367660692,73692.6484323096,1414.6147557026707,1414.6147557026798,0.0,92.05130820833426,20536.89951473398,17033.296951583332,1081.6392440339487,44724.711956293206,1672.5625479568837,395.4971480272964,46792.771652277384,8192.830387063497,7750.154448564817
2025-03-05,118073.44383333332,121570.61638749999,51942.971816666664,76212.26682646884,76212.26682646884,0.0,0.0,0.0,3.331633333333457,21020.300918856963,16752.36490316667,5817.190427445215,46880.12872513913,0.0,15.605370533333913,46895.734095672466,7750.154448564817,8054.6864942397915
2025-03-06,117673.59855,121316.79809583332,51732.944416666665,70777.56019436932,70991.05652675308,213.49633238375827,213.49633238375003,0.0,0.0,21473.223802267472,17500.225633874998,1077.4042250272735,43610.34625230598,238.4597613295876,0.0,43848.80601363556,8054.6864942397915,7935.892767530523
2025-03-07,71680.36145,75807.08621666666,50758.07591666667,32142.145294719732,32142.145294719732,0.0,0.0,0.0,0.0,16238.87745536449,13532.684455860806,8513.666761882718,17508.204693495973,0.0,0.0,17508.204693495973,7935.892767530523,7514.566415291003
2025-03-08,72344.71158333334,74931.93554583333,53281.57206666666,30724.806969565252,31091.236721596506,366.4297520312539,366.4297520312536,0.0,1.1368683772161603e-13,16728.64405978652,13978.106902438984,9277.560047582307,16489.504368310987,412.18793646209804,4.842490852752235e-13,16901.692304773085,7514.566415291003,7039.116177500001
2025-03-09,117692.9865,120456.85971666666,54359.461449999995,76956.49097682354,77018.4010934902,61.910116666666,61.91011666666634,0.0,0.0,22557.765437257483,16993.601369816657,8120.7119760493815,46838.86456976709,96.94389229874945,0.0,46935.808462065834,7039.116177500001,8459.325771235448
2025-03-10,117943.06436666666,120256.41787083333,49900.99291666666,71451.77383947089,72751.05427883973,1299.280439368842,1299.2804393688325,0.0,39.33666666666363,20904.264874342058,17661.65359437064,1505.708215534974,43611.56046745843,1544.328176158251,184.31195166665245,45340.200595283335,8459.325771235448,7649.104608842591
2025-03-11,117499.55295,120501.22767916665,53560.63415,63548.22602085318,69142.59084516388,5594.364824310702,5594.364824310696,0.0,2.2737367544323206e-13,22612.689836301834,17933.678839862816,524.661048724865,38913.156392886456,4481.800308803401,9.316067917097825e-13,43394.95670168986,7649.104608842591,8074.215639444449
2025-03-12,118112.23683333333,120591.2062375,55676.70215,72199.72857497059,72199.72857497059,0.0,0.0,0.0,0.0,20494.64322358172,16644.525020833335,5914.075688888884,44446.70988589265,0.0,0.0,44446.70988589265,8074.215639444449,8025.477850853178
2025-03-13,118237.27705,120172.15705833334,50691.65903333333,71711.97931047995,72246.0624775319,534.0831670519547,534.0831670519556,0.0,168.66787916666476,19665.626959696176,16123.0611041039,1326.5464844396265,44202.72024655664,551.0017036195691,1133.6904409999854,45887.41239117619,8025.477850853178,7810.029776686511
2025-03-14,72108.86895,74685.02734583332,56079.44296666667,28892.814421596286,29102.926270887954,210.11184929166848,210.1118492916694,0.0,0.0,16772.464565637856,14937.472396184521,11238.508118101287,14959.258421648792,279.47259476862064,0.0,15238.731016417412,7810.029776686511,6308.056334444448
2025-03-15,72724.98178333332,74081.4165625,51800.85663333333,30163.485285109782,30197.53497423478,34.0496891249968,34.04968912499826,0.0,144.85506183333325,16349.606440174899,13685.22510883929,6753.883554732505,15885.920540193074,35.23632079100445,541.6453461927281,16462.802207176806,6308.056334444448,5816.896454113756
2025-03-16,117983.21598333333,119493.13045,54632.16905,72837.02723150139,74590.83838033266,1753.8111488312716,1753.811148831272,0.0,0.33958333333339397,23970.869002914747,16796.925409105002,4066.18743652292,43910.51872716784,1820.3381182850678,1.544934375000276,45732.4017798279,5816.896454113756,8727.42810217592
2025-03-17,117693.6218,119372.79283333333,59835.490366666665,63036.55243362619,63178.04661940278,141.49418577659526,141.49418577660455,9.094947017729282e-13,635.1503902367235,20691.941536089656,17133.33531406001,2396.459354276525,38180.691717947775,185.82702102149887,3354.0942095474393,41720.61294851671,8727.42810217592,8313.136246812166
2025-03-18,117253.42358333332,119515.7955125,56127.465216666664,71956.77480464977,71956.77480464977,0.0,0.0,0.0,1.1368683772161603e-13,18654.497509322326,15233.090140389924,7409.409069050705,44271.67633149037,0.0,4.978346623829566e-13,44271.67633149037,8313.136246812166,8176.528293657899
2025-03-19,117281.55799999999,119778.30222499999,57816.08755,59322.69552475571,65567.37243931023,6244.676914554519,6244.676914554527,0.0,121.9772376666657,21536.987539226393,16959.398290541674,1646.2899782921863,37013.092055008114,4728.068739730221,582.3709188166621,42323.53171355499,8176.528293657899,8716.041200582022
2025-03-20,117648.38173333331,119403.90539166666,55439.41991666666,67439.61595818795,67439.61595818795,0.0,0.0,0.0,407.89538150000385,19352.51126385451,17600.880792126536,3886.919051293315,41708.3680995156,0.0,2006.4226380569362,43714.79073757254,8716.041200582022,6576.767124577153
2025-03-21,72593.53221666666,73744.08509583333,60560.06769999999,28778.38984953062,29204.808120030626,426.41827050000575,426.4182705000042,0.0,256.7695208333335,16396.44621161405,13632.682667702764,14664.349580286005,14865.32370689318,513.9317104789303,1023.9084370562508,16403.16385442836,6576.767124577153,6186.143528693391
2025-03-22,71936.92953333333,73249.02394583332,56055.7298,28984.451679040045,29421.70353258171,437.2518535416639,437.2518535416663,0.0,5.684341886080802e-14,16098.881986876957,13022.36209570471,10463.98390807613,15176.240695326916,502.74890002012455,2.802948984026443e-13,15678.98959534704,6186.143528693391,6205.846099432968
2025-03-23,117739.97726666665,118669.690125,58970.257150000005,74989.7376777161,74989.7376777161,0.0,0.0,0.0,0.0,20972.033807118867,15237.644001624998,10485.627755555548,45759.88443648992,0.0,0.0,45759.88443648992,6205.846099432968,8149.960968478835
2025-03-24,117425.17061666667,118556.10507916666,59426.67353333333,63129.049516091116,63683.41932921612,554.3698131250057,554.3698131249947,0.0,2.2737367544323206e-13,20636.273752542627,16624.68004726595,1673.328540606104,39023.56828471945,649.2882844284743,4.2211922846036033e-13,39672.85656914792,8149.960968478835,8250.740626582816
2025-03-25,118053.16781666665,118496.3336,57103.043099999995,70261.20299500557,70261.20299500557,0.0,0.0,0.0,18.147714083332744,19079.44242137477,15722.46366925,5972.247240297468,43751.9601768996,0.0,122.64221692866244,43874.60239382826,8250.740626582816,7952.834728875665
2025-03-26,117704.62779999999,118631.99319583332,62112.07293333333,64962.45411929131,65578.27386041117,615.8197411198562,615.8197411198485,0.0,43.96827862499799,21433.92184101263,17201.967222333333,5797.732653690198,39177.44536927975,713.1220358402431,217.79918025861508,40108.36658537861,7952.834728875665,8130.067472083337
2025-03-27,117952.59836666666,118539.68656666666,59235.60896666667,64465.08189177912,64507.8285869312,42.7466951520837,42.74669515208143,0.0,0.0,20002.201230202816,16640.671395056248,2429.3093517846414,40017.24333784594,59.32380388317832,0.0,40076.567141729116,8130.067472083337,7642.413695870039
2025-03-28,71891.76726666666,72941.96764166666,61069.8865,27236.174840973188,27236.174840973188,0.0,0.0,0.0,0.0,14873.234222574622,14143.105121187305,15684.164972919203,14167.846396580671,0.0,0.0,14167.846396580671,7642.413695870039,5313.763250423525
2025-03-29,72118.27746666667,72312.69576249999,64411.06828333333,27457.086383690257,28113.466777990667,656.3803943004095,656.3803943004102,0.0,286.5302749999998,15347.360986544682,12671.738000220681,18017.16488333333,13957.680553171533,839.2848054454566,1150.8645738541659,15947.829932471155,5313.763250423525,5046.679249179661
2025-03-30,117994.70585,117819.14920833334,62649.086149999996,70284.60218476428,70284.60218476428,0.0,0.0,0.0,0.0,23070.635272024065,15763.140137208335,7631.4873499485675,42041.29292683834,0.0,0.0,42041.29292683834,5046.679249179661,8295.650841547616
2025-03-31,117075.66561666667,117755.15059583333,60124.27613333333,56735.61080390666,60293.474470477646,3557.8636665709855,3557.863666570987,0.0,2.2737367544323206e-13,19653.229483340983,16474.069925363332,162.92542916666616,34737.04101845698,3685.9955773622787,8.94488039193675e-13,38423.036595819256,8295.650841547616,7679.035237261907
2025-04-01,117967.1463,117736.29233333333,57758.29478333333,66424.85996366797,66613.36064477215,188.50068110418215,188.50068110417192,0.0,1.1368683772161603e-13,20498.425773394316,16219.08419464583,2125.1675493569965,39635.45956127804,233.37143813582531,5.325091478880495e-13,39868.83099941386,7679.035237261907,8106.413772599203
2025-04-02,117986.62945,117792.96661666667,57551.29404999999,62783.38847816191,64899.31459900821,2115.9261208462995,2115.926120846287,0.0,12.571585786523201,19822.4979139981,15790.570846643053,444.6237174396888,38825.4362048377,1522.0850453920525,56.9995699560962,40404.52082018585,8106.413772599203,8401.583176705217
2025-04-03,117884.45609999998,117877.96392499999,62020.92583333333,64364.349793352805,64364.349793352805,0.0,0.0,0.0,0.0,18541.461289338407,15100.783971833327,5060.14220918106,40228.277063997004,0.0,0.0,40228.277063997004,8401.583176705217,8310.249479517193
2025-04-04,71735.75181666667,72068.63247083333,65304.949566666655,24802.665180618682,24916.12909311868,113.46391249999942,113.46391249999948,0.0,5.684341886080802e-14,15045.14490236625,15012.574614648805,18452.756555401236,12636.478518873337,156.1099403824993,2.6625457394402475e-13,12792.588459255836,8310.249479517193,5170.241430925927
2025-04-05,72602.74256666665,72281.22509166667,60558.62758333332,26219.267014315326,27047.04497223199,827.7779579166636,827.7779579166624,0.0,135.36810795833338,14660.424207273656,12525.613160416662,13003.48705,13413.752123963997,1042.0332283569946,581.1458141879586,15036.931166508952,5170.241430925927,4447.275261453708
2025-04-06,117205.43058333333,117852.7214,62795.354316666664,66892.63238544913,67241.94146623649,349.3090807873523,349.3090807873526,0.0,11.085497354420113,25209.04497001911,16998.616818625,4632.522545530146,39581.22942667553,468.57812573398024,48.68049947715112,40098.488051886656,4447.275261453708,8248.063713776459
2025-04-07,117015.14203333334,117534.38059999999,63772.422750000005,58172.261803355126,59126.84004864009,954.5782452849671,954.5782452849755,0.0,0.0,19920.285895803936,16148.879056666668,2112.7139261694992,35117.14454759965,887.6037772313123,0.0,36004.748324830965,8248.063713776459,8233.122068148146
2025-04-08,117713.29026666666,117693.3226625,63360.09664999999,67335.79170619136,67380.26572369137,44.474017500004265,44.474017500000286,0.0,0.0,20102.359014917693,16217.285519541663,9141.998611648669,41027.99027539025,61.073101073500396,0.0,41089.06337646375,8233.122068148146,8306.039048750006
2025-04-09,117677.52253333332,117771.26302083333,58543.21151666666,65436.80807513544,66408.61060002142,971.8025248859776,971.8025248859863,0.0,0.0,19538.006821959512,16170.772310953882,3907.0650723491235,39643.16567130655,1098.5273820786304,0.0,40741.693053385185,8306.039048750006,7922.720398564821
2025-04-10,117668.70068333333,117930.67831249998,63208.06278333333,64497.179820807556,65807.258515875,1310.0786950674446,1310.0786950674428,0.0,0.0,21914.54544518364,17186.924580333332,6618.999751024689,39386.78142634783,925.5284023423475,0.0,40312.30982869017,7922.720398564821,8549.228432193064
2025-04-11,72091.99675,72082.48006249999,66775.34658333333,22724.517712020504,23631.30197893717,906.7842669166639,906.7842669166646,0.0,255.39418333333344,14909.098263620806,15426.129997183636,19087.077729166667,11583.053312473941,1150.4070697959598,1109.6434589794796,13843.10384124938,8549.228432193064,4827.272428136638
2025-04-12,71957.17576666665,72345.73283749999,62932.01521666667,27889.333197780463,27889.333197780463,0.0,0.0,0.0,1.1368683772161603e-13,14594.17003460102,11539.343357033513,15809.345970212958,14261.991450648646,0.0,5.129550117999315e-13,14261.991450648646,4827.272428136638,5140.53284035143
2025-04-13,117283.06219999999,117730.83242083332,63006.703716666656,64117.336646701035,64117.336646701035,0.0,0.0,0.0,0.0,24128.922874839413,16449.247660519548,2161.302949047838,37785.410037988026,0.0,0.0,37785.410037988026,5140.53284035143,8579.62158268518
2025-04-14,117901.37268333332,117302.40001666665,65373.34088333332,63395.135276864734,63395.135276864734,0.0,0.0,0.0,1.1368683772161603e-13,18008.653113655942,15097.004528749998,7955.454891958789,38764.28262552596,0.0,4.798721420229413e-13,38764.28262552596,8579.62158268518,8012.959908586643
2025-04-15,117056.90516666666,117746.75699166665,66917.47633333332,55350.1785544958,55869.52990433021,519.3513498344109,519.351349834405,0.0,46.19455161312908,21223.479115459286,16742.041103291667,1294.8576104423848,33016.07045335514,924.4080889593247,197.89323505535793,34138.37177736982,8012.959908586643,8511.823219953703
2025-04-16,117924.88506666665,117662.58444583332,62145.29311666667,60853.000287070645,61699.806031704924,846.8057446342791,846.8057446342825,0.0,4.547473508864641e-13,19909.65848765277,16614.812248077484,2625.3678421296445,35963.81457588028,1128.58110607048,1.9293793229735457e-12,37092.39568195076,8511.823219953703,7969.613360977328
2025-04-17,117487.04263333333,117788.53422083333,64618.700283333324,53723.75065662353,57626.80474001345,3903.0540833899213,3903.054083389919,0.0,2.2737367544323206e-13,17921.868302705294,15779.271383681022,2615.8654709891857,33184.46306232477,3410.626544635136,1.0244889381283428e-12,36595.08960695991,7969.613360977328,6566.771073766513
2025-04-18,71490.16935,72078.2620125,65136.05216666666,24320.46399314386,24827.75714351886,507.2931503749969,507.2931503749985,0.0,5.684341886080802e-14,14675.579600918494,13389.942394848194,17188.002754115223,12176.303609950162,644.8505479995106,2.6625457394402475e-13,12821.154157949673,6566.771073766513,4897.078942539611
2025-04-19,71905.41535,72153.78133333333,65120.736099999995,25700.96809065689,26176.944589602055,475.9764989451651,475.97649894516405,0.0,1.7053025658242404e-13,14179.424950747682,11769.512093729107,16982.352482583476,12635.77665664252,626.6850932358811,7.373728294624016e-13,13262.461749878401,4897.078942539611,4581.325738513514
2025-04-20,117197.81635000001,117555.793975,65240.07146666667,63119.14108692508,63595.95031830008,476.80923137499485,476.80923137499957,0.0,3.410605131648481e-13,23897.468581840218,15671.235750440841,3411.9726035673693,37079.389497178294,581.1621232901209,1.8184778127761092e-12,37660.55162046842,4581.325738513514,8676.563295013224
2025-04-21,118481.63788333331,117354.33773749998,69964.7275,57701.88506287147,57727.31117612147,25.42611324999598,25.4261132500003,0.0,233.77279091666367,17567.060741108166,16135.462835386903,8012.575677983543,34658.61921659212,34.84925372798794,1231.6242868129007,35925.092757133,8676.563295013224,6558.625922691793
2025-04-22,117811.00101666666,117697.62738749999,65658.0717,55121.53713662427,58042.51294463624,2920.975808011972,2920.9758080119736,0.0,2.2737367544323206e-13,21047.265601590538,15612.29204445429,454.6100708333331,33010.811942319066,2707.9338378495204,5.439915184979327e-13,35718.74578016859,6558.625922691793,8154.173803618505
2025-04-23,118030.51476666666,117823.41621249999,66630.59805,53293.7195789105,55530.352376299954,2236.6327973894513,2236.6327973894504,0.0,0.0,20017.563584069874,15912.87560776992,25.747683333333725,31886.912109825753,1914.7709224393075,0.0,33801.683032265064,8154.173803618505,8489.008131759261
2025-04-24,117497.77966666667,117748.19944583334,70407.67296666667,52379.76508558795,53225.626197092584,845.8611115046369,845.8611115046294,0.0,0.0,19728.645614248977,15893.336971419752,2300.2108542633655,31719.00854260241,1147.9562037832807,0.0,32866.96474638569,8489.008131759261,8585.52588300583
2025-04-25,71763.3212,71802.42129583334,69762.96354999999,21363.720916986185,21536.086090861187,172.36517387500135,172.36517387499896,0.0,5.684341886080802e-14,14064.472746737216,15354.221912871913,20825.477606995883,10740.49288976275,208.41325140738624,3.5700509215530474e-13,10948.906141170137,8585.52588300583,4183.304785211646
2025-04-26,72100.92436666667,72145.9027875,72030.73073333333,25180.632344487203,25385.06893690387,204.43659241666683,204.43659241666703,0.0,5.684341886080802e-14,13995.41500142563,11568.113827690482,22887.57412983539,12439.792998341156,266.91506628070033,2.6625457394402475e-13,12706.708064621856,4183.304785211646,3925.7184779497384
2025-04-27,117032.52253333334,117420.25374583332,68459.05135,54518.99606039829,57172.935042856625,2653.938982458334,2653.938982458334,0.0,1.1368683772161603e-13,21974.25484733245,14764.211296708332,1389.4203088991771,32823.999173143326,3112.257332459692,6.106120054027997e-13,35936.256505603014,3925.7184779497384,7297.868621984128
2025-04-28,117537.3008,117618.45455416666,60915.33348333332,62576.406145306435,64626.79410672978,2050.3879614233447,2050.3879614233515,0.0,0.0,19190.097785745744,14930.737979833333,3745.4669841507184,37198.82340815997,2306.4535977512514,0.0,39505.27700591122,7297.868621984128,7979.247762673809
2025-04-29,117252.75871666666,117637.08568749999,69819.545,52326.32306800988,52645.29596106488,318.97289305500453,318.9728930549992,0.0,1.1368683772161603e-13,19222.421033824183,15493.47708698976,1483.1382975637887,32087.934764160244,400.71450400145704,5.129550117999315e-13,32488.649268161702,7979.247762673809,8064.452152015848
2025-04-30,117682.88071666665,117904.88795416665,69426.02628333334,52282.48209035984,52282.48209035984,0.0,0.0,0.0,228.10933670833572,19611.04454374817,15533.845226919158,176.53767690583766,32052.32438748909,0.0,1235.2356161132623,33287.56000360235,8064.452152015848,8454.56421147902
2025-05-01,120364.58391666666,117634.49477083332,69353.20511666666,54372.96399786015,55990.21718981849,1617.2531919583416,1617.2531919583403,0.0,1416.5863849929142,17938.54979640458,15571.715933708327,4028.5909121151535,33129.288226008786,2083.2497959031853,8904.148867671804,44116.68688958377,8454.56421147902,7297.352435233896
2025-05-02,74761.02673333333,71770.30977916665,60470.70664999999,25914.233050695766,25914.233050695766,0.0,0.0,0.0,1.7053025658242404e-13,12755.076006069958,13818.81519534333,12687.652156635802,14154.109412841117,0.0,7.715641459071775e-13,14154.109412841117,7297.352435233896,3422.6817347598285
2025-05-03,74894.84928333333,72141.56451249999,66027.67763333333,28305.373947466156,28305.373947466156,0.0,0.0,0.0,330.11891583333,13729.750644495884,11143.471332533845,17182.04190133745,14592.727105459457,0.0,1801.0215399301878,16393.748645389645,3422.6817347598285,3397.822500879629
2025-05-04,120670.08423333333,117179.70791666667,68935.4169,63626.86679387769,63626.86679387769,0.0,0.0,0.0,324.0288076249998,22277.25982357163,14511.461959041668,4450.430403639404,37782.49115091967,0.0,1939.1834526535308,39721.6746035732,3397.822500879629,7323.509720936685
2025-05-05,120612.16386666667,117733.86335,65536.15706666667,58974.34951205234,58974.34951205234,0.0,0.0,0.0,0.0,19665.174873252927,15766.832161200584,2.2737367544323206e-13,36775.06770391975,0.0,0.0,36775.06770391975,7323.509720936685,7503.464705530333
2025-05-06,121017.19009999999,117458.48879166666,68147.10773333334,51557.447293755446,55196.1640755841,3638.7167818286543,3638.7167818286553,0.0,991.440014918503,18851.72554397324,15534.2038201373,2.2737367544323206e-13,32196.47532831262,4231.526040649313,6410.583165522773,42838.584534484704,7503.464705530333,7209.791228287037
