日期,紧急购电时间段,紧急购电量_kWh
2025-06-01,20:50-21:20,150.93657112500023
2025-06-01,21:30-21:50,65.78968749999967
2025-06-02,19:20-19:30,30.379166666666492
2025-06-02,19:40-20:00,56.69967499999996
2025-06-02,20:10-21:40,781.0107266460924
2025-06-03,18:50-19:10,66.42057916666658
2025-06-03,19:30-19:50,119.98854999999992
2025-06-03,20:10-20:50,342.4362478750045
2025-06-03,21:30-21:50,166.20901508333168
2025-06-04,18:50-19:10,83.71868333333339
2025-06-04,19:30-19:50,21.534762499999943
2025-06-04,20:20-20:40,61.65502083333354
2025-06-05,19:00-19:10,18.941391666666846
2025-06-05,19:20-19:30,27.096666666666692
2025-06-05,19:50-20:00,48.74708333333331
2025-06-05,20:10-21:00,704.6865
2025-06-06,20:30-20:40,75.98592499999768
2025-06-06,21:10-21:20,55.03259400000002
2025-06-07,20:30-20:40,182.8232182916691
2025-06-09,19:30-20:00,20.214041666666617
2025-06-09,20:20-20:30,32.5866666666667
2025-06-11,19:20-19:30,7.75333333333333
2025-06-17,19:20-19:30,14.63333333333344
2025-06-19,19:20-19:30,19.2974999999999
2025-07-01,9:50-10:10,214.022771375003
2025-07-01,19:30-19:40,6.838458333333506
2025-07-01,20:30-20:40,77.70823133333352
2025-07-01,21:00-21:20,115.13210158333345
2025-07-01,21:30-21:50,66.50490000000002
2025-07-02,8:10-9:50,1376.1363208333323
2025-07-02,19:00-19:10,59.0837416666667
2025-07-02,19:20-19:30,13.83541666666656
2025-07-02,19:50-20:10,60.06846250000001
2025-07-02,20:30-21:00,212.53090045833414
2025-07-03,20:20-20:50,260.6295567499991
2025-07-03,21:10-21:30,136.09934166666653
2025-07-03,22:10-22:20,1.032976632827058
2025-07-04,3:40-3:50,25.205316666666477
2025-07-04,4:00-4:10,47.51396858366644
2025-07-04,4:40-4:50,542.9375333333332
2025-07-04,5:10-5:30,337.41675736336754
2025-07-04,5:40-7:20,1162.4492211363004
2025-07-04,20:10-23:10,1004.6243743578742
2025-07-04,23:30-24:00,48.91412646362835
2025-07-05,0:00-1:00,245.64908939848078
2025-07-05,1:10-3:20,760.1836723278425
2025-07-05,4:50-5:20,81.69062649999967
2025-07-05,5:50-6:50,268.66841208333324
2025-07-05,7:00-7:30,261.0316283333333
2025-07-05,20:20-21:50,620.0296920911542
2025-07-05,22:00-22:30,89.46515073699345
2025-07-05,22:40-22:50,0.28001805087478715
2025-07-05,23:00-24:00,176.21588380158335
2025-07-06,18:50-19:10,42.20152499999983
2025-07-06,19:30-19:40,45.22834166666655
2025-07-06,20:20-21:00,453.05185024999787
2025-07-07,7:10-7:30,311.99693333333346
2025-07-07,7:50-9:20,1820.746997291666
2025-07-07,19:00-19:20,80.53943333333325
2025-07-07,19:30-19:50,35.28651666666633
2025-07-07,20:30-20:40,1.749308333333147
2025-07-07,22:30-22:40,41.004020249998234
2025-07-08,9:20-10:20,195.59862691666353
2025-07-08,20:30-20:40,1.3070833333333667
2025-07-09,19:20-19:40,45.72083749999979
2025-07-10,19:10-19:20,2.657670833333327
2025-07-10,20:20-20:30,19.79999999999984
2025-07-11,7:20-7:40,42.978033374997494
2025-07-13,19:00-19:30,124.44500416666654
2025-07-14,19:30-19:40,8.828166666666561
2025-07-14,20:20-20:40,145.1521789583362
2025-08-14,20:30-20:40,20.15169166666658
2025-08-18,19:00-19:10,23.10017500000015
2025-08-18,20:20-20:30,15.784583333333444
2025-08-19,19:20-19:40,24.68584583333336
2025-08-20,20:00-20:10,4.418512499999906
2025-08-22,6:40-6:50,84.32197916666718
2025-08-22,7:00-7:20,42.099875
2025-08-23,21:40-21:50,11.94897487499702
2025-08-26,19:50-20:00,11.806249999999864
2025-08-27,19:20-19:30,1.5825000000000955
2025-08-27,19:40-20:00,20.664612500000317
2025-08-27,20:30-20:40,66.25448333333236
2025-08-28,19:50-20:00,24.2591666666666
2025-08-30,20:30-20:50,69.18451312499963
2025-08-31,20:00-20:10,42.87080000000003
2025-09-15,8:10-9:20,989.9372148333308
2025-09-17,5:50-6:00,7.62916666666672
2025-09-22,9:10-9:20,10.29219403498223
2025-09-22,19:40-20:00,19.555900000000065
2025-09-23,20:20-20:30,6.375
2025-09-25,18:50-19:00,15.37166666666667
2025-09-27,7:00-7:40,210.64422916666643
2025-09-27,20:30-20:40,73.55815095833202
2025-09-29,6:00-6:10,20.39463333333333
2025-09-29,9:00-9:50,314.11948070833023
2025-09-29,20:10-20:50,883.3099704331257
2025-09-30,20:00-20:50,606.7231453621414
2025-09-30,21:10-21:20,16.663742583333146
2025-09-30,21:30-21:50,44.483124999999745
2025-10-03,6:50-7:30,62.5843624999996
2025-10-04,7:30-7:40,16.215976083331043
2025-10-10,7:30-7:40,2.690972237652545
2025-10-12,20:30-20:40,94.92027083333403
2025-10-13,9:00-9:30,221.55531533333067
2025-10-14,9:00-9:40,383.1667405833334
2025-10-17,20:40-21:00,101.71034311665755
2025-10-22,20:30-21:00,277.30250833333196
2025-10-24,20:10-21:30,734.811399999998
2025-10-25,20:40-21:20,260.9862499999986
2025-10-27,21:10-21:20,21.001374515519046
2025-10-28,20:40-21:40,121.66057120833375
2025-10-29,20:10-21:30,633.0714541666632
2025-10-29,21:40-21:50,0.4497598333331325
2025-10-30,6:00-6:10,3.641833333333352
2025-10-30,20:10-21:00,326.8870680788468
2025-10-30,21:10-21:50,113.42672612499973
2025-11-02,9:50-10:10,67.45958529166887
2025-11-02,20:30-20:50,76.93560244014509
2025-11-04,5:50-6:00,11.62166666666667
2025-11-04,20:30-20:40,69.31656625514256
2025-11-04,20:50-21:20,163.25389770318895
2025-11-06,20:50-21:00,10.838106619056816
2025-11-06,21:10-21:50,129.22312387500006
2025-11-09,20:20-20:50,197.51342524999814
2025-11-09,21:00-21:10,7.957404166666606
2025-11-10,20:10-21:00,330.71495729166475
2025-11-12,6:20-6:30,11.773333333333426
2025-11-14,21:40-21:50,17.87960299999554
2025-11-16,20:40-20:50,15.706649083334469
2025-11-19,5:50-6:00,1.3850000000001046
2025-11-20,20:30-20:50,67.68428474073926
2025-11-20,21:00-21:20,91.11384583333324
2025-11-24,6:00-6:10,18.83966666666663
2025-12-01,7:50-8:00,45.67103333333307
2025-12-01,9:00-9:30,1289.252130041675
2025-12-01,9:40-10:40,1695.8377746249967
2025-12-02,7:50-8:20,63.754304166667
2025-12-02,9:00-9:40,780.7167640192171
2025-12-02,9:50-10:00,350.88229624999985
2025-12-02,20:30-20:50,143.84852916666966
2025-12-02,21:10-21:50,112.07782083333302
2025-12-03,9:10-10:50,1522.5293830536357
2025-12-04,8:10-8:20,36.33364583333332
2025-12-04,9:00-10:50,2513.4984933116625
2025-12-06,21:00-21:30,83.53152433333463
2025-12-07,7:50-8:10,83.98671666666723
2025-12-08,7:50-8:00,12.039333333333616
2025-12-09,7:50-8:00,25.898699999999963
2025-12-09,20:20-20:40,102.16522945833344
2025-12-09,20:50-21:20,50.93659995679013
2025-12-11,6:00-6:10,4.395054166666796
2025-12-22,21:20-21:50,33.391533166667955
