日期,紧急购电时间段,紧急购电量_kWh
2025-06-03,19:30-19:50,119.98854999999992
2025-06-03,20:20-21:50,545.6110530833361
2025-06-04,18:50-19:10,83.71868333333339
2025-06-04,19:30-19:50,21.534762499999943
2025-06-04,20:20-20:40,61.65502083333354
2025-06-05,19:00-19:10,18.941391666666846
2025-06-05,19:50-20:00,124.8555
2025-06-05,20:10-21:00,701.2434333333323
2025-06-05,21:30-21:50,58.20386044958855
2025-06-07,20:30-20:50,132.01576666666733
2025-06-09,19:30-20:00,20.214041666666617
2025-06-09,20:20-20:30,32.5866666666667
2025-06-11,19:20-19:30,7.75333333333333
2025-06-17,19:20-19:30,14.63333333333344
2025-06-19,19:20-19:30,19.2974999999999
2025-07-01,9:00-10:10,892.9244796666683
2025-07-01,20:30-20:40,79.91114883333319
2025-07-01,21:00-21:20,115.13210158333345
2025-07-01,21:30-21:50,66.50490000000002
2025-07-02,8:20-9:50,1210.5565677916675
2025-07-02,19:00-19:10,59.0837416666667
2025-07-02,19:20-19:30,13.83541666666656
2025-07-02,19:50-20:10,60.06846250000001
2025-07-02,20:30-21:00,208.58530149499632
2025-07-03,20:20-20:50,266.97516249999865
2025-07-03,21:10-21:30,136.09934166666653
2025-07-04,4:30-5:00,662.7819141666666
2025-07-04,5:10-5:30,336.8419859615735
2025-07-04,5:40-7:20,1161.929189868011
2025-07-04,20:20-21:30,376.32087879167125
2025-07-04,21:40-21:50,15.464566624999975
2025-07-05,4:50-5:20,696.930884284635
2025-07-05,5:40-6:50,612.6051457570304
2025-07-05,7:00-7:30,261.0316283333333
2025-07-05,20:20-20:40,188.26147499999854
2025-07-05,21:30-21:50,13.417107166666824
2025-07-06,9:00-9:40,364.0215797083356
2025-07-06,9:50-10:10,195.7846216666669
2025-07-06,19:00-19:10,26.46277499999985
2025-07-06,19:30-19:40,45.22834166666655
2025-07-06,20:10-21:00,469.4769166666688
2025-07-07,7:10-7:30,280.2132748333329
2025-07-07,7:50-9:20,1845.5723902916661
2025-07-07,19:00-19:10,38.27727499999992
2025-07-07,19:30-19:50,35.28651666666633
2025-07-07,20:30-20:40,1.749308333333147
2025-07-08,20:30-20:40,1.3070833333333667
2025-07-09,19:20-19:40,45.72083749999979
2025-07-10,20:20-20:30,19.79999999999984
2025-07-11,7:20-7:40,50.67522470833228
2025-07-13,19:00-19:10,21.870966666666504
2025-07-13,19:20-19:30,15.40375000000006
2025-07-14,19:30-19:40,8.828166666666561
2025-08-14,20:30-20:40,20.15169166666658
2025-08-18,19:00-19:10,23.10017500000015
2025-08-18,20:20-20:30,15.784583333333444
2025-08-19,19:20-19:40,24.68584583333336
2025-08-20,20:00-20:10,4.418512499999906
2025-08-22,6:40-6:50,84.32197916666718
2025-08-22,7:00-7:20,42.099875
2025-08-23,21:40-21:50,51.28381650000131
2025-08-26,19:50-20:00,11.806249999999864
2025-08-27,19:20-19:30,1.5825000000000955
2025-08-27,19:40-20:00,20.664612500000317
2025-08-30,20:30-20:50,69.18451312499906
2025-08-31,20:00-20:10,42.87080000000003
2025-09-15,8:20-9:20,661.9858340000022
2025-09-17,5:50-6:00,7.62916666666672
2025-09-22,19:40-20:00,19.555900000000065
2025-09-23,20:20-20:30,6.375
2025-09-27,7:00-7:40,210.6442291666665
2025-09-29,6:00-6:10,20.39463333333333
2025-09-29,9:40-9:50,3.521283291668169
2025-09-29,20:10-21:00,688.6430073333346
2025-09-29,21:10-21:20,23.18794724999941
2025-09-29,21:30-21:40,132.45833333333348
2025-09-30,20:00-20:50,600.1388093621405
2025-09-30,21:10-21:20,16.663742583333146
2025-09-30,21:30-21:40,13.230749999999944
2025-10-03,6:50-7:30,62.5843624999996
2025-10-04,7:30-7:40,25.88840741666513
2025-10-10,7:30-7:40,2.6909722376541367
2025-10-12,20:30-20:40,94.92027083333323
2025-10-17,20:40-21:00,77.07276666666542
2025-10-22,20:20-21:00,280.0333494583314
2025-10-22,21:40-21:50,14.046121416666551
2025-10-23,20:30-20:40,12.85609660853811
2025-10-24,20:10-21:30,734.811399999998
2025-10-25,20:40-21:20,314.713908041664
2025-10-25,21:40-21:50,5.771813125000165
2025-10-26,20:30-21:40,210.55695220832968
2025-10-27,20:30-20:40,74.79412916666661
2025-10-27,20:50-21:20,83.96094679166663
2025-10-28,20:40-21:40,120.07458183333335
2025-10-29,20:10-21:30,633.0714541666665
2025-10-29,21:40-21:50,0.4497598333331325
2025-10-30,6:00-6:10,3.641833333333352
2025-10-30,20:10-21:00,320.4771708333342
2025-10-30,21:10-21:50,113.42672612499973
2025-11-02,9:50-10:10,69.09775579166569
2025-11-02,20:10-20:50,512.5291958333329
2025-11-04,5:50-6:00,11.62166666666667
2025-11-04,20:30-20:40,9.347525886830113
2025-11-04,20:50-21:20,177.37915490483522
2025-11-06,20:30-21:00,98.59289166666451
2025-11-06,21:10-21:50,137.43775720833332
2025-11-09,20:20-20:50,194.37543749999668
2025-11-09,21:00-21:10,7.957404166666606
2025-11-10,20:10-21:00,337.03077500000074
2025-11-12,6:20-6:30,11.773333333333426
2025-11-14,21:30-21:40,5.334406208331018
2025-11-16,20:40-20:50,18.12787212499893
2025-11-19,5:50-6:00,1.3850000000001046
2025-11-19,20:50-21:20,146.2064426692375
2025-11-20,20:30-20:50,50.136328666668646
2025-11-20,21:00-21:20,91.11384583333324
2025-11-24,6:00-6:10,18.83966666666663
2025-11-24,20:40-21:00,82.03176128844018
2025-11-26,6:00-6:10,32.99316666666664
2025-12-01,7:50-8:00,45.67103333333307
2025-12-01,9:00-9:30,1315.8857365352087
2025-12-01,9:40-10:40,1757.5850466250033
2025-12-02,7:50-8:20,63.754304166667
2025-12-02,9:00-9:40,934.9020348333354
2025-12-02,9:50-10:00,350.88229624999985
2025-12-02,20:10-20:20,8.793201666666732
2025-12-02,20:30-20:50,135.93643365792047
2025-12-02,21:10-21:50,111.19671467541116
2025-12-03,9:10-10:40,1742.590561666666
2025-12-04,8:10-8:20,36.33364583333332
2025-12-04,9:00-10:50,2628.219198749999
2025-12-06,21:00-21:30,83.53152433333463
2025-12-07,7:50-8:10,83.98671666666723
2025-12-07,20:30-20:40,5.1717366666646285
2025-12-07,20:50-21:00,14.357165333333114
2025-12-08,7:50-8:00,12.039333333333616
2025-12-09,7:50-8:00,25.898699999999963
2025-12-09,20:20-20:40,90.39193279166636
2025-12-09,20:50-21:30,86.31186581275745
2025-12-10,6:00-6:10,11.556866666666792
2025-12-10,10:40-10:50,58.74915104012712
2025-12-11,6:00-6:10,4.395054166666796
2025-12-22,20:50-21:50,129.0735011738684
