日期,情景,计划购电量_kWh,调整购电量_kWh,紧急购电量_kWh,计划购电费_元,调整费用_元,紧急购电费_元,总费用_元
2025-02-13,更新至18:00,82449.49972813744,82449.49972813744,2.2737367544323206e-13,51438.53818861787,0.0,9.488303476246074e-13,51438.53818861787
2025-02-14,仅0:00预报,37489.76669635976,37489.76669635976,0.0,19650.27080502601,0.0,0.0,19650.27080502601
2025-02-14,更新至6:00,37489.76669635976,37489.76669635976,0.0,19650.27080502601,0.0,0.0,19650.27080502601
2025-02-14,更新至12:00,37489.76669635976,37489.76669635976,0.0,19650.27080502601,0.0,0.0,19650.27080502601
2025-02-14,更新至18:00,37489.76669635976,37489.76669635976,0.0,19650.27080502601,0.0,0.0,19650.27080502601
2025-02-15,仅0:00预报,37843.06393760604,37843.06393760604,2.2737367544323206e-13,19775.64667847325,0.0,7.626681508554611e-13,19775.64667847325
2025-02-15,更新至6:00,37843.06393760604,37843.06393760604,2.2737367544323206e-13,19775.64667847325,0.0,7.626681508554611e-13,19775.64667847325
2025-02-15,更新至12:00,37843.06393760604,37843.06393760604,2.2737367544323206e-13,19775.64667847325,0.0,7.626681508554611e-13,19775.64667847325
2025-02-15,更新至18:00,37843.06393760604,37843.06393760604,2.2737367544323206e-13,19775.64667847325,0.0,7.626681508554611e-13,19775.64667847325
2025-02-16,仅0:00预报,85383.90250634486,85383.90250634486,1.1368683772161603e-13,54409.85983227227,0.0,4.3451109377201647e-13,54409.85983227227
2025-02-16,更新至6:00,85383.90250634486,85383.90250634486,1.1368683772161603e-13,54409.85983227227,0.0,4.3451109377201647e-13,54409.85983227227
2025-02-16,更新至12:00,85383.90250634486,85383.90250634486,1.1368683772161603e-13,54409.85983227227,0.0,4.3451109377201647e-13,54409.85983227227
2025-02-16,更新至18:00,85383.90250634486,85383.90250634486,1.1368683772161603e-13,54409.85983227227,0.0,4.3451109377201647e-13,54409.85983227227
2025-02-17,仅0:00预报,85036.20030058299,85036.20030058299,0.0,53092.31379375052,0.0,0.0,53092.31379375052
2025-02-17,更新至6:00,85036.20030058299,85036.20030058299,0.0,53092.31379375052,0.0,0.0,53092.31379375052
2025-02-17,更新至12:00,85036.20030058299,85036.20030058299,0.0,53092.31379375052,0.0,0.0,53092.31379375052
2025-02-17,更新至18:00,85036.20030058299,85036.20030058299,0.0,53092.31379375052,0.0,0.0,53092.31379375052
2025-02-18,仅0:00预报,75730.69951238923,75730.69951238923,814.3625558131984,47513.63568414627,0.0,5324.155853915016,52837.79153806128
2025-02-18,更新至6:00,75730.69951238923,75888.87344663922,677.1547306540352,47513.63568414627,192.20462635987258,4434.249606827194,52140.08991733334
2025-02-18,更新至12:00,75730.69951238923,75888.87344663922,677.1547306540352,47513.63568414627,192.20462635987258,4434.249606827194,52140.08991733334
2025-02-18,更新至18:00,75730.69951238923,76587.42579454291,9.355908333333787,47513.63568414627,1539.4194525980083,43.82307463333549,49096.87821137761
2025-02-19,仅0:00预报,76081.33084759516,76081.33084759516,932.520750291665,47762.53200414781,0.0,6074.5147179210435,53837.04672206886
2025-02-19,更新至6:00,76081.33084759516,76081.33084759516,932.520750291665,47762.53200414781,0.0,6074.5147179210435,53837.04672206886
2025-02-19,更新至12:00,76081.33084759516,76081.33084759516,932.520750291665,47762.53200414781,0.0,6074.5147179210435,53837.04672206886
2025-02-19,更新至18:00,76081.33084759516,76864.73386872016,149.11772916666712,47762.53200414781,1561.6658822182749,788.323766811114,50112.521653177195
2025-02-20,仅0:00预报,79810.15564963587,79810.15564963587,51.456312499999854,49595.138620765254,0.0,241.0213677499993,49836.159988515254
2025-02-20,更新至6:00,79810.15564963587,79810.15564963587,51.456312499999854,49595.138620765254,0.0,241.0213677499993,49836.159988515254
2025-02-20,更新至12:00,79810.15564963587,79810.15564963587,51.456312499999854,49595.138620765254,0.0,241.0213677499993,49836.159988515254
2025-02-20,更新至18:00,79810.15564963587,79810.15564963587,51.456312499999854,49595.138620765254,0.0,241.0213677499993,49836.159988515254
2025-02-21,仅0:00预报,35147.48056106304,35147.48056106304,0.0,18149.328232562413,0.0,0.0,18149.328232562413
2025-02-21,更新至6:00,35147.48056106304,35147.48056106304,0.0,18149.328232562413,0.0,0.0,18149.328232562413
2025-02-21,更新至12:00,35147.48056106304,35147.48056106304,0.0,18149.328232562413,0.0,0.0,18149.328232562413
2025-02-21,更新至18:00,35147.48056106304,35147.48056106304,0.0,18149.328232562413,0.0,0.0,18149.328232562413
2025-02-22,仅0:00预报,34818.18112994978,34818.18112994978,174.31528400000315,18151.66175970136,0.0,1002.6321004390182,19154.29386014038
2025-02-22,更新至6:00,34818.18112994978,34845.90000561645,146.59640833333475,18151.66175970136,28.684878483651847,841.6270111291749,19021.973649314186
2025-02-22,更新至12:00,34818.18112994978,34845.90000561645,146.59640833333475,18151.66175970136,28.684878483651847,841.6270111291749,19021.973649314186
2025-02-22,更新至18:00,34818.18112994978,34845.90000561645,146.59640833333475,18151.66175970136,28.684878483651847,841.6270111291749,19021.973649314186
2025-02-23,仅0:00预报,77777.64846586445,77777.64846586445,57.242666666667105,48109.44077888731,0.0,265.05357516666857,48374.494354053975
2025-02-23,更新至6:00,77777.64846586445,77778.43904919777,56.4520833333338,48109.44077888731,1.110927699999956,261.3504828333354,48371.902189420645
2025-02-23,更新至12:00,77777.64846586445,77778.43904919777,56.4520833333338,48109.44077888731,1.110927699999956,261.3504828333354,48371.902189420645
2025-02-23,更新至18:00,77777.64846586445,77778.43904919777,56.4520833333338,48109.44077888731,1.110927699999956,261.3504828333354,48371.902189420645
2025-02-24,仅0:00预报,73756.41731410168,73756.41731410168,34.14808333333315,46126.08079467668,0.0,157.53087829166586,46283.61167296835
2025-02-24,更新至6:00,73756.41731410168,73756.41731410168,34.14808333333315,46126.08079467668,0.0,157.53087829166586,46283.61167296835
2025-02-24,更新至12:00,73756.41731410168,73756.41731410168,34.14808333333315,46126.08079467668,0.0,157.53087829166586,46283.61167296835
2025-02-24,更新至18:00,73756.41731410168,73756.41731410168,34.14808333333315,46126.08079467668,0.0,157.53087829166586,46283.61167296835
2025-02-25,仅0:00预报,75588.3369287824,75588.3369287824,66.31333333333328,47248.91532179022,0.0,296.4063599999997,47545.32168179022
2025-02-25,更新至6:00,75588.3369287824,75588.3369287824,66.31333333333328,47248.91532179022,0.0,296.4063599999997,47545.32168179022
2025-02-25,更新至12:00,75588.3369287824,75588.3369287824,66.31333333333328,47248.91532179022,0.0,296.4063599999997,47545.32168179022
2025-02-25,更新至18:00,75588.3369287824,75588.3369287824,66.31333333333328,47248.91532179022,0.0,296.4063599999997,47545.32168179022
2025-02-26,仅0:00预报,67660.42464620722,67660.42464620722,4646.193922982358,41827.630162020345,0.0,29063.24526311954,70890.87542513988
2025-02-26,更新至6:00,67660.42464620722,68857.43011518905,3577.940935190699,41827.630162020345,1354.7838926627214,23629.128238393034,66811.5422930761
2025-02-26,更新至12:00,67660.42464620722,68857.43011518905,3577.940935190699,41827.630162020345,1354.7838926627214,23629.128238393034,66811.5422930761
2025-02-26,更新至18:00,67660.42464620722,72285.55242492142,158.21530206944487,41827.630162020345,8238.38635232715,745.1639491658215,50811.180463513316
2025-02-27,仅0:00预报,69160.55800979589,69160.55800979589,2093.545595654555,43068.05834035385,0.0,12744.335478072104,55812.39381842595
2025-02-27,更新至6:00,69160.55800979589,69282.01926408755,1972.0843413628877,43068.05834035385,156.68501803625122,12171.626989959994,55396.370348350094
2025-02-27,更新至12:00,69160.55800979589,69282.01926408755,1972.0843413628877,43068.05834035385,156.68501803625122,12171.626989959994,55396.370348350094
2025-02-27,更新至18:00,69160.55800979589,70683.53818435321,570.5654210972194,43068.05834035385,2950.858939728319,2832.8412808091543,48851.75856089132
2025-02-28,仅0:00预报,33571.94579380499,33571.94579380499,574.3121500473318,17563.749210376413,0.0,2325.3623472788313,19889.111557655244
2025-02-28,更新至6:00,33571.94579380499,34039.12668551899,107.1312583333339,17563.749210376413,513.6928201365989,623.77847567917,18701.22050619218
2025-02-28,更新至12:00,33571.94579380499,34039.12668551899,107.1312583333339,17563.749210376413,513.6928201365989,623.77847567917,18701.22050619218
2025-02-28,更新至18:00,33571.94579380499,34039.12668551899,107.1312583333339,17563.749210376413,513.6928201365989,623.77847567917,18701.22050619218
2025-03-01,仅0:00预报,36163.02643995068,36163.02643995068,1.7053025658242404e-13,18757.98652897455,0.0,7.611333785462194e-13,18757.98652897455
2025-03-01,更新至6:00,36163.02643995068,36163.02643995068,1.7053025658242404e-13,18757.98652897455,0.0,7.611333785462194e-13,18757.98652897455
2025-03-01,更新至12:00,36163.02643995068,36163.02643995068,1.7053025658242404e-13,18757.98652897455,0.0,7.611333785462194e-13,18757.98652897455
2025-03-01,更新至18:00,36163.02643995068,36163.02643995068,1.7053025658242404e-13,18757.98652897455,0.0,7.611333785462194e-13,18757.98652897455
2025-03-02,仅0:00预报,79937.64810386053,79937.64810386053,296.02592229166646,49209.68058073733,0.0,1672.427842841353,50882.108423578684
2025-03-02,更新至6:00,79937.64810386053,81514.4122332772,296.02592229166635,49209.68058073733,2015.7496371312823,1672.4278428413525,52897.858060709965
2025-03-02,更新至12:00,79937.64810386053,81514.4122332772,296.02592229166635,49209.68058073733,2015.7496371312823,1672.4278428413525,52897.858060709965
2025-03-02,更新至18:00,79937.64810386053,81514.4122332772,296.02592229166635,49209.68058073733,2015.7496371312823,1672.4278428413525,52897.858060709965
2025-03-03,仅0:00预报,81304.00286772507,81304.00286772507,408.88972206083474,50846.944707030896,0.0,2464.850701019299,53311.795408050195
2025-03-03,更新至6:00,81304.00286772507,81304.00286772507,408.88972206083474,50846.944707030896,0.0,2464.850701019299,53311.795408050195
2025-03-03,更新至12:00,81304.00286772507,81304.00286772507,408.88972206083474,50846.944707030896,0.0,2464.850701019299,53311.795408050195
2025-03-03,更新至18:00,81304.00286772507,81605.62377120256,117.01891558333716,50846.944707030896,571.4678262584271,541.2851091035179,51959.69764239284
2025-03-04,仅0:00预报,73071.18218868761,73071.18218868761,638.7687291654242,45096.28828782461,0.0,4100.397528331415,49196.68581615602
2025-03-04,更新至6:00,73071.18218868761,73771.24654985427,0.6247333333335519,45096.28828782461,912.3840046631327,2.9262509333343454,46011.598543421074
2025-03-04,更新至12:00,73071.18218868761,73771.24654985427,0.6247333333335519,45096.28828782461,912.3840046631327,2.9262509333343454,46011.598543421074
2025-03-04,更新至18:00,73071.18218868761,73771.24654985427,0.6247333333335519,45096.28828782461,912.3840046631327,2.9262509333343454,46011.598543421074
2025-03-05,仅0:00预报,76027.23406521804,76027.23406521804,3.3316333333335706,47020.74326926279,0.0,15.605370533334439,47036.348639796124
2025-03-05,更新至6:00,76027.23406521804,76027.23406521804,3.3316333333335706,47020.74326926279,0.0,15.605370533334439,47036.348639796124
2025-03-05,更新至12:00,76027.23406521804,76027.23406521804,3.3316333333335706,47020.74326926279,0.0,15.605370533334439,47036.348639796124
2025-03-05,更新至18:00,76027.23406521804,76027.23406521804,3.3316333333335706,47020.74326926279,0.0,15.605370533334439,47036.348639796124
2025-03-06,仅0:00预报,70921.99312523344,70921.99312523344,0.0,43799.97050567358,0.0,0.0,43799.97050567358
2025-03-06,更新至6:00,70921.99312523344,71695.08307106677,0.0,43799.97050567358,800.032130445625,0.0,44600.0026361192
2025-03-06,更新至12:00,70921.99312523344,71695.08307106677,0.0,43799.97050567358,800.032130445625,0.0,44600.0026361192
2025-03-06,更新至18:00,70921.99312523344,71695.08307106677,0.0,43799.97050567358,800.032130445625,0.0,44600.0026361192
2025-03-07,仅0:00预报,33868.13433458179,33868.13433458179,0.0,18032.595914172725,0.0,0.0,18032.595914172725
2025-03-07,更新至6:00,33868.13433458179,33868.13433458179,0.0,18032.595914172725,0.0,0.0,18032.595914172725
2025-03-07,更新至12:00,33868.13433458179,33868.13433458179,0.0,18032.595914172725,0.0,0.0,18032.595914172725
2025-03-07,更新至18:00,33868.13433458179,33868.13433458179,0.0,18032.595914172725,0.0,0.0,18032.595914172725
2025-03-08,仅0:00预报,31804.970814998454,31804.970814998454,234.79803179166515,16858.41222152012,0.0,898.7234522327442,17757.135673752866
2025-03-08,更新至6:00,31804.970814998454,32179.894675956788,0.0,16858.41222152012,422.34519191709967,0.0,17280.75741343722
2025-03-08,更新至12:00,31804.970814998454,32179.894675956788,0.0,16858.41222152012,422.34519191709967,0.0,17280.75741343722
2025-03-08,更新至18:00,31804.970814998454,32179.894675956788,0.0,16858.41222152012,422.34519191709967,0.0,17280.75741343722
2025-03-09,仅0:00预报,74723.80682771472,74723.80682771472,0.0,45947.021317867206,0.0,0.0,45947.021317867206
2025-03-09,更新至6:00,74723.80682771472,74723.80682771472,0.0,45947.021317867206,0.0,0.0,45947.021317867206
2025-03-09,更新至12:00,74723.80682771472,74723.80682771472,0.0,45947.021317867206,0.0,0.0,45947.021317867206
2025-03-09,更新至18:00,74723.80682771472,74723.80682771472,0.0,45947.021317867206,0.0,0.0,45947.021317867206
2025-03-10,仅0:00预报,72163.36522539343,72163.36522539343,369.201594208335,43947.99694714487,0.0,1792.595063034216,45740.59201017909
2025-03-10,更新至6:00,72163.36522539343,73472.39162660236,14.915037499998334,43947.99694714487,1579.706585461473,69.88440820624214,45597.587940812584
2025-03-10,更新至12:00,72163.36522539343,73472.39162660236,14.915037499998334,43947.99694714487,1579.706585461473,69.88440820624214,45597.587940812584
2025-03-10,更新至18:00,72163.36522539343,73474.50661826904,14.915037499998334,43947.99694714487,1582.1697047564728,69.88440820624214,45600.05106010759
2025-03-11,仅0:00预报,63447.19419937706,63447.19419937706,4219.301235754117,38890.7353725345,0.0,27201.505814698066,66092.24118723258
2025-03-11,更新至6:00,63447.19419937706,64829.549306034474,2842.4495060133695,38890.7353725345,1687.5557504734338,18932.348944765323,59510.64006777326
2025-03-11,更新至12:00,63447.19419937706,64829.549306034474,2842.4495060133695,38890.7353725345,1687.5557504734338,18932.348944765323,59510.64006777326
2025-03-11,更新至18:00,63447.19419937706,67727.86176128608,5.684341886080801e-13,38890.7353725345,7472.7845624173315,2.6749944481707642e-12,46363.51993495184
2025-03-12,仅0:00预报,72268.21245052924,72268.21245052924,0.0,44507.26522008196,0.0,0.0,44507.26522008196
2025-03-12,更新至6:00,72268.21245052924,72268.21245052924,0.0,44507.26522008196,0.0,0.0,44507.26522008196
2025-03-12,更新至12:00,72268.21245052924,72268.21245052924,0.0,44507.26522008196,0.0,0.0,44507.26522008196
2025-03-12,更新至18:00,72268.21245052924,72268.21245052924,0.0,44507.26522008196,0.0,0.0,44507.26522008196
2025-03-13,仅0:00预报,71836.44835413428,71836.44835413428,69.44095941666149,44303.65826849411,0.0,441.4834488239624,44745.141717318074
2025-03-13,更新至6:00,71836.44835413428,71836.44835413428,69.44095941666149,44303.65826849411,0.0,441.4834488239624,44745.141717318074
2025-03-13,更新至12:00,71836.44835413428,71836.44835413428,69.44095941666149,44303.65826849411,0.0,441.4834488239624,44745.141717318074
2025-03-13,更新至18:00,71836.44835413428,71836.44835413428,69.44095941666149,44303.65826849411,0.0,441.4834488239624,44745.141717318074
2025-03-14,仅0:00预报,31144.984507125002,31144.984507125002,14.561491958332908,15953.079335687771,0.0,89.01440034128888,16042.09373602906
2025-03-14,更新至6:00,31144.984507125002,31144.984507125002,14.561491958332908,15953.079335687771,0.0,89.01440034128888,16042.09373602906
2025-03-14,更新至12:00,31144.984507125002,31144.984507125002,14.561491958332908,15953.079335687771,0.0,89.01440034128888,16042.09373602906
2025-03-14,更新至18:00,31144.984507125002,31174.426958500007,14.561491958332908,15953.079335687771,34.288678871326674,89.01440034128888,16076.382414900387
2025-03-15,仅0:00预报,31613.151065760216,31613.151065760216,167.29809666666603,16473.48725299066,0.0,614.7391161266642,17088.226369117325
2025-03-15,更新至6:00,31613.151065760216,31719.927208260215,60.52195416666649,16473.48725299066,114.32550811549959,238.006489272916,16825.819250379078
2025-03-15,更新至12:00,31613.151065760216,31719.927208260215,60.52195416666649,16473.48725299066,114.32550811549959,238.006489272916,16825.819250379078
2025-03-15,更新至18:00,31613.151065760216,31719.927208260215,60.52195416666649,16473.48725299066,114.32550811549959,238.006489272916,16825.819250379078
2025-03-16,仅0:00预报,69512.36371365983,69512.36371365983,225.9657242499892,42522.08415967917,0.0,1160.4628095482774,43682.54696922745
2025-03-16,更新至6:00,69512.36371365983,70574.43482553482,0.33958333333339397,42522.08415967917,1320.027605703864,1.544934375000276,43843.65669975804
2025-03-16,更新至12:00,69512.36371365983,70574.43482553482,0.33958333333339397,42522.08415967917,1320.027605703864,1.544934375000276,43843.65669975804
2025-03-16,更新至18:00,69512.36371365983,70574.43482553482,0.33958333333339397,42522.08415967917,1320.027605703864,1.544934375000276,43843.65669975804
2025-03-17,仅0:00预报,63684.11609119289,63684.11609119289,609.0192221666655,38501.589781745875,0.0,3212.34568835141,41713.93547009728
2025-03-17,更新至6:00,63684.11609119289,63684.11609119289,609.0192221666655,38501.589781745875,0.0,3212.34568835141,41713.93547009728
2025-03-17,更新至12:00,63684.11609119289,63684.11609119289,609.0192221666655,38501.589781745875,0.0,3212.34568835141,41713.93547009728
2025-03-17,更新至18:00,63684.11609119289,63688.30890831789,609.0192221666655,38501.589781745875,4.8829548237751705,3212.34568835141,41718.81842492106
2025-03-18,仅0:00预报,71986.86982830186,71986.86982830186,0.0,44339.06544079643,0.0,0.0,44339.06544079643
2025-03-18,更新至6:00,71986.86982830186,71986.86982830186,0.0,44339.06544079643,0.0,0.0,44339.06544079643
2025-03-18,更新至12:00,71986.86982830186,71986.86982830186,0.0,44339.06544079643,0.0,0.0,44339.06544079643
2025-03-18,更新至18:00,71986.86982830186,71986.86982830186,0.0,44339.06544079643,0.0,0.0,44339.06544079643
2025-03-19,仅0:00预报,59286.28994212822,59286.28994212822,3668.6190732768905,37016.133439626894,0.0,23462.386467185122,60478.51990681201
2025-03-19,更新至6:00,59286.28994212822,60649.4856432599,2391.8233121102303,37016.133439626894,1615.0909678248681,15963.58885537909,54594.81326283085
2025-03-19,更新至12:00,59286.28994212822,60649.4856432599,2391.8233121102303,37016.133439626894,1615.0909678248681,15963.58885537909,54594.81326283085
2025-03-19,更新至18:00,59286.28994212822,63290.83679128679,3.410605131648481e-13,37016.133439626894,6890.874778481077,1.2739747035084292e-12,43907.00821810797
2025-03-20,仅0:00预报,69613.19349317592,69613.19349317592,403.7817049583414,42678.31295021789,0.0,1985.5519001228108,44663.8648503407
2025-03-20,更新至6:00,69613.19349317592,70155.34207884259,2.2737367544323206e-13,42678.31295021789,654.9591769426219,4.2211922846036033e-13,43333.27212716051
2025-03-20,更新至12:00,69613.19349317592,70155.34207884259,2.2737367544323206e-13,42678.31295021789,654.9591769426219,4.2211922846036033e-13,43333.27212716051
2025-03-20,更新至18:00,69613.19349317592,70155.34207884259,2.2737367544323206e-13,42678.31295021789,654.9591769426219,4.2211922846036033e-13,43333.27212716051
2025-03-21,仅0:00预报,29767.877830000005,29767.877830000005,681.7950699583312,15261.240579143518,0.0,2731.2106686830334,17992.45124782655
2025-03-21,更新至6:00,29767.877830000005,30192.903379125,256.7695208333334,15261.240579143518,512.1906694880348,1023.9084370562504,16797.339685687803
2025-03-21,更新至12:00,29767.877830000005,30192.903379125,256.7695208333334,15261.240579143518,512.1906694880348,1023.9084370562504,16797.339685687803
2025-03-21,更新至18:00,29767.877830000005,30192.903379125,256.7695208333334,15261.240579143518,512.1906694880348,1023.9084370562504,16797.339685687803
2025-03-22,仅0:00预报,30327.06266116667,30327.06266116667,218.91198741665795,15656.381470804488,0.0,832.0843288677986,16488.465799672285
2025-03-22,更新至6:00,30327.06266116667,30781.820977749994,0.0,15656.381470804488,523.9982448600892,0.0,16180.379715664578
2025-03-22,更新至12:00,30327.06266116667,30781.820977749994,0.0,15656.381470804488,523.9982448600892,0.0,16180.379715664578
2025-03-22,更新至18:00,30327.06266116667,30781.820977749994,0.0,15656.381470804488,523.9982448600892,0.0,16180.379715664578
2025-03-23,仅0:00预报,72318.53892808681,72318.53892808681,1.1368683772161603e-13,44695.00234215472,0.0,4.889102456218097e-13,44695.00234215472
2025-03-23,更新至6:00,72318.53892808681,72318.53892808681,1.1368683772161603e-13,44695.00234215472,0.0,4.889102456218097e-13,44695.00234215472
2025-03-23,更新至12:00,72318.53892808681,72318.53892808681,1.1368683772161603e-13,44695.00234215472,0.0,4.889102456218097e-13,44695.00234215472
2025-03-23,更新至18:00,72318.53892808681,72318.53892808681,1.1368683772161603e-13,44695.00234215472,0.0,4.889102456218097e-13,44695.00234215472
2025-03-24,仅0:00预报,63410.310157126034,63410.310157126034,2.2737367544323206e-13,39190.71516124527,0.0,4.2211922846036033e-13,39190.71516124527
2025-03-24,更新至6:00,63410.310157126034,63410.310157126034,2.2737367544323206e-13,39190.71516124527,0.0,4.2211922846036033e-13,39190.71516124527
2025-03-24,更新至12:00,63410.310157126034,63410.310157126034,2.2737367544323206e-13,39190.71516124527,0.0,4.2211922846036033e-13,39190.71516124527
